date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2023-08-05,103-105F,NO,0.011420370508253064,0.415,0.72,0.1993790554273246,0.23735601836586268,10,7.199999999999999,0,1,2.0999999999999996,797.8000000000005
2023-08-05,105-107F,NO,0.010432034743402374,0.39,0.75,0.17029820768863568,0.23652528845643858,10,7.5,1,0,-7.5,790.3000000000005
2023-08-05,107-109F,NO,0.009486015316392926,0.23,0.89,0.031178005755754468,0.194862535973466,10,8.9,0,1,0.3999999999999986,790.7000000000005
2023-08-07,105-107F,NO,0.010778655122424263,0.495,0.5900000000000001,0.3299758507361453,0.24262930201187166,10,5.9,1,0,-5.9,784.8000000000005
2023-08-07,107-109F,NO,0.009860375820944678,0.575,0.85,0.07082985048652146,0.2213432827703795,10,8.5,0,1,0.7999999999999989,785.6000000000005
2023-08-08,Below 100F,YES,0.8696289610897003,0.04,0.08,0.7287549338134213,0.21433968641571216,10,0.8,0,0,-0.8,784.8000000000005
2023-08-08,104-106F,NO,0.011311962417216659,0.58,0.44999999999999996,0.4694798749519885,0.24452076820416066,10,4.5,0,1,4.799999999999999,789.6000000000005
2023-08-08,106-108F,NO,0.0103841525491698,0.23,0.81,0.11034273812927198,0.2298807044359835,10,8.100000000000001,1,0,-8.100000000000001,781.5000000000005
2023-08-09,104-106F,NO,0.011459370011537517,0.525,0.5,0.4193427858892701,0.24380394528445937,10,5.0,0,1,4.299999999999999,785.8000000000004
2023-08-09,106-108F,NO,0.010547069789288877,0.42,0.69,0.23019122509596135,0.23978252614162643,10,6.8999999999999995,0,1,2.3999999999999995,788.2000000000004
2023-08-10,Below 102F,YES,0.8793893991156116,0.015,0.03,0.7878321411775188,0.21884226143819968,10,0.3,0,0,-0.3,787.9000000000004
2023-08-10,104-106F,NO,0.011461329159288214,0.16,0.89,0.029340963881861915,0.18338102426163713,10,8.9,0,1,0.3999999999999986,788.3000000000004
2023-08-10,106-108F,NO,0.010543640147723576,0.505,0.56,0.3601944146626169,0.2433746045017683,10,5.6000000000000005,1,0,-5.6000000000000005,782.7000000000004
2023-08-10,108-110F,NO,0.009659544979746304,0.275,0.75,0.17101662316883592,0.23752308773449435,10,7.5,0,1,1.799999999999999,784.5000000000003
2023-08-11,Below 101F,YES,0.8740720603530701,0.005,0.01,0.8028870161283551,0.21817581960009652,10,0.1,0,0,-0.1,784.4000000000003
2023-08-11,105-107F,NO,0.010962818605421365,0.355,0.79,0.12980457869695805,0.23179389053028238,10,7.9,0,1,1.3999999999999986,785.8000000000003
2023-08-11,107-109F,NO,0.01005465743444156,0.7,0.6,0.32064916858596926,0.24291603680755253,10,6.0,1,0,-6.0,779.8000000000003
2023-08-12,Below 101F,YES,0.8705733127228421,0.125,0.25,0.5596331808322431,0.20574749295303058,10,2.5,0,0,-2.5,777.3000000000003
2023-08-12,105-107F,NO,0.011081658460620813,0.5,0.69,0.22969405763162265,0.23926464336627357,10,6.8999999999999995,1,0,-6.8999999999999995,770.4000000000003
2023-08-12,107-109F,NO,0.01018829173208613,0.34,0.79,0.1305248886891598,0.2330801583734998,10,7.9,0,1,1.3999999999999986,771.8000000000003
2023-08-13,Below 101F,YES,0.8648251312293164,0.025,0.05,0.7542873720432641,0.21428618523956372,10,0.5,0,0,-0.5,771.3000000000003
2023-08-13,103-105F,NO,0.012165790897769813,0.215,0.89,0.02868581446507401,0.17928634040671282,10,8.9,0,1,0.3999999999999986,771.7000000000003
2023-08-13,105-107F,NO,0.011270426598721794,0.5,0.69,0.22951850326318868,0.23908177423248828,10,6.8999999999999995,1,0,-6.8999999999999995,764.8000000000003
2023-08-14,105-107F,NO,0.011352191083837782,0.705,0.31000000000000005,0.6094424622920307,0.24574292834356085,10,3.1000000000000005,0,1,6.199999999999998,771.0000000000003
2023-08-14,107-109F,NO,0.010488298919498651,0.295,0.9,0.02024588200486621,0.1687156833738852,10,9.0,1,0,-9.0,762.0000000000003
2023-08-15,102-104F,NO,0.012346673352546689,0.665,0.36,0.5585175937821315,0.24496385692198752,10,3.5999999999999996,1,0,-3.5999999999999996,758.4000000000003
2023-08-16,Below 99F,YES,0.8751625104052008,0.03,0.06,0.7539011346768367,0.21663825709104503,10,0.6,0,0,-0.6,757.8000000000003
2023-08-16,101-103F,NO,0.012471411596128523,0.24,0.89,0.028401587215600377,0.17750992009750285,10,8.9,0,1,0.3999999999999986,758.2000000000003
2023-08-17,106-108F,NO,0.010687586292823625,0.495,0.64,0.28006054474767395,0.24143150409282244,10,6.4,0,1,2.8999999999999986,761.1000000000003
2023-08-17,108-110F,NO,0.009809841638533157,0.425,0.9,0.020876847276164123,0.17397372730136781,10,9.0,1,0,-9.0,752.1000000000003
2023-08-18,Below 102F,YES,0.8610285243796685,0.035,0.07,0.7307565276730916,0.21242922316078244,10,0.7000000000000001,0,0,-0.7000000000000001,751.4000000000002
2023-08-18,108-110F,NO,0.010376372514136034,0.525,0.69,0.2303499735618535,0.2399478891269307,10,6.8999999999999995,0,1,2.3999999999999995,753.8000000000002
2023-08-18,Above 109F,YES,0.09754511922087472,0.05,0.07,0.020716960875413484,0.006022372347503919,10,0.7000000000000001,0,0,-0.7000000000000001,753.1000000000001
2023-08-19,Below 100F,YES,0.8446144693674853,0.375,0.75,0.03549145651176122,0.04929368959966844,10,7.5,0,0,-7.5,745.6000000000001
2023-08-19,104-106F,NO,0.012096026383664693,0.61,0.53,0.38875069546319174,0.24296918466449488,10,5.300000000000001,0,1,3.9999999999999982,749.6000000000001
2023-08-19,106-108F,NO,0.011266539442471801,0.5,0.75,0.16952211831850117,0.23544738655347391,10,7.5,1,0,-7.5,742.1000000000001
2023-08-20,106-108F,NO,0.011292025935067396,0.425,0.85,0.0694984158803873,0.2171825496262104,10,8.5,1,0,-8.5,733.6000000000001
2023-08-20,108-110F,NO,0.010473446047943646,0.315,0.72,0.20025969517541242,0.23840439901834812,10,7.199999999999999,0,1,2.0999999999999996,735.7000000000002
2023-08-21,104-106F,NO,0.012098892215419932,0.4,0.64,0.27874803023965944,0.24030002606867196,10,6.4,0,1,2.8999999999999986,738.6000000000001
2023-08-21,106-108F,NO,0.011260664941552756,0.46,0.8,0.11952758160435584,0.22986073385453065,10,8.0,1,0,-8.0,730.6000000000001
2023-08-22,Below 97F,YES,0.8159916067663925,0.27,0.51,0.24887219429274499,0.14813821088853868,10,5.1,0,0,-5.1,725.5000000000001
2023-08-22,99-101F,NO,0.014318789526138298,0.7,0.6,0.31668352574069136,0.2399117619247662,10,6.0,1,0,-6.0,719.5000000000001
2023-08-22,101-103F,NO,0.013492306630179307,0.31,0.89,0.02745215483393315,0.17157596771208264,10,8.9,0,1,0.3999999999999986,719.9000000000001
2023-08-23,102-104F,NO,0.01291647029425036,0.385,0.85,0.06798768262634713,0.21246150820733486,10,8.5,1,0,-8.5,711.4000000000001
2023-08-23,104-106F,NO,0.011987806880330187,0.465,0.69,0.2288513396012929,0.23838681208468016,10,6.8999999999999995,0,1,2.3999999999999995,713.8000000000001
2023-08-24,Below 101F,YES,0.8879264741692156,0.03,0.06,0.7657716209773704,0.2200493163728076,10,0.6,0,0,-0.6,713.2
2023-08-24,103-105F,NO,0.011531221563097604,0.315,0.72,0.1992759639463192,0.23723329041228483,10,7.199999999999999,0,1,2.0999999999999996,715.3000000000001
2023-08-24,105-107F,NO,0.010503743466488191,0.49,0.56,0.36023151857616587,0.24339967471362564,10,5.6000000000000005,1,0,-5.6000000000000005,709.7
2023-08-25,Below 100F,YES,0.8550804734180648,0.245,0.49,0.30522484027880026,0.1734232047038638,10,4.9,0,0,-4.9,704.8000000000001
2023-08-25,106-108F,NO,0.011006075253886638,0.46,0.8,0.1197643500138853,0.23031605771901043,10,8.0,1,0,-8.0,696.8000000000001
2023-08-25,Above 107F,YES,0.1008807465936572,0.05,0.07,0.02381909433210118,0.00692415532909918,10,0.7000000000000001,0,0,-0.7000000000000001,696.1
2023-08-26,Below 99F,YES,0.8218761327490559,0.02,0.03,0.7343448034566219,0.20398466762683945,10,0.3,0,0,-0.3,695.8000000000001
2023-08-26,103-105F,NO,0.01283761057164634,0.17,0.88,0.03806102216836882,0.19030511084184443,10,8.8,0,1,0.4999999999999982,696.3000000000001
2023-08-26,105-107F,NO,0.012066743758002207,0.39,0.85,0.06877792830505791,0.21493102595330604,10,8.5,1,0,-8.5,687.8000000000001
2023-08-28,Below 96F,YES,0.8090159728197474,0.015,0.03,0.7223848547223649,0.2006624596451014,10,0.3,0,0,-0.3,687.5000000000001
2023-08-28,100-102F,NO,0.014147920920327683,0.575,0.85,0.06684243354409525,0.20888260482529764,10,8.5,0,1,0.7999999999999989,688.3000000000001
2023-08-28,Above 103F,YES,0.1391913245931944,0.035,0.07,0.05944793187167077,0.01728137554409034,10,0.7000000000000001,0,0,-0.7000000000000001,687.6
2023-08-29,Below 94F,YES,0.824868625710065,0.055,0.1,0.6671278219103605,0.2009421150332411,10,1.0,0,0,-1.0,686.6
2023-08-29,98-100F,NO,0.01457535356993922,0.29,0.74,0.17644492117995647,0.23216436997362702,10,7.4,0,1,1.8999999999999986,688.5
2023-08-29,100-102F,NO,0.013507967686200106,0.265,0.79,0.12743759005183375,0.22756712509256055,10,7.9,1,0,-7.9,680.6
2023-08-30,100-102F,NO,0.013823988648681063,0.575,0.85,0.06714369055672653,0.20982403298977065,10,8.5,1,0,-8.5,672.1
2023-08-30,102-104F,NO,0.012855983190406817,0.58,0.84,0.07804393563292167,0.21678871009144904,10,8.4,0,1,0.8999999999999986,673.0
2023-08-31,103-105F,NO,0.012716054650936948,0.575,0.85,0.06817406917462865,0.21304396617071447,10,8.5,1,0,-8.5,664.5
2023-09-01,101-103F,NO,0.014140935157476608,0.575,0.85,0.06684893030354666,0.2089029071985836,10,8.5,1,0,-8.5,656.0
2023-09-01,103-105F,NO,0.013379073094080485,0.585,0.83,0.08755746202250514,0.21889365505626288,10,8.299999999999999,0,1,1.0,657.0
2023-09-02,Below 97F,YES,0.7958712570708104,0.02,0.03,0.7101602690758536,0.19726674140995934,10,0.3,0,0,-0.3,656.7
2023-09-02,101-103F,NO,0.014184430757682831,0.685,0.63,0.2868084793953549,0.23900706616279582,10,6.3,1,0,-6.3,650.4000000000001
2023-09-02,103-105F,NO,0.013402387996877652,0.63,0.74,0.17753577916290375,0.23359970942487343,10,7.4,0,1,1.8999999999999986,652.3000000000001
2023-09-03,102-104F,NO,0.01378048660287845,0.625,0.75,0.16718414745932297,0.23220020480461534,10,7.5,1,0,-7.5,644.8000000000001
2023-09-04,Below 96F,YES,0.7879207148414391,0.005,0.01,0.7227662648025384,0.19640387630503758,10,0.1,0,0,-0.1,644.7
2023-09-04,100-102F,NO,0.014754594517688235,0.485,0.75,0.1662782270985499,0.23094198208131936,10,7.5,0,1,1.799999999999999,646.5
2023-09-04,102-104F,NO,0.013949475045301196,0.24,0.79,0.12702698820786984,0.22683390751405336,10,7.9,1,0,-7.9,638.6
2023-09-04,Above 103F,YES,0.15835210920405252,0.015,0.02,0.12726746155976884,0.03496358834059583,10,0.2,0,0,-0.2,638.4
2023-09-05,101-103F,NO,0.014295855452807982,0.175,0.88,0.03670485442888849,0.1835242721444428,10,8.8,0,1,0.4999999999999982,638.9
2023-09-05,103-105F,NO,0.013393963040568169,0.68,0.35,0.5675436143722715,0.24463086826391017,10,3.5,0,1,5.799999999999999,644.6999999999999
2023-09-06,Below 98F,YES,0.8178441380015078,0.015,0.03,0.7305950483414022,0.20294306898372283,10,0.3,0,0,-0.3,644.4
2023-09-06,102-104F,NO,0.013727467940025662,0.33,0.72,0.19723345481577614,0.234801731923543,10,7.199999999999999,1,0,-7.199999999999999,637.1999999999999
2023-09-06,104-106F,NO,0.012857600175414041,0.56,0.47,0.4480424318368649,0.24350132165047006,10,4.699999999999999,0,1,4.6,641.8
2023-09-07,104-106F,NO,0.013094542672072662,0.57,0.48,0.4378220753149724,0.2432344862860958,10,4.8,0,1,4.499999999999999,646.3
2023-09-07,106-108F,NO,0.01234394207510614,0.38,0.6699999999999999,0.24852013387015126,0.23896166718283776,10,6.699999999999999,1,0,-6.699999999999999,639.5999999999999
2023-09-08,Below 102F,YES,0.8154839044945196,0.03,0.04,0.7184000311799031,0.20179776156738854,10,0.4,0,0,-0.4,639.1999999999999
2023-09-08,106-108F,NO,0.01246764274585288,0.605,0.79,0.12840509224635677,0.22929480758278,10,7.9,1,0,-7.9,631.3
2023-09-08,108-110F,NO,0.01178569332499435,0.655,0.69,0.22903930520775528,0.23858260959141173,10,6.8999999999999995,0,1,2.3999999999999995,633.6999999999999
2023-09-09,Below 99F,YES,0.7881205691845974,0.025,0.04,0.6929521293416755,0.19464947453417855,10,0.4,0,0,-0.4,633.3
2023-09-09,105-107F,NO,0.012878158100213533,0.655,0.69,0.22802331296680145,0.23752428434041817,10,6.8999999999999995,0,1,2.3999999999999995,635.6999999999999
2023-09-10,99-101F,NO,0.015107437249205269,0.335,0.84,0.07595008335823905,0.21097245377288637,10,8.4,1,0,-8.4,627.3
2023-09-10,101-103F,NO,0.014396684411319693,0.57,0.85,0.06661108349747269,0.20815963592960213,10,8.5,0,1,0.7999999999999989,628.0999999999999
2023-09-11,96-98F,NO,0.016416323459197413,0.355,0.84,0.07473281918294639,0.20759116439707334,10,8.4,0,1,0.8999999999999986,628.9999999999999
2023-09-11,98-100F,NO,0.01563359838425815,0.54,0.47,0.4454607535026399,0.24209823559926083,10,4.699999999999999,1,0,-4.699999999999999,624.2999999999998
2023-09-11,100-102F,NO,0.014838916156634241,0.22,0.83,0.08619980797433013,0.2154995199358254,10,8.299999999999999,0,1,1.0,625.2999999999998
2023-09-12,Below 91F,YES,0.7423324223122849,0.02,0.03,0.6603691527504248,0.18343587576400694,10,0.3,0,0,-0.3,624.9999999999999
2023-09-12,95-97F,NO,0.017329232069762446,0.385,0.75,0.16388381417512088,0.22761640857655682,10,7.5,1,0,-7.5,617.4999999999999
2023-09-12,97-99F,NO,0.016489921303767474,0.37,0.79,0.12466437318749612,0.22261495212052898,10,7.9,0,1,1.3999999999999986,618.8999999999999
2023-09-12,Above 98F,YES,0.1949073041507805,0.06,0.09,0.09126379286022585,0.02716184311316246,10,0.8999999999999999,0,0,-0.8999999999999999,617.9999999999999
2023-09-13,Below 87F,YES,0.7226941539664795,0.02,0.03,0.6421055631888258,0.17836265644134053,10,0.3,0,0,-0.3,617.6999999999999
2023-09-13,89-91F,NO,0.020716146856334383,0.58,0.84,0.07073398342360904,0.19648328728780282,10,8.4,0,1,0.8999999999999986,618.5999999999999
2023-09-13,91-93F,NO,0.019753438799111733,0.45,0.6799999999999999,0.23162930191682607,0.2316293019168261,10,6.799999999999999,1,0,-6.799999999999999,611.8
2023-09-13,Above 94F,YES,0.20570072893030455,0.06,0.09,0.10130167790518321,0.030149308900352154,10,0.8999999999999999,0,0,-0.8999999999999999,610.9
2023-09-14,Below 89F,YES,0.7543410401316389,0.04,0.05,0.6515371673224242,0.18509578617114322,10,0.5,0,0,-0.5,610.4
2023-09-14,93-95F,NO,0.018897171189617756,0.52,0.52,0.39242563079365544,0.2392839212156436,10,5.2,0,1,4.099999999999999,614.5
2023-09-14,Above 96F,YES,0.17667606208517728,0.02,0.03,0.13430873773921487,0.037307982705337465,10,0.3,1,1,8.999999999999998,623.5
2023-09-15,Below 86F,YES,0.7208228005588362,0.115,0.2,0.4703652045197176,0.16108397415058825,10,2.0,0,0,-2.0,621.5
2023-09-15,88-90F,NO,0.022467484627268552,0.325,0.74,0.16910523929664023,0.22250689381136873,10,7.4,0,1,1.8999999999999986,623.4
2023-09-15,90-92F,NO,0.02132619879764397,0.225,0.78,0.13016663511819104,0.21694439186365183,10,7.800000000000001,0,1,1.4999999999999982,624.9
2023-09-15,Above 93F,YES,0.20161429085797644,0.07,0.1,0.08750129049791808,0.02635581039093918,10,1.0,0,0,-1.0,623.9
2023-09-16,Below 83F,YES,0.6998969432827664,0.04,0.05,0.6009041572529726,0.1707114083105036,10,0.5,0,0,-0.5,623.4
2023-09-16,85-87F,NO,0.024195117967403146,0.565,0.86,0.04749854029031497,0.16963764389398234,10,8.6,1,0,-8.6,614.8
2023-09-16,87-89F,NO,0.023017441650836634,0.4,0.64,0.26859377926472183,0.2315463614351051,10,6.4,0,1,2.8999999999999986,617.6999999999999
2023-09-16,89-91F,NO,0.021776831027595756,0.315,0.84,0.06974754714433595,0.19374318651204428,10,8.4,0,1,0.8999999999999986,618.5999999999999
2023-09-17,Below 86F,YES,0.7265274965659851,0.025,0.05,0.6256705718063661,0.17774732153589948,10,0.5,0,0,-0.5,618.0999999999999
2023-09-17,90-92F,NO,0.02176150710475555,0.365,0.87,0.03976179839257732,0.16567415996907217,10,8.7,0,1,0.5999999999999996,618.6999999999999
2023-09-17,92-94F,NO,0.020464851473142143,0.655,0.69,0.2209676881299778,0.23017467513539355,10,6.8999999999999995,0,1,2.3999999999999995,621.0999999999999
2023-09-18,Below 89F,YES,0.7689813372559722,0.025,0.05,0.665152643648054,0.1889638192181972,10,0.5,0,0,-0.5,620.5999999999999
2023-09-18,95-97F,NO,0.017414110492988355,0.575,0.85,0.06380487724152084,0.1993902413797526,10,8.5,0,1,0.7999999999999989,621.3999999999999
2023-09-19,Below 90F,YES,0.7397214210816438,0.02,0.03,0.6579409216059287,0.18276136711275798,10,0.3,0,0,-0.3,621.0999999999999
2023-09-19,96-98F,NO,0.0169532624847748,0.375,0.75,0.16423346588915932,0.22810203595716588,10,7.5,1,0,-7.5,613.5999999999999
2023-09-20,Below 92F,YES,0.7539328633881687,0.015,0.03,0.6711575629509968,0.1864326563752769,10,0.3,0,0,-0.3,613.3
2023-09-20,96-98F,NO,0.01711388451556506,0.28,0.76,0.15408408740052437,0.2265942461772419,10,7.6,0,1,1.6999999999999993,615.0
2023-09-20,98-100F,NO,0.016229305077870015,0.59,0.44999999999999996,0.4649067462775809,0.2421389303529067,10,4.5,1,0,-4.5,610.5
2023-09-21,97-99F,NO,0.01655393262636551,0.37,0.8,0.11460484265747994,0.22039392818746165,10,8.0,1,0,-8.0,602.5
2023-09-21,99-101F,NO,0.015640638787008165,0.415,0.6799999999999999,0.23545420592808242,0.2354542059280824,10,6.799999999999999,0,1,2.5,605.0
2023-09-21,Above 100F,YES,0.17065772192897521,0.07,0.08,0.07871168139394695,0.023150494527631457,10,0.8,0,0,-0.8,604.2
2023-09-22,Below 94F,YES,0.7699193762465081,0.02,0.03,0.6860250199092525,0.19056250553034793,10,0.3,0,0,-0.3,603.9000000000001
2023-09-22,96-98F,NO,0.01715789287116065,0.305,0.84,0.07404315962982055,0.20567544341616828,10,8.4,0,1,0.8999999999999986,604.8000000000001
2023-09-22,98-100F,NO,0.016285844527089255,0.345,0.85,0.06485416458980697,0.20266926434314683,10,8.5,0,1,0.7999999999999989,605.6
2023-09-22,Above 101F,YES,0.17081492842760304,0.035,0.05,0.10885788343767082,0.030925535067520122,10,0.5,0,0,-0.5,605.1
2023-09-23,Below 94F,YES,0.775627145616119,0.015,0.03,0.6913332454229906,0.19203701261749742,10,0.3,0,0,-0.3,604.8000000000001
2023-09-23,100-102F,NO,0.015215172378687303,0.395,0.79,0.12584988968782074,0.2247319458711086,10,7.9,1,0,-7.9,596.9000000000001
2023-09-24,Below 95F,YES,0.7718411894657351,0.025,0.05,0.6678123062031336,0.18971940517134478,10,0.5,0,0,-0.5,596.4000000000001
2023-09-24,101-103F,NO,0.014704938047659155,0.7,0.6,0.31632440761567693,0.23963970273914925,10,6.0,0,1,3.299999999999999,599.7
2023-09-25,Below 88F,YES,0.6933987265283562,0.015,0.03,0.6148608156713712,0.17079467101982537,10,0.3,0,0,-0.3,599.4000000000001
2023-09-25,94-96F,NO,0.017854885520796837,0.335,0.72,0.19339495646565885,0.23023209103054637,10,7.199999999999999,0,1,2.0999999999999996,601.5000000000001
2023-09-25,Above 95F,NO,0.2399131174942467,0.545,0.5800000000000001,0.12688080073035046,0.09062914337882177,10,5.800000000000001,1,0,-5.800000000000001,595.7000000000002
2023-09-26,Below 88F,YES,0.7159769146611306,0.005,0.01,0.6558585306348513,0.17822242680294875,10,0.1,0,0,-0.1,595.6000000000001
2023-09-26,94-96F,NO,0.018357004283189315,0.325,0.85,0.06292798601663385,0.196649956301981,10,8.5,0,1,0.7999999999999989,596.4000000000001
2023-09-26,Above 95F,NO,0.2144194613212269,0.66,0.6799999999999999,0.05058990097125904,0.05058990097125899,10,6.799999999999999,1,0,-6.799999999999999,589.6000000000001
2023-09-27,Below 91F,YES,0.7464700584842306,0.025,0.05,0.6442171543903344,0.18301623704270867,10,0.5,0,0,-0.5,589.1000000000001
2023-09-27,95-97F,NO,0.017486688643722714,0.15,0.89,0.023737379561337812,0.14835862225836155,10,8.9,0,1,0.3999999999999986,589.5000000000001
2023-09-27,97-99F,NO,0.016604110308866327,0.31,0.85,0.06455817741275427,0.20174430441485722,10,8.5,0,1,0.7999999999999989,590.3000000000001
2023-09-27,Above 98F,NO,0.19010373018724036,0.675,0.65,0.10320353092586643,0.09214600975523787,10,6.5,0,1,2.799999999999999,593.1
2023-09-28,Below 92F,YES,0.736101873772092,0.025,0.05,0.6345747426080455,0.18027691551364933,10,0.5,0,0,-0.5,592.6
2023-09-28,96-98F,NO,0.01677151762110629,0.34,0.75,0.16440248861237106,0.22833678973940436,10,7.5,1,0,-7.5,585.1
2023-09-28,98-100F,NO,0.01602685095197487,0.69,0.62,0.2950950286146633,0.23797986178601885,10,6.2,0,1,3.0999999999999988,588.2
2023-09-29,95-97F,NO,0.017202963004592786,0.37,0.74,0.17400124440572862,0.22894900579701147,10,7.4,0,1,1.8999999999999986,590.1
2023-09-29,97-99F,NO,0.016482672446406443,0.575,0.85,0.06467111462484199,0.20209723320263126,10,8.5,1,0,-8.5,581.6
2023-09-30,94-96F,NO,0.01798947648914906,0.25,0.84,0.07326978686509134,0.2035271857363649,10,8.4,0,1,0.8999999999999986,582.5
2023-09-30,96-98F,NO,0.01721197725761625,0.435,0.63,0.2839928611504168,0.2366607176253474,10,6.3,1,0,-6.3,576.2
