date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2016-01-28,Above 110,NO,0.16673179294344254,0.3282607844870418,0.6954783527539948,0.07946107980860351,0.08470548533761962,10,6.9547835275399486,0,1,2.3452164724600504,963.2687752071289
2016-01-29,Below 0,YES,0.48941222715767324,0.2575779891296449,0.28697174999927333,0.16818162125736275,0.06538656009948736,10,2.869717499992733,0,0,-2.869717499992733,960.3990577071362
2016-01-29,68-70,NO,0.004883544160677933,0.14496124339228586,0.8934418571363313,0.03201644679423821,0.21894196672977065,10,8.934418571363313,0,1,0.36558142863668586,960.7646391357729
2016-01-29,Above 110,NO,0.23741840658904434,0.4031202571921587,0.6146301222324686,0.09457075963972017,0.07496812973164728,10,6.146301222324686,0,1,3.153698777675313,963.9183379134482
2016-01-30,Below 0,YES,0.48911986411482056,0.2970184642823096,0.32325698713972484,0.13162448648705827,0.05423403471370902,10,3.2325698713972484,0,0,-3.2325698713972484,960.685768042051
2016-01-30,108-110,NO,0.004186739361531133,0.14153702099817958,0.897140017321966,0.02896631507180991,0.22037682852441998,10,8.97140017321966,0,1,0.32859982678033894,961.0143678688313
2016-01-30,Above 110,NO,0.2376450258244689,0.43699763385573187,0.5780425554358095,0.13094757054743433,0.09301378090579926,10,5.780425554358095,0,1,3.5195744456419042,964.5339423144732
2016-01-31,Below 0,YES,0.4890835951354576,0.3278781354158236,0.35164788458255775,0.10319985889341782,0.04460944126526206,10,3.5164788458255773,0,0,-3.5164788458255773,961.0174634686476
2016-01-31,24-26,NO,0.005322826474836284,0.1769346679298071,0.8589105586358083,0.06613921274259382,0.23259154761029244,10,8.589105586358084,0,1,0.7108944136419151,961.7283578822895
2016-01-31,Above 110,NO,0.23767314756865288,0.38219365246644565,0.6372308553362387,0.07173311742491406,0.06125399374590682,10,6.372308553362387,0,1,2.9276914466376116,964.6560493289271
2016-02-01,Below 0,YES,0.48809081454408854,0.34036934127732416,0.36313979397513824,0.09078466355086406,0.0400383827379137,10,3.6313979397513823,0,0,-3.6313979397513823,961.0246513891757
2016-02-01,10-12,NO,0.006399630813117341,0.1773657326747085,0.8584450087113148,0.06560333463248602,0.22920600453926596,10,8.584450087113147,0,1,0.7155499128868517,961.7402013020626
2016-02-01,Above 110,NO,0.1965670044142711,0.3702371173786518,0.650143913231056,0.09704877266367185,0.08669524914049634,10,6.50143913231056,0,1,2.7985608676894387,964.538762169752
2016-02-02,Below 0,YES,0.48903243294664694,0.25265565824714575,0.2824432055873741,0.17235695705300752,0.06654125110730479,10,2.824432055873741,0,0,-2.824432055873741,961.7143301138782
2016-02-02,Above 110,NO,0.1911623634081402,0.31634623096028847,0.7083460705628885,0.04387293146754112,0.04948359316137108,10,7.083460705628885,0,1,2.216539294371114,963.9308694082494
2016-02-03,Below 0,YES,0.4832847079313357,0.3578212212525563,0.37919552355235175,0.07025925482379042,0.03188938081845288,10,3.7919552355235178,0,0,-3.7919552355235178,960.1389141727258
2016-02-03,38-40,NO,0.0073459609066524045,0.1554674948827231,0.882095105526659,0.04107315083015417,0.21434736096230939,10,8.82095105526659,0,1,0.47904894473340853,960.6179631174592
2016-02-03,50-52,NO,0.007012753023347362,0.16363753061966266,0.8732714669307643,0.05020667275752255,0.22125846571885924,10,8.732714669307644,0,1,0.5672853306923553,961.1852484481516
2016-02-03,88-90,NO,0.0055314046836102415,0.1544602769481314,0.8831829008960181,0.04167289274822428,0.22253030167283472,10,8.831829008960181,0,1,0.46817099103981796,961.6534194391915
2016-02-03,104-106,NO,0.004804111761996244,0.15524551462781586,0.8823348442019588,0.04319733185938457,0.22656661420773055,10,8.823348442019588,0,1,0.4766515579804107,962.1300709971719
2016-02-03,Above 110,NO,0.15138844470153168,0.440127979628289,0.5746617820014479,0.21454696442612753,0.15094560165422582,10,5.746617820014479,0,1,3.55338217998552,965.6834531771574
2016-02-04,Below 0,YES,0.4808052932221472,0.29487793986623895,0.32128770467693984,0.12586121801965705,0.051691586890346565,10,3.2128770467693983,0,0,-3.2128770467693983,962.4705761303879
2016-02-04,90-92,NO,0.0055723205695439315,0.15452756124798833,0.8831102338521726,0.041707508018151485,0.22236999373521096,10,8.831102338521726,0,1,0.46889766147827316,962.9394737918662
2016-02-04,106-108,NO,0.0045459507374912,0.17036556148623155,0.8660051935948699,0.05976707221926314,0.23348407307031127,10,8.6600519359487,0,1,0.6399480640512998,963.5794218559175
2016-02-04,Above 110,NO,0.11010826430641396,0.3312366255955065,0.692264444356853,0.135334869838182,0.14231660623088124,10,6.9226444435685295,0,1,2.3773555564314695,965.956777412349
2016-02-05,Below 0,YES,0.484220762932703,0.2509609570796861,0.2808840805133112,0.16944122901410252,0.0652584630600703,10,2.808840805133112,0,0,-2.808840805133112,963.1479366072159
2016-02-05,68-70,NO,0.006310003784894769,0.14584564240856016,0.892486706198755,0.03164499028129275,0.21089184042966264,10,8.92486706198755,0,1,0.37513293801244885,963.5230695452284
2016-02-06,Below 0,YES,0.4855733069607347,0.3430966565400838,0.3656489240168771,0.08593425145660616,0.038067727303835265,10,3.6564892401687707,0,0,-3.6564892401687707,959.8665803050596
2016-02-06,Above 110,NO,0.1807950195884982,0.4795154620983585,0.5321233009337728,0.22973733084892378,0.1443520890944934,10,5.321233009337728,0,1,3.9787669906622707,963.8453472957219
2016-02-07,Below 0,YES,0.48604585731370237,0.3580598964437336,0.3794151047282349,0.07260754257350827,0.03296836836473221,10,3.794151047282349,0,0,-3.794151047282349,960.0511962484396
2016-02-07,0-2,NO,0.006636020190073644,0.14073181300506654,0.8980096419545281,0.025818859268703198,0.20177063376411544,10,8.980096419545282,0,1,0.31990358045471723,960.3710998288943
2016-02-07,10-12,NO,0.006627779320862559,0.1766289721914467,0.8592407100332375,0.06459545519836019,0.22822252466320145,10,8.592407100332375,0,1,0.707592899667624,961.0786927285619
2016-02-07,Above 110,NO,0.18936930097288185,0.3970643936439467,0.6211704548645376,0.13271609523068228,0.10743474622260381,10,6.2117045486453755,0,1,3.0882954513546235,964.1669881799165
2016-02-08,Below 0,YES,0.48650295613069916,0.4078326104623944,0.42520600162540284,0.027241747576147335,0.01349151716535058,10,4.2520600162540285,0,0,-4.2520600162540285,959.9149281636625
2016-02-08,74-76,NO,0.005615986115547589,0.16104482232027692,0.8760715918941009,0.048705541018439824,0.22578796004323395,10,8.76071591894101,0,1,0.5392840810589892,960.4542122447215
2016-02-08,Above 110,NO,0.18633622827219232,0.4075562042849463,0.6098392993722579,0.14686800833460323,0.11468303889783922,10,6.0983929937225785,0,1,3.2016070062774205,963.6558192509989
2016-02-09,Below 0,YES,0.4878001912976864,0.23009139251156066,0.2616840811106358,0.19197009679621257,0.07181113428931807,10,2.616840811106358,0,0,-2.616840811106358,961.0389784398925
2016-02-09,10-12,NO,0.0061986737541736,0.13658419949015616,0.9024890645506314,0.02174616885798708,0.19761386247669593,10,9.024890645506314,0,1,0.2751093544936847,961.3140877943862
2016-02-09,Above 110,NO,0.20460220271144203,0.48242844461655504,0.5289772798141206,0.21074267166423832,0.13137826178935466,10,5.289772798141206,0,1,4.010227201858793,965.324314996245
2016-02-10,Below 0,YES,0.48924051569506216,0.3510245706076817,0.37294260495906717,0.08205107463734063,0.0368234383780649,10,3.7294260495906717,0,0,-3.7294260495906717,961.5948889466544
2016-02-10,Above 110,NO,0.23669529306812276,0.39420488625454597,0.6242587228450904,0.08561465460155537,0.0700058031076526,10,6.242587228450905,0,1,3.057412771549094,964.6523017182035
2016-02-11,Below 0,YES,0.4892888782512959,0.384192224964474,0.4034568469673161,0.051581809806389045,0.024490779867375474,10,4.034568469673161,0,0,-4.034568469673161,960.6177332485304
2016-02-11,Above 110,NO,0.23751400295567793,0.41154335468370185,0.605533176941602,0.10357880030961741,0.07980692704826653,10,6.0553317694160205,0,1,3.2446682305839785,963.8624014791144
2016-02-12,Below 0,YES,0.4891600697258954,0.35955459692220365,0.38079022916842736,0.07412863567665529,0.03374331613056303,10,3.8079022916842735,0,0,-3.8079022916842735,960.0544991874301
2016-02-12,84-86,NO,0.0046327282399667435,0.1595059206061491,0.877733605745359,0.04795795699147187,0.2293919337434182,10,8.77733605745359,0,1,0.5226639425464086,960.5771631299765
2016-02-12,Above 110,NO,0.23761385396405776,0.3926975381442328,0.6258866588042286,0.08313245700919769,0.06834002799936485,10,6.258866588042285,0,1,3.0411334119577136,963.6182965419342
2016-02-13,Below 0,YES,0.4894520893413338,0.3419464061501774,0.3645906936581632,0.09059974942927718,0.04005936425748453,10,3.645906936581632,0,0,-3.645906936581632,959.9723896053526
2016-02-13,Above 110,NO,0.2373875177702638,0.3870794411682389,0.631954203538302,0.07727540493535268,0.06481839859238153,10,6.31954203538302,0,1,2.9804579646169786,962.9528475699697
2016-02-14,Below 0,YES,0.4890688275166218,0.17944302264615822,0.21508758083446555,0.23974642875599267,0.08383769197765209,10,2.1508758083446553,0,0,-2.1508758083446553,960.801971761625
2016-02-14,38-40,NO,0.0055193968668555415,0.13554593538464305,0.9036103897845855,0.021256571129238733,0.2013725378636192,10,9.036103897845855,0,1,0.2638961021541437,961.0658678637792
2016-02-14,Above 110,NO,0.22425955941597575,0.3637584729764657,0.657140849185417,0.06429776055772551,0.05891112719307148,10,6.571408491854171,0,1,2.7285915081458283,963.7944593719251
2016-02-15,Below 0,YES,0.4897444161108653,0.3375510878728402,0.360547000843013,0.0949153061400917,0.04166950840569961,10,3.60547000843013,0,0,-3.60547000843013,960.188989363495
2016-02-15,Above 110,NO,0.23716106650712332,0.5529523928719974,0.46128379855776236,0.24815640959061291,0.13235962871938114,10,4.612837985577624,0,1,4.687162014422375,964.8761513779174
2016-02-16,Below 0,YES,0.4891938826476067,0.28082413747997303,0.3083582064815752,0.14659210438069903,0.058953607169413315,10,3.0835820648157517,0,0,-3.0835820648157517,961.7925693131016
2016-02-16,16-18,NO,0.005355543725301337,0.17118731106287574,0.8651177040520942,0.059901640283375523,0.23080888017384116,10,8.651177040520942,0,1,0.6488229594790571,962.4413922725806
2016-02-16,Above 110,NO,0.23758764023040613,0.48627842522228676,0.5248193007599303,0.18422419382579192,0.11366792283745916,10,5.248193007599303,0,1,4.051806992400696,966.4931992649813
2016-02-17,Below 0,YES,0.48893744719914467,0.2562664399963672,0.28576512479665783,0.1689467010985467,0.06556098854677088,10,2.8576512479665785,0,0,-2.8576512479665785,963.6355480170147
2016-02-17,Above 110,NO,0.2345174770482792,0.5024931238203625,0.5077063260852666,0.20419242025983375,0.12088294999007189,10,5.077063260852666,0,1,4.222936739147333,967.858484756162
2016-02-18,Below 0,YES,0.48917241085827295,0.2811200844638319,0.30863047770672536,0.14629986439146847,0.05886186043190645,10,3.0863047770672534,0,0,-3.0863047770672534,964.7721799790949
2016-02-18,2-4,NO,0.0053759340730943905,0.15964543820190596,0.8775829267419415,0.04741745457008073,0.22615462683616588,10,8.775829267419414,0,1,0.5241707325805844,965.2963507116755
2016-02-18,10-12,NO,0.005370135402925191,0.141698646693559,0.8969654615709562,0.02804031250432326,0.2122045125933291,10,8.969654615709562,0,1,0.33034538429043714,965.6266960959659
2016-02-18,96-98,NO,0.004418268170627959,0.1347105946289034,0.9045125578007843,0.021378452800531633,0.20969594196068,10,9.045125578007843,0,1,0.25487442199215593,965.8815705179582
2016-02-18,Above 110,NO,0.23760428621315988,0.41055720970470755,0.6065982135189159,0.10242980030284543,0.07918153561965294,10,6.0659821351891585,0,1,3.2340178648108404,969.115588382769
2016-02-19,Below 0,YES,0.4890599666198725,0.25089695507812243,0.2808251986718726,0.1740005702846088,0.06700836582405317,10,2.808251986718726,0,0,-2.808251986718726,966.3073363960503
2016-02-19,Above 110,NO,0.2376914693430381,0.4782955984718145,0.5334407536504403,0.17550617986053418,0.11064310155173435,10,5.334407536504403,0,1,3.9655924634955957,970.2729288595459
2016-02-20,Below 0,YES,0.4890712277450102,0.2877243050592441,0.3147063606545046,0.1401298811483549,0.056936181437457586,10,3.147063606545046,0,0,-3.147063606545046,967.1258652530008
2016-02-20,60-62,NO,0.004994695644626179,0.13701131373590186,0.902027781165226,0.02332715188527157,0.20848499740993212,10,9.02027781165226,0,1,0.27972218834773876,967.4055874413485
2016-02-20,98-100,NO,0.004381440984386975,0.1414598370467927,0.8972233759894639,0.028701883895056124,0.2189203797028481,10,8.972233759894639,0,1,0.32776624010536004,967.7333536814539
2016-02-20,Above 110,NO,0.23768273725978184,0.41456111803468015,0.6022739925225454,0.10668106182585746,0.08137976494983877,10,6.022739925225454,0,1,3.277260074774545,971.0106137562284
2016-02-21,Below 0,YES,0.4892378492891121,0.41345581773639195,0.4303793523174806,0.02461184752139367,0.012315267411162454,10,4.3037935231748055,0,0,-4.3037935231748055,966.7068202330536
2016-02-21,Above 110,NO,0.23755355720910942,0.35201725304830384,0.6698213667078319,0.03925382508769626,0.03771814828815721,10,6.698213667078319,0,1,2.60178633292168,969.3086065659753
2016-02-22,Below 0,YES,0.4874111938825921,0.3356700284241354,0.3588164261502046,0.09447598416060599,0.041350972124353506,10,3.5881642615020457,0,0,-3.5881642615020457,965.7204423044733
2016-02-22,16-18,NO,0.006047326279845944,0.15001877320576115,0.887979724937778,0.03639626162196519,0.21653988204545954,10,8.87979724937778,0,1,0.42020275062221835,966.1406450550955
2016-02-22,Above 110,NO,0.2100739545293704,0.4449303332667129,0.56947524007195,0.16515598221573546,0.11452471547910865,10,5.6947524007195005,0,1,3.6052475992804984,969.745892654376
2016-02-23,24-26,NO,0.00571821982130849,0.1413888390959144,0.8973000537764124,0.02738200178977057,0.2093428656009464,10,8.973000537764124,0,1,0.32699946223587517,970.0728921166119
2016-02-23,Above 110,NO,0.22184948008659533,0.40069735839928694,0.6172468529287701,0.10643313059069615,0.08507758561935104,10,6.172468529287701,0,1,3.127531470712298,973.2004235873242
2016-02-24,Above 110,NO,0.20975720397071573,0.4770395307718238,0.5347973067664302,0.2001284935408041,0.12659863974062396,10,5.347973067664302,0,1,3.9520269323356967,977.1524505196599
2016-02-25,Below 0,YES,0.4880784086203267,0.34360750413017066,0.366118903799757,0.08779401621714683,0.0389239933776614,10,3.66118903799757,0,0,-3.66118903799757,973.4912614816623
2016-02-25,72-74,NO,0.0051275684533129695,0.20484836472083523,0.8287637661014979,0.09646759523692094,0.2382239824666877,10,8.28763766101498,0,1,1.0123623389850192,974.5036238206472
2016-02-25,Above 110,NO,0.22003084911212967,0.37980903695610296,0.6398062400874088,0.0855650702383105,0.07371374066079459,10,6.398062400874088,0,1,2.901937599125911,977.4055614197731
2016-02-26,Below 0,YES,0.48672938085389716,0.3240831937180559,0.34815653822061143,0.1045017859735129,0.04490116020807662,10,3.4815653822061146,0,0,-3.4815653822061146,973.923996037567
2016-02-26,4-6,NO,0.0060995331558532095,0.1456081516402947,0.8927431962284818,0.03158423793657472,0.21193604079853995,10,8.927431962284818,0,1,0.37256803771518143,974.2965640752822
2016-02-26,28-30,NO,0.0059922813135946384,0.1642754024964055,0.8725825653038821,0.051844613074474855,0.22573549893365485,10,8.725825653038822,0,1,0.5741743469611773,974.8707384222433
2016-02-26,30-32,NO,0.005974344406810883,0.1377392512898453,0.9012416086069671,0.023202251094698756,0.20169983412493486,10,9.01241608606967,0,1,0.28758391393032845,975.1583223361737
2016-02-26,90-92,NO,0.0048980533908107304,0.1881118377289958,0.8468392152526845,0.07860559509386145,0.23630607663427253,10,8.468392152526844,0,1,0.8316078474731547,975.9899301836468
2016-02-26,Above 110,NO,0.20964394965696753,0.34266979538890896,0.6799166209799783,0.05511450583904187,0.055096130393605044,10,6.7991662097997825,0,1,2.5008337902002165,978.490763973847
2016-02-27,Below 0,YES,0.4868794453916794,0.2547721135468284,0.2843903444630821,0.16840753975117972,0.06521260110767878,10,2.843903444630821,0,0,-2.843903444630821,975.6468605292163
2016-02-27,Above 110,NO,0.2049209569378312,0.39765881870403796,0.620528475799639,0.11889503424817793,0.09604682898966968,10,6.20528475799639,0,1,3.094715242003609,978.7415757712199
2016-02-28,Below 0,YES,0.48658272590186324,0.2866317949236272,0.31370125132973703,0.13882068375899576,0.05631225280698595,10,3.1370125132973703,0,0,-3.1370125132973703,975.6045632579226
2016-02-28,104-106,NO,0.004609453318602519,0.1396373548217948,0.8991916567924616,0.026521551621238038,0.21521403668624225,10,8.991916567924616,0,1,0.30808343207538336,975.9126466899979
2016-02-28,Above 110,NO,0.1989998550877674,0.3853972494432099,0.6337709706013333,0.11115916416704297,0.0938118424726062,10,6.3377097060133325,0,1,2.9622902939866664,978.8749369839846
2016-02-29,Below 0,YES,0.48731529510842647,0.3114364702906319,0.3365215526673813,0.11668167178345529,0.0491516045392548,10,3.365215526673813,0,0,-3.365215526673813,975.5097214573108
2016-02-29,10-12,NO,0.0061907512348244875,0.14147222114106536,0.8972100011676494,0.027032600183963806,0.2061040038624023,10,8.972100011676494,0,1,0.3278999883235052,975.8376214456342
2016-02-29,28-30,NO,0.006084649782161611,0.13654445686836458,0.9025319865821663,0.021809289120423347,0.19849714637775406,10,9.025319865821663,0,1,0.27468013417833603,976.1123015798125
