date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2022-05-16,60-62,NO,0.03800684236491686,0.16352613063456772,0.8733917789146668,0.02126185768596045,0.09389916022051628,10,8.733917789146668,0,1,0.566082210853331,1076.523965642317
2022-05-16,Above 110,NO,0.015832067819122164,0.18295526521243077,0.8524083135705748,0.0628678633576415,0.202559920561928,10,8.524083135705748,0,1,0.7759168642942509,1077.2998825066113
2022-05-17,Above 110,NO,0.016507027024033172,0.2366745257718075,0.7943915121664479,0.12025695270120118,0.22169879375250912,10,7.943915121664479,0,1,1.35608487833552,1078.6559673849467
2022-05-18,32-34,NO,0.010475962179506755,0.15195088494818149,0.885893044255964,0.034364310917094576,0.19477829708152852,10,8.85893044255964,0,1,0.44106955744035936,1079.0970369423871
2022-05-18,76-78,NO,0.03379530074672654,0.17713894312531078,0.8586899414246644,0.03988042888087984,0.13981347679986889,10,8.586899414246643,0,1,0.7131005857533559,1079.8101375281406
2022-05-18,96-98,NO,0.013042146331585736,0.14623086822562187,0.8920706623163284,0.025800141595296866,0.1700539949475818,10,8.920706623163284,1,0,-8.920706623163284,1070.8894309049772
2022-05-18,Above 110,NO,0.01799641669923413,0.25515619117721355,0.7744313135286094,0.13883201894110286,0.2231040546945711,10,7.744313135286093,0,1,1.5556868647139055,1072.445117769691
2022-05-19,104-106,NO,0.00689494434925364,0.14966403096073616,0.8883628465624049,0.03522485519278906,0.21149893955637167,10,8.88362846562405,0,1,0.41637153437594954,1072.861489304067
2022-05-19,Above 110,NO,0.01825593573548301,0.32404790604434613,0.7000282614721062,0.21299371829389457,0.23154336230325548,10,7.000282614721062,0,1,2.299717385278937,1075.1612066893458
2022-05-20,96-98,NO,0.013125850265101047,0.15380674170112835,0.8838887189627814,0.033904240290674514,0.1838174928566227,10,8.838887189627814,0,1,0.4611128103721853,1075.622319499718
2022-05-20,Above 110,NO,0.018938141235098516,0.35259321196963544,0.6691993310727937,0.24318819757856458,0.23311692276222887,10,6.691993310727938,0,1,2.6080066892720613,1078.2303261889901
2022-05-21,Above 110,NO,0.018696895747617126,0.19569907436116907,0.8386449996899374,0.07396688726477862,0.20241608837428718,10,8.386449996899374,0,1,0.9135500031006245,1079.1438761920908
2022-05-22,32-34,NO,0.007509775780479486,0.1753061785808997,0.8606693271326283,0.0623465813915256,0.22481601148886007,10,8.606693271326284,0,1,0.6933067286737149,1079.8371829207645
2022-05-23,100-102,NO,0.007469560529319796,0.13940022829703524,0.8994477534392019,0.023605555268530587,0.19315727913458255,10,8.994477534392018,0,1,0.30552246560798046,1080.1427053863724
2022-05-23,108-110,NO,0.00263623359448939,0.15533658842138887,0.8822364845049,0.045311818252224856,0.23716752097567728,10,8.822364845049,0,1,0.47763515495099895,1080.6203405413235
2022-05-24,64-66,NO,0.05372761990989128,0.20446481233922817,0.8291780026736335,0.05085531081016759,0.12610172422379728,10,8.291780026736335,0,1,1.0082199732636639,1081.6285605145872
2022-05-26,22-24,NO,0.0009972546349846507,0.1482737285521128,0.8898643731637181,0.039208180025746,0.24422304518676807,10,8.898643731637181,0,1,0.401356268362818,1082.02991678295
2022-05-26,96-98,NO,0.012034846904507845,0.17158421368140767,0.8646890492240797,0.05411854315472786,0.20715723210188328,10,8.646890492240797,0,1,0.6531095077592024,1082.6830262907092
2022-05-26,Above 110,NO,0.007243339683674188,0.261040273863158,0.7680765042277894,0.15518718986639357,0.23959955460186358,10,7.680765042277894,0,1,1.6192349577221048,1084.3022612484313
2022-05-27,88-90,NO,0.013866993337051992,0.1434687835300133,0.8950537137875856,0.02204998240895606,0.15774195772141125,10,8.950537137875855,0,1,0.34946286212414357,1084.6517241105555
2022-05-27,102-104,NO,0.0018879283722845752,0.16156534473186074,0.8755094276895904,0.05273479892418487,0.24194460017678487,10,8.755094276895903,0,1,0.5449057231040957,1085.1966298336597
2022-05-27,Above 110,NO,0.0011031377165781064,0.20202409228138152,0.831813980336108,0.09716010158747435,0.2473878203843848,10,8.31813980336108,0,1,0.9818601966389195,1086.1784900302987
2022-05-28,104-106,NO,0.005934619256447227,0.17911391971996704,0.8565569667024355,0.06792383738906849,0.231212663541094,10,8.565569667024356,0,1,0.7344303329756432,1086.9129203632742
2022-05-28,Above 110,NO,0.013905366150624654,0.19378744466421732,0.8407095597626453,0.07635844971727368,0.21379234303889447,10,8.407095597626453,0,1,0.8929044023735457,1087.8058247656477
2022-05-29,94-96,NO,0.014660361986788106,0.16467015127738982,0.872156236620419,0.04420962673186801,0.19107343708671176,10,8.72156236620419,1,0,-8.72156236620419,1079.0842623994436
2022-05-29,Above 110,NO,0.018662261808797487,0.3615574861466398,0.659517914961629,0.25312618155618927,0.23395836134607625,10,6.595179149616291,0,1,2.704820850383708,1081.7890832498272
2022-05-30,96-98,NO,0.013206496383677102,0.15321646943399636,0.8845262130112839,0.033191745351896396,0.1824773542619873,10,8.84526213011284,0,1,0.45473786988715936,1082.2438211197143
2022-05-30,102-104,NO,0.008580449709050808,0.17014968431463726,0.8662383409401917,0.05578184083039095,0.21871231729583682,10,8.662383409401917,0,1,0.637616590598082,1082.8814377103124
2022-05-30,Above 110,NO,0.021403514297739568,0.2722984780018262,0.7559176437580277,0.15417708794507445,0.2214140066710297,10,7.559176437580277,0,1,1.7408235624197221,1084.6222612727322
2022-05-31,Above 110,NO,0.0208360518737698,0.21630210975227368,0.8163937214675444,0.09422875028984956,0.20735814848237005,10,8.163937214675444,0,1,1.1360627853245546,1085.7583240580568
2022-06-01,96-98,NO,0.011109359487509463,0.1747217720151776,0.8613004862236082,0.0583678094530079,0.21240255659955543,10,8.613004862236082,0,1,0.6869951377639172,1086.4453191958207
2022-06-01,100-102,NO,0.007907285635797567,0.1441781059367977,0.8942876455882585,0.028358578770449783,0.19852078669676024,10,8.942876455882585,0,1,0.35712354411741387,1086.8024427399382
2022-06-01,Above 110,NO,0.012209042893068123,0.18383512329110213,0.8514580668456098,0.06718752326383681,0.21385876488348604,10,8.514580668456098,0,1,0.7854193315439009,1087.587862071482
2022-06-02,104-106,NO,0.005851240722747675,0.14736623496353551,0.8908444662393816,0.03371387988846297,0.21525616337256767,10,8.908444662393816,0,1,0.39155533760618333,1087.9794174090882
2022-06-02,Above 110,NO,0.01420573283168125,0.24158560199507684,0.789087549845317,0.12770111862121936,0.2265610996065976,10,7.890875498453171,0,1,1.4091245015468283,1089.388541910635
2022-06-03,80-82,NO,0.030749813299153494,0.2166141699979927,0.8160566964021678,0.08534597722961934,0.1872553597595602,10,8.160566964021678,0,1,1.1394330359783211,1090.5279749466133
2022-06-03,Above 110,NO,0.012690004017069434,0.20770012351194678,0.8256838666070975,0.09251442965702794,0.2217164944864666,10,8.256838666070974,0,1,1.0431613339290244,1091.5711362805423
2022-06-05,12-14,NO,0.001109101728857603,0.15509796990653318,0.8824941925009442,0.04647434289121821,0.24457190256234432,10,8.824941925009442,0,1,0.47505807499055663,1092.0461943555329
2022-06-05,106-108,NO,0.0036830964916163556,0.14882647296130083,0.8892674092017951,0.0373073110610016,0.22897703245680745,10,8.892674092017952,0,1,0.40732590798204704,1092.453520263515
2022-06-05,Above 110,NO,0.009175257538476589,0.32718272330118187,0.6966426588347236,0.2248243516544931,0.24085845181881413,10,6.966426588347236,0,1,2.333573411652763,1094.7870936751676
2022-06-06,Above 110,NO,0.014958511414505882,0.34526036329374993,0.6771188076427501,0.23896977674175934,0.2362470835752807,10,6.771188076427501,0,1,2.5288119235724977,1097.31590559874
2022-06-07,Above 110,NO,0.018256747952995922,0.23038905954240316,0.8011798156942046,0.1118414087095091,0.2170494657188548,10,8.011798156942046,0,1,1.2882018430579532,1098.604107441798
2022-06-08,14-16,NO,0.003105433219143146,0.15067568785475718,0.8872702571168622,0.03984168998933457,0.23310279503844838,10,8.872702571168622,0,1,0.4272974288313769,1099.0314048706296
2022-06-08,102-104,NO,0.008277422331958495,0.19651282429397202,0.8377661497625102,0.08453584746876841,0.22913455106530825,10,8.377661497625102,0,1,0.9223385023748971,1099.9537433730045
2022-06-08,Above 110,NO,0.021789556354291695,0.3892211905339078,0.6296411142233795,0.28009459836712913,0.23313327125557223,10,6.296411142233795,0,1,3.0035888577662035,1102.9573322307706
2022-06-09,Above 110,NO,0.021371669816363403,0.3493828226348114,0.6726665515544037,0.23745779551637825,0.23069076032548883,10,6.7266655155440365,0,1,2.5733344844559625,1105.5306667152265
2022-06-10,Above 110,NO,0.016535844836049196,0.4199626816511373,0.5964403038167717,0.31818136048570245,0.23847407535030984,10,5.964403038167717,0,1,3.335596961832282,1108.866263677059
2022-06-11,Above 110,NO,0.022204169268888574,0.23375629149223412,0.7975432051883872,0.11180691739154636,0.2110252583692748,10,7.975432051883872,0,1,1.324567948116127,1110.190831625175
2022-06-12,10-12,NO,0.0023330368818342308,0.14739359549562348,0.8908149168647267,0.03701535883516738,0.23615720494572104,10,8.908149168647267,0,1,0.39185083135273224,1110.5826824565277
2022-06-12,94-96,NO,0.01428696635663984,0.14974298487595195,0.8882775763339719,0.028435544954353076,0.17038526561860717,10,8.882775763339719,0,1,0.41722423666027986,1110.999906693188
2022-06-12,102-104,NO,0.008452083508663555,0.15035666563929553,0.8876148011095608,0.03452476122738202,0.20363689525572692,10,8.876148011095609,1,0,-8.876148011095609,1102.1237586820923
2022-06-12,Above 110,NO,0.023478195391058554,0.26252705925543346,0.7664707760041318,0.1416945022821836,0.21661954178563803,10,7.664707760041319,0,1,1.6352922399586802,1103.759050922051
2022-06-13,36-38,NO,0.01716115495670706,0.1475253380843124,0.8906726348689427,0.023367491021319742,0.14854472797407284,10,8.906726348689427,0,1,0.39327365131057235,1104.1523245733617
2022-06-13,108-110,NO,0.005813876209771918,0.14238639078052223,0.896222697957036,0.028370397167876038,0.2099812259412369,10,8.96222697957036,0,1,0.33777302042963875,1104.4900975937915
2022-06-13,Above 110,NO,0.027689015658496352,0.2428822119812371,0.787687211060264,0.11656200437733433,0.2047637553268208,10,7.87687211060264,0,1,1.4231278893973593,1105.9132254831889
2022-06-14,Above 110,NO,0.02730480583716899,0.40018764529323764,0.6177973430833034,0.28680918748812945,0.22966587658209556,10,6.177973430833034,0,1,3.122026569166965,1109.0352520523559
2022-06-15,94-96,NO,0.01466185478493398,0.15553033070817188,0.8820272428351743,0.03433723221483698,0.17894131088223975,10,8.820272428351743,0,1,0.4797275716482563,1109.5149796240041
2022-06-15,106-108,NO,0.006518597021585637,0.20435239798217986,0.8292994101792457,0.09463829459067963,0.23494970277516386,10,8.292994101792457,0,1,1.0070058982075416,1110.5219855222117
2022-06-15,Above 110,NO,0.025324406052633752,0.2071778605913952,0.8262479105612932,0.08020039180975735,0.1932500642725298,10,8.262479105612933,0,1,1.0375208943870664,1111.5595064165989
2022-06-16,Above 110,NO,0.021857062567087637,0.3457027587185413,0.6766410205839755,0.23303191122863298,0.22994242375557003,10,6.766410205839755,0,1,2.5335897941602443,1114.093096210759
2022-06-17,70-72,NO,0.03350524351176187,0.18247227026391413,0.8529299481149728,0.045910175419088595,0.14892352572818185,10,8.529299481149728,0,1,0.7707005188502709,1114.8637967296092
2022-06-17,Above 110,NO,0.022316434620730963,0.26239793217588653,0.7666102332500425,0.14263548255267766,0.21824421043907696,10,7.666102332500425,0,1,1.633897667499574,1116.4976943971087
2022-06-18,Above 110,NO,0.026452034757661114,0.3352387421272408,0.68794215850258,0.21745744917279508,0.2245924443384671,10,6.8794215850258,0,1,2.420578414974199,1118.918272812083
2022-06-19,Above 110,NO,0.023885136936802276,0.3965328351026781,0.6217445380891076,0.2860422845596663,0.2319847658063174,10,6.217445380891076,0,1,3.0825546191089233,1122.000827431192
2022-06-20,Above 110,NO,0.023675882522650293,0.4374209833785761,0.5775853379511378,0.33039609130279746,0.23438021092960948,10,5.775853379511378,0,1,3.5241466204886214,1125.5249740516806
2022-06-21,90-92,NO,0.01794291250238511,0.18349850987282165,0.8518216093373526,0.0614914820354292,0.1966383597635537,10,8.518216093373526,0,1,0.7817839066264725,1126.3067579583071
2022-06-21,Above 110,NO,0.025281947691722095,0.4690726587194176,0.5434015285830289,0.3630862600636695,0.23479545763132226,10,5.43401528583029,0,1,3.8659847141697092,1130.1727426724767
2022-06-22,Above 110,NO,0.024988900591414676,0.2942647041947372,0.7321941194696838,0.17456620298030046,0.2206281766147318,10,7.321941194696838,0,1,1.978058805303161,1132.1508014777799
2022-06-23,94-96,NO,0.014784132872170841,0.1493147274044367,0.8887400944032083,0.02751066202567276,0.16669125648588476,10,8.887400944032084,0,1,0.4125990559679149,1132.5634005337477
2022-06-23,Above 110,NO,0.0285539932800154,0.4530729223383054,0.5606812438746303,0.3427635423749553,0.23202419095295024,10,5.606812438746303,0,1,3.693187561253696,1136.2565880950015
2022-06-24,68-70,NO,0.032888496548277524,0.1650630292536688,0.8717319284060376,0.027681769804064227,0.11876903185059487,10,8.717319284060377,0,1,0.5826807159396221,1136.8392688109411
2022-06-24,Above 110,NO,0.027312106045897067,0.3185779183954789,0.7059358481328828,0.1986638932444329,0.22165961354033545,10,7.059358481328828,0,1,2.240641518671171,1139.0799103296124
2022-06-25,102-104,NO,0.009208866741336807,0.14009739328475362,0.8986948152524661,0.022740938678090572,0.1816068077978848,10,8.986948152524661,0,1,0.31305184747533765,1139.3929621770878
2022-06-25,Above 110,NO,0.02939761942515251,0.5879585890345465,0.4290780980882173,0.47358211584639087,0.23635526518153394,10,4.290780980882173,0,1,5.009219019117826,1144.4021811962057
2022-06-26,Above 110,NO,0.028514925008143566,0.3508123759250535,0.6711226340009422,0.2323584857414842,0.22439049938256284,10,6.711226340009421,0,1,2.5887736599905775,1146.9909548561961
2022-06-27,108-110,NO,0.006012041419381164,0.13854862076694957,0.9003674895716944,0.02404131190828107,0.2028288487947036,10,9.003674895716944,0,1,0.2963251042830546,1147.2872799604793
2022-06-27,Above 110,NO,0.02940531566806781,0.3932917711689725,0.6252448871375097,0.27740816929118717,0.22756646039959766,10,6.252448871375097,0,1,3.047551128624902,1150.3348310891042
2022-06-28,Above 110,NO,0.024807763731942156,0.28131508691782975,0.7461797061287438,0.1607490736005499,0.2186225881473337,10,7.461797061287438,0,1,1.838202938712561,1152.1730340278168
2022-06-29,54-56,NO,0.034673337344522825,0.16704688504689302,0.8695893641493555,0.028164432120238225,0.11655411221738432,10,8.695893641493555,0,1,0.6041063585064439,1152.7771403863233
2022-06-29,104-106,NO,0.005684372491552514,0.21187072184070302,0.8211796204120407,0.1035339131708154,0.2378550634606296,10,8.211796204120407,0,1,1.0882037958795916,1153.8653441822028
2022-06-29,Above 110,NO,0.01405327795799216,0.263792998463206,0.7651035616597376,0.15182688983932968,0.23018521710886833,10,7.651035616597376,0,1,1.6489643834026229,1155.5143085656055
2022-06-30,100-102,NO,0.00918077856270505,0.15078514014990924,0.887152048638098,0.034309827298586226,0.20018359226091648,10,8.87152048638098,0,1,0.4284795136190187,1155.9427880792246
2022-06-30,Above 110,NO,0.018891879858865757,0.22753818766692047,0.804258757319726,0.1081717944115288,0.21506824671396896,10,8.04258757319726,0,1,1.2574124268027393,1157.2002005060274
2022-07-01,2-4,NO,0.00080551565548234,0.16870082222171287,0.86780311200055,0.061447758439851285,0.24698887844836695,10,8.6780311200055,0,1,0.6219688799944993,1157.8221693860219
2022-07-01,Above 110,NO,0.017782627786516514,0.37423995033668955,0.6458208536363752,0.26764130252216434,0.2354512162019278,10,6.4582085363637525,0,1,2.8417914636362465,1160.6639608496582
2022-07-02,82-84,NO,0.02484162692625458,0.1754805192075761,0.8604810392558178,0.04641624770276542,0.16691938143886106,10,8.604810392558178,0,1,0.6951896074418205,1161.3591504571
2022-07-02,Above 110,NO,0.02345266580742511,0.31253115891724736,0.7124663483693728,0.19572267242972174,0.2249337872124488,10,7.124663483693729,0,1,2.1753365163062703,1163.5344869734063
2022-07-03,66-68,NO,0.03429047029332144,0.16199643467703304,0.8750438505488043,0.02306601207840675,0.10492916765798296,10,8.750438505488043,0,1,0.5495614945119556,1164.0840484679181
2022-07-03,Above 110,NO,0.022805256453081624,0.35059035774882563,0.6713624136312684,0.23742869786736565,0.22949941383313768,10,6.713624136312683,0,1,2.5863758636873158,1166.6704243316055
2022-07-04,Above 110,NO,0.027652733943735353,0.4170126153083402,0.5996263754669926,0.3046565819653334,0.23053942517049775,10,5.996263754669926,0,1,3.3037362453300734,1169.9741605769357
2022-07-05,16-18,NO,0.004934457993139445,0.14147681913925622,0.8972050353296033,0.028205918736777025,0.21501714531680768,10,8.972050353296034,0,1,0.3279496467039653,1170.3021102236396
2022-07-05,98-100,NO,0.011652898820767033,0.1747904440485578,0.8612263204275575,0.05793648366912907,0.21060558352160713,10,8.612263204275575,1,0,-8.612263204275575,1161.689847019364
2022-07-05,Above 110,NO,0.0287919415497202,0.34519128244736574,0.677193414956845,0.2260300794019151,0.22352075932212276,10,6.77193414956845,0,1,2.528065850431549,1164.2179128697956
2022-07-06,Above 110,NO,0.03480835128990101,0.3301601409222804,0.6934270478039372,0.20420118549645483,0.2157909258020551,10,6.934270478039371,0,1,2.3657295219606276,1166.5836423917563
