date,ticker,bucket_label,model_prob,market_prob,bid_price,ask_price,actual_outcome,volume
2023-06-25,HIGHAUS-23JUN25-B101.5,101-103F,0.009465244349719515,0.5,0.01,0.99,0,554
2023-06-25,HIGHAUS-23JUN25-B103.5,103-105F,0.008204623870144645,0.06,0.01,0.12,0,1
2023-06-25,HIGHAUS-23JUN25-T104,Above 104F,0.04102046388414948,0.04,0.01,0.08,0,0
2023-06-26,HIGHAUS-23JUN26-B97.5,97-99F,0.012634375006415732,0.25,0.01,0.5,0,5
2023-06-26,HIGHAUS-23JUN26-T97,Below 97F,0.912430026857701,0.5,0.01,0.99,0,0
2023-06-26,HIGHAUS-23JUN26-B99.5,99-101F,0.011193895351292449,0.265,0.03,0.5,1,569
2023-06-26,HIGHAUS-23JUN26-B101.5,101-103F,0.009847767193582158,0.25,0.01,0.5,0,609
2023-06-26,HIGHAUS-23JUN26-B103.5,103-105F,0.008602473726627813,0.25,0.01,0.5,0,421
2023-06-26,HIGHAUS-23JUN26-T104,Above 104F,0.04529146186438082,0.05,0.03,0.07,0,52
2023-06-27,HIGHAUS-23JUN27-B98.5,98-100F,0.012228961661521764,0.25,0.01,0.5,1,606
2023-06-27,HIGHAUS-23JUN27-T98,Below 98F,0.9141598493143872,0.525,0.06,0.99,0,15
2023-06-27,HIGHAUS-23JUN27-B100.5,100-102F,0.010850062460334153,0.25,0.01,0.5,0,425
2023-06-27,HIGHAUS-23JUN27-B102.5,102-104F,0.009561242711714657,0.325,0.15,0.5,0,421
2023-06-27,HIGHAUS-23JUN27-B104.5,104-106F,0.008368274103289108,0.255,0.01,0.5,0,191
2023-06-27,HIGHAUS-23JUN27-T105,Above 105F,0.04483160974875311,0.035,0.01,0.07,0,0
2023-06-28,HIGHAUS-23JUN28-T97,Below 97F,0.9069986209864485,0.51,0.03,0.99,0,126
2023-06-28,HIGHAUS-23JUN28-B97.5,97-99F,0.012947424114535977,0.295,0.27,0.32,1,1296
2023-06-28,HIGHAUS-23JUN28-B99.5,99-101F,0.011536064034913696,0.34,0.32,0.36,0,1049
2023-06-28,HIGHAUS-23JUN28-B101.5,101-103F,0.01020935457219041,0.235,0.22,0.25,0,649
2023-06-28,HIGHAUS-23JUN28-B103.5,103-105F,0.008974396668183782,0.245,0.01,0.49,0,563
2023-06-29,HIGHAUS-23JUN29-T96,Below 96F,0.8959673083485629,0.175,0.15,0.2,0,313
2023-06-29,HIGHAUS-23JUN29-B96.5,96-98F,0.01390503618190786,0.36,0.35,0.37,1,422
2023-06-29,HIGHAUS-23JUN29-B98.5,98-100F,0.012474469128151977,0.31,0.28,0.34,0,11
2023-06-29,HIGHAUS-23JUN29-B100.5,100-102F,0.011117816587696283,0.135,0.12,0.15,0,264
2023-06-29,HIGHAUS-23JUN29-B102.5,102-104F,0.009843837160765423,0.055,0.01,0.11,0,0
2023-06-30,HIGHAUS-23JUN30-B95.5,95-97F,0.014523602139167702,0.25,0.01,0.5,0,869
2023-06-30,HIGHAUS-23JUN30-T95,Below 95F,0.8924774339817134,0.5,0.01,0.99,0,227
2023-06-30,HIGHAUS-23JUN30-B97.5,97-99F,0.013019729078074693,0.265,0.03,0.5,1,15
2023-06-30,HIGHAUS-23JUN30-B99.5,99-101F,0.011592069730122279,0.245,0.01,0.49,0,257
2023-07-01,HIGHAUS-23JUL01-B94.5,94-96F,0.014543451579980604,0.335,0.3,0.37,0,1216
2023-07-01,HIGHAUS-23JUL01-T94,Below 94F,0.8984213582171703,0.145,0.12,0.17,0,670
2023-07-01,HIGHAUS-23JUL01-B96.5,96-98F,0.012928828505811674,0.37,0.34,0.4,0,640
2023-07-01,HIGHAUS-23JUL01-B98.5,98-100F,0.011407577010253411,0.12,0.09,0.15,1,780
2023-07-02,HIGHAUS-23JUL02-B92.5,92-94F,0.016039668379901006,0.075,0.01,0.15,0,396
2023-07-02,HIGHAUS-23JUL02-T92,Below 92F,0.8918863803472443,0.495,0.01,0.99,0,0
2023-07-02,HIGHAUS-23JUL02-B94.5,94-96F,0.014206087278490265,0.265,0.03,0.5,1,388
2023-07-02,HIGHAUS-23JUL02-B96.5,96-98F,0.012477355650247324,0.25,0.01,0.5,0,643
2023-07-02,HIGHAUS-23JUL02-B98.5,98-100F,0.01086774930997858,0.25,0.01,0.5,0,132
2023-07-03,HIGHAUS-23JUL03-B93.5,93-95F,0.013892434785465424,0.325,0.31,0.34,0,246
2023-07-03,HIGHAUS-23JUL03-T93,Below 93F,0.9157721501436416,0.19,0.17,0.21,0,1125
2023-07-03,HIGHAUS-23JUL03-B95.5,95-97F,0.012059442770981699,0.39,0.37,0.41,1,1231
2023-07-03,HIGHAUS-23JUL03-B97.5,97-99F,0.010372111589051491,0.27,0.05,0.49,0,404
2023-07-03,HIGHAUS-23JUL03-B99.5,99-101F,0.008838899282457069,0.055,0.01,0.11,0,156
2023-07-04,HIGHAUS-23JUL04-B90.5,90-92F,0.017520276471440055,0.25,0.01,0.5,0,278
2023-07-04,HIGHAUS-23JUL04-T90,Below 90F,0.8779732424679687,0.495,0.01,0.99,0,0
2023-07-04,HIGHAUS-23JUL04-B92.5,92-94F,0.015621570721602418,0.25,0.01,0.5,0,774
2023-07-04,HIGHAUS-23JUL04-B94.5,94-96F,0.013812914070116866,0.405,0.31,0.5,1,319
2023-07-04,HIGHAUS-23JUL04-B96.5,96-98F,0.012112193133941851,0.25,0.01,0.5,0,37
2023-07-05,HIGHAUS-23JUL05-B92.5,92-94F,0.015784822090366024,0.15,0.12,0.18,0,1297
2023-07-05,HIGHAUS-23JUL05-T92,Below 92F,0.8930156967151253,0.505,0.01,0.99,0,602
2023-07-05,HIGHAUS-23JUL05-B94.5,94-96F,0.01398829245152311,0.41,0.38,0.44,1,257
2023-07-05,HIGHAUS-23JUL05-B96.5,96-98F,0.01229479091702046,0.36,0.33,0.39,0,1011
2023-07-06,HIGHAUS-23JUL06-B88.5,88-90F,0.019562538854330236,0.315,0.11,0.52,1,168
2023-07-06,HIGHAUS-23JUL06-T88,Below 88F,0.8533478114592603,0.52,0.04,0.99,0,824
2023-07-06,HIGHAUS-23JUL06-B90.5,90-92F,0.017668701314623503,0.325,0.19,0.46,0,848
2023-07-06,HIGHAUS-23JUL06-B92.5,92-94F,0.015831376621360804,0.175,0.12,0.23,0,685
2023-07-06,HIGHAUS-23JUL06-B94.5,94-96F,0.014072374099630136,0.225,0.01,0.45,0,14
2023-07-06,HIGHAUS-23JUL06-T95,Above 95F,0.07951719765079501,0.495,0.01,0.99,0,14
2023-07-07,HIGHAUS-23JUL07-B91.5,91-93F,0.01703204459668073,0.35,0.18,0.52,1,402
2023-07-07,HIGHAUS-23JUL07-T91,Below 91F,0.8838039228818155,0.245,0.24,0.25,0,1462
2023-07-07,HIGHAUS-23JUL07-B93.5,93-95F,0.015130252828639446,0.4,0.28,0.52,0,924
2023-07-07,HIGHAUS-23JUL07-B95.5,95-97F,0.013327340996419523,0.26,0.01,0.52,0,754
2023-07-07,HIGHAUS-23JUL07-B97.5,97-99F,0.011640154886042864,0.055,0.01,0.1,0,0
2023-07-08,HIGHAUS-23JUL08-B93.5,93-95F,0.013227829546364478,0.1,0.01,0.2,0,100
2023-07-08,HIGHAUS-23JUL08-B95.5,95-97F,0.011324424922868781,0.275,0.03,0.52,0,1186
2023-07-08,HIGHAUS-23JUL08-B97.5,97-99F,0.009596930709923845,0.26,0.01,0.52,0,1693
2023-07-08,HIGHAUS-23JUL08-B99.5,99-101F,0.00805076585968545,0.05,0.01,0.1,1,15
2023-07-09,HIGHAUS-23JUL09-B95.5,95-97F,0.012665804007062409,0.26,0.01,0.52,0,334
2023-07-09,HIGHAUS-23JUL09-T95,Below 95F,0.9208809733583629,0.5,0.01,0.99,0,14
2023-07-09,HIGHAUS-23JUL09-B97.5,97-99F,0.01103615280740955,0.275,0.03,0.52,0,413
2023-07-09,HIGHAUS-23JUL09-B99.5,99-101F,0.009535686434879675,0.405,0.29,0.52,1,655
2023-07-09,HIGHAUS-23JUL09-B101.5,101-103F,0.008170253514617865,0.3,0.08,0.52,0,410
2023-07-09,HIGHAUS-23JUL09-T102,Above 102F,0.03771112987766756,0.015,0.01,0.03,0,30
2023-07-10,HIGHAUS-23JUL10-B96.5,96-98F,0.01330155365940311,0.255,0.01,0.51,0,0
2023-07-10,HIGHAUS-23JUL10-T96,Below 96F,0.9061933320111114,0.495,0.01,0.99,0,0
2023-07-10,HIGHAUS-23JUL10-B98.5,98-100F,0.011824756402514014,0.205,0.18,0.23,0,403
2023-07-10,HIGHAUS-23JUL10-B100.5,100-102F,0.010438035122461109,0.405,0.37,0.44,1,761
2023-07-10,HIGHAUS-23JUL10-B102.5,102-104F,0.009149176881287913,0.265,0.23,0.3,0,1421
2023-07-10,HIGHAUS-23JUL10-T103,Above 103F,0.04909314592322245,0.02,0.01,0.03,0,126
2023-07-11,HIGHAUS-23JUL11-B97.5,97-99F,0.012840730490875307,0.26,0.01,0.52,0,0
2023-07-11,HIGHAUS-23JUL11-T97,Below 97F,0.907719210859703,0.495,0.01,0.99,0,0
2023-07-11,HIGHAUS-23JUL11-B99.5,99-101F,0.011440392072764038,0.275,0.03,0.52,0,35
2023-07-11,HIGHAUS-23JUL11-B101.5,101-103F,0.010124485510186965,0.375,0.23,0.52,1,951
2023-07-11,HIGHAUS-23JUL11-B103.5,103-105F,0.00889991574151694,0.3,0.08,0.52,0,303
2023-07-11,HIGHAUS-23JUL11-T104,Above 104F,0.048975265324953776,0.015,0.01,0.03,0,1
2023-07-12,HIGHAUS-23JUL12-B98.5,98-100F,0.01230404408857022,0.26,0.01,0.52,0,8
2023-07-12,HIGHAUS-23JUL12-T98,Below 98F,0.9121883617639346,0.5,0.01,0.99,0,0
2023-07-12,HIGHAUS-23JUL12-B100.5,100-102F,0.010944299162535365,0.275,0.03,0.52,0,528
2023-07-12,HIGHAUS-23JUL12-B102.5,102-104F,0.009670253124708705,0.345,0.17,0.52,0,354
2023-07-12,HIGHAUS-23JUL12-B104.5,104-106F,0.008487846893578399,0.225,0.01,0.45,1,478
2023-07-13,HIGHAUS-23JUL13-T99,Below 99F,0.9136571618617588,0.495,0.01,0.99,0,0
2023-07-13,HIGHAUS-23JUL13-B99.5,99-101F,0.011865529394434304,0.26,0.01,0.52,0,53
2023-07-13,HIGHAUS-23JUL13-B101.5,101-103F,0.010578289819776043,0.275,0.03,0.52,0,818
2023-07-13,HIGHAUS-23JUL13-B103.5,103-105F,0.00937114967874031,0.39,0.26,0.52,1,848
2023-07-13,HIGHAUS-23JUL13-B105.5,105-107F,0.008249342948865035,0.37,0.22,0.52,0,1285
2023-07-13,HIGHAUS-23JUL13-T106,Above 106F,0.04627852629642548,0.495,0.01,0.99,0,211
2023-07-14,HIGHAUS-23JUL14-T100,Below 100F,0.9027327028274246,0.5,0.01,0.99,0,0
2023-07-14,HIGHAUS-23JUL14-B100.5,100-102F,0.012180598104926332,0.355,0.19,0.52,0,675
2023-07-14,HIGHAUS-23JUL14-B102.5,102-104F,0.010999912958496672,0.275,0.03,0.52,1,623
2023-07-14,HIGHAUS-23JUL14-B104.5,104-106F,0.00987891399618801,0.145,0.01,0.29,0,747
2023-07-14,HIGHAUS-23JUL14-T107,Above 107F,0.055384624206277766,0.5,0.01,0.99,0,11
2023-07-15,HIGHAUS-23JUL15-B99.5,99-101F,0.01292384585116757,0.335,0.15,0.52,0,4
2023-07-15,HIGHAUS-23JUL15-B101.5,101-103F,0.011731286722678202,0.275,0.03,0.52,0,949
2023-07-15,HIGHAUS-23JUL15-B103.5,103-105F,0.010591378306708643,0.26,0.01,0.52,1,1254
2023-07-15,HIGHAUS-23JUL15-B105.5,105-107F,0.009510695181939366,0.26,0.01,0.52,0,391
2023-07-16,HIGHAUS-23JUL16-B99.5,99-101F,0.01277244395894539,0.26,0.01,0.52,0,222
2023-07-16,HIGHAUS-23JUL16-B101.5,101-103F,0.011559618750119904,0.275,0.03,0.52,0,1948
2023-07-16,HIGHAUS-23JUL16-B103.5,103-105F,0.0104039292152035,0.26,0.01,0.52,1,1037
2023-07-16,HIGHAUS-23JUL16-B105.5,105-107F,0.009311842884297872,0.225,0.01,0.45,0,42
2023-07-17,HIGHAUS-23JUL17-B100.5,100-102F,0.01189379776777122,0.24,0.01,0.48,0,536
2023-07-17,HIGHAUS-23JUL17-B102.5,102-104F,0.010686133817367938,0.275,0.03,0.52,1,1812
2023-07-17,HIGHAUS-23JUL17-B104.5,104-106F,0.009545656271310099,0.26,0.01,0.52,0,922
2023-07-17,HIGHAUS-23JUL17-B106.5,106-108F,0.008477662054129587,0.285,0.05,0.52,0,974
2023-07-18,HIGHAUS-23JUL18-B102.5,102-104F,0.010530757387569034,0.24,0.21,0.27,1,945
2023-07-18,HIGHAUS-23JUL18-T102,Below 102F,0.9228019047513634,0.5,0.01,0.99,0,1776
2023-07-18,HIGHAUS-23JUL18-B104.5,104-106F,0.009383130562210962,0.49,0.46,0.52,0,918
2023-07-18,HIGHAUS-23JUL18-B106.5,106-108F,0.008311290422028383,0.24,0.21,0.27,0,645
2023-07-18,HIGHAUS-23JUL18-B108.5,108-110F,0.007318493705343321,0.195,0.01,0.39,0,0
2023-07-19,HIGHAUS-23JUL19-B99.5,99-101F,0.012531060575964426,0.065,0.03,0.1,0,2625
2023-07-19,HIGHAUS-23JUL19-B101.5,101-103F,0.011294743628050385,0.365,0.21,0.52,0,1212
2023-07-19,HIGHAUS-23JUL19-B103.5,103-105F,0.01012180193006118,0.445,0.37,0.52,1,3418
2023-07-19,HIGHAUS-23JUL19-B105.5,105-107F,0.009018456192438573,0.055,0.01,0.1,0,440
2023-07-20,HIGHAUS-23JUL20-B99.5,99-101F,0.012961833186443616,0.12,0.07,0.17,0,6988
2023-07-20,HIGHAUS-23JUL20-B101.5,101-103F,0.011774388988174955,0.555,0.11,0.99,1,1266
2023-07-20,HIGHAUS-23JUL20-B103.5,103-105F,0.010638493295019424,0.34,0.31,0.37,0,941
2023-07-20,HIGHAUS-23JUL20-B105.5,105-107F,0.009560743397850846,0.08,0.01,0.16,0,779
2023-07-21,HIGHAUS-23JUL21-T98,Below 98F,0.8767675169473395,0.015,0.01,0.03,0,5
2023-07-21,HIGHAUS-23JUL21-B98.5,98-100F,0.013874206937167677,0.08,0.01,0.15,0,1531
2023-07-21,HIGHAUS-23JUL21-B100.5,100-102F,0.012714959209760957,0.615,0.23,0.99,1,1893
2023-07-21,HIGHAUS-23JUL21-B102.5,102-104F,0.011594053165012386,0.67,0.34,0.99,0,1374
2023-07-21,HIGHAUS-23JUL21-B104.5,104-106F,0.010518870694792293,0.055,0.01,0.1,0,2037
2023-07-22,HIGHAUS-23JUL22-T99,Below 99F,0.8929017272391024,0.015,0.01,0.03,0,0
2023-07-22,HIGHAUS-23JUL22-B99.5,99-101F,0.012955182802003806,0.185,0.15,0.22,0,2641
2023-07-22,HIGHAUS-23JUL22-B101.5,101-103F,0.011760687914621926,0.38,0.35,0.41,0,714
2023-07-22,HIGHAUS-23JUL22-B103.5,103-105F,0.010618743353549842,0.335,0.3,0.37,1,1326
2023-07-22,HIGHAUS-23JUL22-B105.5,105-107F,0.00953596705179538,0.055,0.01,0.1,0,333
2023-07-22,HIGHAUS-23JUL22-T106,Above 106F,0.06222769163892661,0.015,0.01,0.03,0,1
2023-07-23,HIGHAUS-23JUL23-B98.5,98-100F,0.013037619663710531,0.17,0.02,0.32,0,1626
2023-07-23,HIGHAUS-23JUL23-T98,Below 98F,0.8984294275156948,0.015,0.01,0.03,0,0
2023-07-23,HIGHAUS-23JUL23-B100.5,100-102F,0.011748135935577109,0.365,0.21,0.52,0,1045
2023-07-23,HIGHAUS-23JUL23-B102.5,102-104F,0.01052332941840084,0.365,0.21,0.52,1,984
2023-07-23,HIGHAUS-23JUL23-B104.5,104-106F,0.00937024432804956,0.07,0.01,0.13,0,1434
2023-07-24,HIGHAUS-23JUL24-B97.5,97-99F,0.01393445140308991,0.03,0.01,0.06,0,819
2023-07-24,HIGHAUS-23JUL24-T97,Below 97F,0.8853184246673997,0.015,0.01,0.03,0,1
2023-07-24,HIGHAUS-23JUL24-B99.5,99-101F,0.012657149267970902,0.235,0.2,0.27,0,7819
2023-07-24,HIGHAUS-23JUL24-B101.5,101-103F,0.011431948941540315,0.42,0.41,0.43,1,815
2023-07-24,HIGHAUS-23JUL24-B103.5,103-105F,0.010266986666011557,0.315,0.28,0.35,0,1575
2023-07-24,HIGHAUS-23JUL24-T104,Above 104F,0.06639103905398758,0.015,0.01,0.03,0,431
2023-07-25,HIGHAUS-23JUL25-B96.5,96-98F,0.014874087115102741,0.025,0.01,0.05,0,510
2023-07-25,HIGHAUS-23JUL25-T96,Below 96F,0.8698375724329994,0.015,0.01,0.03,0,0
2023-07-25,HIGHAUS-23JUL25-B98.5,98-100F,0.013624110200477713,0.23,0.19,0.27,0,5839
2023-07-25,HIGHAUS-23JUL25-B100.5,100-102F,0.012412427265994008,0.53,0.5,0.56,1,662
2023-07-25,HIGHAUS-23JUL25-B102.5,102-104F,0.011248018634623436,0.18,0.14,0.22,0,2907
2023-07-25,HIGHAUS-23JUL25-T103,Above 103F,0.07800378435080269,0.015,0.01,0.03,0,5
2023-07-26,HIGHAUS-23JUL26-B97.5,97-99F,0.014056847092804636,0.1,0.05,0.15,0,1735
2023-07-26,HIGHAUS-23JUL26-T97,Below 97F,0.8831352079467245,0.015,0.01,0.03,0,10
2023-07-26,HIGHAUS-23JUL26-B99.5,99-101F,0.012785910879674622,0.395,0.25,0.54,0,347
2023-07-26,HIGHAUS-23JUL26-B101.5,101-103F,0.011564843148895942,0.285,0.11,0.46,1,851
2023-07-26,HIGHAUS-23JUL26-B103.5,103-105F,0.010401887260534592,0.05,0.02,0.08,0,407
2023-07-27,HIGHAUS-23JUL27-B97.5,97-99F,0.014010040780403132,0.125,0.08,0.17,0,2455
2023-07-27,HIGHAUS-23JUL27-T97,Below 97F,0.8842901738117428,0.015,0.01,0.03,0,15
2023-07-27,HIGHAUS-23JUL27-B99.5,99-101F,0.012732408919253979,0.6,0.56,0.64,1,377
2023-07-27,HIGHAUS-23JUL27-B101.5,101-103F,0.011506041554201318,0.235,0.2,0.27,0,709
2023-07-28,HIGHAUS-23JUL28-B98.5,98-100F,0.013599877891722123,0.45,0.35,0.55,1,1946
2023-07-28,HIGHAUS-23JUL28-B100.5,100-102F,0.012379280468596598,0.4,0.25,0.55,0,264
2023-07-29,HIGHAUS-23JUL29-B98.5,98-100F,0.013798167601530964,0.27,0.23,0.31,0,2604
2023-07-29,HIGHAUS-23JUL29-B100.5,100-102F,0.01260913717022194,0.545,0.51,0.58,1,366
2023-07-29,HIGHAUS-23JUL29-B102.5,102-104F,0.011462728881437845,0.175,0.14,0.21,0,1095
2023-07-30,HIGHAUS-23JUL30-B99.5,99-101F,0.013269544894454421,0.115,0.05,0.18,0,1569
2023-07-30,HIGHAUS-23JUL30-B101.5,101-103F,0.012106906286790897,0.425,0.15,0.7,1,316
2023-07-30,HIGHAUS-23JUL30-B103.5,103-105F,0.010989300822544679,0.245,0.05,0.44,0,330
2023-07-30,HIGHAUS-23JUL30-B105.5,105-107F,0.009923541075835707,0.055,0.01,0.1,0,565
2023-07-31,HIGHAUS-23JUL31-B102.5,102-104F,0.011802530475397699,0.425,0.4,0.45,0,2550
2023-07-31,HIGHAUS-23JUL31-B104.5,104-106F,0.010738654674368409,0.43,0.39,0.47,1,1323
2023-07-31,HIGHAUS-23JUL31-B106.5,106-108F,0.009722825789982403,0.055,0.01,0.1,0,948
2023-08-01,HIGHAUS-23AUG01-B100.5,100-102F,0.013090145383370722,0.055,0.02,0.09,0,2944
2023-08-01,HIGHAUS-23AUG01-B102.5,102-104F,0.01203215221471976,0.45,0.42,0.48,1,555
2023-08-01,HIGHAUS-23AUG01-B104.5,104-106F,0.011008738241831795,0.455,0.42,0.49,0,1179
2023-08-02,HIGHAUS-23AUG02-B99.5,99-101F,0.013740288172338855,0.04,0.01,0.08,0,356
2023-08-02,HIGHAUS-23AUG02-T99,Below 99F,0.8692885727070229,0.04,0.01,0.08,0,0
2023-08-02,HIGHAUS-23AUG02-B101.5,101-103F,0.012683986976741446,0.245,0.21,0.28,0,3115
2023-08-02,HIGHAUS-23AUG02-B103.5,103-105F,0.011656106041732617,0.575,0.54,0.61,0,1823
2023-08-02,HIGHAUS-23AUG02-B105.5,105-107F,0.010663234208020622,0.115,0.05,0.18,1,1616
2023-08-02,HIGHAUS-23AUG02-T106,Above 106F,0.0819678118941436,0.03,0.01,0.06,0,2
2023-08-03,HIGHAUS-23AUG03-B99.5,99-101F,0.01374863322627451,0.04,0.03,0.05,0,1708
2023-08-03,HIGHAUS-23AUG03-T99,Below 99F,0.8689670373970314,0.005,0.01,0.01,0,14
2023-08-03,HIGHAUS-23AUG03-B101.5,101-103F,0.0126942509190493,0.445,0.41,0.48,0,1103
2023-08-03,HIGHAUS-23AUG03-B103.5,103-105F,0.011668016569308937,0.41,0.38,0.44,1,509
2023-08-03,HIGHAUS-23AUG03-B105.5,105-107F,0.01067651224406474,0.05,0.03,0.07,0,1546
2023-08-03,HIGHAUS-23AUG03-T106,Above 106F,0.08224554964427111,0.04,0.01,0.08,0,0
2023-08-04,HIGHAUS-23AUG04-T99,Below 99F,0.8673836840302978,0.5,0.01,0.99,0,0
2023-08-04,HIGHAUS-23AUG04-B101.5,101-103F,0.012759176414796958,0.525,0.05,0.99,0,1306
2023-08-04,HIGHAUS-23AUG04-B103.5,103-105F,0.011738386792580324,0.655,0.31,0.99,0,1926
2023-08-04,HIGHAUS-23AUG04-B105.5,105-107F,0.010751127812824612,0.61,0.22,0.99,1,881
2023-08-05,HIGHAUS-23AUG05-B101.5,101-103F,0.012707004088024387,0.015,0.01,0.03,0,453
2023-08-05,HIGHAUS-23AUG05-B103.5,103-105F,0.011673458488498656,0.415,0.28,0.55,0,743
2023-08-05,HIGHAUS-23AUG05-B105.5,105-107F,0.01067534410376425,0.39,0.25,0.53,1,846
2023-08-05,HIGHAUS-23AUG05-B107.5,107-109F,0.009718297463095493,0.23,0.11,0.35,0,3129
2023-08-06,HIGHAUS-23AUG06-B101.5,101-103F,0.012815713089108893,0.03,0.02,0.04,0,90
2023-08-06,HIGHAUS-23AUG06-B103.5,103-105F,0.011804342567172443,0.295,0.01,0.59,0,1883
2023-08-06,HIGHAUS-23AUG06-B105.5,105-107F,0.01082496462128646,0.315,0.03,0.6,1,117
2023-08-06,HIGHAUS-23AUG06-B107.5,107-109F,0.009883182607907881,0.275,0.03,0.52,0,689
2023-08-07,HIGHAUS-23AUG07-B103.5,103-105F,0.0119754918212438,0.14,0.03,0.25,0,1029
2023-08-07,HIGHAUS-23AUG07-B105.5,105-107F,0.011013930759629975,0.495,0.41,0.58,1,834
2023-08-07,HIGHAUS-23AUG07-B107.5,107-109F,0.01008637828180714,0.575,0.15,0.99,0,1883
2023-08-08,HIGHAUS-23AUG08-T100,Below 100F,0.8661589893085864,0.04,0.01,0.08,0,2
2023-08-08,HIGHAUS-23AUG08-B102.5,102-104F,0.012514856620575388,0.14,0.09,0.19,0,1802
2023-08-08,HIGHAUS-23AUG08-B104.5,104-106F,0.011548991043431434,0.58,0.55,0.61,0,1400
2023-08-08,HIGHAUS-23AUG08-B106.5,106-108F,0.01061290221027833,0.23,0.19,0.27,1,610
2023-08-09,HIGHAUS-23AUG09-B102.5,102-104F,0.012638602407208266,0.015,0.01,0.03,0,1266
2023-08-09,HIGHAUS-23AUG09-B104.5,104-106F,0.011692043838175126,0.525,0.5,0.55,0,1781
2023-08-09,HIGHAUS-23AUG09-B106.5,106-108F,0.010772228904944559,0.42,0.31,0.53,0,1235
2023-08-09,HIGHAUS-23AUG09-T107,Above 107F,0.08924866142327126,0.045,0.01,0.08,1,826
2023-08-10,HIGHAUS-23AUG10-T102,Below 102F,0.876136798707749,0.015,0.01,0.03,0,0
2023-08-10,HIGHAUS-23AUG10-B102.5,102-104F,0.01264806297899923,0.015,0.01,0.03,0,645
2023-08-10,HIGHAUS-23AUG10-B104.5,104-106F,0.011695437678994391,0.16,0.11,0.21,0,1894
2023-08-10,HIGHAUS-23AUG10-B106.5,106-108F,0.010770092738011106,0.505,0.44,0.57,1,1065
2023-08-10,HIGHAUS-23AUG10-B108.5,108-110F,0.009877178692575872,0.275,0.25,0.3,0,2790
2023-08-10,HIGHAUS-23AUG10-T109,Above 109F,0.07887242920367044,0.05,0.01,0.09,0,1200
2023-08-11,HIGHAUS-23AUG11-T101,Below 101F,0.8707006640138834,0.005,0.01,0.01,0,0
2023-08-11,HIGHAUS-23AUG11-B101.5,101-103F,0.013116010110953202,0.005,0.01,0.01,0,0
2023-08-11,HIGHAUS-23AUG11-B103.5,103-105F,0.012142835146876974,0.075,0.01,0.15,0,1523
2023-08-11,HIGHAUS-23AUG11-B105.5,105-107F,0.011195103089519431,0.355,0.21,0.5,0,850
2023-08-11,HIGHAUS-23AUG11-B107.5,107-109F,0.010278405257944212,0.7,0.4,0.99,1,1022
2023-08-11,HIGHAUS-23AUG11-T108,Above 108F,0.08256698238082283,0.155,0.06,0.25,0,509
2023-08-12,HIGHAUS-23AUG12-T101,Below 101F,0.867185106540562,0.125,0.01,0.25,0,0
2023-08-12,HIGHAUS-23AUG12-B103.5,103-105F,0.012239327188904858,0.09,0.01,0.17,0,3761
2023-08-12,HIGHAUS-23AUG12-B105.5,105-107F,0.011309813588494144,0.5,0.31,0.69,1,314
2023-08-12,HIGHAUS-23AUG12-B107.5,107-109F,0.010408599930539997,0.34,0.21,0.47,0,700
2023-08-12,HIGHAUS-23AUG12-T108,Above 108F,0.08566551824779789,0.04,0.01,0.08,0,16
2023-08-13,HIGHAUS-23AUG13-B101.5,101-103F,0.013312775139551425,0.05,0.01,0.09,0,867
2023-08-13,HIGHAUS-23AUG13-T101,Below 101F,0.8614098995310053,0.025,0.01,0.05,0,0
2023-08-13,HIGHAUS-23AUG13-B103.5,103-105F,0.012393010537146254,0.215,0.11,0.32,0,3535
2023-08-13,HIGHAUS-23AUG13-B105.5,105-107F,0.011492075465523222,0.5,0.31,0.69,1,140
2023-08-13,HIGHAUS-23AUG13-B107.5,107-109F,0.010615331166377362,0.25,0.09,0.41,0,359
2023-08-13,HIGHAUS-23AUG13-T108,Above 108F,0.09077690816039641,0.045,0.01,0.09,0,0
2023-08-14,HIGHAUS-23AUG14-B103.5,103-105F,0.012465385132113482,0.265,0.05,0.48,0,2196
2023-08-14,HIGHAUS-23AUG14-B105.5,105-107F,0.011572124506851189,0.705,0.69,0.72,0,742
2023-08-14,HIGHAUS-23AUG14-B107.5,107-109F,0.01070175164058118,0.295,0.1,0.49,1,1939
2023-08-14,HIGHAUS-23AUG14-T108,Above 108F,0.09262932683173397,0.075,0.01,0.15,0,1089
2023-08-15,HIGHAUS-23AUG15-B98.5,98-100F,0.01463608234403413,0.02,0.01,0.03,0,500
2023-08-15,HIGHAUS-23AUG15-B100.5,100-102F,0.013606933151190659,0.265,0.03,0.5,0,9841
2023-08-15,HIGHAUS-23AUG15-B102.5,102-104F,0.012595799963870835,0.665,0.64,0.69,1,399
2023-08-15,HIGHAUS-23AUG15-T103,Above 103F,0.10700652162925928,0.21,0.18,0.24,0,703
2023-08-16,HIGHAUS-23AUG16-T99,Below 99F,0.8715993022388785,0.03,0.01,0.06,0,3
2023-08-16,HIGHAUS-23AUG16-B101.5,101-103F,0.012740649926706316,0.24,0.11,0.37,0,2208
2023-08-16,HIGHAUS-23AUG16-B103.5,103-105F,0.011676726159574047,0.395,0.1,0.69,0,584
2023-08-16,HIGHAUS-23AUG16-B105.5,105-107F,0.01065139091573919,0.125,0.09,0.16,1,1761
