date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2024-12-10,KXHIGHPHIL-24DEC10-B56.5,56-58F,between,56.0,58.0,1,55.94,0.16,57.71259307861328,6.455069541931152,0.12237131028900727,0.059508210117521415,0.008874378850179583,0.22366381760954168,0.130732024146588,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B58.5,58-60F,between,58.0,60.0,0,55.94,0.01,57.71259307861328,6.455069541931152,0.12070805161276932,0.001,0.005550842246821405,0.001,0.05540290607562138,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B60.5,60-62F,between,60.0,62.0,0,55.94,0.01,57.71259307861328,6.455069541931152,0.10825157398166863,0.001,0.005550842246821405,0.001,0.05540290607562138,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-T61,Above 61F,above,61.0,,0,55.94,0.01,57.71259307861328,6.455069541931152,0.30527966450641664,0.001,0.005550842246821405,0.001,0.05540290607562138,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-T61,Below 61F,below,,61.0,0,64.04,0.01,55.063697814941406,6.484893798828125,0.8200103909109733,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B61.5,61-63F,between,61.0,63.0,0,64.04,0.01,55.063697814941406,6.484893798828125,0.06947836065793411,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B63.5,63-65F,between,63.0,65.0,1,64.04,0.99,55.063697814941406,6.484893798828125,0.04777751737649094,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B65.5,65-67F,between,65.0,67.0,0,64.04,0.01,55.063697814941406,6.484893798828125,0.029895968836343156,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B67.5,67-69F,between,67.0,69.0,0,64.04,0.01,55.063697814941406,6.484893798828125,0.017022184346910052,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-T68,Above 68F,above,68.0,,0,64.04,0.02,55.063697814941406,6.484893798828125,0.023030363097127915,0.001,0.0053843837333766445,0.001,0.04040563987284803,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-T34,Below 34F,below,,34.0,0,42.98,0.01,49.578269958496094,8.229333877563477,0.029177796056765733,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B34.5,34-36F,between,34.0,36.0,0,42.98,0.01,49.578269958496094,8.229333877563477,0.020295299167174107,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B36.5,36-38F,between,36.0,38.0,0,42.98,0.01,49.578269958496094,8.229333877563477,0.030247856584128645,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B38.5,38-40F,between,38.0,40.0,0,42.98,0.01,49.578269958496094,8.229333877563477,0.04250766710559384,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B40.5,40-42F,between,40.0,42.0,0,42.98,0.01,49.578269958496094,8.229333877563477,0.05632662183826409,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-T41,Above 41F,above,41.0,,1,42.98,0.99,49.578269958496094,8.229333877563477,0.8513872137759075,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-T32,Below 32F,below,,32.0,0,37.04,0.0,41.945762634277344,7.127764701843262,0.08145439610713279,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B32.5,32-34F,between,32.0,34.0,0,37.04,0.06,41.945762634277344,7.127764701843262,0.051021774029699984,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B34.5,34-36F,between,34.0,36.0,0,37.04,0.01,41.945762634277344,7.127764701843262,0.06961661836525274,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B36.5,36-38F,between,36.0,38.0,1,37.04,0.99,41.945762634277344,7.127764701843262,0.08784158706883771,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B38.5,38-40F,between,38.0,40.0,0,37.04,0.01,41.945762634277344,7.127764701843262,0.1024985481788252,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-T39,Above 39F,above,39.0,,0,37.04,0.01,41.945762634277344,7.127764701843262,0.6602992613294841,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-T33,Below 33F,below,,33.0,0,37.04,0.01,43.35504913330078,7.362290382385254,0.07978809996574848,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B33.5,33-35F,between,33.0,35.0,0,37.04,0.01,43.35504913330078,7.362290382385254,0.04843229850453623,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B35.5,35-37F,between,35.0,37.0,0,37.04,0.01,43.35504913330078,7.362290382385254,0.06579634226060488,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B37.5,37-39F,between,37.0,39.0,1,37.04,0.99,43.35504913330078,7.362290382385254,0.08306441537746018,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B39.5,39-41F,between,39.0,41.0,0,37.04,0.01,43.35504913330078,7.362290382385254,0.0974485098819951,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-T40,Above 40F,above,40.0,,0,37.04,0.01,43.35504913330078,7.362290382385254,0.6756997475174455,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B37.5,37-39F,between,37.0,39.0,0,41.0,0.01,47.523719787597656,7.497334957122803,0.0475802062580481,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-T37,Below 37F,below,,37.0,0,41.0,0.01,47.523719787597656,7.497334957122803,0.08020984887592691,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B39.5,39-41F,between,39.0,41.0,0,41.0,0.01,47.523719787597656,7.497334957122803,0.06432230511441211,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B41.5,41-43F,between,41.0,43.0,1,41.0,0.99,47.523719787597656,7.497334957122803,0.08101658553364027,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B43.5,43-45F,between,43.0,45.0,0,41.0,0.01,47.523719787597656,7.497334957122803,0.09507440749765128,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-T44,Above 44F,above,44.0,,0,41.0,0.01,47.523719787597656,7.497334957122803,0.6808211741467277,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-T46,Below 46F,below,,46.0,0,51.08,0.0,54.15850830078125,7.810173034667969,0.14810389395897028,0.001,0.00843306211811918,0.001,0.05636364603272064,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B46.5,46-48F,between,46.0,48.0,0,51.08,0.04,54.15850830078125,7.810173034667969,0.06709126075981214,0.001,0.00843306211811918,0.001,0.05636364603272064,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B48.5,48-50F,between,48.0,50.0,0,51.08,0.01,54.15850830078125,7.810173034667969,0.08201283941844256,0.001,0.00843306211811918,0.001,0.05636364603272064,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B50.5,50-52F,between,50.0,52.0,1,51.08,0.99,54.15850830078125,7.810173034667969,0.09392342402268639,0.6644181622317149,0.8515670701097522,0.49900099900099903,0.5034086483635979,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B52.5,52-54F,between,52.0,54.0,0,51.08,0.32,54.15850830078125,7.810173034667969,0.10077256118519734,0.3327591585660919,0.11470068141777114,0.49900099900099903,0.2577865187996043,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-T53,Above 53F,above,53.0,,0,51.08,0.01,54.15850830078125,7.810173034667969,0.5589601096007301,0.001,0.00843306211811918,0.001,0.05636364603272064,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B56.5,56-58F,between,56.0,58.0,0,62.96,0.01,53.3861198425293,6.088997840881348,0.10955684417206668,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-T56,Below 56F,below,,56.0,0,62.96,0.01,53.3861198425293,6.088997840881348,0.6661399761549965,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B58.5,58-60F,between,58.0,60.0,0,62.96,0.01,53.3861198425293,6.088997840881348,0.08560830976403755,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B60.5,60-62F,between,60.0,62.0,0,62.96,0.01,53.3861198425293,6.088997840881348,0.06011121102216188,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B62.5,62-64F,between,62.0,64.0,1,62.96,0.99,53.3861198425293,6.088997840881348,0.03792770732387907,0.9950199203187253,0.9730780813331168,0.9671176623302704,0.69995120654781,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-T63,Above 63F,above,63.0,,0,62.96,0.01,53.3861198425293,6.088997840881348,0.057180223904848004,0.001,0.005384383733376646,0.029009994677416426,0.06468408479694528,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-T48,Below 48F,below,,48.0,0,57.92,0.01,54.89314651489258,5.849086284637451,0.11929872310064155,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B48.5,48-50F,between,48.0,50.0,0,57.92,0.01,54.89314651489258,5.849086284637451,0.08211956843489165,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B50.5,50-52F,between,50.0,52.0,0,57.92,0.01,54.89314651489258,5.849086284637451,0.10901158675672701,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B52.5,52-54F,between,52.0,54.0,0,57.92,0.01,54.89314651489258,5.849086284637451,0.12888815618376576,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B54.5,54-56F,between,54.0,56.0,0,57.92,0.01,54.89314651489258,5.849086284637451,0.1357277569449939,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-T55,Above 55F,above,55.0,,1,57.92,0.99,54.89314651489258,5.849086284637451,0.49271236566403487,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-B41.5,41-43F,between,41.0,43.0,0,46.94,0.01,47.574913024902344,5.585270881652832,0.08680351138790726,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-T41,Below 41F,below,,41.0,0,46.94,0.01,47.574913024902344,5.585270881652832,0.11956026838117967,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-B43.5,43-45F,between,43.0,45.0,0,46.94,0.01,47.574913024902344,5.585270881652832,0.11602889789662224,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-B45.5,45-47F,between,45.0,47.0,0,46.94,0.01,47.574913024902344,5.585270881652832,0.13661508746500617,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-B47.5,47-49F,between,47.0,49.0,1,46.94,0.99,47.574913024902344,5.585270881652832,0.14168896446466456,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-T48,Above 48F,above,48.0,,0,46.94,0.01,47.574913024902344,5.585270881652832,0.46966636136213835,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-20,KXHIGHPHIL-24DEC20-B37.5,37-39F,between,37.0,39.0,0,39.92,0.01,45.757484436035156,5.550244331359863,0.054405509106331,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-20,KXHIGHPHIL-24DEC20-T37,Below 37F,below,,37.0,0,39.92,0.01,45.757484436035156,5.550244331359863,0.057299386619005264,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-20,KXHIGHPHIL-24DEC20-B39.5,39-41F,between,39.0,41.0,1,39.92,0.99,45.757484436035156,5.550244331359863,0.08397149487261091,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,DJF
2024-12-20,KXHIGHPHIL-24DEC20-B41.5,41-43F,between,41.0,43.0,0,39.92,0.02,45.757484436035156,5.550244331359863,0.11398083910349788,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-20,KXHIGHPHIL-24DEC20-B43.5,43-45F,between,43.0,45.0,0,39.92,0.09,45.757484436035156,5.550244331359863,0.1360646068125237,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-20,KXHIGHPHIL-24DEC20-T44,Above 44F,above,44.0,,0,39.92,0.04,45.757484436035156,5.550244331359863,0.6242453745088802,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-21,KXHIGHPHIL-24DEC21-T30,Below 30F,below,,30.0,0,35.06,0.01,43.44508743286133,5.641646862030029,0.008581786296793155,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-21,KXHIGHPHIL-24DEC21-B30.5,30-32F,between,30.0,32.0,0,35.06,0.01,43.44508743286133,5.641646862030029,0.01266373963618342,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-21,KXHIGHPHIL-24DEC21-B32.5,32-34F,between,32.0,34.0,0,35.06,0.01,43.44508743286133,5.641646862030029,0.025802870537781183,0.001,0.005384383733376646,0.001,0.04040563987284803,IS,DJF
2024-12-21,KXHIGHPHIL-24DEC21-B34.5,34-36F,between,34.0,36.0,1,35.06,0.99,43.44508743286133,5.641646862030029,0.04642494439622358,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-21,KXHIGHPHIL-24DEC21-B36.5,36-38F,between,36.0,38.0,0,35.06,0.01,43.44508743286133,5.641646862030029,0.07375919594248298,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-21,KXHIGHPHIL-24DEC21-T37,Above 37F,above,37.0,,0,35.06,0.02,43.44508743286133,5.641646862030029,0.873358684023446,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-22,KXHIGHPHIL-24DEC22-T23,Below 23F,below,,23.0,0,26.24,0.01,29.7598876953125,5.45326042175293,0.10756080556104908,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-22,KXHIGHPHIL-24DEC22-B23.5,23-25F,between,23.0,25.0,0,26.24,0.01,29.7598876953125,5.45326042175293,0.08381114897667147,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-22,KXHIGHPHIL-24DEC22-B25.5,25-27F,between,25.0,27.0,1,26.24,0.99,29.7598876953125,5.45326042175293,0.11502174729424114,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,DJF
2024-12-22,KXHIGHPHIL-24DEC22-B27.5,27-29F,between,27.0,29.0,0,26.24,0.01,29.7598876953125,5.45326042175293,0.13819483792126908,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-22,KXHIGHPHIL-24DEC22-B29.5,29-31F,between,29.0,31.0,0,26.24,0.02,29.7598876953125,5.45326042175293,0.14535801475239873,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-22,KXHIGHPHIL-24DEC22-T30,Above 30F,above,30.0,,0,26.24,0.01,29.7598876953125,5.45326042175293,0.4824398616762493,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-23,KXHIGHPHIL-24DEC23-B27.5,27-29F,between,27.0,29.0,0,30.2,0.01,32.14832305908203,6.1546173095703125,0.10304956266755982,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-23,KXHIGHPHIL-24DEC23-T27,Below 27F,below,,27.0,0,30.2,0.01,32.14832305908203,6.1546173095703125,0.20143749258667054,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-23,KXHIGHPHIL-24DEC23-B29.5,29-31F,between,29.0,31.0,1,30.2,0.99,32.14832305908203,6.1546173095703125,0.12150826571468465,0.9950199203187255,0.9730780813331168,0.9950199203187255,0.7092519592106283,IS,DJF
2024-12-23,KXHIGHPHIL-24DEC23-B31.5,31-33F,between,31.0,33.0,0,30.2,0.02,32.14832305908203,6.1546173095703125,0.12903469176667703,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-23,KXHIGHPHIL-24DEC23-B33.5,33-35F,between,33.0,35.0,0,30.2,0.01,32.14832305908203,6.1546173095703125,0.12340944751747418,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-23,KXHIGHPHIL-24DEC23-T34,Above 34F,above,34.0,,0,30.2,0.01,32.14832305908203,6.1546173095703125,0.3817607023947355,0.001,0.0053843837333766445,0.001,0.05534741990447314,IS,DJF
2024-12-24,KXHIGHPHIL-24DEC24-T35,Below 35F,below,,35.0,0,42.98,0.01,37.573387145996094,6.9742279052734375,0.356069363858639,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-24,KXHIGHPHIL-24DEC24-B35.5,35-37F,between,35.0,37.0,0,42.98,0.01,37.573387145996094,6.9742279052734375,0.11116845197821251,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-24,KXHIGHPHIL-24DEC24-B37.5,37-39F,between,37.0,39.0,0,42.98,0.01,37.573387145996094,6.9742279052734375,0.11380225705313463,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-24,KXHIGHPHIL-24DEC24-B39.5,39-41F,between,39.0,41.0,0,42.98,0.01,37.573387145996094,6.9742279052734375,0.10736164344637333,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-24,KXHIGHPHIL-24DEC24-B41.5,41-43F,between,41.0,43.0,0,42.98,0.01,37.573387145996094,6.9742279052734375,0.09334182051917239,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-24,KXHIGHPHIL-24DEC24-T42,Above 42F,above,42.0,,1,42.98,0.99,37.573387145996094,6.9742279052734375,0.26280875434369944,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-25,KXHIGHPHIL-24DEC25-B33.5,33-35F,between,33.0,35.0,0,39.92,0.02,36.733619689941406,4.837681770324707,0.13991512690490954,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-25,KXHIGHPHIL-24DEC25-T33,Below 33F,below,,33.0,0,39.92,0.01,36.733619689941406,4.837681770324707,0.2201227581702488,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-25,KXHIGHPHIL-24DEC25-B35.5,35-37F,between,35.0,37.0,0,39.92,0.01,36.733619689941406,4.837681770324707,0.16191822857417326,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-25,KXHIGHPHIL-24DEC25-B37.5,37-39F,between,37.0,39.0,0,39.92,0.01,36.733619689941406,4.837681770324707,0.15832491226688905,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-25,KXHIGHPHIL-24DEC25-B39.5,39-41F,between,39.0,41.0,1,39.92,0.99,36.733619689941406,4.837681770324707,0.13080513795326543,0.9950199203187253,0.9730780813331168,0.9950199203187253,0.7092519592106283,IS,DJF
2024-12-25,KXHIGHPHIL-24DEC25-T40,Above 40F,above,40.0,,0,39.92,0.01,36.733619689941406,4.837681770324707,0.24977582542320198,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-26,KXHIGHPHIL-24DEC26-T33,Below 33F,below,,33.0,0,41.0,0.0,44.31348419189453,6.516397953033447,0.04126811673505235,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-26,KXHIGHPHIL-24DEC26-B33.5,33-35F,between,33.0,35.0,0,41.0,0.0,44.31348419189453,6.516397953033447,0.035199789314836354,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-26,KXHIGHPHIL-24DEC26-B35.5,35-37F,between,35.0,37.0,0,41.0,0.01,44.31348419189453,6.516397953033447,0.05439528228998905,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-26,KXHIGHPHIL-24DEC26-B37.5,37-39F,between,37.0,39.0,0,41.0,0.01,44.31348419189453,6.516397953033447,0.07655791983543359,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-26,KXHIGHPHIL-24DEC26-B39.5,39-41F,between,39.0,41.0,0,41.0,0.01,44.31348419189453,6.516397953033447,0.09813586523147011,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-26,KXHIGHPHIL-24DEC26-T40,Above 40F,above,40.0,,1,41.0,0.99,44.31348419189453,6.516397953033447,0.7459961326697008,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-27,KXHIGHPHIL-24DEC27-T37,Below 37F,below,,37.0,0,46.94,0.01,46.02208709716797,7.2078752517700195,0.10533986190005928,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-27,KXHIGHPHIL-24DEC27-B37.5,37-39F,between,37.0,39.0,0,46.94,0.01,46.02208709716797,7.2078752517700195,0.05963273324261287,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-27,KXHIGHPHIL-24DEC27-B39.5,39-41F,between,39.0,41.0,0,46.94,0.01,46.02208709716797,7.2078752517700195,0.0780070351410464,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-27,KXHIGHPHIL-24DEC27-B41.5,41-43F,between,41.0,43.0,0,46.94,0.01,46.02208709716797,7.2078752517700195,0.09452768865870187,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-27,KXHIGHPHIL-24DEC27-B43.5,43-45F,between,43.0,45.0,0,46.94,0.01,46.02208709716797,7.2078752517700195,0.10611110397160939,0.001,0.005384383733376646,0.001,0.05534741990447314,IS,DJF
2024-12-27,KXHIGHPHIL-24DEC27-T44,Above 44F,above,44.0,,1,46.94,0.99,46.02208709716797,7.2078752517700195,0.6104678351359107,0.9950199203187251,0.9730780813331168,0.9950199203187251,0.7092519592106282,IS,DJF
2024-12-28,KXHIGHPHIL-24DEC28-B47.5,47-49F,between,47.0,49.0,0,53.06,0.01,52.295448303222656,8.373739242553711,0.08339143351138689,0.001,0.005455253799941238,0.001,0.055371043259994666,IS,DJF
2024-12-28,KXHIGHPHIL-24DEC28-T47,Below 47F,below,,47.0,0,53.06,0.01,52.295448303222656,8.373739242553711,0.263566839120126,0.001,0.005455253799941238,0.001,0.055371043259994666,IS,DJF
2024-12-28,KXHIGHPHIL-24DEC28-B49.5,49-51F,between,49.0,51.0,0,53.06,0.01,52.295448303222656,8.373739242553711,0.09156919044811962,0.001,0.005455253799941238,0.001,0.055371043259994666,IS,DJF
2024-12-28,KXHIGHPHIL-24DEC28-B51.5,51-53F,between,51.0,53.0,0,53.06,0.01,52.295448303222656,8.373739242553711,0.09499927696882182,0.001,0.005455253799941238,0.001,0.055371043259994666,IS,DJF
2024-12-28,KXHIGHPHIL-24DEC28-B53.5,53-55F,between,53.0,55.0,1,53.06,0.99,52.295448303222656,8.373739242553711,0.0931181287306917,0.966920387190242,0.971337655473463,0.9950199203187253,0.7086718172574104,IS,DJF
