date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2024-12-06,KXHIGHPHIL-24DEC06-B38.5,38-40F,between,38.0,40.0,0,37.04,0.17,45.33433532714844,8.75868034362793,0.07006113378589501,0.17,0.2347947692534164,0.22092436255283127,0.24198552223371253,0.2080203213077448,0.2269155206286837,0.17380475284704866,0.16733764620201294,IS,DJF
2024-12-06,KXHIGHPHIL-24DEC06-T39,Above 39F,above,39.0,,0,37.04,0.065,45.33433532714844,8.75868034362793,0.7652235140413717,0.065,0.2347947692534164,0.22092436255283127,0.24198552223371253,0.2080203213077448,0.2269155206286837,0.2090786336355209,0.16733764620201294,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-T35,Below 35F,below,,35.0,0,39.02,0.03,39.416053771972656,5.574182033538818,0.21411226774511055,0.03,0.001,0.06159093468989666,0.001,0.0745806712755291,0.001,0.004769222034271473,0.0010572164163680576,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B35.5,35-37F,between,35.0,37.0,0,39.02,0.035,39.416053771972656,5.574182033538818,0.11823658821501426,0.035,0.032411504316131996,0.07221987365011569,0.001,0.07812365092893546,0.001,0.014314896578912464,0.0010572164163680576,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B37.5,37-39F,between,37.0,39.0,0,39.02,0.05,39.416053771972656,5.574182033538818,0.13790194437902292,0.05,0.032411504316131996,0.07221987365011569,0.001,0.07812365092893546,0.05278455035712141,0.04659424959333399,0.0010572164163680576,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B39.5,39-41F,between,39.0,41.0,1,39.02,0.385,39.416053771972656,5.574182033538818,0.1416043988923959,0.385,0.31331120838927595,0.2667120073823261,0.36251887221548273,0.26346065291149984,0.3284372022220888,0.3289916728268707,0.4023035920692608,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-B41.5,41-43F,between,41.0,43.0,0,39.02,0.385,39.416053771972656,5.574182033538818,0.1280180356129602,0.385,0.31331120838927595,0.2667120073823261,0.36251887221548273,0.26346065291149984,0.3284372022220888,0.3289916728268707,0.4023035920692608,IS,DJF
2024-12-07,KXHIGHPHIL-24DEC07-T42,Above 42F,above,42.0,,0,39.02,0.155,39.416053771972656,5.574182033538818,0.321482897204758,0.155,0.3076146409640164,0.2605453032452198,0.2720430246506678,0.2312464690108594,0.2883704219853687,0.27633828613974076,0.19222116661237412,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-T48,Below 48F,below,,48.0,0,59.0,0.02,41.68663787841797,5.712380409240723,0.8654650215110368,0.02,0.001,0.05575899463656363,0.001,0.07263669125775142,0.001,0.0042935866251626814,0.001,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B48.5,48-50F,between,48.0,50.0,0,59.0,0.015,41.68663787841797,5.712380409240723,0.061745132849826634,0.015,0.014396379441446653,0.05968813722879518,0.001,0.07394640545516194,0.04809336525307797,0.02878850514106558,0.001,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B50.5,50-52F,between,50.0,52.0,0,59.0,0.005,41.68663787841797,5.712380409240723,0.03728694521192366,0.005,0.014396379441446653,0.05968813722879518,0.001,0.07394640545516194,0.001,0.01288726925484699,0.001,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B52.5,52-54F,between,52.0,54.0,0,59.0,0.14,41.68663787841797,5.712380409240723,0.019943767515666733,0.14,0.13663472851700276,0.10932119334100622,0.12702049762147893,0.1184631033367014,0.24687927496580028,0.2434346097426556,0.11103921559764351,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-B54.5,54-56F,between,54.0,56.0,0,59.0,0.46,41.68663787841797,5.712380409240723,0.00944821770182469,0.46,0.417077508798151,0.35777176878241984,0.2366068092949117,0.23780873237498354,0.2992476060191518,0.29506101536180696,0.32958011426061623,IS,DJF
2024-12-08,KXHIGHPHIL-24DEC08-T55,Above 55F,above,55.0,,1,59.0,0.415,41.68663787841797,5.712380409240723,0.009886822649660787,0.415,0.417077508798151,0.35777176878241984,0.6344673856192872,0.3704289244831087,0.403984268125855,0.4155350138744622,0.5567823524967555,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B46.5,46-48F,between,46.0,48.0,0,53.96,0.03,46.088409423828125,6.298516750335693,0.1248446043227911,0.03,0.01916906711469168,0.06956433574636244,0.001,0.07723847162768437,0.04214114474078513,0.026050101993159335,0.001143677368277041,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-T46,Below 46F,below,,46.0,0,53.96,0.015,46.088409423828125,6.298516750335693,0.4944004119702686,0.015,0.01916906711469168,0.06956433574636244,0.001,0.07723847162768437,0.001,0.003885174619310319,0.001143677368277041,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B48.5,48-50F,between,48.0,50.0,0,53.96,0.285,46.088409423828125,6.298516750335693,0.11346622802351813,0.285,0.18530098210868626,0.1565602350658904,0.23042892101918397,0.18271341174058833,0.26221156727599637,0.266994396086789,0.20794133968673473,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B50.5,50-52F,between,50.0,52.0,0,53.96,0.435,46.088409423828125,6.298516750335693,0.09331263688825031,0.435,0.405758919444558,0.39119062330960386,0.30706478389208003,0.2864688287794582,0.26221156727599637,0.26800809189556923,0.4352046622647147,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-B52.5,52-54F,between,52.0,54.0,0,53.96,0.185,46.088409423828125,6.298516750335693,0.06943694235669562,0.185,0.18530098210868626,0.1565602350658904,0.23042892101918397,0.18271341174058833,0.21632454300269705,0.24455411386822704,0.20794133968673473,IS,DJF
2024-12-09,KXHIGHPHIL-24DEC09-T53,Above 53F,above,53.0,,1,53.96,0.035,46.088409423828125,6.298516750335693,0.13624722108509124,0.035,0.18530098210868626,0.1565602350658904,0.23042892101918397,0.18271341174058833,0.21632454300269705,0.19050812153694496,0.14662530362526166,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-T54,Below 54F,below,,54.0,0,55.94,0.035,56.889068603515625,6.664192199707031,0.3323180837690065,0.035,0.020342744421156456,0.07842408051158986,0.042408570769470126,0.09399457680591689,0.0334075723830735,0.034910380930737776,0.001047085013356498,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B54.5,54-56F,between,54.0,56.0,0,55.94,0.255,56.889068603515625,6.664192199707031,0.11461656067331027,0.255,0.1966465294045124,0.18492083311802898,0.18969855311935022,0.17859015512468998,0.20786933927245735,0.19881423988531513,0.19037909333754513,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B56.5,56-58F,between,56.0,58.0,1,55.94,0.39,56.889068603515625,6.664192199707031,0.11926292603640376,0.39,0.1966465294045124,0.18492083311802898,0.25278834341017486,0.19962008522163152,0.20786933927245735,0.24622027073017178,0.3497113915534767,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B58.5,58-60F,between,58.0,60.0,0,55.94,0.23,56.889068603515625,6.664192199707031,0.11348558405438303,0.23,0.1966465294045124,0.18492083311802898,0.18969855311935022,0.17859015512468998,0.20786933927245735,0.1980622582556855,0.19037909333754513,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-B60.5,60-62F,between,60.0,62.0,0,55.94,0.095,56.889068603515625,6.664192199707031,0.0987536034653077,0.095,0.19307113796079403,0.18189258701629418,0.1357074264623044,0.15958369753842974,0.17149220489977735,0.15933105502534953,0.13424166837903823,IS,DJF
2024-12-10,KXHIGHPHIL-24DEC10-T61,Above 61F,above,61.0,,0,55.94,0.04,56.889068603515625,6.664192199707031,0.2686606757636949,0.04,0.1966465294045124,0.18492083311802898,0.18969855311935022,0.17859015512468998,0.17149220489977735,0.1626617951727404,0.13424166837903823,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-T61,Below 61F,below,,61.0,0,64.04,0.025,55.05925750732422,6.545246124267578,0.8179663909302113,0.025,0.011994542972355634,0.06879561232972897,0.001,0.07698223048880655,0.04682622268470343,0.05709206009288009,0.0010123219312041397,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B61.5,61-63F,between,61.0,63.0,0,64.04,0.085,55.05925750732422,6.545246124267578,0.06950838388928093,0.085,0.11383911693762984,0.11423415190858587,0.044796804415281846,0.10672734515351945,0.24037460978147762,0.1634094390183902,0.12978486297488967,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B63.5,63-65F,between,63.0,65.0,1,64.04,0.31,55.05925750732422,6.545246124267578,0.04811539148976107,0.31,0.29899420176263986,0.265541939106668,0.26702408906364083,0.23123903576899985,0.291363163371488,0.2603591543055174,0.3852198499272389,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B65.5,65-67F,between,65.0,67.0,0,64.04,0.5,55.05925750732422,6.545246124267578,0.030359353882286833,0.5,0.3474939044521151,0.3229599928378453,0.28669954825780386,0.2569368734107799,0.291363163371488,0.32244019088955633,0.3852198499272389,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-B67.5,67-69F,between,67.0,69.0,0,64.04,0.105,55.05925750732422,6.545246124267578,0.017460688384348555,0.105,0.11383911693762984,0.11423415190858587,0.2003814046963145,0.14455439188417313,0.08324661810613943,0.13960709560077578,0.04938155761971413,IS,DJF
2024-12-11,KXHIGHPHIL-24DEC11-T68,Above 68F,above,68.0,,0,64.04,0.045,55.05925750732422,6.545246124267578,0.024013986520244446,0.045,0.11383911693762984,0.11423415190858587,0.2003814046963145,0.14455439188417313,0.04682622268470343,0.05709206009288009,0.04938155761971413,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-T34,Below 34F,below,,34.0,0,42.98,0.005,46.88274383544922,7.793150901794434,0.04915674396750026,0.005,0.001,0.053343860919529605,0.001,0.07183164668540676,0.001,0.001,0.001,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B34.5,34-36F,between,34.0,36.0,0,42.98,0.005,46.88274383544922,7.793150901794434,0.03213280332062583,0.005,0.001,0.053343860919529605,0.001,0.07183164668540676,0.001,0.001,0.001,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B36.5,36-38F,between,36.0,38.0,0,42.98,0.005,46.88274383544922,7.793150901794434,0.04589231698075302,0.005,0.020330750506574534,0.05884610048335647,0.034818900095391896,0.08493869323847968,0.001,0.013190544083792546,0.001,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B38.5,38-40F,between,38.0,40.0,0,42.98,0.18,46.88274383544922,7.793150901794434,0.061388036022656245,0.18,0.19295730480785284,0.13642092574451328,0.2628265362039259,0.18679951369504325,0.2591080402010051,0.2564868989615834,0.1739305770724098,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-B40.5,40-42F,between,40.0,42.0,0,42.98,0.66,46.88274383544922,7.793150901794434,0.07690953370352821,0.66,0.5890021729259708,0.5593542629490603,0.35023717154776557,0.35691417121117225,0.42399497487437193,0.4253137581345209,0.45917672347116184,IS,DJF
2024-12-12,KXHIGHPHIL-24DEC12-T41,Above 41F,above,41.0,,1,42.98,0.105,46.88274383544922,7.793150901794434,0.7748337346676399,0.105,0.1965305882302205,0.13869098898401075,0.35023717154776557,0.21669307988948897,0.314070351758794,0.30315127599428177,0.36402284493473375,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B32.5,32-34F,between,32.0,34.0,0,37.04,0.025,41.552947998046875,6.841376304626465,0.05348966169557884,0.025,0.025808236978571347,0.08098777403475098,0.001,0.08104628439048055,0.001,0.01301696083006777,0.0010583353058274004,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B34.5,34-36F,between,34.0,36.0,0,37.04,0.09,41.552947998046875,6.841376304626465,0.07369577164505181,0.09,0.23028888380879048,0.2164731515135517,0.05138212054303979,0.1430021170644274,0.052761240558151845,0.06560080230779314,0.0010583353058274004,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B36.5,36-38F,between,36.0,38.0,1,37.04,0.355,41.552947998046875,6.841376304626465,0.09327433375958127,0.355,0.24947962412618965,0.23573626387551508,0.34456245540626684,0.24714993280615752,0.3282921634729448,0.2991619041743155,0.40272936416440897,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-B38.5,38-40F,between,38.0,40.0,0,37.04,0.435,41.552947998046875,6.841376304626465,0.1084498948914508,0.435,0.24947962412618965,0.23573626387551508,0.34456245540626684,0.24714993280615752,0.3282921634729448,0.37049521744742153,0.40272936416440897,IS,DJF
2024-12-13,KXHIGHPHIL-24DEC13-T39,Above 39F,above,39.0,,0,37.04,0.135,41.552947998046875,6.841376304626465,0.64548640628495,0.135,0.24494363096025895,0.2310665467006671,0.25856809047465185,0.2169285721040032,0.28966955600553956,0.251725115240402,0.19242460105952733,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-T33,Below 33F,below,,33.0,0,37.04,0.02,43.6957893371582,6.965230464935303,0.06231858415182394,0.02,0.001,0.06670507017275733,0.001,0.07628538310314932,0.0012196205169551166,0.001004232460065204,0.0013489182468455353,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B33.5,33-35F,between,33.0,35.0,0,37.04,0.04,43.6957893371582,6.965230464935303,0.043613325513741044,0.04,0.025906358718766908,0.07569013516663661,0.001,0.07928040476777576,0.0012196205169551166,0.014262406201126907,0.0013489182468455353,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B35.5,35-37F,between,35.0,37.0,0,37.04,0.19,43.6957893371582,6.965230464935303,0.062264676381105055,0.19,0.24587489547629685,0.21673481752958837,0.24660196991455965,0.2081626221936129,0.11615433494810634,0.20923606979136325,0.17293823677506862,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B37.5,37-39F,between,37.0,39.0,1,37.04,0.48,43.6957893371582,6.965230464935303,0.0819032126065159,0.48,0.2504281342814134,0.2211276074434713,0.32861665221646075,0.23696511293220757,0.4065401723183722,0.405943703433765,0.5133051735783896,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-B39.5,39-41F,between,39.0,41.0,0,37.04,0.275,43.6957893371582,6.965230464935303,0.09926527735527008,0.275,0.24587489547629685,0.21673481752958837,0.24660196991455965,0.2081626221936129,0.3587119167515049,0.2837285158817998,0.2452578630628246,IS,DJF
2024-12-14,KXHIGHPHIL-24DEC14-T40,Above 40F,above,40.0,,0,37.04,0.045,43.6957893371582,6.965230464935303,0.7021538954675125,0.045,0.23116443164438166,0.20300755215795796,0.17641525540041578,0.18019129556502148,0.11615433494810634,0.08582507223187974,0.06580089009002611,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B37.5,37-39F,between,37.0,39.0,0,41.0,0.03,47.040714263916016,7.689579010009766,0.05204037889354618,0.03,0.02567257201650154,0.07558262747075276,0.0010038257762268533,0.07924584412789008,0.001,0.012888464814715138,0.0010572164163680576,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-T37,Below 37F,below,,37.0,0,41.0,0.025,47.040714263916016,7.689579010009766,0.0958177663156698,0.025,0.001,0.06668906277782291,0.0010038257762268533,0.07628132256358014,0.001,0.001,0.0010572164163680576,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B39.5,39-41F,between,39.0,41.0,0,41.0,0.11,47.040714263916016,7.689579010009766,0.06820113253857807,0.11,0.22907833491647528,0.20106965432023402,0.06273911101417833,0.14165328149036768,0.050751116524563544,0.08602501644094591,0.0010572164163680576,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B41.5,41-43F,between,41.0,43.0,1,41.0,0.355,47.040714263916016,7.689579010009766,0.08356575701080587,0.355,0.24816819615951488,0.21888621847706344,0.28063946432148584,0.22022558731174666,0.3157847250417287,0.2962087484313166,0.4023035920692608,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-B43.5,43-45F,between,43.0,45.0,0,41.0,0.345,47.040714263916016,7.689579010009766,0.09573064215075272,0.345,0.24816819615951488,0.21888621847706344,0.28063946432148584,0.22022558731174666,0.3157847250417287,0.30776153021831987,0.19222116661237412,IS,DJF
2024-12-15,KXHIGHPHIL-24DEC15-T44,Above 44F,above,44.0,,0,41.0,0.17,47.040714263916016,7.689579010009766,0.6537383669681452,0.17,0.24816819615951488,0.21888621847706344,0.37397430879039634,0.25133720213471683,0.3157847250417287,0.2962087484313166,0.4023035920692608,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B46.5,46-48F,between,46.0,48.0,0,51.08,0.025,53.70392608642578,8.248308181762695,0.06946552405398687,0.025,0.025435486357330044,0.08084937332896587,0.001,0.08100015082188551,0.001,0.013017713287882425,0.0012198701054872965,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B48.5,48-50F,between,48.0,50.0,0,51.08,0.175,53.70392608642578,8.248308181762695,0.0820795000390609,0.175,0.24140588870047788,0.22751423997574532,0.23061900331893093,0.20642810747712229,0.09175995595522114,0.19097585131267067,0.1563936032676021,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B50.5,50-52F,between,50.0,52.0,1,51.08,0.44,53.70392608642578,8.248308181762695,0.09147261107813198,0.44,0.24587636812085711,0.2320610733597717,0.3073180836082587,0.23351007870157367,0.321159845843274,0.37051663427622666,0.46419835872525445,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-B52.5,52-54F,between,52.0,54.0,0,51.08,0.335,53.70392608642578,8.248308181762695,0.09614761532119209,0.335,0.24587636812085711,0.2320610733597717,0.23061900331893093,0.20794371860513108,0.321159845843274,0.27094887252615113,0.22179456463405392,IS,DJF
2024-12-16,KXHIGHPHIL-24DEC16-T53,Above 53F,above,53.0,,0,51.08,0.06,53.70392608642578,8.248308181762695,0.5340051992750868,0.06,0.24140588870047788,0.22751423997574532,0.23061900331893093,0.20642810747712229,0.2649568728207011,0.1545409285970692,0.1563936032676021,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B56.5,56-58F,between,56.0,58.0,0,62.96,0.05,53.46879959106445,6.344706058502197,0.10740523822273074,0.05,0.12562413892997207,0.12020272114585895,0.027039744679134947,0.10279784832056153,0.05102966524539599,0.047845828814258445,0.0010063798276482474,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-T56,Below 56F,below,,56.0,0,62.96,0.015,53.46879959106445,6.344706058502197,0.655033811212616,0.015,0.01407856729387618,0.06909482598770113,0.001,0.07708196837479726,0.001,0.011856057328724396,0.0010063798276482474,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B58.5,58-60F,between,58.0,60.0,0,62.96,0.32,53.46879959106445,6.344706058502197,0.08591359505214069,0.32,0.18271590121470357,0.1576589434194893,0.2719880200077692,0.19693268085464974,0.31751791708246396,0.27248147495904945,0.3829586954767667,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B60.5,60-62F,between,60.0,62.0,0,62.96,0.445,53.46879959106445,6.344706058502197,0.06227290015215381,0.445,0.40787017307088685,0.4016902170449646,0.29202924253465745,0.2849568462387709,0.31751791708246396,0.3449373191664437,0.3829586954767667,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-B62.5,62-64F,between,62.0,64.0,1,62.96,0.15,53.46879959106445,6.344706058502197,0.04090118871556492,0.15,0.1360928171741364,0.1264244569468019,0.20410645983605089,0.1638939986398478,0.2619522815930328,0.24863602133357632,0.18297815048149954,IS,DJF
2024-12-17,KXHIGHPHIL-24DEC17-T63,Above 63F,above,63.0,,0,62.96,0.025,53.46879959106445,6.344706058502197,0.06651900980217318,0.025,0.13361840231642483,0.12492883545518405,0.20410645983605089,0.16339545814264186,0.05102966524539599,0.07424329839794776,0.049091698909670606,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B48.5,48-50F,between,48.0,50.0,0,57.92,0.02,55.71372604370117,5.831483364105225,0.07063527383903773,0.02,0.018851476154485628,0.07105797911808134,0.0010118954788561208,0.07774031791120938,0.001,0.011850836321022235,0.0012492893283729584,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B50.5,50-52F,between,50.0,52.0,0,57.92,0.1,55.71372604370117,5.831483364105225,0.09852351055533654,0.1,0.16821317184002563,0.14786684046488888,0.056216415492006705,0.12174477836452875,0.04573914457635388,0.06994982471584892,0.0012492893283729584,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B52.5,52-54F,between,52.0,54.0,0,57.92,0.46,55.71372604370117,5.831483364105225,0.1223124843350828,0.46,0.4517867694337975,0.46768775593048934,0.37698066859345675,0.33527316788687894,0.3842088144413726,0.38211643892113445,0.4753932842481169,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-B54.5,54-56F,between,54.0,56.0,0,57.92,0.34,55.71372604370117,5.831483364105225,0.135149868475964,0.34,0.18223093616002775,0.15790541222435908,0.2828955102178402,0.20065066719296332,0.2845991218084241,0.27133132152509815,0.29496462284550845,IS,DJF
2024-12-18,KXHIGHPHIL-24DEC18-T55,Above 55F,above,55.0,,1,57.92,0.1,55.71372604370117,5.831483364105225,0.5487056540708362,0.1,0.1789176464116636,0.15548201226218142,0.2828955102178402,0.19984286720557076,0.2845991218084241,0.2647515785168961,0.2271435142496288,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-B41.5,41-43F,between,41.0,43.0,0,46.94,0.005,47.1923942565918,5.611631393432617,0.09259795717788755,0.005,0.02000727537286286,0.05949928560590105,0.001,0.07388345491419723,0.001,0.0010231694912529832,0.001,IS,DJF
2024-12-19,KXHIGHPHIL-24DEC19-T41,Below 41F,below,,41.0,0,46.94,0.005,47.1923942565918,5.611631393432617,0.13490663080081983,0.005,0.001,0.05402437419176604,0.001,0.0720584844428189,0.001,0.0010231694912529832,0.001,IS,DJF
