date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2016-08-02,0.05284926388052182,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.1103023654381585,-0.04943787829968331,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.1032861603608621,0.8327464305444631,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.2340451147393243,0.8559445232385592,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.4523960651775356,-0.040919083456672736,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3608875715177564,1.4805201739101768,0.43667280331642333,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.4925260592546794,1.5546689147127193,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,0.9971648596168169,0.7739708216450677,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.4395222950218542,1.389332173410812,1.079201864739924,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.49095786895158,-0.495980202643209,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.433425249351053,1.4475658978528996,-1.301477107595965,-0.30405622049021014,0.0,0.0,1.3481206423747567,1.0982375484970635,-0.8453829787157789,-0.28033033301192867,0.0,0.0,1.369090775776367,1.0579742235203362,0.1193876199198186,-0.2150709543060592,0.0,0.0,1.1603321233055226,0.888584279389982,-0.42546992999446087,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.3748288924509446,0.7108762745180235,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4084595208592243,1.3617835980424848,-0.74506857332513,-1.2173274155468097
2016-08-03,-0.38752336737864496,-0.265935988398579,-2.5802340350060607e-17,0.0,1.2395167003416925,1.1103023654381585,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.1773012172109474,1.1032861603608621,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.178589409704885,0.40847506810610995,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.4266073127979007,1.3315513688400964,-0.49833703735411145,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.474342347670851,1.4805201739101768,-0.2866039124021335,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.2021113963677694,1.4477107082861547,-0.8579242660699239,-0.2861600668727723,-0.016571857825624845,0.0,1.4009995868117604,1.2121812424700502,0.2727126754725921,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3907900663848884,1.2745966430006817,0.17773093233036522,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.3026442699038916,-0.8120369988537532,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.493478890263554,1.394868435076993,-1.1739662164926257,-0.30405622049021014,0.0,0.0,1.4186262773300888,1.0982375484970635,-1.160024953489081,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.2196119333524793,-0.32062253657589507,-0.2150709543060592,0.0,0.0,1.1603321233055226,1.077099505267751,-1.1357503720420552,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3852673290264765,1.3748288924509446,-0.04550743221727503,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.3550308135143214,1.2413032482921464,-0.7656029844756347,-1.2042858831914536
2016-08-04,-0.6077096830082285,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.2440902272377266,-0.6270849512419967,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.1658796610103237,-0.15867584960056463,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.4514978983146878,1.3671388068219774,-0.15086175080945097,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.4523960651775356,-0.7270460143028307,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.5362267710270854,1.6002331699700203,-0.6999048928127369,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3473187278112244,1.2824116619905546,-0.9310836802513787,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,1.13629310734538,0.10562662674843343,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.4980009693862124,1.2224441291778958,0.04894937055757119,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.4244942457582783,-0.9700653969590252,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.6536219326968886,1.394868435076993,-1.3652325531476344,-0.30405622049021014,0.0,0.0,1.3481206423747567,1.2415355297616977,-1.317345940875732,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.2869609791158727,-0.5406276148237517,-0.2150709543060592,0.0,0.0,1.1603321233055226,0.9828418923288665,-0.9936942836325363,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.4535617917164811,1.5021995713900942,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4084595208592243,1.42750015245176,-0.7859101731778136,-1.190892818794067
2016-08-05,-0.24073249029225613,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.171115029892508,-0.2970009095606746,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.2372330333868424,1.1658796610103237,0.366194769299744,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.4225945118564167,0.29660770432299777,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.4266073127979007,1.518311354088866,-1.1082276425506965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.5362267710270854,1.6655311678208435,0.28168493566244684,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3473187278112244,1.5546689147127193,-0.8579242660699239,-0.2861600668727723,-0.016571857825624845,0.0,1.4009995868117604,1.13629310734538,0.32840802504731137,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3907900663848884,1.389332173410812,0.3065124941031592,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.6128078448059664,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.6536219326968886,1.5108028531839868,-0.9826998798376168,-0.30405622049021014,0.0,0.0,1.3481206423747567,1.1633729945264428,-0.8453829787157789,-0.28033033301192867,0.0,0.0,1.369090775776367,1.2196119333524793,-0.21061999745196675,-0.2150709543060592,0.0,0.0,1.247051160039008,0.9828418923288665,-0.638554062608739,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.4535617917164811,1.5716744871750845,-0.04550743221727503,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4084595208592243,1.5479805022020985,-0.8059841302078178,-1.1771521855778806
2016-08-06,-0.4609188059218397,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.2440902272377266,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.240991861789677,0.01628102336620505,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.4225945118564167,0.12880665864832927,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.4523960651775356,-0.6508096886532576,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.5877971238239463,1.6002331699700203,-0.6999048928127369,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,1.1754534555639906,-1.077402508614288,-0.2861600668727723,-0.016571857825624845,0.0,1.2545362320160145,1.2121812424700502,-0.5070222185734812,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3907900663848884,1.3371796595880252,-0.27300453387441415,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.546344221612664,-0.416966003590573,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.6536219326968886,1.5740398085150742,-1.2377216620442952,-0.15015813905509307,0.0,0.0,1.3481206423747567,1.2415355297616977,-0.9240434724091043,-0.28033033301192867,0.0,0.0,1.369090775776367,1.2869609791158727,-0.1556187278900024,-0.2150709543060592,0.0,0.0,1.247051160039008,1.1556475160501554,-0.35444188578970115,0.7154322258962226,-0.03299966270177715,-0.028722078974159033,1.4535617917164811,1.5716744871750845,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4084595208592243,1.4822639477928223,-0.825818915358804,-1.163068049617327
2016-08-07,-0.5343142444650338,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.171115029892508,-0.6270849512419967,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.240991861789677,-0.10035689194497459,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.3671388068219774,-0.3186627964841195,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.4523960651775356,-1.1082276425506965,0.9020542452767022,-0.058381132841520876,-0.08214906477837222,0.6182744912429513,1.4152221760593533,-0.8032301379153878,0.27262521211281315,-0.11295468857130787,-0.17973804646977903,0.732322971109533,1.3310290285480844,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,1.3344253346318762,1.2121812424700502,-0.5070222185734812,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3907900663848884,1.3371796595880252,-0.27300453387441415,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.6128078448059664,-0.495980202643209,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.5740398085150742,-0.7914335431826082,-0.30405622049021014,0.0,0.0,1.3481206423747567,1.2415355297616977,-0.6094014976358026,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.2196119333524793,-0.1556187278900024,-0.2150709543060592,0.0,0.0,1.247051160039008,1.077099505267751,-0.5675260184039796,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,1.2600608140948035,1.3748288924509446,-0.5317541008328245,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4084595208592243,1.5479805022020985,-0.8454086591987345,-1.1486445786348296
2016-08-08,-0.38752336737864496,-0.265935988398579,-2.5802340350060607e-17,0.0,1.373086901464857,1.2440902272377266,-0.13195888872001374,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.240991861789677,-0.2169948072561547,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.4514978983146878,1.3005919607806509,-0.3186627964841195,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.3731498045888786,1.5732407615149748,-0.4221007117045384,5.914356204465584,-0.058381132841520876,-0.08214906477837222,1.1855483720084274,1.29550917999951,-0.8548927604667135,3.941839243778602,-0.11295468857130787,-0.17973804646977903,0.6383652860578862,1.2240708221215195,-0.6384460235255596,-0.2861600668727723,-0.016571857825624845,0.0,1.480888689427623,1.2880693775947207,-0.005764072401005538,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.4980009693862124,1.2745966430006817,-0.07983219121522284,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.6128078448059664,0.05711919072524318,-0.29135337100690767,-0.048708655726742316,-0.06687427019399142,1.2132285660052182,1.331631479745906,-1.0464553253892865,-0.30405622049021014,0.0,0.0,1.4186262773300888,1.1633729945264428,-0.6094014976358026,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.2869609791158727,0.06438635035785423,-0.2150709543060592,0.0,0.0,1.247051160039008,1.077099505267751,-0.7095821068134984,-0.010071055257903106,-0.03299966270177715,-0.028722078974159033,1.3283552767848072,1.1200875345726464,-0.3156444703370246,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4084595208592243,1.6027442975431607,-0.864747564807238,-1.1338860407675038
2016-08-09,-0.4609188059218397,-0.265935988398579,-2.5802340350060607e-17,0.0,1.3002304281249484,1.171115029892508,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.309151212797918,1.3161040625690301,0.07459998102179465,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.4225945118564167,-0.0949280689178951,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.4907563226487277,1.518311354088866,-1.4131729451489892,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7936136907522812,1.29550917999951,-0.9582180055693643,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9714879876046354,1.4477107082861547,-0.7116054377070142,-0.2861600668727723,-0.016571857825624845,0.0,1.480888689427623,1.2121812424700502,-1.2867571126195545,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.1763682603822414,1.3371796595880252,-0.1442229721016201,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.5904594237573442,1.6128078448059664,0.21514758883051513,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.1031302243323005,1.331631479745906,-1.110210770940956,-0.30405622049021014,0.0,0.0,1.4186262773300888,1.0982375484970635,-0.8453829787157789,-0.28033033301192867,0.0,0.0,1.5241094965496962,1.2196119333524793,-0.21061999745196675,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.1556475160501554,-1.2067784162468147,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.6340282394364355,1.1200875345726464,-0.4777266932088744,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4725739696731082,1.5479805022020985,-0.8838299094910124,-1.1187968033041462
2016-08-10,-0.0939416132058673,-0.265935988398579,-2.5802340350060607e-17,0.0,1.373086901464857,1.2440902272377266,0.03308313212064745,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.4410012083848873,1.3786975632184915,0.01628102336620505,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.3847158891309015,1.5445970629321817,0.016939294865217086,-0.1860273488041866,-0.06038180257745506,-0.060164120805521776,1.1379367684691786,1.2107066725026578,-1.336936619499416,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3093172187208946,1.4152221760593533,-0.6482422702614118,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9714879876046354,1.4477107082861547,-0.3458083667997407,-0.2861600668727723,-0.016571857825624845,0.0,1.5474629416075072,1.2121812424700502,-1.2310617630448353,0.4758210303634655,-0.04687471802348104,-0.05296847047639798,0.7962568770139122,1.2745966430006817,-0.01544141032882608,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.734657820660352,-0.17992340643266508,-0.27066251591463253,-0.048708655726742316,-0.06687427019399142,1.2732822069177188,1.331631479745906,-1.0464553253892865,0.18841764010216489,0.0,0.0,1.3481206423747567,1.0982375484970635,-0.688061991329128,-0.28033033301192867,0.0,0.0,1.5241094965496962,1.2869609791158727,0.3393926981676752,-0.2150709543060592,0.0,0.0,1.3511140041191896,1.328453139771443,-1.561918637270612,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3283552767848072,1.247458213511795,-0.1535622474651752,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4725739696731082,1.6027442975431607,-0.9026500464772602,-1.1033813313928846
2016-08-11,-0.31412792883545054,-0.265935988398579,-2.5802340350060607e-17,0.0,1.373086901464857,1.3170654245829454,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.4410012083848873,1.5164032646473053,0.3078758116441544,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.4514978983146878,1.4891413578977433,-0.0949280689178951,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.4266073127979007,1.4523960651775356,-0.9557549912515502,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.2474327953646611,1.4805201739101768,0.8499737837270268,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3473187278112244,1.6032862812702482,-0.49212719516265013,-0.2861600668727723,-0.016571857825624845,0.0,1.480888689427623,1.3513094901986134,-0.11715477155044451,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.3323113920205303,1.2745966430006817,0.3065124941031592,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.526319724087328,1.6681941974670504,-0.654008600748481,0.2052271512076959,-0.048708655726742316,-0.06687427019399142,1.2732822069177188,1.2156970616389122,-0.9826998798376168,0.10377369531285026,0.0,0.0,1.4186262773300888,1.2415355297616977,-0.688061991329128,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.367779834031944,0.5593977764155318,-0.2150709543060592,0.0,0.0,1.247051160039008,1.1556475160501554,-1.3488345046563335,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,1.3852673290264765,1.444303808235935,-0.09953483984122512,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.4725739696731082,1.6027442975431607,-0.9212024065846607,-1.0876441867198685
2016-08-12,0.2730355795101054,-0.265935988398579,-2.5802340350060607e-17,0.0,1.433800629248113,1.4508532863825134,-0.4620429304013358,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.4410012083848873,1.3161040625690301,0.1329189386773847,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,1.4514978983146878,1.4891413578977433,-0.0949280689178951,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,1.5442138308577507,1.5732407615149748,-1.1082276425506965,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.2474327953646611,1.6655311678208435,-0.38992915750478435,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.3473187278112244,1.6032862812702482,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,1.5474629416075072,1.5663258730518466,0.16132197632315315,0.5863939189129361,-0.04687471802348104,-0.05296847047639798,1.3907900663848884,1.4519151899981555,0.11334015144396795,-0.2850485448573565,-1.7103604707664577e-17,0.0,1.708048873152374,1.6681941974670504,-0.33795180453793705,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,1.433425249351053,1.5108028531839868,-0.6639226520792688,-0.30405622049021014,0.0,0.0,1.108401483526629,1.384833511026332,-0.1374385354758495,-0.28033033301192867,0.0,0.0,1.4536464416527288,1.367779834031944,1.1644117415971382,-0.2150709543060592,0.0,0.0,1.4378330408526736,1.4227107527103287,-0.7095821068134984,0.08176480311603686,-0.03299966270177715,-0.028722078974159033,1.2031487618531331,1.5021995713900942,-0.36967187796097467,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,1.5260026770180117,1.5479805022020985,-0.9394814998713786,-1.0715900261593934
2016-08-13,0.19964014096691066,-0.265935988398579,-2.5802340350060607e-17,0.0,1.5066571025880207,1.3778780890372948,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,1.6447693833829322,1.3786975632184915,0.3078758116441544,-0.20587838752483983,-0.03452946035750021,-0.04637813964287156,1.6407135910020825,1.2340451147393243,-0.933933297291237,1.2687641010217998,-0.06038180257745506,-0.060164120805521776,1.4266073127979007,1.2107066725026578,-0.9557549912515502,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,1.3093172187208946,1.6002331699700203,-0.5449170251587605,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.8775303025529886,1.1754534555639906,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,1.4009995868117604,1.5663258730518466,-0.1728501211251642,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,1.2251004890192063,1.2745966430006817,0.04894937055757119,0.0026428822626023384,-1.7103604707664577e-17,0.0,1.77218857282239,1.4244942457582783,-0.33795180453793705,2.170858384973836,-0.048708655726742316,-0.06687427019399142,1.5435235910239709,1.5108028531839868,0.037387248989096684,-0.30405622049021014,0.0,0.0,1.178907118481961,1.384833511026332,0.33452442668410337,-0.28033033301192867,0.0,0.0,1.2986277208793984,1.367779834031944,1.1094104720351738,-0.2150709543060592,0.0,0.0,1.247051160039008,1.077099505267751,-0.7095821068134984,-0.2672114587049348,-0.03299966270177715,-0.028722078974159033,1.5104738439581504,1.3748288924509446,0.008519975406674615,2.144371959999999,-0.0382916150534137,-0.0655675218456389,1.771774730804567,1.3617835980424848,-0.9574819172596286,-1.0552236003958557
