date,USW00003904_AWND_lag1,USW00003904_PRCP_lag1,USW00003904_SNOW_lag1,USW00003904_SNWD_lag1,USW00003904_TMAX_lag1,USW00003904_TMIN_lag1,USW00013958_AWND_lag1,USW00013958_PRCP_lag1,USW00013958_SNOW_lag1,USW00013958_SNWD_lag1,USW00013958_TMAX_lag1,USW00013958_TMIN_lag1,USW00013959_AWND_lag1,USW00013959_PRCP_lag1,USW00013959_SNOW_lag1,USW00013959_SNWD_lag1,USW00013959_TMAX_lag1,USW00013959_TMIN_lag1,USW00013962_AWND_lag1,USW00013962_PRCP_lag1,USW00013962_SNOW_lag1,USW00013962_SNWD_lag1,USW00013962_TMAX_lag1,USW00013962_TMIN_lag1,USW00013963_AWND_lag1,USW00013963_PRCP_lag1,USW00013963_SNOW_lag1,USW00013963_SNWD_lag1,USW00013963_TMAX_lag1,USW00013963_TMIN_lag1,USW00013985_AWND_lag1,USW00013985_PRCP_lag1,USW00013985_SNOW_lag1,USW00013985_SNWD_lag1,USW00013985_TMAX_lag1,USW00013985_TMIN_lag1,USW00012960_AWND_lag1,USW00012960_PRCP_lag1,USW00012960_SNOW_lag1,USW00012960_SNWD_lag1,USW00012960_TMAX_lag1,USW00012960_TMIN_lag1,USW00013966_AWND_lag1,USW00013966_PRCP_lag1,USW00013966_SNOW_lag1,USW00013966_SNWD_lag1,USW00013966_TMAX_lag1,USW00013966_TMIN_lag1,USW00013961_AWND_lag1,USW00013961_PRCP_lag1,USW00013961_SNOW_lag1,USW00013961_SNWD_lag1,USW00013961_TMAX_lag1,USW00013961_TMIN_lag1,USW00013964_AWND_lag1,USW00013964_PRCP_lag1,USW00013964_SNOW_lag1,USW00013964_SNWD_lag1,USW00013964_TMAX_lag1,USW00013964_TMIN_lag1,USW00012917_AWND_lag1,USW00012917_PRCP_lag1,USW00012917_SNOW_lag1,USW00012917_SNWD_lag1,USW00012917_TMAX_lag1,USW00012917_TMIN_lag1,USW00012918_AWND_lag1,USW00012918_PRCP_lag1,USW00012918_SNOW_lag1,USW00012918_SNWD_lag1,USW00012918_TMAX_lag1,USW00012918_TMIN_lag1,USW00012919_AWND_lag1,USW00012919_PRCP_lag1,USW00012919_SNOW_lag1,USW00012919_SNWD_lag1,USW00012919_TMAX_lag1,USW00012919_TMIN_lag1,USW00013957_AWND_lag1,USW00013957_PRCP_lag1,USW00013957_SNOW_lag1,USW00013957_SNWD_lag1,USW00013957_TMAX_lag1,USW00013957_TMIN_lag1,USW00003927_AWND_lag1,USW00003927_PRCP_lag1,USW00003927_SNOW_lag1,USW00003927_SNWD_lag1,USW00003927_TMAX_lag1,USW00003927_TMIN_lag1,sin_day,cos_day
2021-04-23,0.7868036493124666,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.5211814053727463,-0.653264903737963,-0.2970009095606746,-0.21959011887907548,-0.025564225951787086,-0.019704035044209207,-0.8963396224750372,-0.49910745626534236,-0.3919516802229239,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.6521353909745824,-0.851089394555579,0.5203424318892226,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-1.1821190878024022,-0.26140144651705444,-0.8032823399524041,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.6400421170004673,-0.8810907483612749,2.6581655730234193,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.45496050363400914,-0.6039421604415839,1.4100175735551737,-0.24470904284323725,-0.016571857825624845,0.0,-0.3033012689932899,-0.9000385184999469,-0.3956315194240422,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.9970891368264115,-0.11266022468543596,0.17773093233036522,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.8468491637032697,-0.2370963340742633,-0.8120369988537532,-0.27066251591463253,-0.048708655726742316,-0.06687427019399142,-0.5083091401531281,-0.7762670312903395,1.5675179422291667,-0.30405622049021014,0.0,0.0,-0.6119360093834627,-0.569229869855041,1.907734300550613,-0.24229265130336983,0.0,0.0,-0.35020776370965684,-0.5045236381903813,0.6143990459774962,-0.2150709543060592,0.0,0.0,-0.38326673055050714,0.19736178450482786,-0.35444188578970115,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,-0.32209423822361943,-0.8715267179304159,-0.36967187796097467,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.7286887729369086,-0.160649912439061,1.3188352472209501,-0.5320060073619225
2021-04-24,0.12624470242371652,3.7977037825208306,-2.5802340350060607e-17,0.0,-0.25404100312641714,0.4292005235494495,-0.5445639408216663,1.925584906569824,-0.025564225951787086,-0.019704035044209207,-0.5607214518900229,0.2019397510086225,-0.10035689194497459,0.7656146406486776,-0.03452946035750021,-0.04637813964287156,-0.34048601478357904,0.38002725720896513,0.6322097956723348,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.5392126765281255,0.23296322031792357,0.1115535678424734,3.2637154069621204,-0.058381132841520876,-0.08214906477837222,-0.5884717642036059,-0.0866317745095884,-0.9582180055693643,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.7368335587889507,-0.01081028843972601,1.2636987451922643,0.3273150887643476,-0.016571857825624845,0.0,-0.3033012689932899,0.30152362097400415,-0.22854547069988349,0.5863939189129361,-0.04687471802348104,-0.05296847047639798,-0.3440772730910762,0.06465832231203787,0.5640756176487474,0.02765952809912054,-1.7103604707664577e-17,0.0,-0.42994111584816447,0.07306724082781142,1.5583889727253282,2.6157117694577514,-0.048708655726742316,-0.06687427019399142,-0.3481660977197938,-0.07012103009319713,2.3963387344008718,-0.2655817001314309,0.0,0.0,-0.23120558062467184,0.44688308820327255,1.6717528194706364,-0.09014192446913412,0.0,0.0,-0.19518904293632658,0.46530262080247786,1.7144244372167805,-0.2150709543060592,0.0,0.0,0.2931417559706756,0.8100362686075776,0.9950909541007285,2.1848059598792617,-0.03299966270177715,-0.028722078974159033,-0.12859326060194176,0.3442843083069182,0.27865701352642414,2.3309033484309643,-0.0382916150534137,-0.0655675218456389,-0.3119448556466629,0.08031078706161536,1.3097761543987207,-0.5545921339746762
2021-04-25,0.7868036493124666,-0.265935988398579,-2.5802340350060607e-17,0.0,0.08595587245981866,0.23459999729553288,-0.13195888872001374,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.12682755022926878,0.424513726955334,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.09359704491103207,-0.11907408810098515,0.0728729767567734,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.004637594437899445,-0.00872617235695457,0.7976804986886317,0.9817727655023701,-0.058381132841520876,-0.08214906477837222,-0.29967778854118193,-0.0866317745095884,-0.4415917800561096,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.07912976342742009,-0.2830675411618903,1.1173799168293548,-0.2861600668727723,-0.016571857825624845,0.0,0.5222194580372824,0.36476373357789565,-0.2842408202746032,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.3440772730910762,-0.05007720809809239,0.24212171321676249,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.36580141617814843,-0.17063271088096132,0.29416178788315145,1.8604955585897085,-0.048708655726742316,-0.06687427019399142,-0.17801411513437568,-0.07012103009319713,0.48367536785078374,-0.30405622049021014,0.0,0.0,0.7135699277767724,0.3687205529680178,1.3571108446973341,-0.28033033301192867,0.0,0.0,0.749015892683047,0.5461214757185493,-0.7056314235096446,-0.2150709543060592,0.0,0.0,1.1603321233055226,0.10310417156594336,0.7109787772816903,0.03584687392906704,-0.03299966270177715,-0.028722078974159033,0.1901142319514099,0.08954295042862002,0.008519975406674615,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,-0.04016956268872302,1.300330145947985,-0.5770189833783612
2021-04-26,0.7134082107692719,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,-0.045138259194472716,-0.21447989914034418,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5779830554519924,-0.2236960534077134,0.07459998102179465,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.33846441191824833,-0.6070842924040477,1.4712150240456767,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,-0.07464146126828529,-0.49833703735411145,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,-0.01088381287875757,-0.45665376233092164,1.4182626317916072,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.9202383412128279,0.310064330839968,0.3857857750148072,-0.2861600668727723,-0.016571857825624845,0.0,0.14940364582992705,0.02326712551687821,1.0524475695186652,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.41614549364558223,-0.40471430209303966,0.43529405587595327,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.16869608107198616,-0.4807962857830356,-0.10090920738002879,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.38248653338229527,-0.30198986630718416,-0.026368196562573113,-0.30405622049021014,0.0,0.0,0.008513578223455937,0.016989144409370802,1.0424688699240325,-0.28033033301192867,0.0,0.0,0.11484839861033287,0.08814796452747715,-0.37562380613785945,-0.2150709543060592,0.0,0.0,0.5706426735178266,-0.1482494629377486,-0.28341384158494204,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.2470262841930792,-0.10730264429551996,0.0625473830306247,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.33988537396115787,-0.40161061193973735,1.290500017094615,-0.5992799191074247
2021-04-27,1.8877352274603838,-0.265935988398579,-2.5802340350060607e-17,0.0,0.2195260735829832,0.4292005235494495,1.023335257164613,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.44613305986502294,0.6150568552950657,1.7075307953783114,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.33846441191824833,0.5574855133191694,2.030551842961238,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.8920322307076746,0.8371867020051187,0.7214441730390588,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.5563900678867177,-0.15192977236041183,1.3666000092402815,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,1.0654456726562829,0.737897156546226,1.1173799168293548,-0.2861600668727723,-0.016571857825624845,0.0,0.29586700062567284,-0.19174925733635467,1.9992685122888976,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.41614549364558223,0.700918990950032,2.302626701581468,-0.2850485448573565,-1.7103604707664577e-17,0.0,0.22214583079699912,0.3832308157298857,-0.0218950083273928,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.6527279174885465,0.1617478061207899,0.6111862589541228,-0.30405622049021014,0.0,0.0,0.16362597512518476,-0.282633907325773,0.9638083762307074,-0.28033033301192867,0.0,0.0,0.26986711938366315,0.16896681944354913,0.7794028546633889,-0.2150709543060592,0.0,0.0,-0.00170296892317445,0.63723064488629,0.6399507330769312,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.4405272618147569,-0.10730264429551996,1.8454518346209716,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,0.33988537396115787,0.4527045953808426,1.2802886767318902,-0.6213683537928413
2021-04-28,1.5941534732876055,-0.265935988398579,-2.5802340350060607e-17,0.0,-0.04761432866334493,0.7697514444938045,0.8582932363239522,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,-0.021335106306962722,0.6901690560744189,1.4742549647559517,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,0.8680374615120277,1.6949497516119012,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.9561812405585016,1.0239466872538883,0.7976804986886317,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.277910162783666,0.4575182075806078,-0.07995342219683138,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5871156396660782,0.14476528454436804,1.3368581593737188,-0.2861600668727723,-0.016571857825624845,0.0,-0.07694881158168143,0.9339247470129254,0.3841033746220311,3.820650908984951,-0.04687471802348104,-0.05296847047639798,0.2017236876429352,0.638335974362688,2.1738451398086744,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.19476221705810562,0.7487807432930446,-0.654008600748481,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.21233455079687716,0.4568535976658642,1.4400070511258276,-0.30405622049021014,0.0,0.0,0.09312034016985378,0.8767770319971743,1.5144318320839856,-0.28033033301192867,0.0,0.0,0.19940406448669565,0.9098063228408714,0.7794028546633889,-0.2150709543060592,0.0,0.0,0.48392363678434125,0.8100362686075776,0.9240629098959688,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.1901142319514099,0.6685005819702072,1.6293422041251722,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.0768585433290878,0.7593818492907938,1.2696991465597085,-0.6432777511114184
2021-04-29,3.0620622441514955,-0.265935988398579,-2.5802340350060607e-17,0.0,0.49880922138596406,1.0373271680929397,1.4359403092662655,-0.11645670419403217,-0.025564225951787086,-0.019704035044209207,0.30229670104287204,1.028173959581509,1.4742549647559517,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,0.3941160862380698,1.05658685862912,-0.6542648878334565,11.466292629128954,-0.06038180257745506,-0.060164120805521776,-0.17711793347277754,0.5954973093302406,0.18778989349204678,-0.3036883731365282,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.9363701918199806,0.5399980484190742,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.1730874484790675,0.3586816973974973,2.946365271365724,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,1.13629310734538,-0.5070222185734812,5.327206515471488,-0.04687471802348104,-0.05296847047639798,0.14324501327857692,0.7530715047728179,-0.27300453387441415,0.6655839969303335,-1.7103604707664577e-17,0.0,-0.013033067993059727,0.8152443664863461,-0.33795180453793705,6.277993120790453,-0.048708655726742316,-0.06687427019399142,-0.06791577346145872,0.9205912700938382,3.0338931899175674,-0.30405622049021014,0.0,0.0,0.4033451339733125,0.9549395672324301,3.323623187030472,-0.28033033301192867,0.0,0.0,0.5094415060333551,1.0579742235203362,3.6394688718855264,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.9828418923288665,2.0605116171721196,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.6909402916781048,1.1779832977268045,-0.36967187796097467,0.2790580756903425,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,0.9346259943821945,1.2587345601904172,-0.6650016277200013
2021-04-30,-0.16733705174906144,0.4097511866254914,-2.5802340350060607e-17,0.0,0.2923825469228909,0.9035393062933716,-0.37952191998100504,1.6058713210461901,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,0.6150568552950657,-0.042037934289385,0.9723152849409152,-0.03452946035750021,-0.04637813964287156,-0.09561864777636275,0.6794880643949353,0.6322097956723348,1.4785897909005477,-0.06038180257745506,-0.060164120805521776,-0.7116930155630036,0.23296322031792357,0.5689715217399121,1.9682894532950135,-0.058381132841520876,-0.08214906477837222,0.277910162783666,0.6969441997002946,-0.4415917800561096,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.3992002695627839,0.09614791798683878,1.3368581593737188,-0.2861600668727723,-0.016571857825624845,0.0,0.4423303554214197,0.858036611888254,0.49549407377147003,-0.21525952307072557,-0.04687471802348104,-0.05296847047639798,-0.1296554670884292,0.3462818969550843,0.6284663985351446,3.492464976456886,-1.7103604707664577e-17,0.0,-0.4833908655731783,0.4386171683909703,-0.0218950083273928,1.7570412831283329,-0.048708655726742316,-0.06687427019399142,0.1022362091239594,0.4568535976658642,0.5474308134024536,-0.30405622049021014,0.0,0.0,0.16362597512518476,0.9549395672324301,0.57050590776408,-0.204254969594811,0.0,0.0,0.35442278526002485,0.9906251777569428,0.1193876199198186,-0.2150709543060592,0.0,0.0,0.48392363678434125,0.888584279389982,0.07172637943885521,-0.2672114587049348,-0.03299966270177715,-0.028722078974159033,0.6340282394364355,1.1779832977268045,0.3326844211503742,3.8931037265403003,-0.0382916150534137,-0.0655675218456389,-0.3119448556466629,0.507468390721905,1.2473981622215256,-0.6865335551739984
2021-05-01,0.6400127722260778,0.2860338165506616,-2.5802340350060607e-17,0.0,-0.25404100312641714,0.7089387800394551,-0.2970009095606746,3.3385126877549163,-0.025564225951787086,-0.019704035044209207,-0.356953276891978,0.477351153866251,-0.33363272256733434,-0.01984780766182583,-0.03452946035750021,-0.04637813964287156,-0.2848343404637576,0.624032359360496,-0.4305301602672317,1.6184735841530467,-0.06038180257745506,-0.060164120805521776,-0.29472445153262755,0.2878926277440321,-0.6508096886532576,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.277910162783666,0.2725072136699414,-1.1132058732233407,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.5444076010062389,-0.12749196817779626,0.6052640175591716,3.718008854380321,-0.016571857825624845,0.0,-0.22341216637742828,0.6556682515557994,-0.1728501211251642,-0.1876163009333579,-0.04687471802348104,-0.05296847047639798,0.14324501327857692,0.29412938313229803,-0.01544141032882608,0.7031089656851107,-1.7103604707664577e-17,0.0,-0.6651200146382242,0.19491721668219758,-1.0490795960116612,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.43253123414271183,-0.006884074762109871,0.16489814009243578,0.226892160460944,0.0,0.0,-0.14659881867827398,0.6683436047031616,1.1211293636173583,1.187924180938445,0.0,0.0,-0.11063337705996491,0.6942893763980141,-0.595628884385716,2.72879913328058,0.0,0.0,-0.1924848497368401,0.5429730319474043,0.0006983352340960896,-0.1937427720057828,-0.03299966270177715,-0.028722078974159033,-0.19688772329194548,0.5990256661852169,-0.09953483984122512,0.6054880054445324,-0.0382916150534137,-0.0655675218456389,-0.5470311679642371,0.2665076912212286,1.235693307275578,-0.7078671618296603
2021-05-02,0.7134082107692719,3.017332678971904,-2.5802340350060607e-17,0.0,-0.04761432866334493,0.5629883853490176,-0.37952191998100504,3.524152834187995,-0.025564225951787086,-0.019704035044209207,-0.2970214607160821,0.4022389530868977,-0.6252275108452835,0.5589139963564398,-0.03452946035750021,-0.04637813964287156,-0.16240065696014902,0.6794880643949353,-1.1576680248574618,1.2267989630460503,-0.06038180257745506,-0.060164120805521776,-0.29472445153262755,0.47465261299280126,-0.6508096886532576,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.033081221550255016,0.9532990288296781,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,0.732322971109533,0.09614791798683878,0.9710610884664455,2.449607519076546,-0.016571857825624845,0.0,-0.07694881158168143,0.579780116431129,-0.6184129177229205,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.0711767927240709,0.5861834605399017,-0.9169123427383851,0.31535095521907935,-1.7103604707664577e-17,0.0,-0.42994111584816447,0.3832308157298857,-0.8120369988537532,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,0.2723881917093775,0.1617478061207899,0.738697150057462,-0.07320909833753447,0.0,0.0,-0.3017112155800039,0.5120185342326521,1.1997898573106833,2.8691897124567487,0.0,0.0,-0.04017032216299629,0.6134705214819427,-1.475649197377143,0.22535055486044583,0.0,0.0,-0.48732957463068877,0.4644250211650012,-0.14135775317542298,-0.2855786303797228,-0.03299966270177715,-0.028722078974159033,-0.2537997755336148,0.5411299030310587,-0.6938363237046741,-0.2222450307178776,-0.0382916150534137,-0.0655675218456389,-0.19440169948787533,0.38698804097156697,1.2236234590074666,-0.7289961347295523
2021-05-03,1.3005717191148278,-0.17076878064871015,-2.5802340350060607e-17,0.0,0.49880922138596406,0.5021757208946682,-0.37952191998100504,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.5779830554519924,0.12682755022926878,0.5994705999221037,-0.22654845195406365,-0.03452946035750021,-0.04637813964287156,0.46089809542185695,0.3134804111676381,-0.3745964783756758,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.6033616863789534,0.16704793140659285,-0.49833703735411145,0.5034616441483615,-0.058381132841520876,-0.08214906477837222,-0.18622301238808658,0.6316462018494707,1.3666000092402815,2.379350971920922,-0.11295468857130787,-0.17973804646977903,0.6383652860578862,0.6309389501196616,0.678423431740626,-0.12035597075463192,-0.016571857825624845,0.0,0.5887937102171665,0.718908364159692,-0.3399361698493229,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,0.3089345906442591,0.638335974362688,-0.5305676574200024,-0.059898732328693256,-1.7103604707664577e-17,0.0,0.16869608107198616,0.31676719253658375,-0.33795180453793705,-0.08444482008415607,-0.048708655726742316,-0.06687427019399142,-0.1179604742218753,0.5727880157728575,2.141316952194193,-0.2655817001314309,0.0,0.0,0.2482327370715837,0.733479050732541,1.6717528194706364,-0.24229265130336983,0.0,0.0,0.6644602268066854,0.7616384221614065,0.3393926981676752,-0.2150709543060592,0.0,0.0,0.6747055175980082,0.19736178450482786,0.42686660046265273,1.1562443460911342,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.5990256661852169,-0.26161706271307494,-0.16395397183320098,-0.0382916150534137,-0.0655675218456389,0.2864566666162551,0.507468390721905,1.2111921890794786,-0.7499142214706613
2021-05-04,1.8877352274603838,-0.265935988398579,-2.5802340350060607e-17,0.0,0.6930931502923845,1.0373271680929397,0.19812515296130834,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.9016148628018281,0.9655804589320484,1.5325739224115413,-0.20587838752483983,-0.03452946035750021,-0.04637813964287156,0.7725474716128603,0.9900400125877926,0.4644087499976663,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,0.23985063055759853,0.540567901904132,0.3402625447911932,-0.3335828182211536,-0.058381132841520876,-0.08214906477837222,0.7317292673960467,0.6316462018494707,0.8499737837270268,2.116010251944908,-0.11295468857130787,-0.17973804646977903,-0.12183780208726001,0.4170225372665324,1.4100175735551737,-0.2861600668727723,-0.016571857825624845,0.0,0.7352570650129134,1.13629310734538,0.2170173258978724,0.5449290857068848,-0.04687471802348104,-0.05296847047639798,0.25045591627990005,0.23154636654495403,0.6284663985351446,0.12772611144519286,-1.7103604707664577e-17,0.0,0.5856041289270918,0.626930767438658,0.6892327831463313,1.2501153333675912,-0.048708655726742316,-0.06687427019399142,0.7127815584010477,0.6360249711039452,1.3762516055741578,-0.30405622049021014,0.0,0.0,0.4738507689286435,1.0982375484970635,2.065055287937264,-0.28033033301192867,0.0,0.0,0.6644602268066854,1.1387930784364078,1.6594231676548161,-0.2150709543060592,0.0,0.0,0.7614245543314923,0.8100362686075776,1.350231175124525,-0.31312938789190464,-0.03299966270177715,-0.028722078974159033,0.8844412692997825,0.9927168556334968,0.7649036821419731,-0.07068827761771816,-0.0382916150534137,-0.0655675218456389,0.8741724474101911,0.7593818492907938,1.1984031761043856,-0.7706152320545809
2021-05-05,0.3464310180532995,0.7999367383999546,-2.5802340350060607e-17,0.0,-0.04761432866334493,0.4292005235494495,0.44568818422229994,-0.25053014328458834,-0.025564225951787086,-0.019704035044209207,0.2423648848669771,0.5399446545157125,0.6577895575776933,-0.2575535485978992,-0.03452946035750021,-0.04637813964287156,-0.028836638592576496,0.0694753090161073,0.6322097956723348,-0.22799248677993605,-0.06038180257745506,-0.060164120805521776,-0.29472445153262755,0.046203235069154,1.4838074295347896,-0.08446244251594073,-0.058381132841520876,-0.08214906477837222,0.44293529173362234,0.20720921581911753,-0.6482422702614118,-0.25405622783921367,-0.11295468857130787,-0.17973804646977903,-0.21579548713890676,-0.06915112830876115,0.2394669466518978,1.3553004846968186,-0.016571857825624845,0.0,0.5887937102171665,0.30152362097400415,0.32840802504731137,-0.25672435627677687,-0.04687471802348104,-0.05296847047639798,-0.28559859872671794,0.06465832231203787,0.6284663985351446,-0.2850485448573565,-1.7103604707664577e-17,0.0,-0.24821196678311858,0.0066036176345094415,0.7682469821989676,-0.3223896536453203,-0.048708655726742316,-0.06687427019399142,-0.007862132548957557,-0.07012103009319713,-0.1538790876659122,-0.30405622049021014,0.0,0.0,0.6430642928214414,0.733479050732541,0.649166401457405,-0.28033033301192867,0.0,0.0,0.8194789475800157,0.7616384221614065,-0.1556187278900024,-0.2150709543060592,0.0,0.0,0.9522064351451593,0.888584279389982,1.6343433519435633,-0.14782484281881295,-0.03299966270177715,-0.028722078974159033,0.37223279912475316,0.47165498724606775,0.5487940516461737,-0.2805360896025543,-0.0382916150534137,-0.0655675218456389,-0.012744094515203915,-0.09493335802978572,1.1852602045568823,-0.7910930407192328
