date,model_name,mu,sigma,actual_tmax
2014-10-14,HeteroscedasticNN,71.37604522705078,54.598148345947266,75.02
2014-10-15,HeteroscedasticNN,67.93194580078125,54.598148345947266,69.08
2014-10-16,HeteroscedasticNN,65.2359390258789,54.598148345947266,69.98
2014-10-17,HeteroscedasticNN,74.71713256835938,54.598148345947266,80.06
2014-10-18,HeteroscedasticNN,74.15436553955078,54.598148345947266,75.92
2014-10-19,HeteroscedasticNN,68.21456909179688,54.598148345947266,73.04
2014-10-20,HeteroscedasticNN,69.79851531982422,54.598148345947266,73.04
2014-10-21,HeteroscedasticNN,74.34869384765625,54.598148345947266,77.0
2014-10-22,HeteroscedasticNN,72.5845947265625,54.598148345947266,69.98
2014-10-23,HeteroscedasticNN,69.82167053222656,54.598148345947266,71.96
2014-10-24,HeteroscedasticNN,72.1510009765625,54.598148345947266,73.94
2014-10-25,HeteroscedasticNN,74.58839416503906,54.598148345947266,77.0
2014-10-26,HeteroscedasticNN,77.2988052368164,54.598148345947266,84.02
2014-10-27,HeteroscedasticNN,79.12820434570312,54.598148345947266,84.02
2014-10-28,HeteroscedasticNN,79.97370147705078,54.598148345947266,77.0
2014-10-29,HeteroscedasticNN,73.60950469970703,54.598148345947266,73.04
2014-10-30,HeteroscedasticNN,66.981689453125,54.598148345947266,68.0
2014-10-31,HeteroscedasticNN,68.52313232421875,54.598148345947266,62.96
2014-11-01,HeteroscedasticNN,55.35034942626953,54.598148345947266,46.94
2014-11-02,HeteroscedasticNN,38.12701416015625,54.598148345947266,57.92
2014-11-03,HeteroscedasticNN,61.9971923828125,54.598148345947266,66.92
2014-11-04,HeteroscedasticNN,66.98873138427734,54.598148345947266,69.98
2014-11-05,HeteroscedasticNN,68.30891418457031,54.598148345947266,69.08
2014-11-06,HeteroscedasticNN,65.8188247680664,54.598148345947266,71.96
2014-11-07,HeteroscedasticNN,63.73234176635742,54.598148345947266,60.08
2014-11-08,HeteroscedasticNN,62.002220153808594,54.598148345947266,62.96
2014-11-09,HeteroscedasticNN,61.35493469238281,54.598148345947266,68.0
2014-11-10,HeteroscedasticNN,65.35050201416016,54.598148345947266,71.06
2014-11-11,HeteroscedasticNN,70.45098114013672,54.598148345947266,71.96
2014-11-12,HeteroscedasticNN,64.76070404052734,54.598148345947266,66.02
2014-11-13,HeteroscedasticNN,56.36858367919922,54.598148345947266,46.94
2014-11-14,HeteroscedasticNN,42.57698059082031,54.598148345947266,44.96
2014-11-15,HeteroscedasticNN,49.14958572387695,54.598148345947266,50.0
2014-11-16,HeteroscedasticNN,49.290802001953125,54.598148345947266,50.0
2014-11-17,HeteroscedasticNN,40.73314666748047,54.598148345947266,60.08
2014-11-18,HeteroscedasticNN,34.05352783203125,54.598148345947266,37.04
2014-11-19,HeteroscedasticNN,43.60729217529297,54.598148345947266,50.0
2014-11-20,HeteroscedasticNN,56.707794189453125,54.598148345947266,62.96
2014-11-21,HeteroscedasticNN,62.9805908203125,54.598148345947266,64.94
2014-11-22,HeteroscedasticNN,55.46967315673828,54.598148345947266,62.06
2014-11-23,HeteroscedasticNN,61.54487991333008,54.598148345947266,62.06
2014-11-24,HeteroscedasticNN,57.97419738769531,54.598148345947266,75.92
2014-11-25,HeteroscedasticNN,62.465126037597656,54.598148345947266,62.06
2014-11-26,HeteroscedasticNN,54.9560546875,54.598148345947266,57.02
2014-11-27,HeteroscedasticNN,47.854244232177734,54.598148345947266,48.92
2014-11-28,HeteroscedasticNN,43.31034851074219,54.598148345947266,51.08
2014-11-29,HeteroscedasticNN,52.57676696777344,54.598148345947266,60.98
2014-11-30,HeteroscedasticNN,63.24106216430664,54.598148345947266,69.08
2014-12-01,HeteroscedasticNN,69.90276336669922,54.598148345947266,73.94
2014-12-02,HeteroscedasticNN,68.88616943359375,54.598148345947266,73.04
2014-12-03,HeteroscedasticNN,63.36406707763672,54.598148345947266,69.98
2014-12-04,HeteroscedasticNN,64.64078521728516,54.598148345947266,71.96
2014-12-05,HeteroscedasticNN,64.61724090576172,54.598148345947266,60.98
2014-12-06,HeteroscedasticNN,62.61195373535156,54.598148345947266,66.92
2014-12-07,HeteroscedasticNN,57.20469665527344,54.598148345947266,62.06
2014-12-08,HeteroscedasticNN,52.289730072021484,54.598148345947266,46.94
2014-12-09,HeteroscedasticNN,54.94226837158203,54.598148345947266,55.04
2014-12-10,HeteroscedasticNN,49.488548278808594,54.598148345947266,50.0
2014-12-11,HeteroscedasticNN,50.191001892089844,54.598148345947266,51.98
2014-12-12,HeteroscedasticNN,51.736228942871094,54.598148345947266,60.98
2014-12-13,HeteroscedasticNN,54.79647445678711,54.598148345947266,62.96
2014-12-14,HeteroscedasticNN,60.608116149902344,54.598148345947266,57.02
2014-12-15,HeteroscedasticNN,66.56697082519531,54.598148345947266,66.02
2014-12-16,HeteroscedasticNN,61.748233795166016,54.598148345947266,60.98
2014-12-17,HeteroscedasticNN,51.92121887207031,54.598148345947266,50.0
2014-12-18,HeteroscedasticNN,50.841434478759766,54.598148345947266,55.04
2014-12-19,HeteroscedasticNN,50.13197708129883,54.598148345947266,55.04
2014-12-20,HeteroscedasticNN,50.3668098449707,54.598148345947266,51.98
2014-12-21,HeteroscedasticNN,49.997901916503906,54.598148345947266,50.0
2014-12-22,HeteroscedasticNN,53.703224182128906,54.598148345947266,48.02
2014-12-23,HeteroscedasticNN,50.87797546386719,54.598148345947266,55.94
2014-12-24,HeteroscedasticNN,61.5620231628418,54.598148345947266,62.06
2014-12-25,HeteroscedasticNN,52.878883361816406,54.598148345947266,51.98
2014-12-26,HeteroscedasticNN,54.70655059814453,54.598148345947266,59.0
2014-12-27,HeteroscedasticNN,58.72798156738281,54.598148345947266,60.98
2014-12-28,HeteroscedasticNN,53.5969352722168,54.598148345947266,60.98
2014-12-29,HeteroscedasticNN,54.51428985595703,54.598148345947266,62.06
2014-12-30,HeteroscedasticNN,56.72439193725586,54.598148345947266,53.96
2014-12-31,HeteroscedasticNN,44.9521598815918,54.598148345947266,51.08
2015-01-01,HeteroscedasticNN,46.774085998535156,54.598148345947266,57.92
2015-01-02,HeteroscedasticNN,51.643863677978516,54.598148345947266,48.92
2015-01-03,HeteroscedasticNN,53.34306335449219,54.598148345947266,62.06
2015-01-04,HeteroscedasticNN,64.18927001953125,54.598148345947266,66.02
2015-01-05,HeteroscedasticNN,45.08766174316406,54.598148345947266,48.02
2015-01-06,HeteroscedasticNN,45.64237976074219,54.598148345947266,53.96
2015-01-07,HeteroscedasticNN,50.664329528808594,54.598148345947266,41.0
2015-01-08,HeteroscedasticNN,34.47627639770508,54.598148345947266,33.08
2015-01-09,HeteroscedasticNN,43.176780700683594,54.598148345947266,41.0
2015-01-10,HeteroscedasticNN,42.798519134521484,54.598148345947266,46.94
2015-01-11,HeteroscedasticNN,46.593074798583984,54.598148345947266,44.96
2015-01-12,HeteroscedasticNN,49.502777099609375,54.598148345947266,48.02
2015-01-13,HeteroscedasticNN,53.559844970703125,54.598148345947266,48.92
2015-01-14,HeteroscedasticNN,45.222618103027344,54.598148345947266,44.06
2015-01-15,HeteroscedasticNN,48.52498245239258,54.598148345947266,39.02
2015-01-16,HeteroscedasticNN,43.56692123413086,54.598148345947266,53.06
2015-01-17,HeteroscedasticNN,56.675418853759766,54.598148345947266,60.08
2015-01-18,HeteroscedasticNN,55.32897186279297,54.598148345947266,60.08
2015-01-19,HeteroscedasticNN,58.87900161743164,54.598148345947266,66.02
2015-01-20,HeteroscedasticNN,64.68443298339844,54.598148345947266,66.92
2015-01-21,HeteroscedasticNN,62.999122619628906,54.598148345947266,64.04
2015-01-22,HeteroscedasticNN,58.150909423828125,54.598148345947266,55.94
2015-01-23,HeteroscedasticNN,51.65367126464844,54.598148345947266,46.04
2015-01-24,HeteroscedasticNN,43.33510208129883,54.598148345947266,48.92
2015-01-25,HeteroscedasticNN,44.12422561645508,54.598148345947266,60.08
2015-01-26,HeteroscedasticNN,52.336570739746094,54.598148345947266,46.04
2015-01-27,HeteroscedasticNN,55.07171630859375,54.598148345947266,50.0
2015-01-28,HeteroscedasticNN,57.72315979003906,54.598148345947266,55.04
2015-01-29,HeteroscedasticNN,59.60942077636719,54.598148345947266,60.08
2015-01-30,HeteroscedasticNN,60.437435150146484,54.598148345947266,55.94
2015-01-31,HeteroscedasticNN,51.44525146484375,54.598148345947266,55.94
2015-02-01,HeteroscedasticNN,53.56145477294922,54.598148345947266,57.02
2015-02-02,HeteroscedasticNN,54.154693603515625,54.598148345947266,57.02
2015-02-03,HeteroscedasticNN,47.1402587890625,54.598148345947266,51.08
2015-02-04,HeteroscedasticNN,51.62985610961914,54.598148345947266,50.0
2015-02-05,HeteroscedasticNN,49.85938262939453,54.598148345947266,51.08
2015-02-06,HeteroscedasticNN,44.60114288330078,54.598148345947266,53.06
2015-02-07,HeteroscedasticNN,59.85102844238281,54.598148345947266,64.04
2015-02-08,HeteroscedasticNN,63.036258697509766,54.598148345947266,68.0
2015-02-09,HeteroscedasticNN,66.36847686767578,54.598148345947266,64.04
2015-02-10,HeteroscedasticNN,55.02711868286133,54.598148345947266,53.96
2015-02-11,HeteroscedasticNN,56.412750244140625,54.598148345947266,64.04
2015-02-12,HeteroscedasticNN,57.04691696166992,54.598148345947266,50.0
2015-02-13,HeteroscedasticNN,43.901824951171875,54.598148345947266,44.96
2015-02-14,HeteroscedasticNN,53.0257682800293,54.598148345947266,60.08
2015-02-15,HeteroscedasticNN,60.83740234375,54.598148345947266,48.02
2015-02-16,HeteroscedasticNN,48.702476501464844,54.598148345947266,41.0
2015-02-17,HeteroscedasticNN,53.80767822265625,54.598148345947266,37.94
2015-02-18,HeteroscedasticNN,50.223140716552734,54.598148345947266,39.02
2015-02-19,HeteroscedasticNN,42.85178756713867,54.598148345947266,28.22
2015-02-20,HeteroscedasticNN,60.946861267089844,54.598148345947266,35.06
2015-02-21,HeteroscedasticNN,55.41103744506836,54.598148345947266,55.94
2015-02-22,HeteroscedasticNN,63.79100799560547,54.598148345947266,55.94
2015-02-23,HeteroscedasticNN,57.85020446777344,54.598148345947266,48.92
2015-02-24,HeteroscedasticNN,30.10578727722168,54.598148345947266,37.04
2015-02-25,HeteroscedasticNN,36.85335159301758,54.598148345947266,37.94
2015-02-26,HeteroscedasticNN,27.09249496459961,54.598148345947266,42.98
2015-02-27,HeteroscedasticNN,34.785221099853516,54.598148345947266,48.02
2015-02-28,HeteroscedasticNN,44.0592155456543,54.598148345947266,55.94
2015-03-01,HeteroscedasticNN,46.087928771972656,54.598148345947266,46.04
2015-03-02,HeteroscedasticNN,48.594871520996094,54.598148345947266,62.96
2015-03-03,HeteroscedasticNN,52.90435028076172,54.598148345947266,53.96
2015-03-04,HeteroscedasticNN,61.323707580566406,54.598148345947266,78.08
2015-03-05,HeteroscedasticNN,64.77120208740234,54.598148345947266,66.92
2015-03-06,HeteroscedasticNN,37.914302825927734,54.598148345947266,50.0
2015-03-07,HeteroscedasticNN,48.12422561645508,54.598148345947266,62.96
2015-03-08,HeteroscedasticNN,54.038055419921875,54.598148345947266,71.06
2015-03-09,HeteroscedasticNN,59.03661346435547,54.598148345947266,66.02
2015-03-10,HeteroscedasticNN,57.79140090942383,54.598148345947266,78.98
2015-03-11,HeteroscedasticNN,68.26043701171875,54.598148345947266,71.96
2015-03-12,HeteroscedasticNN,67.09505462646484,54.598148345947266,68.0
2015-03-13,HeteroscedasticNN,60.24665832519531,54.598148345947266,57.92
2015-03-14,HeteroscedasticNN,63.188560485839844,54.598148345947266,69.98
2015-03-15,HeteroscedasticNN,64.88157653808594,54.598148345947266,77.0
2015-03-16,HeteroscedasticNN,74.44088745117188,54.598148345947266,82.94
2015-03-17,HeteroscedasticNN,77.98149871826172,54.598148345947266,80.06
2015-03-18,HeteroscedasticNN,70.7858657836914,54.598148345947266,73.04
2015-03-19,HeteroscedasticNN,65.2257308959961,54.598148345947266,64.94
2015-03-20,HeteroscedasticNN,58.095619201660156,54.598148345947266,69.08
2015-03-21,HeteroscedasticNN,66.61121368408203,54.598148345947266,71.96
2015-03-22,HeteroscedasticNN,68.7440185546875,54.598148345947266,57.92
2015-03-23,HeteroscedasticNN,63.41653060913086,54.598148345947266,68.0
2015-03-24,HeteroscedasticNN,64.91726684570312,54.598148345947266,71.96
2015-03-25,HeteroscedasticNN,70.60491180419922,54.598148345947266,73.04
2015-03-26,HeteroscedasticNN,71.91677856445312,54.598148345947266,73.94
2015-03-27,HeteroscedasticNN,66.3807144165039,54.598148345947266,64.04
2015-03-28,HeteroscedasticNN,55.072608947753906,54.598148345947266,53.06
2015-03-29,HeteroscedasticNN,62.35039138793945,54.598148345947266,62.06
2015-03-30,HeteroscedasticNN,68.62055206298828,54.598148345947266,71.06
2015-03-31,HeteroscedasticNN,68.70122528076172,54.598148345947266,75.92
2015-04-01,HeteroscedasticNN,76.46265411376953,54.598148345947266,78.98
2015-04-02,HeteroscedasticNN,75.51809692382812,54.598148345947266,75.92
2015-04-03,HeteroscedasticNN,74.09040832519531,54.598148345947266,82.94
2015-04-04,HeteroscedasticNN,71.61444091796875,54.598148345947266,71.96
2015-04-05,HeteroscedasticNN,67.47386169433594,54.598148345947266,68.0
2015-04-06,HeteroscedasticNN,64.19682312011719,54.598148345947266,71.06
2015-04-07,HeteroscedasticNN,69.21682739257812,54.598148345947266,80.96
2015-04-08,HeteroscedasticNN,77.66020965576172,54.598148345947266,87.08000000000001
2015-04-09,HeteroscedasticNN,81.20071411132812,54.598148345947266,84.91999999999999
2015-04-10,HeteroscedasticNN,79.8199234008789,54.598148345947266,77.0
2015-04-11,HeteroscedasticNN,74.10469055175781,54.598148345947266,78.08
2015-04-12,HeteroscedasticNN,77.07096862792969,54.598148345947266,69.98
2015-04-13,HeteroscedasticNN,67.97440338134766,54.598148345947266,75.02
2015-04-14,HeteroscedasticNN,71.44524383544922,54.598148345947266,80.96
2015-04-15,HeteroscedasticNN,74.5757827758789,54.598148345947266,77.0
2015-04-16,HeteroscedasticNN,68.58460235595703,54.598148345947266,57.92
2015-04-17,HeteroscedasticNN,68.66645050048828,54.598148345947266,62.96
2015-04-18,HeteroscedasticNN,69.79290008544922,54.598148345947266,73.04
2015-04-19,HeteroscedasticNN,75.90562438964844,54.598148345947266,71.06
2015-04-20,HeteroscedasticNN,71.0145263671875,54.598148345947266,77.0
2015-04-21,HeteroscedasticNN,69.3987045288086,54.598148345947266,71.06
2015-04-22,HeteroscedasticNN,71.71131134033203,54.598148345947266,78.98
2015-04-23,HeteroscedasticNN,73.95784759521484,54.598148345947266,69.08
2015-04-24,HeteroscedasticNN,72.3543701171875,54.598148345947266,75.92
2015-04-25,HeteroscedasticNN,69.03673553466797,54.598148345947266,78.98
2015-04-26,HeteroscedasticNN,75.46463775634766,54.598148345947266,82.94
2015-04-27,HeteroscedasticNN,74.70601654052734,54.598148345947266,71.06
2015-04-28,HeteroscedasticNN,66.54547882080078,54.598148345947266,73.04
2015-04-29,HeteroscedasticNN,63.774147033691406,54.598148345947266,64.04
2015-04-30,HeteroscedasticNN,68.08556365966797,54.598148345947266,73.94
2015-05-01,HeteroscedasticNN,72.60366821289062,54.598148345947266,69.98
2015-05-02,HeteroscedasticNN,73.466064453125,54.598148345947266,77.0
2015-05-03,HeteroscedasticNN,79.47516632080078,54.598148345947266,78.98
2015-05-04,HeteroscedasticNN,80.75725555419922,54.598148345947266,80.96
2015-05-05,HeteroscedasticNN,80.11161041259766,54.598148345947266,80.96
2015-05-06,HeteroscedasticNN,81.26869201660156,54.598148345947266,82.04
2015-05-07,HeteroscedasticNN,83.23306274414062,54.598148345947266,84.02
2015-05-08,HeteroscedasticNN,81.2116470336914,54.598148345947266,87.08000000000001
2015-05-09,HeteroscedasticNN,84.52596282958984,54.598148345947266,84.91999999999999
2015-05-10,HeteroscedasticNN,83.96529388427734,54.598148345947266,89.06
2015-05-11,HeteroscedasticNN,86.81367492675781,54.598148345947266,89.06
2015-05-12,HeteroscedasticNN,81.6097640991211,54.598148345947266,84.02
2015-05-13,HeteroscedasticNN,79.76681518554688,54.598148345947266,84.91999999999999
2015-05-14,HeteroscedasticNN,80.90697479248047,54.598148345947266,84.02
2015-05-15,HeteroscedasticNN,75.34645080566406,54.598148345947266,80.06
2015-05-16,HeteroscedasticNN,80.211669921875,54.598148345947266,84.91999999999999
2015-05-17,HeteroscedasticNN,79.55586242675781,54.598148345947266,84.91999999999999
2015-05-18,HeteroscedasticNN,82.59059143066406,54.598148345947266,82.94
2015-05-19,HeteroscedasticNN,82.63430786132812,54.598148345947266,84.91999999999999
2015-05-20,HeteroscedasticNN,84.25948333740234,54.598148345947266,87.08000000000001
2015-05-21,HeteroscedasticNN,81.09306335449219,54.598148345947266,80.06
2015-05-22,HeteroscedasticNN,70.88209533691406,54.598148345947266,78.08
2015-05-23,HeteroscedasticNN,74.72552490234375,54.598148345947266,80.96
2015-05-24,HeteroscedasticNN,80.71668243408203,54.598148345947266,82.94
2015-05-25,HeteroscedasticNN,76.51331329345703,54.598148345947266,80.96
2015-05-26,HeteroscedasticNN,72.10043334960938,54.598148345947266,84.02
2015-05-27,HeteroscedasticNN,76.17046356201172,54.598148345947266,82.94
2015-05-28,HeteroscedasticNN,82.17469024658203,54.598148345947266,80.96
2015-05-29,HeteroscedasticNN,82.92793273925781,54.598148345947266,84.02
2015-05-30,HeteroscedasticNN,82.12751770019531,54.598148345947266,84.91999999999999
2015-05-31,HeteroscedasticNN,78.60762023925781,54.598148345947266,84.02
2015-06-01,HeteroscedasticNN,79.56346130371094,54.598148345947266,80.06
2015-06-02,HeteroscedasticNN,80.33479309082031,54.598148345947266,84.02
2015-06-03,HeteroscedasticNN,84.37141418457031,54.598148345947266,80.06
2015-06-04,HeteroscedasticNN,77.5875473022461,54.598148345947266,78.98
2015-06-05,HeteroscedasticNN,82.89155578613281,54.598148345947266,86.0
2015-06-06,HeteroscedasticNN,85.73385620117188,54.598148345947266,89.06
2015-06-07,HeteroscedasticNN,90.76112365722656,54.598148345947266,89.06
2015-06-08,HeteroscedasticNN,87.62909698486328,54.598148345947266,87.98
2015-06-09,HeteroscedasticNN,84.10694885253906,54.598148345947266,87.98
2015-06-10,HeteroscedasticNN,84.6199722290039,54.598148345947266,84.91999999999999
2015-06-11,HeteroscedasticNN,87.27090454101562,54.598148345947266,86.0
2015-06-12,HeteroscedasticNN,84.62699890136719,54.598148345947266,84.91999999999999
2015-06-13,HeteroscedasticNN,82.22795867919922,54.598148345947266,89.06
2015-06-14,HeteroscedasticNN,86.87017822265625,54.598148345947266,91.94
2015-06-15,HeteroscedasticNN,90.57585906982422,54.598148345947266,93.92
2015-06-16,HeteroscedasticNN,92.32777404785156,54.598148345947266,93.92
2015-06-17,HeteroscedasticNN,92.70206451416016,54.598148345947266,93.92
2015-06-18,HeteroscedasticNN,91.63077545166016,54.598148345947266,95.0
2015-06-19,HeteroscedasticNN,91.91499328613281,54.598148345947266,91.04
2015-06-20,HeteroscedasticNN,91.17073059082031,54.598148345947266,89.06
2015-06-21,HeteroscedasticNN,89.80643463134766,54.598148345947266,93.02
2015-06-22,HeteroscedasticNN,90.95967102050781,54.598148345947266,93.92
2015-06-23,HeteroscedasticNN,92.457275390625,54.598148345947266,93.92
2015-06-24,HeteroscedasticNN,89.6627426147461,54.598148345947266,93.02
2015-06-25,HeteroscedasticNN,89.20472717285156,54.598148345947266,93.02
