date,bucket_label,bucket_low,bucket_high,true_prob,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,direction,threshold_low,threshold_high
2025-01-21,80-89,80.0,90.0,0.0,0.0399340143372405,0.001,0.01,0.08673929319026126,2,0,between,80.0,90.0
2025-01-21,90-99,90.0,100.0,0.0,0.08562567243784897,0.001,0.04247572623287688,0.12877561864282105,2,0,between,90.0,100.0
2025-01-21,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-01-22,Below 20,,20.0,5.199569165337189e-09,0.013892640046055739,0.001,0.01,0.06278122884237128,2,0,below,,20.0
2025-01-22,20-29,20.0,30.0,0.00011772176281810262,0.0996574794534324,0.001,0.057630077809706984,0.14168488109715782,2,0,between,20.0,30.0
2025-01-22,30-39,30.0,40.0,0.05131898545780859,0.028725825203101258,0.04247329126801635,0.01,0.07642775918685316,15,0,between,30.0,40.0
2025-01-22,40-49,40.0,50.0,0.6096473151549325,0.637398426139917,0.6935009455162314,0.6164065520487236,0.6583903002311104,312,1,between,40.0,50.0
2025-01-22,50-59,50.0,60.0,0.33200633226686427,0.32133844098622866,0.26258278437288984,0.29704551626512693,0.3456313657073304,176,0,between,50.0,60.0
2025-01-22,60-69,60.0,70.0,0.006906374710052066,0.01,0.0014200139743262286,0.01,0.0592,4,0,between,60.0,70.0
2025-01-22,70-79,70.0,80.0,3.2654201219672885e-06,0.01277753890810182,0.001,0.01,0.061755335795453684,4,0,between,70.0,80.0
2025-01-22,80-89,80.0,90.0,2.7833291227352674e-11,0.01,0.001,0.01,0.0592,7,0,between,80.0,90.0
2025-01-22,90-99,90.0,100.0,0.0,0.07068965997306885,0.001,0.02634483277091436,0.11503448717522334,5,0,between,90.0,100.0
2025-01-22,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-01-23,Below 20,,20.0,0.00021558113600575268,0.08776461556835348,0.001,0.044785784813821755,0.1307434463228852,8,0,below,,20.0
2025-01-23,20-29,20.0,30.0,0.08691314779249767,0.033343575558782174,0.007877262684826072,0.01,0.08067608951407959,44,0,between,20.0,30.0
2025-01-23,30-39,30.0,40.0,0.7018654137582654,0.8058820729522629,0.5205400383713855,0.7714115071160819,0.8403526387884439,379,0,between,30.0,40.0
2025-01-23,40-49,40.0,50.0,0.20949009070825042,0.2922690828114706,0.466305039865175,0.2656506094363883,0.31888755618655296,123,1,between,40.0,50.0
2025-01-23,50-59,50.0,60.0,0.0015156187088682938,0.054335262672016486,0.005276951546075326,0.01,0.09998844165825517,7,0,between,50.0,60.0
2025-01-23,60-69,60.0,70.0,1.4789595481623508e-07,0.10548459726983206,0.001,0.06392336505141863,0.1470458294882455,8,0,between,60.0,70.0
2025-01-23,70-79,70.0,80.0,1.5765166949677223e-13,0.01,0.001,0.01,0.0592,8,0,between,70.0,80.0
2025-01-23,80-89,80.0,90.0,0.0,0.02138675405454758,0.001,0.01,0.06967581373018378,8,0,between,80.0,90.0
2025-01-23,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-01-23,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,3,0,above,100.0,
2025-01-24,Below 20,,20.0,2.257439765931043e-14,0.029571006013271756,0.001,0.01,0.07720532553221002,2,0,below,,20.0
2025-01-24,20-29,20.0,30.0,2.279413624755486e-08,0.01,0.001,0.01,0.0592,6,0,between,20.0,30.0
2025-01-24,30-39,30.0,40.0,0.00034919520575717975,0.0675818962245179,0.001,0.022988447922479338,0.11217534452655648,6,0,between,30.0,40.0
2025-01-24,40-49,40.0,50.0,0.09429732316453487,0.3084969529691647,0.0642030067227292,0.28317670920669785,0.3338171967316315,55,0,between,40.0,50.0
2025-01-24,50-59,50.0,60.0,0.683171799725151,0.6839529408159737,0.7433538746655156,0.6592367055506958,0.7086691760812516,345,1,between,50.0,60.0
2025-01-24,60-69,60.0,70.0,0.2199426495852973,0.27463869550788766,0.1918362984564802,0.24660979114851866,0.30266759986725666,96,0,between,60.0,70.0
2025-01-24,70-79,70.0,80.0,0.002238576547787363,0.01,0.001,0.01,0.0592,9,0,between,70.0,80.0
2025-01-24,80-89,80.0,90.0,4.3297600982317164e-07,0.01902617574536523,0.001,0.01,0.06750408168573602,3,0,between,80.0,90.0
2025-01-24,90-99,90.0,100.0,1.3037348978173213e-12,0.08418631004202305,0.001,0.04092121484538489,0.12745140523866122,4,0,between,90.0,100.0
2025-01-24,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,6,0,above,100.0,
2025-01-25,Below 20,,20.0,6.573946988852035e-09,0.01,0.001,0.01,0.0592,3,0,below,,20.0
2025-01-25,20-29,20.0,30.0,0.0001993058931166615,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-01-25,30-39,30.0,40.0,0.0808792533419894,0.07422130403479599,0.17880466905694553,0.03015900835757966,0.11828359971201231,33,0,between,30.0,40.0
2025-01-25,40-49,40.0,50.0,0.690871991300665,0.750205085987112,0.7597908509715506,0.720188679108143,0.780221492866081,326,1,between,40.0,50.0
2025-01-25,50-59,50.0,60.0,0.2261135619765945,0.30659072243913055,0.06101593389871662,0.281117980234261,0.3320634646440001,117,0,between,50.0,60.0
2025-01-25,60-69,60.0,70.0,0.001935637666796275,0.07360150008693986,0.001,0.029489620093895046,0.11771338007998466,2,0,between,60.0,70.0
2025-01-25,70-79,70.0,80.0,2.43246528919272e-07,0.07436533315836731,0.001,0.030314559811036694,0.11841610650569792,8,0,between,70.0,80.0
2025-01-25,80-89,80.0,90.0,3.622657729351886e-13,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-01-25,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,90.0,100.0
2025-01-25,Above 100,100.0,,0.0,0.08344595488884841,0.001,0.040121631279956285,0.12677027849774053,2,0,above,100.0,
2025-01-26,Below 20,,20.0,3.159335289268623e-08,0.01,0.001,0.01,0.0592,7,0,below,,20.0
2025-01-26,20-29,20.0,30.0,0.0006483616951029338,0.0711561890475657,0.001,0.02684868417137095,0.11546369392376044,5,0,between,20.0,30.0
2025-01-26,30-39,30.0,40.0,0.15230714468773093,0.1465708546588782,0.042698259275114475,0.10829652303158846,0.18484518628616795,72,0,between,30.0,40.0
2025-01-26,40-49,40.0,50.0,0.7258448404536887,0.7248103562402788,0.7459280668105204,0.6968255277410564,0.7527951847395011,350,1,between,40.0,50.0
2025-01-26,50-59,50.0,60.0,0.12081252658542374,0.11937031085792844,0.21091808133458256,0.07891993572656272,0.15982068598929416,52,0,between,50.0,60.0
2025-01-26,60-69,60.0,70.0,0.000387081081187457,0.09379851094385724,0.001,0.05130239181936582,0.13629463006834866,4,0,between,60.0,70.0
2025-01-26,70-79,70.0,80.0,1.3903508677692855e-08,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-01-26,80-89,80.0,90.0,4.6629367034256575e-15,0.12116214570809819,0.001,0.08085511736474604,0.16146917405145034,4,0,between,80.0,90.0
2025-01-26,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-01-26,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,4,0,above,100.0,
2025-01-27,Below 20,,20.0,7.334653835027756e-05,0.014119339312674244,0.001,0.01,0.0629897921676603,1,0,below,,20.0
2025-01-27,20-29,20.0,30.0,0.0700572279601904,0.11913319740584213,0.008498203136358363,0.07866385319830951,0.15960254161337475,27,0,between,20.0,30.0
2025-01-27,30-39,30.0,40.0,0.7313616751385686,0.6846734271314712,0.6030181144072849,0.6598995529609535,0.7094473013019889,365,1,between,30.0,40.0
2025-01-27,40-49,40.0,50.0,0.19774226001815554,0.1487934408623153,0.3869116097215468,0.11069691613130053,0.18688996559333007,89,0,between,40.0,50.0
2025-01-27,50-59,50.0,60.0,0.000765470308126126,0.01,0.0015718502260670952,0.01,0.0592,2,0,between,50.0,60.0
2025-01-27,60-69,60.0,70.0,2.0036606263040824e-08,0.01,0.001,0.01,0.0592,4,0,between,60.0,70.0
2025-01-27,70-79,70.0,80.0,2.7755575615628914e-15,0.06507413513695207,0.001,0.020280065947908224,0.10986820432599591,2,0,between,70.0,80.0
2025-01-27,80-89,80.0,90.0,0.0,0.03915662976985973,0.001,0.01,0.08602409938827096,9,0,between,80.0,90.0
2025-01-27,90-99,90.0,100.0,0.0,0.017419724727755756,0.001,0.01,0.0660261467495353,3,0,between,90.0,100.0
2025-01-27,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-01-28,Below 20,,20.0,0.0024679404163502807,0.011600109984180838,0.0012051939914844462,0.01,0.06067210118544637,6,0,below,,20.0
2025-01-28,20-29,20.0,30.0,0.29393442704673556,0.26504138212575545,0.33731869881020915,0.23624469269581588,0.293838071555695,136,0,between,20.0,30.0
2025-01-28,30-39,30.0,40.0,0.6628116198704306,0.6882315086714146,0.6476215283029952,0.6631729879777014,0.7132900293651278,320,1,between,30.0,40.0
2025-01-28,40-49,40.0,50.0,0.040756671736976724,0.01,0.013853858416624787,0.01,0.0592,20,0,between,40.0,50.0
2025-01-28,50-59,50.0,60.0,2.9340775273167807e-05,0.01,0.001,0.01,0.0592,3,0,between,50.0,60.0
2025-01-28,60-69,60.0,70.0,1.5423362587085876e-10,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-01-28,70-79,70.0,80.0,0.0,0.06831876782713132,0.001,0.023784269253301828,0.11285326640096083,5,0,between,70.0,80.0
2025-01-28,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,4,0,between,80.0,90.0
2025-01-28,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-01-28,Above 100,100.0,,0.0,0.05491255237713046,0.001,0.01,0.10051954818696003,5,0,above,100.0,
2025-01-29,Below 20,,20.0,0.6477091918668504,0.6697893949850279,0.22834444272686233,0.6462062433862257,0.6933725465838301,330,0,below,,20.0
2025-01-29,20-29,20.0,30.0,0.3458618924339567,0.3884059925788895,0.7252265600910845,0.3694784719852007,0.4073335131725784,174,1,between,20.0,30.0
2025-01-29,30-39,30.0,40.0,0.006426764605355406,0.01,0.046408810408652634,0.01,0.0592,5,0,between,30.0,40.0
2025-01-29,40-49,40.0,50.0,2.151083750789873e-06,0.047651323640782596,0.001,0.01,0.09383921774951999,6,0,between,40.0,50.0
2025-01-29,50-59,50.0,60.0,1.0086709245626935e-11,0.01,0.001,0.01,0.0592,5,0,between,50.0,60.0
2025-01-29,60-69,60.0,70.0,0.0,0.01,0.001,0.01,0.0592,2,0,between,60.0,70.0
2025-01-29,70-79,70.0,80.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,70.0,80.0
2025-01-29,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,8,0,between,80.0,90.0
2025-01-29,90-99,90.0,100.0,0.0,0.055801221970964675,0.001,0.010265319728641843,0.1013371242132875,7,0,between,90.0,100.0
2025-01-29,Above 100,100.0,,0.0,0.09643704735402125,0.001,0.05415201114234295,0.13872208356569957,6,0,above,100.0,
2025-01-30,Below 20,,20.0,1.4004952135096208e-06,0.01,0.001,0.01,0.0592,5,0,below,,20.0
2025-01-30,20-29,20.0,30.0,0.00481441919089501,0.051906404208505515,0.001,0.01,0.09775389187182508,3,0,between,20.0,30.0
2025-01-30,30-39,30.0,40.0,0.3063094454828411,0.38605736873505514,0.11838263978603103,0.36694195823385956,0.4051727792362507,129,0,between,30.0,40.0
2025-01-30,40-49,40.0,50.0,0.6344575296140407,0.665406086450845,0.7717771424076056,0.6421735995347774,0.6886385733669126,336,1,between,40.0,50.0
2025-01-30,50-59,50.0,60.0,0.054309223405735185,0.1429779975749331,0.10953969508704664,0.10441623738092774,0.18153975776893844,17,0,between,50.0,60.0
2025-01-30,60-69,60.0,70.0,0.00010797840921583646,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-01-30,70-79,70.0,80.0,3.402057302537287e-09,0.052481576875594724,0.001,0.01,0.09828305072554715,1,0,between,70.0,80.0
2025-01-30,80-89,80.0,90.0,1.4432899320127035e-15,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-01-30,90-99,90.0,100.0,0.0,0.05656544706481528,0.001,0.011090682830000503,0.10204021129963006,7,0,between,90.0,100.0
2025-01-30,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,7,0,above,100.0,
2025-01-31,Below 20,,20.0,0.049922982895970094,0.01,0.011130974457777497,0.01,0.0592,23,0,below,,20.0
2025-01-31,20-29,20.0,30.0,0.6023869690984753,0.5756486857671307,0.5115452318806597,0.5595967909057602,0.5917005806285012,293,1,between,20.0,30.0
2025-01-31,30-39,30.0,40.0,0.340114134885679,0.3666670936417165,0.46911755318826287,0.3460004611330538,0.3873337261503792,155,0,between,30.0,40.0
2025-01-31,40-49,40.0,50.0,0.007571926382156424,0.01,0.008205184215030803,0.01,0.0592,8,0,between,40.0,50.0
2025-01-31,50-59,50.0,60.0,3.98669836798593e-06,0.01,0.001,0.01,0.0592,6,0,between,50.0,60.0
2025-01-31,60-69,60.0,70.0,3.93511889740239e-11,0.01,0.001,0.01,0.0592,5,0,between,60.0,70.0
2025-01-31,70-79,70.0,80.0,0.0,0.07455141863573875,0.001,0.030515532126597848,0.11858730514487964,5,0,between,70.0,80.0
2025-01-31,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,3,0,between,80.0,90.0
2025-01-31,90-99,90.0,100.0,0.0,0.03631982956842936,0.001,0.01,0.08341424320295501,2,0,between,90.0,100.0
2025-01-31,Above 100,100.0,,0.0,0.021694589050826225,0.001,0.01,0.06995902192676012,5,0,above,100.0,
2025-02-01,Below 20,,20.0,3.247919643103591e-05,0.01,0.001,0.01,0.0592,6,0,below,,20.0
2025-02-01,20-29,20.0,30.0,0.04607235745507816,0.0850701587418905,0.183858247962025,0.04187577144124174,0.12826454604253926,31,0,between,20.0,30.0
2025-02-01,30-39,30.0,40.0,0.6883440455017281,0.795801201260604,0.776465551584171,0.7621371051597557,0.8294652973614524,374,1,between,30.0,40.0
2025-02-01,40-49,40.0,50.0,0.26389144385216357,0.2198212867794577,0.0394833827389115,0.1874069897218143,0.2522355838371011,119,0,between,40.0,50.0
2025-02-01,50-59,50.0,60.0,0.001659596563670096,0.07290639187032621,0.001,0.02873890321995231,0.11707388052070011,8,0,between,50.0,60.0
2025-02-01,60-69,60.0,70.0,7.743090835177213e-08,0.10411744314423159,0.001,0.06244683859577011,0.14578804769269307,4,0,between,60.0,70.0
2025-02-01,70-79,70.0,80.0,2.0650148258027912e-14,0.02367086855273612,0.001,0.01,0.07177719906851723,5,0,between,70.0,80.0
2025-02-01,80-89,80.0,90.0,0.0,0.04253311532696804,0.001,0.01,0.0891304661008106,8,0,between,80.0,90.0
2025-02-01,90-99,90.0,100.0,0.0,0.03861169563643035,0.001,0.01,0.08552275998551592,4,0,between,90.0,100.0
2025-02-01,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,9,0,above,100.0,
2025-02-02,Below 20,,20.0,2.0740772586427078e-13,0.01,0.001,0.01,0.0592,8,0,below,,20.0
2025-02-02,20-29,20.0,30.0,2.1978124661278323e-07,0.06688371086289621,0.001,0.022234407731927905,0.11153301399386452,7,0,between,20.0,30.0
2025-02-02,30-39,30.0,40.0,0.0021767496508213256,0.020843692567737174,0.0037546142883018692,0.01,0.06917619716231821,5,0,between,30.0,40.0
2025-02-02,40-49,40.0,50.0,0.2551372959822416,0.2774115020682749,0.43909287739840236,0.2496044222337369,0.3052185819028129,112,0,between,40.0,50.0
2025-02-02,50-59,50.0,60.0,0.6818764635152069,0.6918883698911447,0.5486327747287394,0.6665373002998531,0.7172394394824362,403,1,between,50.0,60.0
2025-02-02,60-69,60.0,70.0,0.060720031765235216,0.01986292695686786,0.008519192680709331,0.01,0.06827389280031843,26,0,between,60.0,70.0
2025-02-02,70-79,70.0,80.0,8.923794238269167e-05,0.017280956154160136,0.001,0.01,0.06589847966182732,5,0,between,70.0,80.0
2025-02-02,80-89,80.0,90.0,1.3626579864478572e-09,0.035758336199058334,0.001,0.01,0.08289766930313366,7,0,between,80.0,90.0
2025-02-02,90-99,90.0,100.0,2.220446049250313e-16,0.01,0.001,0.01,0.0592,4,0,between,90.0,100.0
2025-02-02,Above 100,100.0,,0.0,0.04830592710024892,0.001,0.01,0.094441452932229,4,0,above,100.0,
2025-02-03,Below 20,,20.0,0.08565722061104453,0.0666538504426654,0.0058680267588960035,0.021986158478078638,0.11132154240725217,49,0,below,,20.0
2025-02-03,20-29,20.0,30.0,0.7495546573911179,0.6623467532892567,0.5633648061486309,0.6393590130261162,0.6853344935523973,353,0,between,20.0,30.0
2025-02-03,30-39,30.0,40.0,0.1643346827052634,0.08141535156367263,0.4287071726369345,0.037928579688766444,0.12490212343857882,80,1,between,30.0,40.0
2025-02-03,40-49,40.0,50.0,0.000453431762999168,0.020469056244059248,0.002059981214204365,0.01,0.0688315317445345,4,0,between,40.0,50.0
2025-02-03,50-59,50.0,60.0,7.52957440841584e-09,0.010533198679866698,0.001,0.01,0.05969054278547736,4,0,between,50.0,60.0
2025-02-03,60-69,60.0,70.0,5.551115123125783e-16,0.01,0.001,0.01,0.0592,6,0,between,60.0,70.0
2025-02-03,70-79,70.0,80.0,0.0,0.0630174532164142,0.001,0.018058849473727323,0.10797605695910106,4,0,between,70.0,80.0
2025-02-03,80-89,80.0,90.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,80.0,90.0
2025-02-03,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,6,0,between,90.0,100.0
2025-02-03,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,1,0,above,100.0,
2025-02-04,Below 20,,20.0,1.4173457805304252e-07,0.057051229891587146,0.001,0.011615328282914117,0.10248713150026018,6,0,below,,20.0
2025-02-04,20-29,20.0,30.0,0.0014546238419253156,0.04945731010058275,0.001,0.01,0.09550072529253613,4,0,between,20.0,30.0
2025-02-04,30-39,30.0,40.0,0.204608515353496,0.23718395771120698,0.03583830524964857,0.20615867432810353,0.26820924109431044,109,0,between,30.0,40.0
2025-02-04,40-49,40.0,50.0,0.7032966267133404,0.8779461690183077,0.7157352102629998,0.8377104754968431,0.9181818625397723,373,1,between,40.0,50.0
2025-02-04,50-59,50.0,60.0,0.0904019975846212,0.20221738031341724,0.24762837885900557,0.16839477073849063,0.23603998988834385,41,0,between,50.0,60.0
2025-02-04,60-69,60.0,70.0,0.00023808678621661805,0.01,0.001,0.01,0.0592,9,0,between,60.0,70.0
2025-02-04,70-79,70.0,80.0,7.985819561184826e-09,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-02-04,80-89,80.0,90.0,2.886579864025407e-15,0.01,0.001,0.01,0.0592,5,0,between,80.0,90.0
2025-02-04,90-99,90.0,100.0,0.0,0.07557678533449205,0.001,0.03162292816125142,0.11953064250773268,4,0,between,90.0,100.0
2025-02-04,Above 100,100.0,,0.0,0.0210300249189067,0.001,0.01,0.06934762292539416,3,0,above,100.0,
2025-02-05,Below 20,,20.0,3.211077775772269e-11,0.012021101988979016,0.001,0.01,0.0610594138298607,12,0,below,,20.0
2025-02-05,20-29,20.0,30.0,5.675102733007006e-06,0.01,0.001,0.01,0.0592,3,0,between,20.0,30.0
2025-02-05,30-39,30.0,40.0,0.012351124097441706,0.01,0.05095859155756744,0.01,0.0592,2,0,between,30.0,40.0
2025-02-05,40-49,40.0,50.0,0.4470246839087624,0.5113070077866333,0.7457526003821292,0.5004024471637026,0.522211568409564,206,1,between,40.0,50.0
2025-02-05,50-59,50.0,60.0,0.5200361115938961,0.4122099247590813,0.20277689150162348,0.3951867187398078,0.4292331307783548,253,0,between,50.0,60.0
2025-02-05,60-69,60.0,70.0,0.02056819235902807,0.04935425675224278,0.001,0.01,0.09540591621206336,12,0,between,60.0,70.0
2025-02-05,70-79,70.0,80.0,1.421278311530827e-05,0.01,0.001,0.01,0.0592,3,0,between,70.0,80.0
2025-02-05,80-89,80.0,90.0,1.2291268003394862e-10,0.02233451418195266,0.001,0.01,0.07054775304739645,3,0,between,80.0,90.0
2025-02-05,90-99,90.0,100.0,0.0,0.01,0.001,0.01,0.0592,5,0,between,90.0,100.0
2025-02-05,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,5,0,above,100.0,
2025-02-06,Below 20,,20.0,1.600272762829362e-16,0.074258188569666,0.001,0.030198843655239276,0.11831753348409271,6,0,below,,20.0
2025-02-06,20-29,20.0,30.0,6.973210596955767e-10,0.01,0.001,0.01,0.0592,7,0,between,20.0,30.0
2025-02-06,30-39,30.0,40.0,3.9621528395771384e-05,0.01,0.001,0.01,0.0592,5,0,between,30.0,40.0
2025-02-06,40-49,40.0,50.0,0.03304682615894146,0.01,0.03779707650107776,0.01,0.0592,18,0,between,40.0,50.0
2025-02-06,50-59,50.0,60.0,0.5741687786946343,0.6132556142422713,0.7040703890033669,0.5941951651028896,0.6323160633816529,290,1,between,50.0,60.0
2025-02-06,60-69,60.0,70.0,0.38412585719774517,0.39115750172334796,0.2570667907599983,0.3724501018612158,0.4098649015854801,185,0,between,60.0,70.0
2025-02-06,70-79,70.0,80.0,0.008615371548974848,0.020335823586469726,0.001052526756134875,0.01,0.06870895769955215,3,0,between,70.0,80.0
2025-02-06,80-89,80.0,90.0,3.54415349035353e-06,0.011517111837230701,0.001,0.01,0.060595742890252255,3,0,between,80.0,90.0
2025-02-06,90-99,90.0,100.0,2.0496826458327178e-11,0.1378705310225939,0.001,0.09890017350440139,0.1768408885407864,5,0,between,90.0,100.0
2025-02-06,Above 100,100.0,,0.0,0.01,0.001,0.01,0.0592,2,0,above,100.0,
2025-02-07,Below 20,,20.0,1.3373467148348208e-22,0.01,0.001,0.01,0.0592,4,0,below,,20.0
2025-02-07,20-29,20.0,30.0,5.611120394798487e-14,0.010338651322285525,0.001,0.01,0.05951155921650268,6,0,between,20.0,30.0
2025-02-07,30-39,30.0,40.0,1.3802859927931475e-07,0.06593170540309505,0.001,0.02120624183534265,0.11065716897084746,6,0,between,30.0,40.0
2025-02-07,40-49,40.0,50.0,0.002168400151475479,0.038607770074079714,0.001,0.01,0.08551914846815334,3,0,between,40.0,50.0
2025-02-07,50-59,50.0,60.0,0.28353224712962366,0.3486237936965224,0.1113342607922257,0.3265136971922442,0.3707338902008006,133,0,between,50.0,60.0
2025-02-07,60-69,60.0,70.0,0.6716345237011224,0.7332960772816812,0.8093939628067415,0.7046323910991468,0.7619597634642157,352,1,between,60.0,70.0
2025-02-07,70-79,70.0,80.0,0.042633959563123214,0.04978642899484116,0.07918566683426864,0.01,0.09580351467525387,24,0,between,70.0,80.0
2025-02-07,80-89,80.0,90.0,3.0731270985406844e-05,0.07164663194569657,0.001,0.027378362501352282,0.11591490139004085,4,0,between,80.0,90.0
2025-02-07,90-99,90.0,100.0,1.5501444572407763e-10,0.012079163839195254,0.001,0.01,0.061112830732059635,2,0,between,90.0,100.0
2025-02-07,Above 100,100.0,,0.0,0.07935945040780333,0.001,0.035708206440427596,0.12301069437517906,5,0,above,100.0,
2025-02-08,Below 20,,20.0,2.4747872470240095e-08,0.052182525618228864,0.001,0.01,0.09800792356877056,5,0,below,,20.0
2025-02-08,20-29,20.0,30.0,0.0004996991490557589,0.05874986876035826,0.001,0.013449858261186914,0.1040498792595296,4,0,between,20.0,30.0
2025-02-08,30-39,30.0,40.0,0.1291070721596577,0.13624665351371643,0.012026753453331002,0.09714638579481374,0.1753469212326191,92,0,between,30.0,40.0
2025-02-08,40-49,40.0,50.0,0.7198668482769817,0.7143360978656427,0.5791419279449372,0.6871892100363912,0.7414829856948941,326,1,between,40.0,50.0
2025-02-08,50-59,50.0,60.0,0.14983108892637054,0.146038210800049,0.40553991581968296,0.10772126766405292,0.18435515393604507,93,0,between,50.0,60.0
