date,bucket_label,direction,model_prob,market_prob,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after
2024-02-20,52-54,NO,0.010537385116539878,0.14461413690862135,0.893816732138689,0.02638349970292886,0.18229074695558023,10,8.938167321386889,0,1,0.3618326786131103,1061.539814865558
2024-02-20,66-68,YES,0.11791945766574413,0.01754713439761793,0.0661433636458085,0.043521731983333534,0.012595183665837202,10,0.6614336364580851,0,0,-0.6614336364580851,1060.8783812291
2024-02-20,68-70,YES,0.11682537610136734,0.01,0.0592,0.049447599774271614,0.014196026577363236,10,0.5920000000000001,0,0,-0.5920000000000001,1060.2863812290998
2024-02-20,72-74,YES,0.08790830820369688,0.01,0.0592,0.022554726629438096,0.006475288995589713,10,0.5920000000000001,0,0,-0.5920000000000001,1059.6943812290997
2024-02-21,70-72,YES,0.11962257652129843,0.040106967411483556,0.08689841001856488,0.02435058614624265,0.007220537369280381,10,0.8689841001856489,0,0,-0.8689841001856489,1058.8253971289141
2024-02-21,74-76,YES,0.10117195442903792,0.01,0.0592,0.034889917619005256,0.010016627704124158,10,0.5920000000000001,0,0,-0.5920000000000001,1058.233397128914
2024-02-22,42-44,NO,0.0001,0.1495093769125868,0.8885298729344062,0.04137712706559371,0.24943935546753396,10,8.885298729344061,0,1,0.41470127065593765,1058.64809839957
2024-02-22,64-66,NO,0.07070679051720946,0.205323410425137,0.828250716740852,0.0359919680781432,0.0884329769342804,10,8.28250716740852,0,1,1.0174928325914792,1059.6655912321614
2024-02-23,66-68,YES,0.1103138136576538,0.01,0.0592,0.043391846701618025,0.012457466324534346,10,0.5920000000000001,0,0,-0.5920000000000001,1059.0735912321613
2024-02-24,60-62,YES,0.10843117646372069,0.01,0.0592,0.04164099411126024,0.011954809976820234,10,0.5920000000000001,0,0,-0.5920000000000001,1058.4815912321612
2024-02-24,64-66,YES,0.10539715270793348,0.023536701982175487,0.07165376582360145,0.02636558619477669,0.00767918153100393,10,0.7165376582360145,0,0,-0.7165376582360145,1057.7650535739251
2024-02-25,2-4,NO,0.0001,0.15257378674464372,0.8852203103157847,0.044686689684215186,0.24948079139976279,10,8.852203103157848,0,1,0.44779689684215107,1058.2128504707673
2024-02-25,42-44,NO,0.0019086448954907587,0.13359681850972546,0.9057154360094966,0.02250952423769692,0.23172666643818898,10,9.057154360094966,0,1,0.24284563990503294,1058.4556961106723
2024-02-25,58-60,YES,0.08989296969166316,0.01,0.0592,0.024400461813246732,0.007005185408029034,10,0.5920000000000001,0,0,-0.5920000000000001,1057.8636961106722
2024-02-26,0-2,NO,0.0001,0.15857462895745822,0.8787394007259451,0.05116759927405479,0.2495464352674518,10,8.78739400725945,0,1,0.5126059927405482,1058.3763021034129
2024-02-26,20-22,NO,0.0001,0.1512064751098273,0.8866970068813865,0.0432099931186134,0.24946308561312813,10,8.866970068813865,0,1,0.43302993118613387,1058.809332034599
2024-02-26,68-70,YES,0.09811608870378385,0.014485474659673786,0.06332663668689989,0.027921325807619093,0.008054166364615745,10,0.6332663668689988,0,0,-0.6332663668689988,1058.17606566773
2024-02-26,70-72,YES,0.11466846398439895,0.020992468578368256,0.0693130710920988,0.03732860041339221,0.010842676692196691,10,0.6931307109209881,0,0,-0.6931307109209881,1057.482934956809
2024-02-26,72-74,YES,0.12201730089842383,0.01,0.0592,0.054276089835534155,0.015582249034087664,10,0.5920000000000001,1,1,8.707999999999998,1066.190934956809
2024-02-26,76-78,YES,0.10427919651872442,0.01,0.0592,0.0377796527624137,0.01084624849632915,10,0.5920000000000001,0,0,-0.5920000000000001,1065.598934956809
2024-02-27,58-60,NO,0.003378019724046751,0.15683778178060032,0.8806151956769517,0.046243245979684766,0.23409653340522976,10,8.806151956769517,0,1,0.49384804323048215,1066.0927830000394
2024-02-27,76-78,YES,0.12796101120502634,0.04925965585687329,0.09531888338832342,0.02368485703235107,0.007093983726533174,10,0.9531888338832342,0,0,-0.9531888338832342,1065.1395941661563
2024-02-27,100-102,NO,0.0001,0.17966460143197505,0.855962230453467,0.07394476954653295,0.24968597109093912,10,8.55962230453467,0,1,0.7403776954653285,1065.8799718616217
2024-02-29,62-64,YES,0.11588261671420158,0.018429640471914914,0.06695526923416173,0.04081556431004574,0.011823131193277579,10,0.6695526923416173,0,0,-0.6695526923416173,1065.2104191692802
2024-02-29,64-66,YES,0.10994238614269591,0.01003264049191186,0.059230029252558915,0.04301638986014828,0.01235010143471771,10,0.5923002925255891,0,0,-0.5923002925255891,1064.6181188767546
2024-03-01,48-50,NO,0.049104629458633475,0.17268519824872625,0.8634999858913757,0.020832708712095194,0.07831843718884784,10,8.634999858913757,1,0,-8.634999858913757,1055.9831190178409
2024-03-01,50-52,NO,0.06467475954046864,0.18672695290038976,0.8483348908675791,0.021517582759784992,0.06587140759493153,10,8.48334890867579,0,1,0.8166510913242089,1056.7997701091651
2024-03-01,58-60,YES,0.10152891819742871,0.01,0.0592,0.035221893923608694,0.010111935554550039,10,0.5920000000000001,0,0,-0.5920000000000001,1056.207770109165
2024-03-01,60-62,YES,0.09658404987148517,0.01,0.0592,0.030623166380481195,0.00879167615424931,10,0.5920000000000001,0,0,-0.5920000000000001,1055.615770109165
2024-03-01,62-64,YES,0.08609180837030617,0.01,0.0592,0.020865381784384726,0.0059902910497200085,10,0.5920000000000001,0,0,-0.5920000000000001,1055.0237701091648
2024-03-02,24-26,NO,0.0001,0.1575789265695644,0.8798147593048704,0.05009224069512952,0.24953671637959776,10,8.798147593048704,0,1,0.5018524069512953,1055.525622516116
2024-03-02,58-60,YES,0.08681820768491416,0.01,0.0592,0.021540933146970156,0.00618423666369148,10,0.5920000000000001,0,0,-0.5920000000000001,1054.933622516116
2024-03-03,70-72,NO,0.10392750763386166,0.22606646668907762,0.8058482159757961,0.027499201924712446,0.05537415781184291,10,8.058482159757961,1,0,-8.058482159757961,1046.875140356358
2024-03-03,80-82,NO,0.03854782119276601,0.19710468482338891,0.83712694039074,0.05702358589998757,0.15349872756399963,10,8.3712694039074,0,1,0.9287305960925991,1047.8038709524508
2024-03-04,72-74,YES,0.11162705264579426,0.017833191642833538,0.06640653631140686,0.03740662264918179,0.010828770776416629,10,0.6640653631140686,0,0,-0.6640653631140686,1047.1398055893367
2024-03-04,74-76,YES,0.10403084098779092,0.01,0.0592,0.03754868211864554,0.010779938596303844,10,0.5920000000000001,0,0,-0.5920000000000001,1046.5478055893366
2024-03-04,76-78,YES,0.08956578186936526,0.01,0.0592,0.024096177138509686,0.0069178276121123344,10,0.5920000000000001,0,0,-0.5920000000000001,1045.9558055893365
2024-03-05,58-60,NO,0.0034762593945765244,0.14920564873652806,0.8888578993645497,0.03790917939849403,0.2303551521007504,10,8.888578993645497,0,1,0.41142100635450163,1046.367226595691
2024-03-05,72-74,YES,0.13113215826026103,0.028849556074443707,0.07654159158848821,0.045411315593554546,0.013302146638310053,10,0.7654159158848821,0,0,-0.7654159158848821,1045.601810679806
2024-03-05,74-76,YES,0.13716066512125658,0.031077227287584268,0.07859104910457754,0.04896836945819108,0.014378627746011854,10,0.7859104910457754,0,0,-0.7859104910457754,1044.8159001887602
2024-03-05,78-80,YES,0.10519649082800808,0.01,0.0592,0.0386327364700475,0.011091162284694395,10,0.5920000000000001,0,0,-0.5920000000000001,1044.2239001887601
2024-03-06,34-36,NO,0.0001,0.1643318551270768,0.8725215964627571,0.05738540353724286,0.24959550024758545,10,8.725215964627571,0,1,0.5747840353724278,1044.7986842241326
2024-03-06,70-72,YES,0.12416092866499384,0.016722154342859,0.06538438199543029,0.050085281663013986,0.01448195030833611,10,0.6538438199543029,0,0,-0.6538438199543029,1044.1448404041782
2024-03-06,72-74,YES,0.11674713516692681,0.01,0.0592,0.049374835705241926,0.014175136571325771,10,0.5920000000000001,0,0,-0.5920000000000001,1043.5528404041781
2024-03-07,52-54,NO,0.005911004680195384,0.1784186488447974,0.8573078592476188,0.06719490639979953,0.23109412415261138,10,8.573078592476188,0,1,0.7269214075238111,1044.279761811702
2024-03-07,68-70,YES,0.10259374562462897,0.018600234718526898,0.06711221594104474,0.02829996748986019,0.008199202727363748,10,0.6711221594104475,0,0,-0.6711221594104475,1043.6086396522915
2024-03-07,72-74,YES,0.10279599793515815,0.01,0.0592,0.03640027807969706,0.01045024060625203,10,0.5920000000000001,0,0,-0.5920000000000001,1043.0166396522914
2024-03-08,102-104,NO,0.0001,0.1561455029467876,0.8813628568174694,0.04854414318253053,0.24952197027870773,10,8.813628568174694,0,1,0.4863714318253045,1043.5030110841167
2024-03-09,66-68,YES,0.08578144325736081,0.010114665974752406,0.05930549269677222,0.020471249532573337,0.00587785077339532,10,0.5930549269677222,0,0,-0.5930549269677222,1042.909956157149
2024-03-09,70-72,YES,0.11032557851611585,0.014590425230544005,0.0634231912121005,0.03917959680788724,0.011302978688839085,10,0.6342319121210049,0,0,-0.6342319121210049,1042.275724245028
2024-03-09,72-74,YES,0.11119105098661602,0.01,0.0592,0.044207677417552896,0.012691685064754507,10,0.5920000000000001,0,0,-0.5920000000000001,1041.6837242450279
2024-03-10,66-68,YES,0.10053981860445416,0.019479377172571907,0.06792102699876615,0.025581004303376217,0.007418405130077218,10,0.6792102699876614,0,0,-0.6792102699876614,1041.0045139750403
2024-03-10,76-78,NO,0.01716992163792841,0.17579687227369942,0.8601393779444046,0.0538925949323219,0.19285755460863913,10,8.601393779444047,0,1,0.698606220555952,1041.7031201955963
2024-03-11,70-72,YES,0.10749647075601021,0.01,0.0592,0.04077171780308948,0.01170524741705601,10,0.5920000000000001,0,0,-0.5920000000000001,1041.1111201955962
2024-03-12,20-22,NO,0.0001,0.1567690484239943,0.8806894277020861,0.04921757229791379,0.24952849867854845,10,8.806894277020861,0,1,0.4931057229791378,1041.6042259185754
2024-03-12,76-78,YES,0.09826807055462439,0.01,0.0592,0.032189305615800676,0.009241302714687835,10,0.5920000000000001,0,0,-0.5920000000000001,1041.0122259185753
2024-03-12,78-80,NO,0.07875760815285204,0.21406711941796622,0.8188075110285965,0.037947913389251076,0.08532031646267609,10,8.188075110285965,0,1,1.1119248897140341,1042.1241508082894
2024-03-13,36-38,NO,0.0001,0.19110572848388693,0.8436058132374021,0.08630118676259779,0.2497308846709341,10,8.436058132374022,0,1,0.8639418676259769,1042.9880926759154
2024-03-13,72-74,YES,0.11597960275419011,0.03904267680417853,0.08591926265984426,0.021941767901552542,0.006498717163803202,10,0.8591926265984426,0,0,-0.8591926265984426,1042.1289000493168
2024-03-14,78-80,YES,0.13230570246470452,0.053395129340591874,0.09912351899334453,0.02392078429883067,0.007197454990496673,10,0.9912351899334453,0,0,-0.9912351899334453,1041.1376648593834
2024-03-14,86-88,NO,0.03725585822897082,0.17052356888458708,0.8658345456046459,0.02951750624241123,0.11500544381926962,10,8.658345456046458,0,1,0.6416545439535408,1041.779319403337
2024-03-15,36-38,NO,0.0001,0.152722994596043,0.8850591658362735,0.0448478341637264,0.2494826531275478,10,8.850591658362735,0,1,0.4494083416372643,1042.2287277449743
2024-03-15,50-52,NO,0.0001,0.15794760777355515,0.8794165836045604,0.0504904163954395,0.24954036319298328,10,8.794165836045604,0,1,0.5058341639543951,1042.7345619089288
2024-03-15,56-58,NO,0.0001,0.13948954404409536,0.899351292432377,0.030555707567622936,0.2492414035747283,10,8.99351292432377,0,1,0.30648707567622857,1043.041048984605
2024-03-15,62-64,NO,0.0026867086963256615,0.13604679177357848,0.9030694648845352,0.024431896027881872,0.22680477683724085,10,9.030694648845351,0,1,0.2693053511546477,1043.3103543357595
2024-03-15,68-70,NO,0.031625302541919476,0.21768011642450974,0.8149054742615295,0.08568299437448534,0.18611439993502157,10,8.149054742615295,0,1,1.1509452573847039,1044.461299593144
2024-03-15,78-80,YES,0.14348012822388667,0.061208760791815295,0.10631205992847007,0.027124459319744526,0.008232626095444902,10,1.0631205992847006,0,0,-1.0631205992847006,1043.3981789938593
2024-03-15,80-82,YES,0.13151631608515546,0.04127919612611485,0.08797686043602566,0.0343333135231689,0.010193696559499468,10,0.8797686043602566,0,0,-0.8797686043602566,1042.5184103894992
2024-03-15,82-84,YES,0.10587184376319392,0.01,0.0592,0.03926081469977033,0.011271478726392496,10,0.5920000000000001,0,0,-0.5920000000000001,1041.926410389499
2024-03-17,58-60,NO,0.015953891507407402,0.15915983773273124,0.8781073752486502,0.03705550564946081,0.17852009715743364,10,8.781073752486503,0,1,0.5189262475134964,1042.4453366370126
2024-03-17,70-72,NO,0.11100842438827097,0.24254964327030776,0.7880463852680677,0.0387157800508402,0.06818385731837794,10,7.880463852680677,0,1,1.419536147319322,1043.864872784332
2024-03-17,72-74,YES,0.11477686805123011,0.02162027224259884,0.06989065046319093,0.03685183682445306,0.010711381304103578,10,0.6989065046319093,0,0,-0.6989065046319093,1043.1659662797001
2024-03-17,74-76,YES,0.10923892912016997,0.01,0.0592,0.04239220408175806,0.012170476596738075,10,0.5920000000000001,0,0,-0.5920000000000001,1042.5739662797
2024-03-18,44-46,NO,0.0006867211784082603,0.1528535028169586,0.8849182169576847,0.04444313234639552,0.2464583771269636,10,8.849182169576848,0,1,0.4508178304231514,1043.0247841101232
2024-03-18,52-54,NO,0.014962261501874524,0.20969876649835498,0.8235253321817766,0.09255976462148008,0.21732813663128958,10,8.235253321817765,0,1,1.0647466781822335,1044.0895307883054
2024-03-18,60-62,NO,0.08159084609047751,0.22898829360446102,0.8026926429071821,0.05142787022867379,0.10099155186918707,10,8.026926429071821,1,0,-8.026926429071821,1036.0626043592335
2024-03-19,28-30,NO,0.0001,0.15061408106680743,0.887336792447848,0.042570207552151906,0.24945503394296886,10,8.87336792447848,0,1,0.4266320755215194,1036.489236434755
2024-03-19,56-58,YES,0.08920733566203681,0.01,0.0592,0.023762822165694225,0.006822123956618693,10,0.5920000000000001,0,0,-0.5920000000000001,1035.8972364347549
2024-03-20,74-76,NO,0.08677860772873747,0.23943270756242246,0.7914126758325837,0.0578832189796904,0.10441651018127447,10,7.914126758325837,1,0,-7.914126758325837,1027.983109676429
2024-03-21,70-72,YES,0.11292456321161704,0.012858225420191233,0.06182956738657594,0.04319027640022789,0.012437153690610516,10,0.6182956738657595,0,0,-0.6182956738657595,1027.3648140025632
2024-03-21,74-76,YES,0.11833546228533187,0.012511443327755285,0.06151052786153487,0.048541452063823765,0.01397295350751376,10,0.6151052786153487,0,0,-0.6151052786153487,1026.7497087239478
2024-03-21,78-80,YES,0.08560068875403348,0.01,0.0592,0.020408640541251133,0.00585916414252731,10,0.5920000000000001,0,0,-0.5920000000000001,1026.1577087239477
2024-03-22,2-4,NO,0.0001,0.14541036740800992,0.8929568031993493,0.03695019680065059,0.24937235438601268,10,8.929568031993494,0,1,0.37043196800650513,1026.5281406919541
2024-03-22,54-56,NO,0.002410042186742767,0.13707688215693023,0.9019569672705153,0.02580169349581385,0.23001875140171416,10,9.019569672705153,0,1,0.2804303272948463,1026.808571019249
2024-03-22,58-60,NO,0.011694366563890194,0.19403208343335776,0.8404453498919736,0.07867888920360844,0.21963931830647854,10,8.404453498919736,0,1,0.895546501080263,1027.7041175203292
2024-03-22,70-72,YES,0.12118022295042008,0.01,0.0592,0.05349760734389067,0.015358752682559335,10,0.5920000000000001,0,0,-0.5920000000000001,1027.112117520329
2024-03-22,74-76,YES,0.11871004372236327,0.01,0.0592,0.051200340661797836,0.014699225040709071,10,0.5920000000000001,0,0,-0.5920000000000001,1026.520117520329
2024-03-23,64-66,YES,0.1163482122767096,0.015308233709402916,0.06408357501265069,0.044120262404689234,0.012738025614115654,10,0.640835750126507,0,0,-0.640835750126507,1025.8792817702024
2024-03-23,78-80,NO,0.016431490894948664,0.15647692222778603,0.8810049239939911,0.033713789473706623,0.1720264168463167,10,8.81004923993991,0,1,0.4899507600600881,1026.3692325302625
2024-03-25,18-20,NO,0.0001,0.13942373195973207,0.8994223694834893,0.030484630516510625,0.24923964023348885,10,8.994223694834893,0,1,0.30577630516510546,1026.6750088354277
2024-03-25,28-30,NO,0.0001,0.16063035950201998,0.8765192117378184,0.05338778826218149,0.2495652644481226,10,8.765192117378184,0,1,0.5348078826218146,1027.2098167180495
2024-03-26,60-62,NO,0.07179093560488864,0.19707766948078448,0.8371561169607528,0.02607831292670071,0.07022086989747296,10,8.371561169607528,0,1,0.9284388303924711,1028.138255548442
2024-03-27,60-62,YES,0.10502951400281679,0.01,0.0592,0.03847744802261961,0.011046580162672143,10,0.5920000000000001,0,0,-0.5920000000000001,1027.5462555484419
2024-03-27,62-64,YES,0.11875232354271081,0.01,0.0592,0.051239660894721054,0.01471051357795161,10,0.5920000000000001,0,0,-0.5920000000000001,1026.9542555484418
2024-03-27,74-76,NO,0.03434021863866654,0.17458869860402523,0.8614442055076528,0.036619391158387304,0.13353864333989696,10,8.614442055076527,1,0,-8.614442055076527,1018.3398134933652
2024-03-27,86-88,NO,0.0003346121156255766,0.13055651872183696,0.9089989597804161,0.020689850952052002,0.24629554935995984,10,9.089989597804161,0,1,0.210010402195838,1018.5498238955611
2024-03-28,64-66,YES,0.11463584083666778,0.027496117624857166,0.0752964282148686,0.03131490376323244,0.009159580232544309,10,0.7529642821486859,0,0,-0.7529642821486859,1017.7968596134124
2024-03-28,70-72,NO,0.10012993863929243,0.294623577169463,0.7318065366569799,0.10507262040847809,0.1325379488255692,10,7.318065366569799,0,1,1.9819346334301997,1019.7787942468426
2024-03-28,74-76,NO,0.05822273292103364,0.19677067548654464,0.8374876704745318,0.03836518790890686,0.1036758778686498,10,8.374876704745319,0,1,0.9251232952546804,1020.7039175420973
2024-03-29,62-64,NO,0.026612065199631628,0.186362892357893,0.8487280762534756,0.056522703110866934,0.1738690943478625,10,8.487280762534755,0,1,0.8127192374652434,1021.5166367795625
2024-03-30,78-80,YES,0.10675400280243241,0.02649526766020753,0.07437564624739093,0.02490557635887121,0.007277018311143199,10,0.7437564624739093,0,0,-0.7437564624739093,1020.7728803170886
2024-03-31,30-32,NO,0.0001,0.14565421800132317,0.892693444558571,0.0372135554414289,0.24937678513266925,10,8.92693444558571,0,1,0.3730655544142891,1021.1459458715029
