date,ticker,model_prob,market_prob,outcome,disagreement
2025-01-04,KXHIGHPHIL-25JAN04-B33.5,0.04302955541725778,0.38,0,-0.3369704445827422
2025-01-04,KXHIGHPHIL-25JAN04-T36,0.796788332326356,0.16,0,0.636788332326356
2025-01-05,KXHIGHPHIL-25JAN05-B35.5,0.05931214249614214,0.31,0,-0.25068785750385786
2025-01-05,KXHIGHPHIL-25JAN05-B33.5,0.04973421806952455,0.465,0,-0.4152657819304755
2025-01-05,KXHIGHPHIL-25JAN05-T36,0.7507275840612979,0.1,0,0.6507275840612979
2025-01-05,KXHIGHPHIL-25JAN05-B29.5,0.030979990526994364,0.025,0,0.005979990526994362
2025-01-05,KXHIGHPHIL-25JAN05-T29,0.06919311245417757,0.025,0,0.04419311245417757
2025-01-05,KXHIGHPHIL-25JAN05-B31.5,0.040052952391863406,0.14,1,-0.09994704760813661
2025-01-06,KXHIGHPHIL-25JAN06-B26.5,0.018988385413631167,0.035,0,-0.016011614586368836
2025-01-06,KXHIGHPHIL-25JAN06-T26,0.0348065472634055,0.01,0,0.024806547263405497
2025-01-06,KXHIGHPHIL-25JAN06-B28.5,0.026390964050499843,0.215,0,-0.18860903594950015
2025-01-06,KXHIGHPHIL-25JAN06-B30.5,0.03517077072911817,0.43,1,-0.3948292292708818
2025-01-06,KXHIGHPHIL-25JAN06-B32.5,0.0449436155253119,0.265,0,-0.22005638447468812
2025-01-06,KXHIGHPHIL-25JAN06-T33,0.8396997170180334,0.075,0,0.7646997170180334
2025-01-07,KXHIGHPHIL-25JAN07-B33.5,0.06172341153819294,0.33,1,-0.2682765884618071
2025-01-07,KXHIGHPHIL-25JAN07-B31.5,0.05236057276581746,0.365,0,-0.31263942723418253
2025-01-07,KXHIGHPHIL-25JAN07-T34,0.732679886507355,0.245,0,0.48767988650735505
2025-01-07,KXHIGHPHIL-25JAN07-T27,0.07717022226023351,0.025,0,0.05217022226023351
2025-01-07,KXHIGHPHIL-25JAN07-B27.5,0.033398465437851244,0.03,0,0.0033984654378512447
2025-01-07,KXHIGHPHIL-25JAN07-B29.5,0.042667441490549796,0.085,0,-0.04233255850945021
2025-01-08,KXHIGHPHIL-25JAN08-B32.5,0.057603319453877866,0.295,0,-0.23739668054612212
2025-01-08,KXHIGHPHIL-25JAN08-B30.5,0.04478816383652778,0.475,1,-0.4302118361634722
2025-01-08,KXHIGHPHIL-25JAN08-T33,0.8044586013002484,0.055,0,0.7494586013002483
2025-01-08,KXHIGHPHIL-25JAN08-T26,0.037085753377594184,0.005,0,0.03208575337759419
2025-01-08,KXHIGHPHIL-25JAN08-B26.5,0.0230566453570362,0.01,0,0.0130566453570362
2025-01-08,KXHIGHPHIL-25JAN08-B28.5,0.033007516674715645,0.155,0,-0.12199248332528435
2025-01-09,KXHIGHPHIL-25JAN09-B29.5,0.029231102149183362,0.035,0,-0.005768897850816641
2025-01-09,KXHIGHPHIL-25JAN09-T29,0.05199927362815147,0.025,0,0.026999273628151466
2025-01-09,KXHIGHPHIL-25JAN09-B31.5,0.0401899425005231,0.305,0,-0.2648100574994769
2025-01-09,KXHIGHPHIL-25JAN09-B33.5,0.05244789263465294,0.405,1,-0.3525521073653471
2025-01-09,KXHIGHPHIL-25JAN09-B35.5,0.06496467982470877,0.235,0,-0.17003532017529122
2025-01-09,KXHIGHPHIL-25JAN09-T36,0.7611671092627803,0.045,0,0.7161671092627803
2025-01-10,KXHIGHPHIL-25JAN10-B38.5,0.0772813921846317,0.37,0,-0.2927186078153683
2025-01-10,KXHIGHPHIL-25JAN10-B36.5,0.06810291921176842,0.335,1,-0.2668970807882316
2025-01-10,KXHIGHPHIL-25JAN10-T39,0.6432002982320918,0.21,0,0.43320029823209183
2025-01-10,KXHIGHPHIL-25JAN10-B32.5,0.04593009522773012,0.035,0,0.010930095227730113
2025-01-10,KXHIGHPHIL-25JAN10-B34.5,0.05725848942329603,0.115,0,-0.05774151057670397
2025-01-10,KXHIGHPHIL-25JAN10-T32,0.10822680572048193,0.025,0,0.08322680572048194
2025-01-11,KXHIGHPHIL-25JAN11-B31.5,0.039502502334917755,0.03,0,0.009502502334917756
2025-01-11,KXHIGHPHIL-25JAN11-T31,0.08464054626413614,0.005,0,0.07964054626413614
2025-01-11,KXHIGHPHIL-25JAN11-B33.5,0.05087296842421074,0.12,1,-0.06912703157578926
2025-01-11,KXHIGHPHIL-25JAN11-B35.5,0.062433119686632066,0.56,0,-0.497566880313368
2025-01-11,KXHIGHPHIL-25JAN11-B37.5,0.07301440703577372,0.245,0,-0.17198559296422627
2025-01-11,KXHIGHPHIL-25JAN11-T38,0.6895364562543296,0.065,0,0.6245364562543296
2025-01-12,KXHIGHPHIL-25JAN12-B34.5,0.032444428387833305,0.025,0,0.007444428387833303
2025-01-12,KXHIGHPHIL-25JAN12-T34,0.05392896318931427,0.01,0,0.04392896318931427
2025-01-12,KXHIGHPHIL-25JAN12-B36.5,0.04520405142408279,0.025,0,0.02020405142408279
2025-01-12,KXHIGHPHIL-25JAN12-B38.5,0.05934554596130587,0.245,0,-0.18565445403869413
2025-01-12,KXHIGHPHIL-25JAN12-B40.5,0.07341294455201858,0.45,0,-0.37658705544798143
2025-01-12,KXHIGHPHIL-25JAN12-T41,0.7356640664854452,0.285,1,0.45066406648544527
2025-01-13,KXHIGHPHIL-25JAN13-T43,0.684597134302419,0.815,1,-0.13040286569758097
2025-01-13,KXHIGHPHIL-25JAN13-B40.5,0.06464847675901036,0.035,0,0.02964847675901036
2025-01-13,KXHIGHPHIL-25JAN13-B42.5,0.07587739948009087,0.18,0,-0.10412260051990913
2025-01-13,KXHIGHPHIL-25JAN13-B38.5,0.05232085732323549,0.025,0,0.02732085732323549
2025-01-13,KXHIGHPHIL-25JAN13-T36,0.08233428616907207,0.01,0,0.07233428616907207
2025-01-13,KXHIGHPHIL-25JAN13-B36.5,0.04022184596617223,0.025,0,0.01522184596617223
2025-01-14,KXHIGHPHIL-25JAN14-B26.5,0.022774930567366063,0.005,0,0.01777493056736606
2025-01-14,KXHIGHPHIL-25JAN14-T26,0.04894321099039244,0.005,0,0.043943210990392445
2025-01-14,KXHIGHPHIL-25JAN14-B28.5,0.03013914516246681,0.005,0,0.02513914516246681
2025-01-14,KXHIGHPHIL-25JAN14-B30.5,0.03844427168717213,0.005,0,0.03344427168717213
2025-01-14,KXHIGHPHIL-25JAN14-B32.5,0.04726712944533773,0.25,0,-0.20273287055466227
2025-01-14,KXHIGHPHIL-25JAN14-T33,0.8124313121472648,0.995,1,-0.18256868785273517
2025-01-15,KXHIGHPHIL-25JAN15-B29.5,0.04159611832738108,0.045,0,-0.0034038816726189164
2025-01-15,KXHIGHPHIL-25JAN15-T29,0.10832807693154894,0.05,0,0.05832807693154894
2025-01-15,KXHIGHPHIL-25JAN15-B31.5,0.05107753017285366,0.14,0,-0.08892246982714636
2025-01-15,KXHIGHPHIL-25JAN15-B33.5,0.06029965317621172,0.43,1,-0.3697003468237883
2025-01-15,KXHIGHPHIL-25JAN15-B35.5,0.06843962440428386,0.355,0,-0.2865603755957161
2025-01-15,KXHIGHPHIL-25JAN15-T36,0.6702589969877207,0.18,0,0.49025899698772074
2025-02-10,KXHIGHPHIL-25FEB10-B40.5,0.08009135337937595,0.39,1,-0.30990864662062406
2025-02-10,KXHIGHPHIL-25FEB10-B38.5,0.07018369354892007,0.335,0,-0.26481630645107995
2025-02-10,KXHIGHPHIL-25FEB10-T41,0.641907064352139,0.17,0,0.4719070643521389
2025-02-10,KXHIGHPHIL-25FEB10-B34.5,0.04631524214743654,0.03,0,0.016315242147436543
2025-02-10,KXHIGHPHIL-25FEB10-B36.5,0.05847214388391092,0.11,0,-0.05152785611608908
2025-02-10,KXHIGHPHIL-25FEB10-T34,0.10303050268821762,0.005,0,0.09803050268821761
2025-02-11,KXHIGHPHIL-25FEB11-T32,0.07335392764878883,0.025,0,0.048353927648788826
2025-02-11,KXHIGHPHIL-25FEB11-B32.5,0.0353320887979683,0.025,0,0.010332088797968299
2025-02-11,KXHIGHPHIL-25FEB11-B34.5,0.04616823716842594,0.125,0,-0.07883176283157406
2025-02-11,KXHIGHPHIL-25FEB11-B36.5,0.057545745606961796,0.405,1,-0.34745425439303823
2025-02-11,KXHIGHPHIL-25FEB11-B38.5,0.06841938802554509,0.315,0,-0.2465806119744549
2025-02-11,KXHIGHPHIL-25FEB11-T39,0.71918061275231,0.16,0,0.55918061275231
2025-02-12,KXHIGHPHIL-25FEB12-B32.5,0.05013970293171771,0.025,0,0.02513970293171771
2025-02-12,KXHIGHPHIL-25FEB12-T32,0.11595009941804235,0.02,0,0.09595009941804235
2025-02-12,KXHIGHPHIL-25FEB12-B34.5,0.062352173597332416,0.065,0,-0.0026478264026675857
2025-02-12,KXHIGHPHIL-25FEB12-B36.5,0.07370263720789216,0.365,1,-0.29129736279210783
2025-02-12,KXHIGHPHIL-25FEB12-B38.5,0.08280873063642147,0.37,0,-0.2871912693635785
2025-02-12,KXHIGHPHIL-25FEB12-T39,0.6150466562085939,0.185,0,0.4300466562085939
2025-02-13,KXHIGHPHIL-25FEB13-B50.5,0.04353977451281865,0.335,0,-0.29146022548718137
2025-02-13,KXHIGHPHIL-25FEB13-T53,0.039717197736708454,0.05,0,-0.010282802263291549
2025-02-13,KXHIGHPHIL-25FEB13-B52.5,0.029227017637057484,0.09,0,-0.06077298236294251
2025-02-13,KXHIGHPHIL-25FEB13-B48.5,0.060319006353714455,0.395,1,-0.33468099364628556
2025-02-13,KXHIGHPHIL-25FEB13-T46,0.7494848462192603,0.04,0,0.7094848462192602
2025-02-13,KXHIGHPHIL-25FEB13-B46.5,0.0777121575404407,0.135,0,-0.05728784245955931
2025-02-14,KXHIGHPHIL-25FEB14-T32,0.06759179197964278,0.005,0,0.06259179197964278
2025-02-14,KXHIGHPHIL-25FEB14-B32.5,0.038437496050468964,0.025,0,0.013437496050468963
2025-02-14,KXHIGHPHIL-25FEB14-B34.5,0.05217144276482932,0.065,0,-0.012828557235170679
2025-02-14,KXHIGHPHIL-25FEB14-B36.5,0.06667317784424787,0.515,0,-0.44832682215575215
2025-02-14,KXHIGHPHIL-25FEB14-B38.5,0.08022508935881906,0.255,1,-0.17477491064118095
2025-02-14,KXHIGHPHIL-25FEB14-T39,0.694901002001992,0.11,0,0.584901002001992
2025-02-15,KXHIGHPHIL-25FEB15-T40,0.6659684244027567,0.09,0,0.5759684244027568
2025-02-15,KXHIGHPHIL-25FEB15-B39.5,0.0742430982055331,0.4,1,-0.3257569017944669
2025-02-15,KXHIGHPHIL-25FEB15-B37.5,0.06466995933957631,0.385,0,-0.3203300406604237
2025-02-15,KXHIGHPHIL-25FEB15-T33,0.09860044656771494,0.02,0,0.07860044656771493
2025-02-15,KXHIGHPHIL-25FEB15-B33.5,0.04272631489623929,0.025,0,0.01772631489623929
2025-02-15,KXHIGHPHIL-25FEB15-B35.5,0.05379175658817964,0.115,0,-0.061208243411820365
2025-02-16,KXHIGHPHIL-25FEB16-B60.5,0.02830060485892738,0.205,0,-0.1766993951410726
2025-02-16,KXHIGHPHIL-25FEB16-B62.5,0.021237250381808237,0.14,0,-0.11876274961819178
2025-02-16,KXHIGHPHIL-25FEB16-T63,0.04487920327918038,0.075,0,-0.030120796720819618
2025-02-16,KXHIGHPHIL-25FEB16-B58.5,0.03636176643624511,0.36,1,-0.3236382335637549
2025-02-16,KXHIGHPHIL-25FEB16-B56.5,0.04504494875699183,0.245,0,-0.19995505124300816
2025-02-16,KXHIGHPHIL-25FEB16-T56,0.8241762262868471,0.035,0,0.789176226286847
2025-02-17,KXHIGHPHIL-25FEB17-T32,0.06036221203442833,0.005,0,0.05536221203442833
2025-02-17,KXHIGHPHIL-25FEB17-B32.5,0.03197797695252829,0.005,0,0.02697797695252829
2025-02-17,KXHIGHPHIL-25FEB17-B34.5,0.043059795709638915,0.205,0,-0.16194020429036107
2025-02-17,KXHIGHPHIL-25FEB17-B36.5,0.05512502833136457,0.65,0,-0.5948749716686355
2025-02-17,KXHIGHPHIL-25FEB17-B38.5,0.06709369084323735,0.08,1,-0.01290630915676265
2025-02-17,KXHIGHPHIL-25FEB17-T39,0.7423812961288025,0.005,0,0.7373812961288025
2025-02-18,KXHIGHPHIL-25FEB18-T25,0.010385245024244903,0.005,0,0.005385245024244902
2025-02-18,KXHIGHPHIL-25FEB18-B25.5,0.007555142796947276,0.005,0,0.0025551427969472762
2025-02-18,KXHIGHPHIL-25FEB18-B27.5,0.011813614109469787,0.345,1,-0.3331863858905302
2025-02-18,KXHIGHPHIL-25FEB18-B29.5,0.017649640067492985,0.485,0,-0.467350359932507
2025-02-18,KXHIGHPHIL-25FEB18-B31.5,0.02519428466753911,0.265,0,-0.2398057153324609
2025-02-18,KXHIGHPHIL-25FEB18-T32,0.9274020733343059,0.065,0,0.8624020733343059
2025-02-19,KXHIGHPHIL-25FEB19-T33,0.9364628088134783,0.06,0,0.8764628088134783
2025-02-19,KXHIGHPHIL-25FEB19-B32.5,0.02343696031354934,0.23,0,-0.20656303968645068
2025-02-19,KXHIGHPHIL-25FEB19-B30.5,0.015869948248212137,0.505,1,-0.48913005175178786
2025-02-19,KXHIGHPHIL-25FEB19-B26.5,0.006265363897758058,0.025,0,-0.018734636102241943
2025-02-19,KXHIGHPHIL-25FEB19-T26,0.007741631060465385,0.03,0,-0.022258368939534614
2025-02-19,KXHIGHPHIL-25FEB19-B28.5,0.010223287666536747,0.185,0,-0.17477671233346326
2025-02-20,KXHIGHPHIL-25FEB20-B30.5,0.015282948706699807,0.235,0,-0.2197170512933002
2025-02-20,KXHIGHPHIL-25FEB20-B28.5,0.010023753822415986,0.565,1,-0.554976246177584
2025-02-20,KXHIGHPHIL-25FEB20-T31,0.9601777118198224,0.03,0,0.9301777118198223
2025-02-20,KXHIGHPHIL-25FEB20-T24,0.004482657591987317,0.01,0,-0.005517342408012683
2025-02-20,KXHIGHPHIL-25FEB20-B24.5,0.0037548603827930937,0.025,0,-0.021245139617206907
2025-02-20,KXHIGHPHIL-25FEB20-B26.5,0.0062780676762813886,0.215,0,-0.2087219323237186
2025-02-21,KXHIGHPHIL-25FEB21-T32,0.01438329815529401,0.04,0,-0.02561670184470599
2025-02-21,KXHIGHPHIL-25FEB21-B32.5,0.010965046088565456,0.145,0,-0.13403495391143452
2025-02-21,KXHIGHPHIL-25FEB21-B34.5,0.017240223714229338,0.43,0,-0.41275977628577065
2025-02-21,KXHIGHPHIL-25FEB21-B36.5,0.025684857827115902,0.365,0,-0.3393151421728841
2025-02-21,KXHIGHPHIL-25FEB21-B38.5,0.036258805629222374,0.075,1,-0.038741194370777624
2025-02-21,KXHIGHPHIL-25FEB21-T39,0.895467768585573,0.03,0,0.865467768585573
2025-02-22,KXHIGHPHIL-25FEB22-T43,0.763805445879533,0.11,0,0.653805445879533
2025-02-22,KXHIGHPHIL-25FEB22-B42.5,0.06622961438855202,0.285,0,-0.21877038561144796
2025-02-22,KXHIGHPHIL-25FEB22-B40.5,0.05294378204162953,0.425,1,-0.37205621795837046
2025-02-22,KXHIGHPHIL-25FEB22-B36.5,0.028660822103774457,0.06,0,-0.03133917789622554
2025-02-22,KXHIGHPHIL-25FEB22-T36,0.04831421123292868,0.02,0,0.02831421123292868
2025-02-22,KXHIGHPHIL-25FEB22-B38.5,0.04004612435358229,0.205,0,-0.1649538756464177
2025-02-23,KXHIGHPHIL-25FEB23-B41.5,0.059991546867748935,0.025,0,0.034991546867748934
2025-02-23,KXHIGHPHIL-25FEB23-T41,0.17366821654697384,0.02,0,0.15366821654697385
2025-02-23,KXHIGHPHIL-25FEB23-B43.5,0.0699920151487115,0.14,0,-0.07000798485128851
2025-02-23,KXHIGHPHIL-25FEB23-B45.5,0.07805347514734712,0.405,0,-0.3269465248526529
2025-02-23,KXHIGHPHIL-25FEB23-B47.5,0.08319961865579778,0.33,0,-0.24680038134420224
2025-02-23,KXHIGHPHIL-25FEB23-T48,0.5350951276334208,0.135,1,0.4000951276334208
2025-02-24,KXHIGHPHIL-25FEB24-B53.5,0.06904904998438832,0.475,0,-0.40595095001561166
2025-02-24,KXHIGHPHIL-25FEB24-B51.5,0.07719212004970633,0.165,0,-0.08780787995029368
2025-02-24,KXHIGHPHIL-25FEB24-T54,0.2296401167658313,0.445,1,-0.21535988323416871
2025-02-24,KXHIGHPHIL-25FEB24-T47,0.45723570089342763,0.015,0,0.4422357008934276
2025-02-24,KXHIGHPHIL-25FEB24-B47.5,0.08436131204775815,0.045,0,0.039361312047758154
2025-02-24,KXHIGHPHIL-25FEB24-B49.5,0.08252170025888828,0.075,0,0.007521700258888278
2025-02-25,KXHIGHPHIL-25FEB25-B57.5,0.047625069621220706,0.325,0,-0.2773749303787793
2025-02-25,KXHIGHPHIL-25FEB25-B55.5,0.05817151840113344,0.085,0,-0.02682848159886657
2025-02-25,KXHIGHPHIL-25FEB25-T58,0.12162812021593372,0.615,1,-0.49337187978406627
2025-02-25,KXHIGHPHIL-25FEB25-T51,0.628477326329577,0.01,0,0.618477326329577
2025-02-25,KXHIGHPHIL-25FEB25-B51.5,0.07609226154563131,0.02,0,0.05609226154563131
2025-02-25,KXHIGHPHIL-25FEB25-B53.5,0.06800570388650384,0.015,0,0.053005703886503844
2025-02-26,KXHIGHPHIL-25FEB26-T52,0.7903064062154066,0.025,0,0.7653064062154066
2025-02-26,KXHIGHPHIL-25FEB26-B52.5,0.06283572773114288,0.02,0,0.04283572773114287
2025-02-26,KXHIGHPHIL-25FEB26-B54.5,0.04877025306134741,0.03,0,0.018770253061347414
2025-02-26,KXHIGHPHIL-25FEB26-B56.5,0.03570132293662298,0.14,0,-0.10429867706337703
2025-02-26,KXHIGHPHIL-25FEB26-B58.5,0.024648717235146056,0.42,0,-0.39535128276485393
2025-02-26,KXHIGHPHIL-25FEB26-T59,0.037737572820334075,0.42,1,-0.3822624271796659
2025-02-27,KXHIGHPHIL-25FEB27-B62.5,0.02729783732235047,0.375,0,-0.34770216267764953
2025-02-27,KXHIGHPHIL-25FEB27-B60.5,0.036875974995478566,0.31,0,-0.27312402500452143
2025-02-27,KXHIGHPHIL-25FEB27-T63,0.052496385621809916,0.325,0,-0.2725036143781901
2025-02-27,KXHIGHPHIL-25FEB27-T56,0.7771133213616788,0.03,1,0.7471133213616787
2025-02-27,KXHIGHPHIL-25FEB27-B58.5,0.047579907668874544,0.04,0,0.007579907668874543
2025-02-27,KXHIGHPHIL-25FEB27-B56.5,0.05863657302980774,0.03,0,0.028636573029807738
2025-02-28,KXHIGHPHIL-25FEB28-B47.5,0.08678055694315784,0.04,0,0.04678055694315784
2025-02-28,KXHIGHPHIL-25FEB28-T47,0.43342314688740363,0.03,0,0.40342314688740366
2025-02-28,KXHIGHPHIL-25FEB28-B49.5,0.08582967310502365,0.18,0,-0.09417032689497634
2025-02-28,KXHIGHPHIL-25FEB28-B51.5,0.0809529236455706,0.385,1,-0.3040470763544294
2025-02-28,KXHIGHPHIL-25FEB28-B53.5,0.07281278607447073,0.31,0,-0.23718721392552927
2025-02-28,KXHIGHPHIL-25FEB28-T54,0.24020091334437355,0.11,0,0.13020091334437356
2025-03-01,KXHIGHPHIL-25MAR01-B51.5,0.09188174761676682,0.035,0,0.056881747616766815
2025-03-01,KXHIGHPHIL-25MAR01-T51,0.5645304149365566,0.03,0,0.5345304149365566
2025-03-01,KXHIGHPHIL-25MAR01-B53.5,0.08344853989716683,0.035,0,0.048448539897166826
2025-03-01,KXHIGHPHIL-25MAR01-B55.5,0.0715593039235779,0.07,0,0.0015593039235778927
2025-03-01,KXHIGHPHIL-25MAR01-B57.5,0.05793903212512164,0.185,0,-0.12706096787487836
2025-03-01,KXHIGHPHIL-25MAR01-T58,0.13064096150081017,0.71,1,-0.5793590384991898
2025-03-02,KXHIGHPHIL-25MAR02-T39,0.9018931751814971,0.045,0,0.8568931751814971
2025-03-02,KXHIGHPHIL-25MAR02-B36.5,0.024120906118348176,0.44,1,-0.41587909388165184
2025-03-02,KXHIGHPHIL-25MAR02-B38.5,0.0342067963579786,0.24,0,-0.2057932036420214
2025-03-02,KXHIGHPHIL-25MAR02-B34.5,0.01613309675066196,0.255,0,-0.23886690324933804
2025-03-02,KXHIGHPHIL-25MAR02-T32,0.013411103359171393,0.025,0,-0.011588896640828609
2025-03-02,KXHIGHPHIL-25MAR02-B32.5,0.010234922232342783,0.055,0,-0.044765077767657216
2025-03-03,KXHIGHPHIL-25MAR03-T37,0.068822610461686,0.025,0,0.043822610461686
2025-03-03,KXHIGHPHIL-25MAR03-B37.5,0.03628412781654425,0.065,0,-0.028715872183455754
2025-03-03,KXHIGHPHIL-25MAR03-B39.5,0.04843996040899751,0.32,0,-0.2715600395910025
2025-03-03,KXHIGHPHIL-25MAR03-B41.5,0.0613044224815536,0.46,1,-0.3986955775184464
2025-03-03,KXHIGHPHIL-25MAR03-B43.5,0.07354969856102123,0.16,0,-0.08645030143897878
2025-03-03,KXHIGHPHIL-25MAR03-T44,0.7115991802701974,0.04,0,0.6715991802701974
2025-03-04,KXHIGHPHIL-25MAR04-B52.5,0.07864463787441434,0.025,0,0.053644637874414335
2025-03-04,KXHIGHPHIL-25MAR04-T52,0.7275675498012638,0.025,0,0.7025675498012638
2025-03-04,KXHIGHPHIL-25MAR04-B54.5,0.06297812827071969,0.055,0,0.00797812827071969
2025-03-04,KXHIGHPHIL-25MAR04-B56.5,0.04718886732693939,0.37,0,-0.3228111326730606
2025-03-04,KXHIGHPHIL-25MAR04-B58.5,0.0330840157832748,0.425,0,-0.3919159842167252
2025-03-04,KXHIGHPHIL-25MAR04-T59,0.05053680094338797,0.175,1,-0.12446319905661202
2025-03-05,KXHIGHPHIL-25MAR05-T61,0.04978653235888941,0.34,1,-0.2902134676411106
2025-03-05,KXHIGHPHIL-25MAR05-B58.5,0.05011661421815672,0.205,0,-0.15488338578184327
2025-03-05,KXHIGHPHIL-25MAR05-B60.5,0.034603973638441254,0.435,0,-0.40039602636155874
2025-03-05,KXHIGHPHIL-25MAR05-B54.5,0.08447572212508958,0.02,0,0.06447572212508958
2025-03-05,KXHIGHPHIL-25MAR05-B56.5,0.06748131903526222,0.03,0,0.03748131903526222
2025-03-05,KXHIGHPHIL-25MAR05-T54,0.7135358386241608,0.02,0,0.6935358386241608
2025-03-06,KXHIGHPHIL-25MAR06-B51.5,0.08669263747025269,0.005,0,0.08169263747025268
2025-03-06,KXHIGHPHIL-25MAR06-T51,0.5375879057364733,0.005,0,0.5325879057364733
2025-03-06,KXHIGHPHIL-25MAR06-B53.5,0.08081966385177264,0.005,0,0.07581966385177263
2025-03-06,KXHIGHPHIL-25MAR06-B55.5,0.07172364259501163,0.765,0,-0.6932763574049884
2025-03-06,KXHIGHPHIL-25MAR06-B57.5,0.06059238643903442,0.25,1,-0.18940761356096558
2025-03-06,KXHIGHPHIL-25MAR06-T58,0.16258376390745533,0.02,0,0.14258376390745534
2025-03-07,KXHIGHPHIL-25MAR07-T48,0.3596976132019391,0.045,0,0.3146976132019391
2025-03-07,KXHIGHPHIL-25MAR07-B48.5,0.07198393308765799,0.065,0,0.00698393308765799
2025-03-07,KXHIGHPHIL-25MAR07-B50.5,0.07433340192285554,0.29,0,-0.21566659807714444
2025-03-07,KXHIGHPHIL-25MAR07-B52.5,0.07412452755146026,0.495,1,-0.42087547244853973
2025-03-07,KXHIGHPHIL-25MAR07-B54.5,0.0713788192271565,0.15,0,-0.0786211807728435
2025-03-07,KXHIGHPHIL-25MAR07-T55,0.3484817050089306,0.02,0,0.3284817050089306
2025-03-08,KXHIGHPHIL-25MAR08-B44.5,0.05636803124154627,0.025,0,0.03136803124154627
2025-03-08,KXHIGHPHIL-25MAR08-T49,0.6537615760590144,0.47,1,0.18376157605901444
2025-03-08,KXHIGHPHIL-25MAR08-B48.5,0.0777977487759205,0.36,0,-0.2822022512240795
2025-03-08,KXHIGHPHIL-25MAR08-T42,0.09963130435232814,0.015,0,0.08463130435232814
2025-03-08,KXHIGHPHIL-25MAR08-B42.5,0.044573844967671084,0.025,0,0.019573844967671082
2025-03-08,KXHIGHPHIL-25MAR08-B46.5,0.0678674946035196,0.18,0,-0.1121325053964804
2025-03-09,KXHIGHPHIL-25MAR09-B48.5,0.06265013203545955,0.02,0,0.042650132035459545
2025-03-09,KXHIGHPHIL-25MAR09-T48,0.2496625380015326,0.015,0,0.23466253800153258
2025-03-09,KXHIGHPHIL-25MAR09-B50.5,0.06860971479988892,0.03,0,0.03860971479988892
2025-03-09,KXHIGHPHIL-25MAR09-B52.5,0.07258184886854596,0.06,0,0.012581848868545964
2025-03-09,KXHIGHPHIL-25MAR09-B54.5,0.07417357938444191,0.245,0,-0.17082642061555808
2025-03-09,KXHIGHPHIL-25MAR09-T55,0.47232218691013106,0.71,1,-0.2376778130898689
2025-03-10,KXHIGHPHIL-25MAR10-B60.5,0.0620003139349834,0.02,0,0.042000313934983394
2025-03-10,KXHIGHPHIL-25MAR10-B62.5,0.05578151819402499,0.055,0,0.0007815181940249924
2025-03-10,KXHIGHPHIL-25MAR10-B64.5,0.0486401586984212,0.305,0,-0.2563598413015788
2025-03-10,KXHIGHPHIL-25MAR10-T65,0.17041427139354215,0.615,1,-0.44458572860645784
2025-03-11,KXHIGHPHIL-25MAR11-B69.5,0.02560954983217656,0.415,0,-0.3893904501678234
2025-03-11,KXHIGHPHIL-25MAR11-T70,0.05414533279139311,0.52,0,-0.4658546672086069
2025-03-11,KXHIGHPHIL-25MAR11-B67.5,0.03386094574341758,0.075,1,-0.041139054256582416
2025-03-11,KXHIGHPHIL-25MAR11-B63.5,0.052573095362205335,0.005,0,0.04757309536220534
2025-03-11,KXHIGHPHIL-25MAR11-B65.5,0.0430347813118267,0.01,0,0.033034781311826696
2025-03-11,KXHIGHPHIL-25MAR11-T63,0.7907762949589807,0.005,0,0.7857762949589807
2025-03-12,KXHIGHPHIL-25MAR12-T53,0.455311738044423,0.005,0,0.450311738044423
2025-03-12,KXHIGHPHIL-25MAR12-B53.5,0.09280509740623127,0.015,0,0.07780509740623127
2025-03-12,KXHIGHPHIL-25MAR12-B55.5,0.09023696847693585,0.155,0,-0.06476303152306415
2025-03-12,KXHIGHPHIL-25MAR12-B57.5,0.08311792388290562,0.38,0,-0.2968820761170944
2025-03-12,KXHIGHPHIL-25MAR12-B59.5,0.072527440885093,0.205,0,-0.132472559114907
2025-03-12,KXHIGHPHIL-25MAR12-T60,0.20600083130441127,0.255,1,-0.048999168695588735
2025-03-13,KXHIGHPHIL-25MAR13-T49,0.31173550517593723,0.055,0,0.25673550517593724
2025-03-13,KXHIGHPHIL-25MAR13-B49.5,0.07460114122657063,0.09,0,-0.015398858773429364
2025-03-13,KXHIGHPHIL-25MAR13-B51.5,0.0790695410292504,0.23,0,-0.1509304589707496
2025-03-13,KXHIGHPHIL-25MAR13-B53.5,0.08046411332959941,0.39,0,-0.3095358866704006
2025-03-13,KXHIGHPHIL-25MAR13-B55.5,0.07861845625100261,0.245,0,-0.16638154374899738
2025-03-13,KXHIGHPHIL-25MAR13-T56,0.3755112429876397,0.085,1,0.2905112429876397
2025-03-14,KXHIGHPHIL-25MAR14-T62,0.27087934255312174,0.25,0,0.020879342553121738
2025-03-14,KXHIGHPHIL-25MAR14-B59.5,0.06612812538054913,0.305,0,-0.23887187461945086
2025-03-14,KXHIGHPHIL-25MAR14-B61.5,0.06127271031477699,0.415,1,-0.353727289685223
2025-03-14,KXHIGHPHIL-25MAR14-B57.5,0.06919270967463576,0.235,0,-0.16580729032536423
2025-03-14,KXHIGHPHIL-25MAR14-T55,0.4623348114105121,0.005,0,0.4573348114105121
2025-03-14,KXHIGHPHIL-25MAR14-B55.5,0.0701923006664043,0.07,0,0.00019230066640429921
