date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,period,season
2023-01-11,HIGHCHI-23JAN11-B41.5,41-43F,between,41.0,43.0,0,53.0,0.0,47.137908935546875,7.050239562988281,0.08664211411659956,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B43.5,43-45F,between,43.0,45.0,0,53.0,0.0,47.137908935546875,7.050239562988281,0.10222423232128214,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B45.5,45-47F,between,45.0,47.0,0,53.0,0.03,47.137908935546875,7.050239562988281,0.11134304061125921,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B47.5,47-49F,between,47.0,49.0,0,53.0,0.01,47.137908935546875,7.050239562988281,0.111958445399229,0.0010471204188481676,0.014282079000167862,0.001,0.06186639203024011,IS,DJF
2023-01-11,HIGHCHI-23JAN11-T48,Above 48F,above,48.0,,1,53.0,0.99,47.137908935546875,7.050239562988281,0.45133932225554185,0.9947643979057592,0.9285896049991607,0.9950199203187251,0.6979755408028128,IS,DJF
2023-01-12,HIGHCHI-23JAN12-T38,Below 38F,below,,38.0,0,45.0,0.01,50.52863311767578,7.52371883392334,0.04793462112278515,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B38.5,38-40F,between,38.0,40.0,0,45.0,0.01,50.52863311767578,7.52371883392334,0.03291308783142225,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B40.5,40-42F,between,40.0,42.0,0,45.0,0.01,50.52863311767578,7.52371883392334,0.047640576912210686,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B42.5,42-44F,between,42.0,44.0,0,45.0,0.01,50.52863311767578,7.52371883392334,0.06428000697646985,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B44.5,44-46F,between,44.0,46.0,1,45.0,0.98,50.52863311767578,7.52371883392334,0.08084733669024158,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2023-01-12,HIGHCHI-23JAN12-T45,Above 45F,above,45.0,,0,45.0,0.01,50.52863311767578,7.52371883392334,0.7687776251268279,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,DJF
2023-01-13,HIGHCHI-23JAN13-T30,Below 30F,below,,30.0,0,35.0,0.0,37.96620559692383,4.978002071380615,0.054768052797353896,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.04857887842295202,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B30.5,30-32F,between,30.0,32.0,0,35.0,0.0,37.96620559692383,4.978002071380615,0.060590418724657445,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.055262429851121425,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B32.5,32-34F,between,32.0,34.0,0,35.0,0.01,37.96620559692383,4.978002071380615,0.09744067212225638,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B34.5,34-36F,between,34.0,36.0,1,35.0,0.89,37.96620559692383,4.978002071380615,0.13363010007892007,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.6979359445965837,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B36.5,36-38F,between,36.0,38.0,0,35.0,0.03,37.96620559692383,4.978002071380615,0.15627905419986715,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-13,HIGHCHI-23JAN13-T37,Above 37F,above,37.0,,0,35.0,0.01,37.96620559692383,4.978002071380615,0.5769492741022002,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-14,HIGHCHI-23JAN14-T37,Below 37F,below,,37.0,1,31.0,0.99,37.08849334716797,5.091155052185059,0.4930660214155631,0.9944538138206707,0.9285534347660186,0.9949011317000374,0.6979238878522027,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B37.5,37-39F,between,37.0,39.0,0,31.0,0.01,37.08849334716797,5.091155052185059,0.1532734384631197,0.0011092372358658617,0.01428931304679625,0.0010197736599925383,0.06187539459911375,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B39.5,39-41F,between,39.0,41.0,0,31.0,0.01,37.08849334716797,5.091155052185059,0.13250443265525402,0.0011092372358658617,0.01428931304679625,0.0010197736599925383,0.06187539459911375,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B41.5,41-43F,between,41.0,43.0,0,31.0,0.01,37.08849334716797,5.091155052185059,0.09836213989263032,0.0011092372358658617,0.01428931304679625,0.0010197736599925383,0.06187539459911375,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B43.5,43-45F,between,43.0,45.0,0,31.0,0.01,37.08849334716797,5.091155052185059,0.06269828511926645,0.0011092372358658617,0.01428931304679625,0.0010197736599925383,0.055264841199997555,IS,DJF
2023-01-14,HIGHCHI-23JAN14-T44,Above 44F,above,44.0,,0,31.0,0.04,37.08849334716797,5.091155052185059,0.08730297471685433,0.0011092372358658617,0.01428931304679625,0.0010197736599925383,0.06187539459911375,IS,DJF
2023-01-15,HIGHCHI-23JAN15-T38,Below 38F,below,,38.0,0,43.0,0.01,43.51720428466797,6.804190635681152,0.20872479809061073,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B38.5,38-40F,between,38.0,40.0,0,43.0,0.08,43.51720428466797,6.804190635681152,0.09388212494268161,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B40.5,40-42F,between,40.0,42.0,0,43.0,0.01,43.51720428466797,6.804190635681152,0.10916827817838798,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B42.5,42-44F,between,42.0,44.0,1,43.0,0.99,43.51720428466797,6.804190635681152,0.11650826930851632,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B44.5,44-46F,between,44.0,46.0,0,43.0,0.12,43.51720428466797,6.804190635681152,0.1141205704256878,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-15,HIGHCHI-23JAN15-T45,Above 45F,above,45.0,,0,43.0,0.01,43.51720428466797,6.804190635681152,0.413744205105849,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-16,HIGHCHI-23JAN16-T43,Below 43F,below,,43.0,0,52.0,0.0,55.58313751220703,7.548266410827637,0.04775486578994122,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B43.5,43-45F,between,43.0,45.0,0,52.0,0.01,55.58313751220703,7.548266410827637,0.03269350060037644,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B45.5,45-47F,between,45.0,47.0,0,52.0,0.01,55.58313751220703,7.548266410827637,0.04729977101854921,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.04356215601492527,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B47.5,47-49F,between,47.0,49.0,0,52.0,0.02,55.58313751220703,7.548266410827637,0.0638181390491055,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.055262429851121425,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B49.5,49-51F,between,49.0,51.0,0,52.0,0.01,55.58313751220703,7.548266410827637,0.08030028548255524,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-16,HIGHCHI-23JAN16-T50,Above 50F,above,50.0,,1,52.0,0.81,55.58313751220703,7.548266410827637,0.7702463059651339,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.7405225532587071,IS,DJF
2023-01-17,HIGHCHI-23JAN17-T43,Below 43F,below,,43.0,0,50.0,0.01,53.63359451293945,6.526014804840088,0.05161246646366308,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B43.5,43-45F,between,43.0,45.0,0,50.0,0.01,53.63359451293945,6.526014804840088,0.0413134543303667,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B45.5,45-47F,between,45.0,47.0,0,50.0,0.01,53.63359451293945,6.526014804840088,0.061773382686548195,0.001,0.01427654606014194,0.001,0.05525399431778194,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B47.5,47-49F,between,47.0,49.0,0,50.0,0.01,53.63359451293945,6.526014804840088,0.08414687316062425,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B49.5,49-51F,between,49.0,51.0,1,50.0,0.99,53.63359451293945,6.526014804840088,0.10442445647944565,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2023-01-17,HIGHCHI-23JAN17-T50,Above 50F,above,50.0,,0,50.0,0.01,53.63359451293945,6.526014804840088,0.711163218515349,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,DJF
2023-01-18,HIGHCHI-23JAN18-T36,Below 36F,below,,36.0,0,39.0,0.01,38.962425231933594,4.9716339111328125,0.2756325341042757,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B36.5,36-38F,between,36.0,38.0,0,39.0,0.01,38.962425231933594,4.9716339111328125,0.14761855891985115,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B38.5,38-40F,between,38.0,40.0,1,39.0,0.95,38.962425231933594,4.9716339111328125,0.15940727633573532,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B40.5,40-42F,between,40.0,42.0,0,39.0,0.05,38.962425231933594,4.9716339111328125,0.14673561175686156,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B42.5,42-44F,between,42.0,44.0,0,39.0,0.01,38.962425231933594,4.9716339111328125,0.1151388408180486,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-18,HIGHCHI-23JAN18-T43,Above 43F,above,43.0,,0,39.0,0.02,38.962425231933594,4.9716339111328125,0.20836072915141912,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-19,HIGHCHI-23JAN19-T39,Below 39F,below,,39.0,0,42.0,0.02,41.745723724365234,4.629325866699219,0.2765520158269719,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-19,HIGHCHI-23JAN19-B39.5,39-41F,between,39.0,41.0,0,42.0,0.01,41.745723724365234,4.629325866699219,0.15946046549743204,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-19,HIGHCHI-23JAN19-B41.5,41-43F,between,41.0,43.0,1,42.0,0.93,41.745723724365234,4.629325866699219,0.17076948752237175,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2023-01-19,HIGHCHI-23JAN19-B43.5,43-45F,between,43.0,45.0,0,42.0,0.01,41.745723724365234,4.629325866699219,0.15218074586877406,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-19,HIGHCHI-23JAN19-B45.5,45-47F,between,45.0,47.0,0,42.0,0.01,41.745723724365234,4.629325866699219,0.11284923767639876,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-19,HIGHCHI-23JAN19-T46,Above 46F,above,46.0,,0,42.0,0.02,41.745723724365234,4.629325866699219,0.17905197771289205,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-20,HIGHCHI-23JAN20-T30,Below 30F,below,,30.0,0,35.0,0.01,38.815391540527344,4.521666049957275,0.025612547622227002,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2023-01-20,HIGHCHI-23JAN20-B30.5,30-32F,between,30.0,32.0,0,35.0,0.04,38.815391540527344,4.521666049957275,0.04025761905143008,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2023-01-20,HIGHCHI-23JAN20-B32.5,32-34F,between,32.0,34.0,0,35.0,0.01,38.815391540527344,4.521666049957275,0.07757694585549085,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-20,HIGHCHI-23JAN20-B34.5,34-36F,between,34.0,36.0,1,35.0,0.99,38.815391540527344,4.521666049957275,0.12331189237573875,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2023-01-20,HIGHCHI-23JAN20-B36.5,36-38F,between,36.0,38.0,0,35.0,0.01,38.815391540527344,4.521666049957275,0.16168779090638707,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-20,HIGHCHI-23JAN20-T37,Above 37F,above,37.0,,0,35.0,0.01,38.815391540527344,4.521666049957275,0.6559693104886463,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-21,HIGHCHI-23JAN21-T31,Below 31F,below,,31.0,0,32.0,0.01,38.88962173461914,5.621708393096924,0.0802457170565391,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-21,HIGHCHI-23JAN21-B31.5,31-33F,between,31.0,33.0,1,32.0,0.89,38.88962173461914,5.621708393096924,0.06715263278730238,0.9947643979057592,0.9285896049991609,0.9949011317000374,0.6913253911974673,IS,DJF
2023-01-21,HIGHCHI-23JAN21-B33.5,33-35F,between,33.0,35.0,0,32.0,0.05,38.88962173461914,5.621708393096924,0.09710385500068142,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-21,HIGHCHI-23JAN21-B35.5,35-37F,between,35.0,37.0,0,32.0,0.01,38.88962173461914,5.621708393096924,0.12388442182018455,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-21,HIGHCHI-23JAN21-B37.5,37-39F,between,37.0,39.0,0,32.0,0.01,38.88962173461914,5.621708393096924,0.13944581940370115,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-21,HIGHCHI-23JAN21-T38,Above 38F,above,38.0,,0,32.0,0.01,38.88962173461914,5.621708393096924,0.5628691426918044,0.0010471204188481676,0.014282079000167864,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-22,HIGHCHI-23JAN22-T31,Below 31F,below,,31.0,0,34.0,0.0,35.2809944152832,4.878743648529053,0.19011329811409933,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-22,HIGHCHI-23JAN22-B31.5,31-33F,between,31.0,33.0,0,34.0,0.01,35.2809944152832,4.878743648529053,0.1299444738655638,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-22,HIGHCHI-23JAN22-B33.5,33-35F,between,33.0,35.0,1,34.0,0.99,35.2809944152832,4.878743648529053,0.1569775850813333,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2023-01-22,HIGHCHI-23JAN22-B35.5,35-37F,between,35.0,37.0,0,34.0,0.01,35.2809944152832,4.878743648529053,0.160675228566447,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-22,HIGHCHI-23JAN22-B37.5,37-39F,between,37.0,39.0,0,34.0,0.01,35.2809944152832,4.878743648529053,0.1393452155051893,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-22,HIGHCHI-23JAN22-T38,Above 38F,above,38.0,,0,34.0,0.01,35.2809944152832,4.878743648529053,0.28865551460788663,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-23,HIGHCHI-23JAN23-T30,Below 30F,below,,30.0,0,32.0,0.01,37.027793884277344,5.7756667137146,0.1118413913051251,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-23,HIGHCHI-23JAN23-B30.5,30-32F,between,30.0,32.0,0,32.0,0.01,37.027793884277344,5.7756667137146,0.08016862388331514,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-23,HIGHCHI-23JAN23-B32.5,32-34F,between,32.0,34.0,1,32.0,0.99,37.027793884277344,5.7756667137146,0.10804830279073091,0.9950199203187255,0.9286172696992903,0.9949011317000374,0.6979451661632933,IS,DJF
2023-01-23,HIGHCHI-23JAN23-B34.5,34-36F,between,34.0,36.0,0,32.0,0.01,37.027793884277344,5.7756667137146,0.12932185225447645,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-23,HIGHCHI-23JAN23-B36.5,36-38F,between,36.0,38.0,0,32.0,0.01,37.027793884277344,5.7756667137146,0.13745718493774572,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-23,HIGHCHI-23JAN23-T37,Above 37F,above,37.0,,0,32.0,0.03,37.027793884277344,5.7756667137146,0.5019197978915098,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
2023-01-24,HIGHCHI-23JAN24-T29,Below 29F,below,,29.0,0,37.0,0.01,33.839881896972656,4.3617143630981445,0.13357960552320802,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-24,HIGHCHI-23JAN24-B29.5,29-31F,between,29.0,31.0,0,37.0,0.01,33.839881896972656,4.3617143630981445,0.12391360660294903,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-24,HIGHCHI-23JAN24-B31.5,31-33F,between,31.0,33.0,0,37.0,0.18,33.839881896972656,4.3617143630981445,0.16615945659780346,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-24,HIGHCHI-23JAN24-B33.5,33-35F,between,33.0,35.0,0,37.0,0.01,33.839881896972656,4.3617143630981445,0.18121908205849563,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-24,HIGHCHI-23JAN24-B35.5,35-37F,between,35.0,37.0,0,37.0,0.01,33.839881896972656,4.3617143630981445,0.16075277859142934,0.0010471204188481676,0.014282079000167862,0.0010197736599925383,0.06187298325023762,IS,DJF
2023-01-24,HIGHCHI-23JAN24-T36,Above 36F,above,36.0,,1,37.0,0.99,33.839881896972656,4.3617143630981445,0.31021352400929236,0.9947643979057592,0.9285896049991607,0.9949011317000374,0.6979359445965835,IS,DJF
2023-01-25,HIGHCHI-23JAN25-T30,Below 30F,below,,30.0,0,35.0,0.01,33.042301177978516,4.065924644470215,0.22715668629709734,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-25,HIGHCHI-23JAN25-B30.5,30-32F,between,30.0,32.0,0,35.0,0.01,33.042301177978516,4.065924644470215,0.171683477370786,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-25,HIGHCHI-23JAN25-B32.5,32-34F,between,32.0,34.0,0,35.0,0.01,33.042301177978516,4.065924644470215,0.19426606130937907,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-25,HIGHCHI-23JAN25-B34.5,34-36F,between,34.0,36.0,1,35.0,0.99,33.042301177978516,4.065924644470215,0.17341423540277334,0.9950199203187253,0.9286172696992903,0.9950199203187253,0.6979847623695227,IS,DJF
2023-01-25,HIGHCHI-23JAN25-B36.5,36-38F,between,36.0,38.0,0,35.0,0.03,33.042301177978516,4.065924644470215,0.12211981958490581,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-25,HIGHCHI-23JAN25-T37,Above 37F,above,37.0,,0,35.0,0.14,33.042301177978516,4.065924644470215,0.16518168216313578,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-26,HIGHCHI-23JAN26-T29,Below 29F,below,,29.0,0,32.0,0.01,26.828344345092773,3.504965305328369,0.732237458076481,0.001,0.01427654606014194,0.001,0.10445115637902168,IS,DJF
2023-01-26,HIGHCHI-23JAN26-B29.5,29-31F,between,29.0,31.0,0,32.0,0.02,26.828344345092773,3.504965305328369,0.1507812209844771,0.001,0.01427654606014194,0.001,0.06186454771689814,IS,DJF
2023-01-26,HIGHCHI-23JAN26-B31.5,31-33F,between,31.0,33.0,1,32.0,0.99,26.828344345092773,3.504965305328369,0.07784791412178915,0.9950199203187255,0.9286172696992903,0.9950199203187255,0.6979847623695227,IS,DJF
2023-01-26,HIGHCHI-23JAN26-B33.5,33-35F,between,33.0,35.0,0,32.0,0.06,26.828344345092773,3.504965305328369,0.029268617256945517,0.001,0.01427654606014194,0.001,0.04355372048158578,IS,DJF
2023-01-26,HIGHCHI-23JAN26-B35.5,35-37F,between,35.0,37.0,0,32.0,0.01,26.828344345092773,3.504965305328369,0.008011262756869475,0.001,0.01427654606014194,0.001,0.03945644318843219,IS,DJF
2023-01-26,HIGHCHI-23JAN26-T36,Above 36F,above,36.0,,0,32.0,0.01,26.828344345092773,3.504965305328369,0.004438426753852753,0.001,0.01427654606014194,0.001,0.03945644318843219,IS,DJF
2023-01-27,HIGHCHI-23JAN27-T30,Below 30F,below,,30.0,0,37.0,0.01,24.028974533081055,4.335551738739014,0.9157784823456421,0.001,0.01427654606014194,0.0010197736599925383,0.14903816717943877,IS,DJF
2023-01-27,HIGHCHI-23JAN27-B30.5,30-32F,between,30.0,32.0,0,37.0,0.01,24.028974533081055,4.335551738739014,0.051229065315474664,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2023-01-27,HIGHCHI-23JAN27-B32.5,32-34F,between,32.0,34.0,0,37.0,0.01,24.028974533081055,4.335551738739014,0.02226348336966355,0.001,0.01427654606014194,0.0010197736599925383,0.04356031170158329,IS,DJF
2023-01-27,HIGHCHI-23JAN27-B34.5,34-36F,between,34.0,36.0,0,37.0,0.01,24.028974533081055,4.335551738739014,0.00784888892019131,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,IS,DJF
2023-01-27,HIGHCHI-23JAN27-B36.5,36-38F,between,36.0,38.0,1,37.0,0.99,24.028974533081055,4.335551738739014,0.00224454584542777,0.9950199203187253,0.9286172696992903,0.9949011317000374,0.6755370616348274,IS,DJF
2023-01-27,HIGHCHI-23JAN27-T37,Above 37F,above,37.0,,0,37.0,0.03,24.028974533081055,4.335551738739014,0.0013867714114343954,0.001,0.01427654606014194,0.0010197736599925383,0.0394630344084297,IS,DJF
2023-01-28,HIGHCHI-23JAN28-T26,Below 26F,below,,26.0,0,31.0,0.01,23.251724243164062,5.016512870788574,0.7081011234134084,0.001,0.01427654606014194,0.0010197736599925383,0.1044577475990192,IS,DJF
2023-01-28,HIGHCHI-23JAN28-B26.5,26-28F,between,26.0,28.0,0,31.0,0.01,23.251724243164062,5.016512870788574,0.11995950053324711,0.001,0.01427654606014194,0.0010197736599925383,0.061871138936895644,IS,DJF
