date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-01-06,HIGHCHI-23JAN06-T37,Above 37F,above,37.0,,0,33.0,0.5,36.55260467529297,5.190952301025391,0.4656586742051103,0.5,0.4333453707047417,0.3947064650189596,0.3325481502009145,0.3025233891454176,0.142526982949272,0.12360102210196156,0.2092568008460275,IS,DJF
2023-01-07,HIGHCHI-23JAN07-T32,Below 32F,below,,32.0,0,33.0,0.445,40.68803787231445,6.978410243988037,0.10656805800067692,0.445,0.05489617041756008,0.07574850583990299,0.030963220247760402,0.0956757594346807,0.0011878357461262321,0.019376343319366066,0.006192614241944651,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B32.5,32-34F,between,32.0,34.0,1,33.0,0.185,40.68803787231445,6.978410243988037,0.062365035994321694,0.185,0.25235134983188945,0.2005277346682819,0.20285462677025382,0.18862745381284526,0.10558539965566509,0.1313031154799457,0.11237329258553219,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B34.5,34-36F,between,34.0,36.0,0,33.0,0.495,40.68803787231445,6.978410243988037,0.08192507223666029,0.495,0.41574699729565495,0.3885888021283603,0.5311102955439373,0.3666715499628921,0.531400202214367,0.5086969222046662,0.606224341579845,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B36.5,36-38F,between,36.0,38.0,0,33.0,0.245,40.68803787231445,6.978410243988037,0.09918888406342696,0.245,0.27388737997517815,0.22084317982262996,0.20285462677025382,0.20133778626975415,0.2941307561836385,0.2598217479343907,0.23036524980034098,IS,DJF
2023-01-07,HIGHCHI-23JAN07-B38.5,38-40F,between,38.0,40.0,0,33.0,0.05,40.68803787231445,6.978410243988037,0.11068278360478062,0.05,0.0015590512398587061,0.057145888770412406,0.0012540104200342963,0.07957181713560847,0.025273100981409197,0.04040093553081571,0.006192614241944651,IS,DJF
2023-01-07,HIGHCHI-23JAN07-T39,Above 39F,above,39.0,,0,33.0,0.015,40.68803787231445,6.978410243988037,0.595568978256158,0.015,0.0015590512398587061,0.057145888770412406,0.030963220247760402,0.08947488707818384,0.042422705218794,0.04040093553081571,0.03865188755039278,IS,DJF
2023-01-08,HIGHCHI-23JAN08-T32,Below 32F,below,,32.0,0,35.0,0.465,43.14232635498047,6.944342613220215,0.05429990240406649,0.465,0.058165218113797656,0.0856564852475007,0.07593376612455177,0.10803008379068417,0.022826768542882684,0.027450772241206355,0.03613763364591415,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B32.5,32-34F,between,32.0,34.0,0,35.0,0.195,43.14232635498047,6.944342613220215,0.03970083857462133,0.195,0.24510979085822635,0.2156832602276452,0.14125913845229118,0.17106413289331213,0.0953651663569321,0.11973122481741866,0.10506355928275529,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B34.5,34-36F,between,34.0,36.0,1,35.0,0.37,43.14232635498047,6.944342613220215,0.057854235614295535,0.37,0.29019727740019047,0.2636736420149264,0.36984210794781686,0.2653385833209144,0.4118041274503886,0.3675604213025882,0.4029695870554711,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B36.5,36-38F,between,36.0,38.0,0,35.0,0.285,43.14232635498047,6.944342613220215,0.07764157871655503,0.285,0.29019727740019047,0.2636736420149264,0.36984210794781686,0.2653385833209144,0.37316804226625605,0.3675604213025882,0.38355395272403126,IS,DJF
2023-01-08,HIGHCHI-23JAN08-B38.5,38-40F,between,38.0,40.0,0,35.0,0.11,43.14232635498047,6.944342613220215,0.0959572681481507,0.11,0.058165218113797656,0.0856564852475007,0.02156143976376161,0.09584449240921368,0.03831636148269593,0.05078904827052294,0.03613763364591415,IS,DJF
2023-01-08,HIGHCHI-23JAN08-T39,Above 39F,above,39.0,,0,35.0,0.04,43.14232635498047,6.944342613220215,0.7245806226276867,0.04,0.058165218113797656,0.0856564852475007,0.02156143976376161,0.11675782685560598,0.058519533900844696,0.06690811206567564,0.03613763364591415,IS,DJF
2023-01-09,HIGHCHI-23JAN09-T34,Below 34F,below,,34.0,0,44.0,0.025,38.687744140625,5.314213752746582,0.1888574899686749,0.025,0.001059017035122935,0.04761821583447773,0.001,0.07631125601695214,0.0010952533531372309,0.001,0.0010671602526538771,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B34.5,34-36F,between,34.0,36.0,0,44.0,0.025,38.687744140625,5.314213752746582,0.11765327150333571,0.025,0.001059017035122935,0.04761821583447773,0.001,0.07631125601695214,0.0010952533531372309,0.001,0.0010671602526538771,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B36.5,36-38F,between,36.0,38.0,0,44.0,0.03,38.687744140625,5.314213752746582,0.1420034934146246,0.03,0.001059017035122935,0.04761821583447773,0.001,0.07631125601695214,0.0010952533531372309,0.001,0.0010671602526538771,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B38.5,38-40F,between,38.0,40.0,0,44.0,0.13,38.687744140625,5.314213752746582,0.1490057879510316,0.13,0.037289332222638555,0.05770154802167101,0.0636391882634363,0.100552096167162,0.058674286775208785,0.06568027502510412,0.03581074673335158,IS,DJF
2023-01-09,HIGHCHI-23JAN09-B40.5,40-42F,between,40.0,42.0,0,44.0,0.45,38.687744140625,5.314213752746582,0.13593047383403634,0.45,0.4589073818866052,0.3747942960643999,0.38632730757568384,0.3138123852854875,0.44805818991977625,0.46568750945874865,0.399324481638225,IS,DJF
2023-01-09,HIGHCHI-23JAN09-T41,Above 41F,above,41.0,,1,44.0,0.375,38.687744140625,5.314213752746582,0.33174209068654137,0.375,0.5006262347853875,0.4246495084104959,0.5472970190655522,0.3840873598974756,0.4899817632456032,0.46568750945874865,0.5616632908704619,IS,DJF
2023-01-10,HIGHCHI-23JAN10-T36,Below 36F,below,,36.0,0,49.0,0.025,48.21697235107422,8.623114585876465,0.07827505275135221,0.025,0.001,0.04753337983326504,0.001,0.07034445994442169,0.001,0.001,0.001,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B36.5,36-38F,between,36.0,38.0,0,49.0,0.055,48.21697235107422,8.623114585876465,0.039766192424522784,0.055,0.001,0.04753337983326504,0.001,0.06826112661108835,0.001,0.001,0.001,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B38.5,38-40F,between,38.0,40.0,0,49.0,0.215,48.21697235107422,8.623114585876465,0.05227893500238168,0.215,0.0935008009676532,0.077197710601944,0.0658272206122094,0.10184164373805114,0.03651140305208284,0.03919570234715748,0.02675533073661683,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B40.5,40-42F,between,40.0,42.0,0,49.0,0.14,48.21697235107422,8.623114585876465,0.0651450395583385,0.14,0.02633825379370513,0.054381248631857705,0.018691679926923655,0.0785243095195938,0.03651140305208284,0.03919570234715748,0.004286606752425708,IS,DJF
2023-01-10,HIGHCHI-23JAN10-B42.5,42-44F,between,42.0,44.0,0,49.0,0.42,48.21697235107422,8.623114585876465,0.07694457303635838,0.42,0.1314065310896748,0.09360273802429317,0.15771104938341837,0.13793792913590386,0.25693209555169405,0.25208306054955815,0.1708518977038246,IS,DJF
2023-01-10,HIGHCHI-23JAN10-T43,Above 43F,above,43.0,,1,49.0,0.52,48.21697235107422,8.623114585876465,0.7274100403526184,0.52,0.7472584013334844,0.6797515430753751,0.7562560240033677,0.5596877075447662,0.6687063468988972,0.6681878213999708,0.7965115470952304,IS,DJF
2023-01-11,HIGHCHI-23JAN11-T41,Below 41F,below,,41.0,0,53.0,0.025,45.885379791259766,7.510275363922119,0.2576869866559388,0.025,0.001,0.04587158170142194,0.001,0.07572904463926688,0.001,0.001,0.001,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B41.5,41-43F,between,41.0,43.0,0,53.0,0.025,45.885379791259766,7.510275363922119,0.09273147781907859,0.025,0.001,0.04587158170142194,0.001,0.07572904463926688,0.001,0.001,0.001,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B43.5,43-45F,between,43.0,45.0,0,53.0,0.025,45.885379791259766,7.510275363922119,0.1026592905953222,0.025,0.001,0.04587158170142194,0.001,0.07572904463926688,0.001,0.001,0.001,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B45.5,45-47F,between,45.0,47.0,0,53.0,0.06,45.885379791259766,7.510275363922119,0.10591370409368589,0.06,0.001,0.04587158170142194,0.001,0.07572904463926688,0.027786010669828092,0.027046348127706073,0.0048657457669198595,IS,DJF
2023-01-11,HIGHCHI-23JAN11-B47.5,47-49F,between,47.0,49.0,0,53.0,0.205,45.885379791259766,7.510275363922119,0.10183308834463367,0.205,0.144382689144125,0.09639347806674378,0.1129071714871756,0.12987206725676603,0.1926496739774748,0.15127842904451666,0.08829548416069208,IS,DJF
2023-01-11,HIGHCHI-23JAN11-T48,Above 48F,above,48.0,,1,53.0,0.705,45.885379791259766,7.510275363922119,0.3891390751144116,0.705,0.8522050783100888,0.7201201951275683,0.8835550704728928,0.5946636059389466,0.7772302904564314,0.819215117370209,0.9041236839344468,IS,DJF
2023-01-12,HIGHCHI-23JAN12-T38,Below 38F,below,,38.0,0,45.0,0.015,49.468238830566406,8.341377258300781,0.08458718650991276,0.015,0.0018215727747330915,0.054408062827661086,0.0011869187922113546,0.07863684461208371,0.0010944599537844105,0.0012151958214708064,0.001193711718195881,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B38.5,38-40F,between,38.0,40.0,0,45.0,0.075,49.468238830566406,8.341377258300781,0.043580993240998955,0.075,0.06413988643426378,0.07557834784077627,0.0293066368447248,0.08912832822850036,0.02328638199541299,0.025665116639856843,0.006417804936536996,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B40.5,40-42F,between,40.0,42.0,0,45.0,0.11,49.468238830566406,8.341377258300781,0.057138662807619645,0.11,0.06413988643426378,0.07557834784077627,0.08280828782869915,0.10696221188982515,0.05863178323845056,0.06352373820909626,0.040057440207915476,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B42.5,42-44F,between,42.0,44.0,0,45.0,0.445,49.468238830566406,8.341377258300781,0.07074812097871985,0.445,0.48575273992882434,0.46292166785408606,0.5026950178777501,0.37603889524394535,0.48962682142986785,0.5046498165693051,0.6282693253662535,IS,DJF
2023-01-12,HIGHCHI-23JAN12-B44.5,44-46F,between,44.0,46.0,1,45.0,0.225,49.468238830566406,8.341377258300781,0.08272785841531216,0.225,0.3200060279936512,0.25593522579592415,0.19200156932830734,0.20941744911353674,0.2710091314132826,0.2241768713060976,0.20760203794710974,IS,DJF
2023-01-12,HIGHCHI-23JAN12-T45,Above 45F,above,45.0,,0,45.0,0.025,49.468238830566406,8.341377258300781,0.7039072296403446,0.025,0.06413988643426378,0.07557834784077627,0.19200156932830734,0.17021182424154643,0.1563514219692015,0.1807692614541733,0.1164596798239884,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B30.5,30-32F,between,30.0,32.0,0,35.0,0.09,36.70829391479492,5.113958835601807,0.083809750496608,0.09,0.001220957318083613,0.05020489963811381,0.001114278708860903,0.07721157685445114,0.00104744432322637,0.001,0.001,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B32.5,32-34F,between,32.0,34.0,0,35.0,0.05,36.70829391479492,5.113958835601807,0.11958855309447852,0.05,0.001220957318083613,0.05020489963811381,0.02751305453977538,0.0860111687980893,0.00104744432322637,0.006181659574423858,0.004920846113120644,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B34.5,34-36F,between,34.0,36.0,1,35.0,0.58,36.70829391479492,5.113958835601807,0.1467231883762069,0.58,0.4254851259988348,0.3537101079559035,0.47192980610579416,0.33531848875935877,0.4731985095869541,0.4643125709556287,0.4817249352844422,IS,DJF
2023-01-13,HIGHCHI-23JAN13-B36.5,36-38F,between,36.0,38.0,0,35.0,0.44,36.70829391479492,5.113958835601807,0.15478348185067187,0.44,0.5290815045028989,0.4832455869473215,0.47192980610579416,0.3784969817564981,0.4685935130223234,0.4643125709556287,0.4817249352844422,IS,DJF
2023-01-13,HIGHCHI-23JAN13-T37,Above 37F,above,37.0,,0,35.0,0.11,36.70829391479492,5.113958835601807,0.4772562083725388,0.11,0.04299145486209905,0.06263450582054737,0.02751305453977538,0.09015437085890049,0.05611308874426982,0.06421452790190982,0.03071400594095436,IS,DJF
2023-01-14,HIGHCHI-23JAN14-T37,Below 37F,below,,37.0,1,31.0,0.615,37.17633819580078,5.651598930358887,0.4875544337046576,0.615,0.30348702490439133,0.23321806477116722,0.4137763173907753,0.2757699781261071,0.5718400402900421,0.44737364081137976,0.4927377310205438,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B37.5,37-39F,between,37.0,39.0,0,31.0,0.295,37.17633819580078,5.651598930358887,0.13897702490490965,0.295,0.19993233059579835,0.1458599279403205,0.2920774005111355,0.2060842935559449,0.29467793067198567,0.36837097107015926,0.33344169743034047,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B39.5,39-41F,between,39.0,41.0,0,31.0,0.07,37.17633819580078,5.651598930358887,0.1241268588800718,0.07,0.0011380763433914674,0.05295235636698044,0.001,0.07808930286111972,0.025320116792601058,0.03429674876178908,0.005033342413650715,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B41.5,41-43F,between,41.0,43.0,0,31.0,0.445,37.17633819580078,5.651598930358887,0.09794110110257048,0.445,0.4931664154696359,0.4620649381875708,0.2920774005111355,0.3114859636383617,0.10578182126686664,0.13983309821614795,0.16281768503287528,IS,DJF
2023-01-14,HIGHCHI-23JAN14-B43.5,43-45F,between,43.0,45.0,0,31.0,0.025,37.17633819580078,5.651598930358887,0.06827142826212873,0.025,0.0011380763433914674,0.05295235636698044,0.001,0.07215078545566016,0.0011900454892522496,0.009184293654221895,0.005033342413650715,IS,DJF
2023-01-14,HIGHCHI-23JAN14-T44,Above 44F,above,44.0,,0,31.0,0.02,37.17633819580078,5.651598930358887,0.11364174942019822,0.02,0.0011380763433914674,0.05295235636698044,0.001,0.07808930286111972,0.0011900454892522496,0.001,0.001,IS,DJF
2023-01-15,HIGHCHI-23JAN15-T38,Below 38F,below,,38.0,0,43.0,0.09,43.40230178833008,7.066426753997803,0.22228388709984503,0.09,0.0020809332804892634,0.049227915731533144,0.0014263490869814992,0.07698993901163112,0.0011249863487629201,0.007111997411569199,0.0055983351195048135,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B38.5,38-40F,between,38.0,40.0,0,43.0,0.165,43.40230178833008,7.066426753997803,0.09280588804967438,0.165,0.0020809332804892634,0.049227915731533144,0.026879809395102844,0.0854744257810049,0.02393587976091319,0.037136350043940794,0.0055983351195048135,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B40.5,40-42F,between,40.0,42.0,0,43.0,0.55,43.40230178833008,7.066426753997803,0.10625841922724605,0.55,0.5549155414638035,0.5031265480988861,0.6041007897803996,0.4291809633652215,0.5032833665518327,0.48683463693893453,0.5480475432778398,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B42.5,42-44F,between,42.0,44.0,1,43.0,0.32,43.40230178833008,7.066426753997803,0.11235527164688336,0.32,0.3655693600859517,0.2775816458194199,0.29715605978781234,0.251684419274537,0.3912995995697113,0.3868153704941029,0.3708705292866476,IS,DJF
2023-01-15,HIGHCHI-23JAN15-B44.5,44-46F,between,44.0,46.0,0,43.0,0.1,43.40230178833008,7.066426753997803,0.10971498407863445,0.1,0.0020809332804892634,0.049227915731533144,0.03521849597485183,0.08825398797425456,0.04017808388439,0.04496529506751186,0.03494262859825152,IS,DJF
2023-01-15,HIGHCHI-23JAN15-T45,Above 45F,above,45.0,,0,43.0,0.05,43.40230178833008,7.066426753997803,0.4105629712052693,0.05,0.07327229860877688,0.07160805888709457,0.03521849597485183,0.09571403569277503,0.04017808388439,0.037136350043940794,0.03494262859825152,IS,DJF
2023-01-16,HIGHCHI-23JAN16-T43,Below 43F,below,,43.0,0,52.0,0.005,54.3679313659668,7.715873718261719,0.07033272922493976,0.005,0.004014480860538432,0.04893898495920541,0.0016026760122592096,0.07101388699048822,0.001595013798135238,0.0015578644666465733,0.004514844077795057,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B43.5,43-45F,between,43.0,45.0,0,52.0,0.005,54.3679313659668,7.715873718261719,0.04201983663476279,0.005,0.004014480860538432,0.04893898495920541,0.0016026760122592096,0.07101388699048822,0.001595013798135238,0.0015578644666465733,0.004514844077795057,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B45.5,45-47F,between,45.0,47.0,0,52.0,0.035,54.3679313659668,7.715873718261719,0.057460141665328535,0.035,0.004014480860538432,0.04893898495920541,0.0016026760122592096,0.07101388699048822,0.001595013798135238,0.009840070472942762,0.004514844077795057,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B47.5,47-49F,between,47.0,49.0,0,52.0,0.735,54.3679313659668,7.715873718261719,0.07349573560730294,0.735,0.705246637662157,0.6538188399638513,0.6787804287215475,0.49836642289513294,0.766435201701348,0.7391006192867634,0.8389212374714108,IS,DJF
2023-01-16,HIGHCHI-23JAN16-B49.5,49-51F,between,49.0,51.0,0,52.0,0.12,54.3679313659668,7.715873718261719,0.08793078982554736,0.12,0.1413549598781138,0.09968210257926621,0.11181460550645649,0.13060408676736715,0.08700075262555843,0.09390377200764068,0.06560632800545943,IS,DJF
2023-01-16,HIGHCHI-23JAN16-T50,Above 50F,above,50.0,,1,52.0,0.035,54.3679313659668,7.715873718261719,0.7143360083128834,0.035,0.1413549598781138,0.09968210257926621,0.20459693773521823,0.18244486529001336,0.1417790042786878,0.15403980929936,0.08192790228974446,IS,DJF
2023-01-17,HIGHCHI-23JAN17-T43,Below 43F,below,,43.0,0,50.0,0.01,51.80243682861328,7.068711757659912,0.10651672390587069,0.01,0.0010001122157031544,0.05269464262748092,0.0012552919169045978,0.07808849558692141,0.001125507066036315,0.0012268957184255885,0.005397013672048685,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B43.5,43-45F,between,43.0,45.0,0,50.0,0.01,51.80243682861328,7.068711757659912,0.06142508574923761,0.01,0.0010001122157031544,0.05269464262748092,0.0012552919169045978,0.07214997818146185,0.001125507066036315,0.0012268957184255885,0.005397013672048685,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B45.5,45-47F,between,45.0,47.0,0,50.0,0.105,51.80243682861328,7.068711757659912,0.08050247366830304,0.105,0.0010001122157031544,0.05269464262748092,0.0012552919169045978,0.07808849558692141,0.001125507066036315,0.007749544707343547,0.005397013672048685,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B47.5,47-49F,between,47.0,49.0,0,50.0,0.265,51.80243682861328,7.068711757659912,0.09743985732791144,0.265,0.17569538924514874,0.1292194656788607,0.2030619277345673,0.1708656485432689,0.06431468948778943,0.13355518116373302,0.09793605297571271,IS,DJF
2023-01-17,HIGHCHI-23JAN17-B49.5,49-51F,between,49.0,51.0,1,50.0,0.54,51.80243682861328,7.068711757659912,0.10892520001796702,0.54,0.34852395395715985,0.2795600381184567,0.5316530471595943,0.33050954583147657,0.5408280706927747,0.530476400048241,0.5283392331584503,IS,DJF
2023-01-17,HIGHCHI-23JAN17-T50,Above 50F,above,50.0,,0,50.0,0.435,51.80243682861328,7.068711757659912,0.600633824679583,0.435,0.472780320150582,0.4331365683202397,0.26151914935512455,0.31257042441030664,0.39148071862132694,0.32576508264383125,0.3575336728496909,IS,DJF
2023-01-18,HIGHCHI-23JAN18-T36,Below 36F,below,,36.0,0,39.0,0.435,38.67377471923828,4.986617088317871,0.2959135871774203,0.435,0.047669867268924145,0.06378462525197374,0.0010672183812671784,0.08172246528320654,0.02433734179170478,0.01409192230264305,0.005428528388096351,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B36.5,36-38F,between,36.0,38.0,0,39.0,0.045,38.67377471923828,4.986617088317871,0.15034625779812455,0.045,0.0013538242304374456,0.049921629568363456,0.0010672183812671784,0.07710146672200312,0.0011851379239635144,0.007199957031077971,0.005428528388096351,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B38.5,38-40F,between,38.0,40.0,1,39.0,0.365,38.67377471923828,4.986617088317871,0.15860395819000273,0.365,0.3610197947833188,0.277653241720749,0.4519983732425697,0.3033223890598991,0.45490142535973277,0.4511731941353737,0.377825575811506,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B40.5,40-42F,between,40.0,42.0,0,39.0,0.415,38.67377471923828,4.986617088317871,0.14275984483063187,0.415,0.540932822217958,0.49493424863857644,0.4519983732425697,0.3757493913658416,0.45490142535973277,0.4511731941353737,0.5314243579925904,IS,DJF
2023-01-18,HIGHCHI-23JAN18-B42.5,42-44F,between,42.0,44.0,0,39.0,0.145,38.67377471923828,4.986617088317871,0.10963953404952709,0.145,0.047669867268924145,0.06378462525197374,0.092801598371059,0.11230059194647048,0.06348953164090256,0.07522184653282947,0.0788833031395251,IS,DJF
2023-01-18,HIGHCHI-23JAN18-T43,Above 43F,above,43.0,,0,39.0,0.055,38.67377471923828,4.986617088317871,0.19281566238606973,0.055,0.0013538242304374456,0.049921629568363456,0.0010672183812671784,0.07710146672200312,0.0011851379239635144,0.0011398858627019684,0.0010097062801859213,IS,DJF
2023-01-19,HIGHCHI-23JAN19-T39,Below 39F,below,,39.0,0,42.0,0.055,41.2169303894043,4.888923645019531,0.32510883832806214,0.055,0.0015450690222973398,0.047633590005336006,0.0010871618235169015,0.07634543468174387,0.0012385342608099673,0.0012433378805542493,0.001077830219078208,IS,DJF
