date,ticker,bucket,threshold_low,threshold_high,direction,strike_type,presettlement_prob,bid_cents,ask_cents,volume,open_interest,snapshot_time_utc
2023-01-30,HIGHNY-23JAN30-T57,Above 57F,57.0,,above,greater,0.03,0.0,6.0,0.0,0.0,2023-01-30 02:00:00 UTC
2023-01-31,HIGHNY-23JAN31-B41.5,41-42F,41.0,42.0,between,between,0.005,0.0,1.0,0.0,376.0,2023-01-31 05:00:00 UTC
2023-01-31,HIGHNY-23JAN31-B43.5,43-44F,43.0,44.0,between,between,0.005,0.0,1.0,0.0,341.0,2023-01-31 05:00:00 UTC
2023-01-31,HIGHNY-23JAN31-B45.5,45-46F,45.0,46.0,between,between,0.025,0.0,5.0,10.0,92.0,2023-01-31 05:00:00 UTC
2023-01-31,HIGHNY-23JAN31-B47.5,47-48F,47.0,48.0,between,between,0.07,0.0,14.0,1115.0,1083.0,2023-01-31 05:00:00 UTC
2023-01-31,HIGHNY-23JAN31-T41,Below 40F,,40.0,below,less,0.005,0.0,1.0,0.0,171.0,2023-01-31 05:00:00 UTC
2023-01-31,HIGHNY-23JAN31-T48,Above 49F,49.0,,above,greater,0.93,86.0,100.0,719.0,769.0,2023-01-31 05:00:00 UTC
2023-02-01,HIGHNY-23FEB01-B32.5,32-33F,32.0,33.0,between,between,0.04,0.0,8.0,0.0,0.0,2023-02-01 03:00:00 UTC
2023-02-01,HIGHNY-23FEB01-B34.5,34-35F,34.0,35.0,between,between,0.07,2.0,12.0,0.0,50.0,2023-02-01 03:00:00 UTC
2023-02-01,HIGHNY-23FEB01-B36.5,36-37F,36.0,37.0,between,between,0.345,30.0,39.0,0.0,107.0,2023-02-01 05:00:00 UTC
2023-02-01,HIGHNY-23FEB01-B38.5,38-39F,38.0,39.0,between,between,0.595,31.0,88.0,0.0,11.0,2023-02-01 05:00:00 UTC
2023-02-01,HIGHNY-23FEB01-T32,Below 31F,,31.0,below,less,0.025,0.0,5.0,0.0,0.0,2023-02-01 03:00:00 UTC
2023-02-01,HIGHNY-23FEB01-T39,Above 40F,40.0,,above,greater,0.18,3.0,33.0,35.0,185.0,2023-02-01 05:00:00 UTC
2023-02-02,HIGHNY-23FEB02-B36.5,36-37F,36.0,37.0,between,between,0.09,0.0,18.0,0.0,0.0,2023-02-02 05:00:00 UTC
2023-02-02,HIGHNY-23FEB02-B38.5,38-39F,38.0,39.0,between,between,0.11,9.0,13.0,30.0,30.0,2023-02-02 05:00:00 UTC
2023-02-02,HIGHNY-23FEB02-B40.5,40-41F,40.0,41.0,between,between,0.435,41.0,46.0,197.0,321.0,2023-02-02 05:00:00 UTC
2023-02-02,HIGHNY-23FEB02-B42.5,42-43F,42.0,43.0,between,between,0.305,28.0,33.0,30.0,80.0,2023-02-02 05:00:00 UTC
2023-02-02,HIGHNY-23FEB02-T36,Below 35F,,35.0,below,less,0.025,0.0,5.0,0.0,25.0,2023-02-02 01:00:00 UTC
2023-02-02,HIGHNY-23FEB02-T43,Above 44F,44.0,,above,greater,0.13,11.0,15.0,0.0,2.0,2023-02-02 05:00:00 UTC
2023-02-03,HIGHNY-23FEB03-B33.5,33-34F,33.0,34.0,between,between,0.13,7.0,19.0,10.0,5511.0,2023-02-03 03:00:00 UTC
2023-02-03,HIGHNY-23FEB03-B35.5,35-36F,35.0,36.0,between,between,0.75,67.0,83.0,0.0,230.0,2023-02-03 04:00:00 UTC
2023-02-03,HIGHNY-23FEB03-B37.5,37-38F,37.0,38.0,between,between,0.14,7.0,21.0,241.0,541.0,2023-02-03 03:00:00 UTC
2023-02-03,HIGHNY-23FEB03-B39.5,39-40F,39.0,40.0,between,between,0.02,0.0,4.0,30.0,480.0,2023-02-03 03:00:00 UTC
2023-02-03,HIGHNY-23FEB03-T33,Below 32F,,32.0,below,less,0.025,0.0,5.0,0.0,6896.0,2023-02-03 04:00:00 UTC
2023-02-03,HIGHNY-23FEB03-T40,Above 41F,41.0,,above,greater,0.01,0.0,2.0,0.0,100.0,2023-02-02 22:00:00 UTC
2023-02-04,HIGHNY-23FEB04-B24.5,24-25F,24.0,25.0,between,between,0.225,21.0,24.0,0.0,243.0,2023-02-04 05:00:00 UTC
2023-02-04,HIGHNY-23FEB04-B26.5,26-27F,26.0,27.0,between,between,0.355,33.0,38.0,0.0,307.0,2023-02-04 05:00:00 UTC
2023-02-04,HIGHNY-23FEB04-B28.5,28-29F,28.0,29.0,between,between,0.325,30.0,35.0,94.0,639.0,2023-02-04 05:00:00 UTC
2023-02-04,HIGHNY-23FEB04-B30.5,30-31F,30.0,31.0,between,between,0.025,1.0,4.0,27.0,75.0,2023-02-04 05:00:00 UTC
2023-02-04,HIGHNY-23FEB04-T24,Below 23F,,23.0,below,less,0.055,4.0,7.0,0.0,280.0,2023-02-04 05:00:00 UTC
2023-02-04,HIGHNY-23FEB04-T31,Above 32F,32.0,,above,greater,0.005,0.0,1.0,0.0,0.0,2023-02-04 01:00:00 UTC
2023-02-05,HIGHNY-23FEB05-B42.5,42-43F,42.0,43.0,between,between,0.035,0.0,7.0,0.0,0.0,2023-02-04 22:00:00 UTC
2023-02-05,HIGHNY-23FEB05-B44.5,44-45F,44.0,45.0,between,between,0.11,3.0,19.0,0.0,56.0,2023-02-05 04:00:00 UTC
2023-02-05,HIGHNY-23FEB05-B46.5,46-47F,46.0,47.0,between,between,0.345,32.0,37.0,0.0,51.0,2023-02-05 04:00:00 UTC
2023-02-05,HIGHNY-23FEB05-B48.5,48-49F,48.0,49.0,between,between,0.255,14.0,37.0,0.0,3.0,2023-02-05 04:00:00 UTC
2023-02-05,HIGHNY-23FEB05-T42,Below 41F,,41.0,below,less,0.005,0.0,1.0,9.0,9.0,2023-02-04 23:00:00 UTC
2023-02-05,HIGHNY-23FEB05-T49,Above 50F,50.0,,above,greater,0.445,5.0,84.0,0.0,65.0,2023-02-05 04:00:00 UTC
2023-02-06,HIGHNY-23FEB06-B45.5,45-46F,45.0,46.0,between,between,0.05,1.0,9.0,0.0,64.0,2023-02-06 04:00:00 UTC
2023-02-06,HIGHNY-23FEB06-B47.5,47-48F,47.0,48.0,between,between,0.215,19.0,24.0,0.0,99.0,2023-02-06 05:00:00 UTC
2023-02-06,HIGHNY-23FEB06-B49.5,49-50F,49.0,50.0,between,between,0.39,36.0,42.0,0.0,78.0,2023-02-06 05:00:00 UTC
2023-02-06,HIGHNY-23FEB06-B51.5,51-52F,51.0,52.0,between,between,0.235,21.0,26.0,0.0,254.0,2023-02-06 05:00:00 UTC
2023-02-06,HIGHNY-23FEB06-T45,Below 44F,,44.0,below,less,0.01,0.0,2.0,0.0,0.0,2023-02-06 05:00:00 UTC
2023-02-06,HIGHNY-23FEB06-T52,Above 53F,53.0,,above,greater,0.12,10.0,14.0,0.0,263.0,2023-02-06 05:00:00 UTC
2023-02-07,HIGHNY-23FEB07-B39.5,39-40F,39.0,40.0,between,between,0.105,10.0,11.0,5.0,257.0,2023-02-07 05:00:00 UTC
2023-02-07,HIGHNY-23FEB07-B41.5,41-42F,41.0,42.0,between,between,0.46,43.0,49.0,20.0,304.0,2023-02-07 05:00:00 UTC
2023-02-07,HIGHNY-23FEB07-B43.5,43-44F,43.0,44.0,between,between,0.29,26.0,32.0,0.0,46.0,2023-02-07 05:00:00 UTC
2023-02-07,HIGHNY-23FEB07-B45.5,45-46F,45.0,46.0,between,between,0.06,4.0,8.0,5.0,250.0,2023-02-07 05:00:00 UTC
2023-02-07,HIGHNY-23FEB07-T39,Below 38F,,38.0,below,less,0.06,4.0,8.0,115.0,80.0,2023-02-07 05:00:00 UTC
2023-02-07,HIGHNY-23FEB07-T46,Above 47F,47.0,,above,greater,0.075,0.0,15.0,0.0,0.0,2023-02-07 05:00:00 UTC
2023-02-08,HIGHNY-23FEB08-B44.5,44-45F,44.0,45.0,between,between,0.04,0.0,8.0,0.0,0.0,2023-02-08 01:00:00 UTC
2023-02-08,HIGHNY-23FEB08-B46.5,46-47F,46.0,47.0,between,between,0.045,0.0,9.0,0.0,0.0,2023-02-08 01:00:00 UTC
2023-02-08,HIGHNY-23FEB08-B48.5,48-49F,48.0,49.0,between,between,0.07,5.0,9.0,0.0,213.0,2023-02-08 05:00:00 UTC
2023-02-08,HIGHNY-23FEB08-B50.5,50-51F,50.0,51.0,between,between,0.35,32.0,38.0,5.0,75.0,2023-02-08 05:00:00 UTC
2023-02-08,HIGHNY-23FEB08-T44,Below 43F,,43.0,below,less,0.035,0.0,7.0,0.0,0.0,2023-02-07 22:00:00 UTC
2023-02-08,HIGHNY-23FEB08-T51,Above 52F,52.0,,above,greater,0.565,54.0,59.0,0.0,291.0,2023-02-08 05:00:00 UTC
2023-02-09,HIGHNY-23FEB09-B51.5,51-52F,51.0,52.0,between,between,0.13,12.0,14.0,0.0,181.0,2023-02-09 05:00:00 UTC
2023-02-09,HIGHNY-23FEB09-B53.5,53-54F,53.0,54.0,between,between,0.345,32.0,37.0,59.0,806.0,2023-02-09 05:00:00 UTC
2023-02-09,HIGHNY-23FEB09-B55.5,55-56F,55.0,56.0,between,between,0.4,37.0,43.0,0.0,1000.0,2023-02-09 05:00:00 UTC
2023-02-09,HIGHNY-23FEB09-B57.5,57-58F,57.0,58.0,between,between,0.11,10.0,12.0,0.0,614.0,2023-02-09 05:00:00 UTC
2023-02-09,HIGHNY-23FEB09-T51,Below 50F,,50.0,below,less,0.035,2.0,5.0,0.0,520.0,2023-02-09 05:00:00 UTC
2023-02-09,HIGHNY-23FEB09-T58,Above 59F,59.0,,above,greater,0.095,3.0,16.0,0.0,50.0,2023-02-09 05:00:00 UTC
2023-02-10,HIGHNY-23FEB10-B53.5,53-54F,53.0,54.0,between,between,0.135,3.0,24.0,0.0,453.0,2023-02-10 04:00:00 UTC
2023-02-10,HIGHNY-23FEB10-B55.5,55-56F,55.0,56.0,between,between,0.53,11.0,95.0,0.0,190.0,2023-02-10 04:00:00 UTC
2023-02-10,HIGHNY-23FEB10-B57.5,57-58F,57.0,58.0,between,between,0.555,16.0,95.0,0.0,352.0,2023-02-10 04:00:00 UTC
2023-02-10,HIGHNY-23FEB10-B59.5,59-60F,59.0,60.0,between,between,0.115,7.0,16.0,0.0,350.0,2023-02-10 04:00:00 UTC
2023-02-10,HIGHNY-23FEB10-T53,Below 52F,,52.0,below,less,0.02,0.0,4.0,0.0,1070.0,2023-02-10 02:00:00 UTC
2023-02-10,HIGHNY-23FEB10-T60,Above 61F,61.0,,above,greater,0.07,1.0,13.0,0.0,30.0,2023-02-10 02:00:00 UTC
2023-02-11,HIGHNY-23FEB11-B41.5,41-42F,41.0,42.0,between,between,0.005,0.0,1.0,0.0,27.0,2023-02-11 05:00:00 UTC
2023-02-11,HIGHNY-23FEB11-B43.5,43-44F,43.0,44.0,between,between,0.075,0.0,15.0,0.0,1610.0,2023-02-11 05:00:00 UTC
2023-02-11,HIGHNY-23FEB11-B45.5,45-46F,45.0,46.0,between,between,0.355,27.0,44.0,217.0,758.0,2023-02-11 05:00:00 UTC
2023-02-11,HIGHNY-23FEB11-B47.5,47-48F,47.0,48.0,between,between,0.495,46.0,53.0,135.0,756.0,2023-02-11 05:00:00 UTC
2023-02-11,HIGHNY-23FEB11-T41,Below 40F,,40.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-02-11 05:00:00 UTC
2023-02-11,HIGHNY-23FEB11-T48,Above 49F,49.0,,above,greater,0.235,15.0,32.0,0.0,834.0,2023-02-11 05:00:00 UTC
2023-02-12,HIGHNY-23FEB12-B43.5,43-44F,43.0,44.0,between,between,0.035,1.0,6.0,0.0,876.0,2023-02-12 04:00:00 UTC
2023-02-12,HIGHNY-23FEB12-B45.5,45-46F,45.0,46.0,between,between,0.2,17.0,23.0,0.0,468.0,2023-02-12 04:00:00 UTC
2023-02-12,HIGHNY-23FEB12-B47.5,47-48F,47.0,48.0,between,between,0.575,36.0,79.0,0.0,181.0,2023-02-12 04:00:00 UTC
2023-02-12,HIGHNY-23FEB12-B49.5,49-50F,49.0,50.0,between,between,0.375,29.0,46.0,0.0,188.0,2023-02-12 04:00:00 UTC
2023-02-12,HIGHNY-23FEB12-T43,Below 42F,,42.0,below,less,0.105,0.0,21.0,0.0,0.0,2023-02-12 05:00:00 UTC
2023-02-12,HIGHNY-23FEB12-T50,Above 51F,51.0,,above,greater,0.1,8.0,12.0,0.0,139.0,2023-02-12 04:00:00 UTC
2023-02-13,HIGHNY-23FEB13-B49.5,49-50F,49.0,50.0,between,between,0.005,0.0,1.0,12.0,12.0,2023-02-12 23:00:00 UTC
2023-02-13,HIGHNY-23FEB13-B51.5,51-52F,51.0,52.0,between,between,0.02,0.0,4.0,10.0,2115.0,2023-02-13 04:00:00 UTC
2023-02-13,HIGHNY-23FEB13-B53.5,53-54F,53.0,54.0,between,between,0.37,34.0,40.0,0.0,261.0,2023-02-13 05:00:00 UTC
2023-02-13,HIGHNY-23FEB13-B55.5,55-56F,55.0,56.0,between,between,0.38,35.0,41.0,0.0,20.0,2023-02-13 05:00:00 UTC
2023-02-13,HIGHNY-23FEB13-T49,Below 48F,,48.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-02-13 04:00:00 UTC
2023-02-13,HIGHNY-23FEB13-T56,Above 57F,57.0,,above,greater,0.225,20.0,25.0,103.0,228.0,2023-02-13 05:00:00 UTC
2023-02-14,HIGHNY-23FEB14-B47.5,47-48F,47.0,48.0,between,between,0.005,0.0,1.0,0.0,0.0,2023-02-13 23:00:00 UTC
2023-02-14,HIGHNY-23FEB14-B49.5,49-50F,49.0,50.0,between,between,0.005,0.0,1.0,20.0,24.0,2023-02-13 23:00:00 UTC
2023-02-14,HIGHNY-23FEB14-B51.5,51-52F,51.0,52.0,between,between,0.185,17.0,20.0,0.0,173.0,2023-02-14 05:00:00 UTC
2023-02-14,HIGHNY-23FEB14-B53.5,53-54F,53.0,54.0,between,between,0.325,30.0,35.0,0.0,91.0,2023-02-14 05:00:00 UTC
2023-02-14,HIGHNY-23FEB14-T47,Below 46F,,46.0,below,less,0.005,0.0,1.0,0.0,0.0,2023-02-13 23:00:00 UTC
2023-02-14,HIGHNY-23FEB14-T54,Above 55F,55.0,,above,greater,0.45,43.0,47.0,0.0,352.0,2023-02-14 05:00:00 UTC
2023-02-15,HIGHNY-23FEB15-B54.5,54-55F,54.0,55.0,between,between,0.055,0.0,11.0,0.0,0.0,2023-02-15 03:00:00 UTC
2023-02-15,HIGHNY-23FEB15-B56.5,56-57F,56.0,57.0,between,between,0.04,0.0,8.0,0.0,114.0,2023-02-15 05:00:00 UTC
2023-02-15,HIGHNY-23FEB15-B58.5,58-59F,58.0,59.0,between,between,0.06,0.0,12.0,0.0,302.0,2023-02-15 02:00:00 UTC
2023-02-15,HIGHNY-23FEB15-B60.5,60-61F,60.0,61.0,between,between,0.145,12.0,17.0,0.0,123.0,2023-02-15 05:00:00 UTC
2023-02-15,HIGHNY-23FEB15-T54,Below 53F,,53.0,below,less,0.07,0.0,14.0,0.0,0.0,2023-02-15 05:00:00 UTC
2023-02-15,HIGHNY-23FEB15-T61,Above 62F,62.0,,above,greater,0.795,77.0,82.0,121.0,259.0,2023-02-15 05:00:00 UTC
2023-02-16,HIGHNY-23FEB16-B55.5,55-56F,55.0,56.0,between,between,,,,,,
2023-02-16,HIGHNY-23FEB16-B57.5,57-58F,57.0,58.0,between,between,,,,,,
2023-02-16,HIGHNY-23FEB16-B59.5,59-60F,59.0,60.0,between,between,0.05,3.0,7.0,0.0,530.0,2023-02-16 05:00:00 UTC
2023-02-16,HIGHNY-23FEB16-B61.5,61-62F,61.0,62.0,between,between,0.19,17.0,21.0,0.0,289.0,2023-02-16 05:00:00 UTC
2023-02-16,HIGHNY-23FEB16-T55,Below 54F,,54.0,below,less,,,,,,
2023-02-16,HIGHNY-23FEB16-T62,Above 63F,63.0,,above,greater,0.755,73.0,78.0,0.0,567.0,2023-02-16 05:00:00 UTC
2023-02-17,HIGHNY-23FEB17-B58.5,58-59F,58.0,59.0,between,between,0.525,5.0,100.0,0.0,101.0,2023-02-17 04:00:00 UTC
2023-02-17,HIGHNY-23FEB17-B60.5,60-61F,60.0,61.0,between,between,0.36,25.0,47.0,0.0,83.0,2023-02-17 04:00:00 UTC
2023-02-17,HIGHNY-23FEB17-B62.5,62-63F,62.0,63.0,between,between,0.555,11.0,100.0,0.0,204.0,2023-02-17 04:00:00 UTC
2023-02-17,HIGHNY-23FEB17-B64.5,64-65F,64.0,65.0,between,between,0.545,9.0,100.0,0.0,880.0,2023-02-17 04:00:00 UTC
2023-02-17,HIGHNY-23FEB17-T58,Below 57F,,57.0,below,less,0.035,0.0,7.0,0.0,968.0,2023-02-16 22:00:00 UTC
2023-02-17,HIGHNY-23FEB17-T65,Above 66F,66.0,,above,greater,0.105,1.0,20.0,2.0,338.0,2023-02-17 00:00:00 UTC
2023-02-18,HIGHNY-23FEB18-B39.5,39-40F,39.0,40.0,between,between,0.045,0.0,9.0,192.0,192.0,2023-02-18 04:00:00 UTC
2023-02-18,HIGHNY-23FEB18-B41.5,41-42F,41.0,42.0,between,between,0.09,7.0,11.0,0.0,212.0,2023-02-18 05:00:00 UTC
2023-02-18,HIGHNY-23FEB18-B43.5,43-44F,43.0,44.0,between,between,0.435,41.0,46.0,88.0,137.0,2023-02-18 05:00:00 UTC
2023-02-18,HIGHNY-23FEB18-B45.5,45-46F,45.0,46.0,between,between,0.34,32.0,36.0,0.0,32.0,2023-02-18 05:00:00 UTC
2023-02-18,HIGHNY-23FEB18-T39,Below 38F,,38.0,below,less,0.03,0.0,6.0,0.0,0.0,2023-02-17 22:00:00 UTC
2023-02-18,HIGHNY-23FEB18-T46,Above 47F,47.0,,above,greater,0.13,11.0,15.0,0.0,83.0,2023-02-18 05:00:00 UTC
2023-02-19,HIGHNY-23FEB19-B45.5,45-46F,45.0,46.0,between,between,0.06,0.0,12.0,0.0,17.0,2023-02-19 01:00:00 UTC
2023-02-19,HIGHNY-23FEB19-B47.5,47-48F,47.0,48.0,between,between,0.185,3.0,34.0,0.0,197.0,2023-02-19 04:00:00 UTC
2023-02-19,HIGHNY-23FEB19-B49.5,49-50F,49.0,50.0,between,between,0.24,1.0,47.0,0.0,235.0,2023-02-19 04:00:00 UTC
2023-02-19,HIGHNY-23FEB19-B51.5,51-52F,51.0,52.0,between,between,0.53,28.0,78.0,0.0,132.0,2023-02-19 04:00:00 UTC
2023-02-19,HIGHNY-23FEB19-T45,Below 44F,,44.0,below,less,0.035,0.0,7.0,0.0,0.0,2023-02-19 01:00:00 UTC
2023-02-19,HIGHNY-23FEB19-T52,Above 53F,53.0,,above,greater,0.095,4.0,15.0,0.0,51.0,2023-02-19 04:00:00 UTC
2023-02-20,HIGHNY-23FEB20-B51.5,51-52F,51.0,52.0,between,between,0.025,0.0,5.0,0.0,0.0,2023-02-19 23:00:00 UTC
2023-02-20,HIGHNY-23FEB20-B53.5,53-54F,53.0,54.0,between,between,0.015,0.0,3.0,35.0,399.0,2023-02-19 23:00:00 UTC
2023-02-20,HIGHNY-23FEB20-B55.5,55-56F,55.0,56.0,between,between,0.055,1.0,10.0,0.0,210.0,2023-02-20 05:00:00 UTC
2023-02-20,HIGHNY-23FEB20-B57.5,57-58F,57.0,58.0,between,between,0.25,1.0,49.0,130.0,143.0,2023-02-20 05:00:00 UTC
2023-02-20,HIGHNY-23FEB20-T51,Below 50F,,50.0,below,less,0.015,0.0,3.0,0.0,0.0,2023-02-19 23:00:00 UTC
2023-02-20,HIGHNY-23FEB20-T58,Above 59F,59.0,,above,greater,0.595,56.0,63.0,112.0,464.0,2023-02-20 05:00:00 UTC
2023-02-21,HIGHNY-23FEB21-B45.5,45-46F,45.0,46.0,between,between,0.03,0.0,6.0,295.0,1602.0,2023-02-21 05:00:00 UTC
2023-02-21,HIGHNY-23FEB21-B47.5,47-48F,47.0,48.0,between,between,0.04,1.0,7.0,1611.0,1398.0,2023-02-21 05:00:00 UTC
2023-02-21,HIGHNY-23FEB21-B49.5,49-50F,49.0,50.0,between,between,0.675,61.0,74.0,614.0,794.0,2023-02-21 05:00:00 UTC
2023-02-21,HIGHNY-23FEB21-B51.5,51-52F,51.0,52.0,between,between,0.13,2.0,24.0,883.0,1190.0,2023-02-21 05:00:00 UTC
2023-02-21,HIGHNY-23FEB21-T45,Below 44F,,44.0,below,less,0.015,0.0,3.0,323.0,1379.0,2023-02-21 05:00:00 UTC
2023-02-21,HIGHNY-23FEB21-T52,Above 53F,53.0,,above,greater,0.05,2.0,8.0,1455.0,943.0,2023-02-21 05:00:00 UTC
2023-02-22,HIGHNY-23FEB22-B44.5,44-45F,44.0,45.0,between,between,0.42,39.0,45.0,0.0,0.0,2023-02-22 05:00:00 UTC
2023-02-22,HIGHNY-23FEB22-B46.5,46-47F,46.0,47.0,between,between,0.175,15.0,20.0,0.0,80.0,2023-02-22 05:00:00 UTC
2023-02-22,HIGHNY-23FEB22-B48.5,48-49F,48.0,49.0,between,between,0.06,4.0,8.0,0.0,139.0,2023-02-22 05:00:00 UTC
2023-02-22,HIGHNY-23FEB22-B50.5,50-51F,50.0,51.0,between,between,0.19,0.0,38.0,0.0,0.0,2023-02-22 05:00:00 UTC
2023-02-22,HIGHNY-23FEB22-T44,Below 43F,,43.0,below,less,0.345,32.0,37.0,155.0,155.0,2023-02-22 05:00:00 UTC
2023-02-22,HIGHNY-23FEB22-T51,Above 52F,52.0,,above,greater,0.075,0.0,15.0,0.0,0.0,2023-02-22 05:00:00 UTC
2023-02-23,HIGHNY-23FEB23-B49.5,49-50F,49.0,50.0,between,between,0.17,15.0,19.0,0.0,38.0,2023-02-23 05:00:00 UTC
2023-02-23,HIGHNY-23FEB23-B51.5,51-52F,51.0,52.0,between,between,0.025,1.0,4.0,0.0,769.0,2023-02-23 05:00:00 UTC
2023-02-23,HIGHNY-23FEB23-B53.5,53-54F,53.0,54.0,between,between,0.1,1.0,19.0,0.0,38.0,2023-02-23 05:00:00 UTC
2023-02-23,HIGHNY-23FEB23-B55.5,55-56F,55.0,56.0,between,between,0.05,1.0,9.0,0.0,38.0,2023-02-23 05:00:00 UTC
2023-02-23,HIGHNY-23FEB23-T49,Below 48F,,48.0,below,less,0.795,78.0,81.0,0.0,734.0,2023-02-23 05:00:00 UTC
2023-02-23,HIGHNY-23FEB23-T56,Above 57F,57.0,,above,greater,0.045,0.0,9.0,0.0,0.0,2023-02-23 05:00:00 UTC
2023-02-24,HIGHNY-23FEB24-B44.5,44-45F,44.0,45.0,between,between,0.505,1.0,100.0,0.0,287.0,2023-02-24 04:00:00 UTC
2023-02-24,HIGHNY-23FEB24-B46.5,46-47F,46.0,47.0,between,between,0.505,1.0,100.0,0.0,185.0,2023-02-24 04:00:00 UTC
2023-02-24,HIGHNY-23FEB24-B48.5,48-49F,48.0,49.0,between,between,0.15,0.0,30.0,0.0,221.0,2023-02-24 03:00:00 UTC
2023-02-24,HIGHNY-23FEB24-B50.5,50-51F,50.0,51.0,between,between,,,,,,
2023-02-24,HIGHNY-23FEB24-T44,Below 43F,,43.0,below,less,0.5,0.0,100.0,0.0,1360.0,2023-02-24 04:00:00 UTC
2023-02-24,HIGHNY-23FEB24-T51,Above 52F,52.0,,above,greater,,,,,,
2023-02-25,HIGHNY-23FEB25-B31.5,31-32F,31.0,32.0,between,between,0.255,22.0,29.0,0.0,874.0,2023-02-25 05:00:00 UTC
2023-02-25,HIGHNY-23FEB25-B33.5,33-34F,33.0,34.0,between,between,0.475,45.0,50.0,50.0,263.0,2023-02-25 05:00:00 UTC
2023-02-25,HIGHNY-23FEB25-B35.5,35-36F,35.0,36.0,between,between,0.14,12.0,16.0,0.0,424.0,2023-02-25 05:00:00 UTC
2023-02-25,HIGHNY-23FEB25-B37.5,37-38F,37.0,38.0,between,between,0.04,2.0,6.0,1.0,598.0,2023-02-25 05:00:00 UTC
2023-02-25,HIGHNY-23FEB25-T31,Below 30F,,30.0,below,less,0.075,6.0,9.0,0.0,525.0,2023-02-25 05:00:00 UTC
2023-02-25,HIGHNY-23FEB25-T38,Above 39F,39.0,,above,greater,0.02,0.0,4.0,102.0,129.0,2023-02-25 04:00:00 UTC
2023-02-26,HIGHNY-23FEB26-B44.5,44-45F,44.0,45.0,between,between,0.195,4.0,35.0,0.0,429.0,2023-02-26 04:00:00 UTC
2023-02-26,HIGHNY-23FEB26-B46.5,46-47F,46.0,47.0,between,between,0.575,15.0,100.0,0.0,200.0,2023-02-26 04:00:00 UTC
2023-02-26,HIGHNY-23FEB26-B48.5,48-49F,48.0,49.0,between,between,0.51,2.0,100.0,0.0,122.0,2023-02-26 04:00:00 UTC
2023-02-26,HIGHNY-23FEB26-B50.5,50-51F,50.0,51.0,between,between,0.51,2.0,100.0,0.0,260.0,2023-02-26 04:00:00 UTC
2023-02-26,HIGHNY-23FEB26-T44,Below 43F,,43.0,below,less,0.49,0.0,98.0,0.0,0.0,2023-02-26 03:00:00 UTC
2023-02-26,HIGHNY-23FEB26-T51,Above 52F,52.0,,above,greater,0.5,0.0,100.0,0.0,78.0,2023-02-26 04:00:00 UTC
2023-02-27,HIGHNY-23FEB27-B35.5,35-36F,35.0,36.0,between,between,0.485,0.0,97.0,0.0,0.0,2023-02-27 05:00:00 UTC
2023-02-27,HIGHNY-23FEB27-B37.5,37-38F,37.0,38.0,between,between,0.09,7.0,11.0,332.0,699.0,2023-02-27 05:00:00 UTC
2023-02-27,HIGHNY-23FEB27-B39.5,39-40F,39.0,40.0,between,between,0.46,44.0,48.0,100.0,403.0,2023-02-27 05:00:00 UTC
2023-02-27,HIGHNY-23FEB27-B41.5,41-42F,41.0,42.0,between,between,0.275,25.0,30.0,268.0,309.0,2023-02-27 05:00:00 UTC
2023-02-27,HIGHNY-23FEB27-T35,Below 34F,,34.0,below,less,0.075,0.0,15.0,0.0,0.0,2023-02-27 05:00:00 UTC
2023-02-27,HIGHNY-23FEB27-T42,Above 43F,43.0,,above,greater,0.175,12.0,23.0,192.0,788.0,2023-02-27 05:00:00 UTC
2023-02-28,HIGHNY-23FEB28-B35.5,35-36F,35.0,36.0,between,between,0.5,2.0,98.0,0.0,439.0,2023-02-28 05:00:00 UTC
2023-02-28,HIGHNY-23FEB28-B37.5,37-38F,37.0,38.0,between,between,0.34,32.0,36.0,52.0,288.0,2023-02-28 05:00:00 UTC
2023-02-28,HIGHNY-23FEB28-B39.5,39-40F,39.0,40.0,between,between,0.435,42.0,45.0,40.0,212.0,2023-02-28 05:00:00 UTC
2023-02-28,HIGHNY-23FEB28-B41.5,41-42F,41.0,42.0,between,between,0.165,15.0,18.0,0.0,35.0,2023-02-28 05:00:00 UTC
2023-02-28,HIGHNY-23FEB28-T35,Below 34F,,34.0,below,less,0.465,0.0,93.0,0.0,0.0,2023-02-28 05:00:00 UTC
2023-02-28,HIGHNY-23FEB28-T42,Above 43F,43.0,,above,greater,0.035,3.0,4.0,0.0,171.0,2023-02-28 05:00:00 UTC
2023-03-01,HIGHNY-23MAR01-B39.5,39-40F,39.0,40.0,between,between,0.04,3.0,5.0,0.0,123.0,2023-03-01 05:00:00 UTC
2023-03-01,HIGHNY-23MAR01-B41.5,41-42F,41.0,42.0,between,between,0.17,15.0,19.0,0.0,204.0,2023-03-01 05:00:00 UTC
2023-03-01,HIGHNY-23MAR01-B43.5,43-44F,43.0,44.0,between,between,0.475,46.0,49.0,0.0,280.0,2023-03-01 05:00:00 UTC
2023-03-01,HIGHNY-23MAR01-B45.5,45-46F,45.0,46.0,between,between,0.245,23.0,26.0,0.0,87.0,2023-03-01 05:00:00 UTC
2023-03-01,HIGHNY-23MAR01-T39,Below 38F,,38.0,below,less,0.05,1.0,9.0,0.0,5.0,2023-03-01 05:00:00 UTC
