date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-01-07,98-100,55,98.0,100.0,0.01,0.002048658678181048,0.01,0.0592,3,0,28.0
2025-01-07,100-102,56,100.0,102.0,0.011346664348233842,0.0018711220628445657,0.01,0.06043893120037514,3,0,28.0
2025-01-07,102-104,57,102.0,104.0,0.01,0.001705752697392482,0.01,0.0592,6,0,28.0
2025-01-07,104-106,58,104.0,106.0,0.052345536173205455,0.0015520705159886017,0.01,0.09815789327934901,6,0,28.0
2025-01-07,106-108,59,106.0,108.0,0.01,0.0014095752518572535,0.01,0.0592,4,0,28.0
2025-01-07,108-110,60,108.0,110.0,0.01,0.001277751850310871,0.01,0.0592,5,0,28.0
2025-01-07,Above 110,61,110.0,,0.05609619597181061,0.010577741225314963,0.010583891649555456,0.10160850029406576,25,0,28.0
2025-01-08,Below -10,0,,-10.0,0.08248512076330385,0.2292571204459639,0.03908393042436815,0.12588631110223955,14,0,28.0
2025-01-08,-10--8,1,-10.0,-8.0,0.04407923305570146,0.0353898487622209,0.01,0.09055289441124534,4,0,28.0
2025-01-08,-8--6,2,-8.0,-6.0,0.13171686636300034,0.0379755069866784,0.09225421567204037,0.1711795170539603,4,0,28.0
2025-01-08,-6--4,3,-6.0,-4.0,0.017129148428831762,0.04024072671550799,0.01,0.06575881655452522,8,0,28.0
2025-01-08,-4--2,4,-4.0,-2.0,0.10891494348090439,0.04210807723231419,0.06762813895937674,0.15020174800243202,5,0,28.0
2025-01-08,-2-0,5,-2.0,0.0,0.07556003446359419,0.043511330951337635,0.03160483722068172,0.11951523170650666,10,0,28.0
2025-01-08,0-2,6,0.0,2.0,0.04554958329927546,0.04439935763008468,0.01,0.09190561663533342,10,0,28.0
2025-01-08,2-4,7,2.0,4.0,0.01,0.044739215803803245,0.01,0.0592,13,0,28.0
2025-01-08,4-6,8,4.0,6.0,0.01,0.04451818090852777,0.01,0.0592,6,0,28.0
2025-01-08,6-8,9,6.0,8.0,0.05655679500445393,0.04374453600665007,0.01108133860481024,0.10203225140409762,14,0,28.0
2025-01-08,8-10,10,8.0,10.0,0.04362490358229171,0.04244705660877379,0.01,0.09013491129570837,14,0,28.0
2025-01-08,10-12,11,10.0,12.0,0.1053928649262764,0.040673234264751335,0.06382429412037852,0.1469614357321743,13,0,28.0
2025-01-08,12-14,12,12.0,14.0,0.021514897698563778,0.03848639181607072,0.01,0.06979370588267868,14,0,28.0
2025-01-08,14-16,13,14.0,16.0,0.01,0.035961934572140586,0.01,0.0592,9,0,28.0
2025-01-08,16-18,14,16.0,18.0,0.01,0.03318304656557569,0.01,0.0592,11,0,28.0
2025-01-08,18-20,15,18.0,20.0,0.1313958972694972,0.030236173320270288,0.09190756905105699,0.17088422548793744,19,0,28.0
2025-01-08,20-22,16,20.0,22.0,0.016657626993099046,0.027206630278529875,0.01,0.06532501683365112,16,0,28.0
2025-01-08,22-24,17,22.0,24.0,0.061455599256387584,0.0241746414708488,0.01637204719689859,0.10653915131587657,20,0,28.0
2025-01-08,24-26,18,24.0,26.0,0.036692749453071494,0.021212052157726147,0.01,0.08375732949682578,21,0,28.0
2025-01-08,26-28,19,26.0,28.0,0.01083249881218128,0.018379880663193515,0.01,0.059965898907206786,16,0,28.0
2025-01-08,28-30,20,28.0,30.0,0.05098059654356208,0.0157267884068244,0.01,0.09690214882007711,22,1,28.0
2025-01-08,30-32,21,30.0,32.0,0.01,0.013288463090114333,0.01,0.0592,25,0,28.0
2025-01-08,32-34,22,32.0,34.0,0.01,0.011087836629712466,0.01,0.0592,23,0,28.0
2025-01-08,34-36,23,34.0,36.0,0.061918160928690305,0.009136003011282146,0.016871613802985526,0.10696470805439509,21,0,28.0
2025-01-08,36-38,24,36.0,38.0,0.021646813179138337,0.00743366524951472,0.01,0.06991506812480727,12,0,28.0
2025-01-08,38-40,25,38.0,40.0,0.10104839796313922,0.005972925739616941,0.05913226980019036,0.14296452612608807,18,0,28.0
2025-01-08,40-42,26,40.0,42.0,0.025649932190614046,0.004739238639721366,0.01,0.07359793761536493,31,0,28.0
2025-01-08,42-44,27,42.0,44.0,0.01,0.0037133628298517962,0.01,0.0592,13,0,28.0
2025-01-08,44-46,28,44.0,46.0,0.023366644234323934,0.0028731846529467253,0.01,0.07149731269557802,12,0,28.0
2025-01-08,46-48,29,46.0,48.0,0.07090172976798481,0.0021953159472126726,0.026573868149423592,0.11522959138654604,16,0,28.0
2025-01-08,48-50,30,48.0,50.0,0.06120944087213285,0.0016564100872149545,0.016106196141903478,0.10631268560236222,16,0,28.0
2025-01-08,50-52,31,50.0,52.0,0.04402534997445058,0.00123417299441142,0.01,0.09050332197649454,6,0,28.0
2025-01-08,52-54,32,52.0,54.0,0.13000904368239175,0.0009080746411290752,0.09040976717698308,0.16960832018780042,7,0,28.0
2025-01-08,54-56,33,54.0,56.0,0.07453333762393442,0.0006597879661252026,0.030496004633849175,0.11857067061401967,5,0,28.0
2025-01-08,56-58,34,56.0,58.0,0.11804739949328086,0.00047339597838702563,0.07749119145274333,0.15860360753381839,8,0,28.0
2025-01-08,58-60,35,58.0,60.0,0.02934007705233328,0.0003354146807786895,0.01,0.07699287088814662,12,0,28.0
2025-01-08,60-62,36,60.0,62.0,0.050110255793919055,0.00023468044184649095,0.01,0.09610143533040554,5,0,28.0
2025-01-08,62-64,37,62.0,64.0,0.14017096715304617,0.00016214704979378158,0.10138464452528986,0.17895728978080247,6,0,28.0
2025-01-08,64-66,38,64.0,66.0,0.01,0.00011063143019618416,0.01,0.0592,3,0,28.0
2025-01-08,66-68,39,66.0,68.0,0.01,0.0001,0.01,0.0592,4,0,28.0
2025-01-08,68-70,40,68.0,70.0,0.01,0.0001,0.01,0.0592,1,0,28.0
2025-01-08,70-72,41,70.0,72.0,0.06988847937841824,0.0001,0.025479557728691704,0.11429740102814478,5,0,28.0
2025-01-08,72-74,42,72.0,74.0,0.01,0.0001,0.01,0.0592,5,0,28.0
2025-01-08,74-76,43,74.0,76.0,0.01,0.0001,0.01,0.0592,8,0,28.0
2025-01-08,76-78,44,76.0,78.0,0.01,0.0001,0.01,0.0592,1,0,28.0
2025-01-08,78-80,45,78.0,80.0,0.01,0.0001,0.01,0.0592,3,0,28.0
2025-01-08,80-82,46,80.0,82.0,0.010387015011149086,0.0001,0.01,0.059556053810257165,4,0,28.0
2025-01-08,82-84,47,82.0,84.0,0.09251192291056501,0.0001,0.0499128767434102,0.1351109690777198,1,0,28.0
2025-01-08,84-86,48,84.0,86.0,0.01,0.0001,0.01,0.0592,6,0,28.0
2025-01-08,86-88,49,86.0,88.0,0.043214323286189675,0.0001,0.01,0.0897571774232945,5,0,28.0
2025-01-08,88-90,50,88.0,90.0,0.014538119837793113,0.0001,0.01,0.06337507025076966,2,0,28.0
2025-01-08,90-92,51,90.0,92.0,0.01,0.0001,0.01,0.0592,3,0,28.0
2025-01-08,92-94,52,92.0,94.0,0.01,0.0001,0.01,0.0592,8,0,28.0
2025-01-08,94-96,53,94.0,96.0,0.06025708978583163,0.0001,0.015077656968698151,0.1054365226029651,9,0,28.0
2025-01-08,96-98,54,96.0,98.0,0.01,0.0001,0.01,0.0592,5,0,28.0
2025-01-08,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,1,0,28.0
2025-01-08,100-102,56,100.0,102.0,0.04686273045685094,0.0001,0.01,0.09311371202030286,4,0,28.0
2025-01-08,102-104,57,102.0,104.0,0.0666768877589119,0.0001,0.022011038779624847,0.11134273673819894,6,0,28.0
2025-01-08,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,3,0,28.0
2025-01-08,106-108,59,106.0,108.0,0.01,0.0001,0.01,0.0592,2,0,28.0
2025-01-08,108-110,60,108.0,110.0,0.01,0.0001,0.01,0.0592,3,0,28.0
2025-01-08,Above 110,61,110.0,,0.01,0.0001,0.01,0.0592,8,0,28.0
2025-01-09,Below -10,0,,-10.0,0.01,0.18227263874451272,0.01,0.0592,6,0,29.0
2025-01-09,-10--8,1,-10.0,-8.0,0.011552815451540585,0.03970262507442618,0.01,0.06062859021541734,2,0,29.0
2025-01-09,-8--6,2,-8.0,-6.0,0.01,0.04422681185075289,0.01,0.0592,5,0,29.0
2025-01-09,-6--4,3,-6.0,-4.0,0.05003653386380913,0.04829562852458019,0.01,0.0960336111547044,7,0,29.0
2025-01-09,-4--2,4,-4.0,-2.0,0.16530682621787243,0.051699434284044055,0.12853137231530223,0.20208228012044263,8,0,29.0
2025-01-09,-2-0,5,-2.0,0.0,0.01,0.054252473218972475,0.01,0.0592,7,0,29.0
2025-01-09,0-2,6,0.0,2.0,0.02584780266540118,0.05580962120214639,0.01,0.07377997845216909,5,0,29.0
2025-01-09,2-4,7,2.0,4.0,0.07571464403153676,0.056280039355845635,0.031771815554059696,0.11965747250901382,10,0,29.0
2025-01-09,4-6,8,4.0,6.0,0.01,0.05563594823478313,0.01,0.0592,8,0,29.0
2025-01-09,6-8,9,6.0,8.0,0.08678956479837928,0.053915343966056906,0.04373272998224962,0.12984639961450894,11,0,29.0
2025-01-09,8-10,10,8.0,10.0,0.01,0.05121828697712716,0.01,0.0592,7,0,29.0
2025-01-09,10-12,11,10.0,12.0,0.07697300534122145,0.04769726749494496,0.033130845768519164,0.12081516491392374,16,0,29.0
2025-01-09,12-14,12,12.0,14.0,0.0642635956062729,0.04354293806043419,0.019404683254774728,0.10912250795777106,16,0,29.0
2025-01-09,14-16,13,14.0,16.0,0.05980386364331182,0.038967068655722525,0.014588172734776764,0.10501955455184687,16,0,29.0
2025-01-09,16-18,14,16.0,18.0,0.01,0.03418483731410216,0.01,0.0592,10,0,29.0
2025-01-09,18-20,15,18.0,20.0,0.01,0.029398492973247592,0.01,0.0592,29,0,29.0
2025-01-09,20-22,16,20.0,22.0,0.04444046049065371,0.024784056163436707,0.01,0.09088522365140142,18,0,29.0
2025-01-09,22-24,17,22.0,24.0,0.08164621631169686,0.020482146200690554,0.03817791361663261,0.1251145190067611,23,0,29.0
2025-01-09,24-26,18,24.0,26.0,0.03631063473490788,0.016593358428085292,0.01,0.08340578395611525,15,0,29.0
2025-01-09,26-28,19,26.0,28.0,0.053296927636609974,0.013177980975788706,0.01,0.09903317342568119,21,0,29.0
2025-01-09,28-30,20,28.0,30.0,0.10129702883455749,0.010259334757861227,0.05940079114132209,0.1431932665277929,33,1,29.0
2025-01-09,30-32,21,30.0,32.0,0.010970353582235519,0.007829702506890412,0.01,0.06009272529565668,32,0,29.0
2025-01-09,32-34,22,32.0,34.0,0.01,0.005857698970051506,0.01,0.0592,25,0,29.0
2025-01-09,34-36,23,34.0,36.0,0.03836092589967474,0.004296002813560018,0.01,0.08529205182770076,25,0,29.0
2025-01-09,36-38,24,36.0,38.0,0.04460220028928018,0.0030885723256425246,0.01,0.09103402426613777,21,0,29.0
2025-01-09,38-40,25,38.0,40.0,0.10163443186342405,0.0021767406908016484,0.05976518641249797,0.14350367731435013,22,0,29.0
2025-01-09,40-42,26,40.0,42.0,0.01,0.0015038735025512118,0.01,0.0592,23,0,29.0
2025-01-09,42-44,27,42.0,44.0,0.0817968622627833,0.001018524780915575,0.03834061124380595,0.12525311328176064,18,0,29.0
2025-01-09,44-46,28,44.0,46.0,0.01,0.0006762193010364514,0.01,0.0592,16,0,29.0
2025-01-09,46-48,29,46.0,48.0,0.08103392562070182,0.0004401079193963042,0.03751663967035796,0.12455121157104568,9,0,29.0
2025-01-09,48-50,30,48.0,50.0,0.01,0.00028079311231299364,0.01,0.0592,9,0,29.0
2025-01-09,50-52,31,50.0,52.0,0.02155212429707491,0.00017561813118338598,0.01,0.06982795435330892,13,0,29.0
2025-01-09,52-54,32,52.0,54.0,0.01,0.00010767326251881482,0.01,0.0592,12,0,29.0
2025-01-09,54-56,33,54.0,56.0,0.01,0.0001,0.01,0.0592,3,0,29.0
2025-01-09,56-58,34,56.0,58.0,0.06980590363122977,0.0001,0.025390375921728145,0.11422143134073139,8,0,29.0
2025-01-09,58-60,35,58.0,60.0,0.08376071769144462,0.0001,0.04046157510676019,0.12705986027612906,6,0,29.0
2025-01-09,60-62,36,60.0,62.0,0.01,0.0001,0.01,0.0592,8,0,29.0
2025-01-09,62-64,37,62.0,64.0,0.01,0.0001,0.01,0.0592,6,0,29.0
2025-01-09,64-66,38,64.0,66.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,66-68,39,66.0,68.0,0.1020661858113766,0.0001,0.06023148067628672,0.14390089094646646,4,0,29.0
2025-01-09,68-70,40,68.0,70.0,0.01,0.0001,0.01,0.0592,1,0,29.0
2025-01-09,70-72,41,70.0,72.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,72-74,42,72.0,74.0,0.03369058890508378,0.0001,0.01,0.08099534179267708,7,0,29.0
2025-01-09,74-76,43,74.0,76.0,0.01,0.0001,0.01,0.0592,3,0,29.0
2025-01-09,76-78,44,76.0,78.0,0.059561129678497124,0.0001,0.014326020052776889,0.10479623930421736,3,0,29.0
2025-01-09,78-80,45,78.0,80.0,0.01,0.0001,0.01,0.0592,4,0,29.0
2025-01-09,80-82,46,80.0,82.0,0.010737792969953723,0.0001,0.01,0.059878769532357434,4,0,29.0
2025-01-09,82-84,47,82.0,84.0,0.014864490700293666,0.0001,0.01,0.06367533144427018,5,0,29.0
2025-01-09,84-86,48,84.0,86.0,0.03237633563185594,0.0001,0.01,0.07978622878130748,2,0,29.0
2025-01-09,86-88,49,86.0,88.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,88-90,50,88.0,90.0,0.029956857380678416,0.0001,0.01,0.07756030879022414,5,0,29.0
2025-01-09,90-92,51,90.0,92.0,0.06844926655178336,0.0001,0.02392520787592603,0.1129733252276407,4,0,29.0
2025-01-09,92-94,52,92.0,94.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,94-96,53,94.0,96.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,96-98,54,96.0,98.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,8,0,29.0
2025-01-09,100-102,56,100.0,102.0,0.12146188603917656,0.0001,0.08117883692231068,0.16174493515604244,4,0,29.0
2025-01-09,102-104,57,102.0,104.0,0.01,0.0001,0.01,0.0592,9,0,29.0
2025-01-09,104-106,58,104.0,106.0,0.08354942501831775,0.0001,0.04023337901978316,0.12686547101685233,4,0,29.0
2025-01-09,106-108,59,106.0,108.0,0.07051760254153529,0.0001,0.02615901074485811,0.11487619433821247,1,0,29.0
2025-01-09,108-110,60,108.0,110.0,0.01,0.0001,0.01,0.0592,5,0,29.0
2025-01-09,Above 110,61,110.0,,0.03627131520251159,0.0001,0.01,0.08336960998631066,4,0,29.0
2025-01-10,Below -10,0,,-10.0,0.01,0.24459600538639953,0.01,0.0592,33,0,30.0
2025-01-10,-10--8,1,-10.0,-8.0,0.0809182660661302,0.034802925119775674,0.037391727351420614,0.12444480478083979,5,0,30.0
2025-01-10,-8--6,2,-8.0,-6.0,0.01,0.037046632014267,0.01,0.0592,4,0,30.0
2025-01-10,-6--4,3,-6.0,-4.0,0.01,0.03898677646542015,0.01,0.0592,11,0,30.0
2025-01-10,-4--2,4,-4.0,-2.0,0.055533622528442426,0.04056220324933879,0.01,0.10109093272616704,8,0,30.0
2025-01-10,-2-0,5,-2.0,0.0,0.016914805165676568,0.04172163874750695,0.01,0.06556162075242244,11,0,30.0
2025-01-10,0-2,6,0.0,2.0,0.06080762471814027,0.0424264596272958,0.015672234695591487,0.10594301474068904,3,0,30.0
2025-01-10,2-4,7,2.0,4.0,0.061692121725789896,0.042652828812233534,0.01662749146385309,0.1067567519877267,7,0,30.0
2025-01-10,4-6,8,4.0,6.0,0.01,0.04239303401522221,0.01,0.0592,9,0,30.0
2025-01-10,6-8,9,6.0,8.0,0.09749209031702841,0.0416559240035711,0.055291457542390676,0.13969272309166614,16,0,30.0
2025-01-10,8-10,10,8.0,10.0,0.07573455535560353,0.04046640817654934,0.03179331978405181,0.11967579092715525,11,0,30.0
2025-01-10,10-12,11,10.0,12.0,0.08029345920110947,0.038864058926220135,0.03671693593719823,0.12386998246502072,10,0,30.0
2025-01-10,12-14,12,12.0,14.0,0.06511665977502457,0.03690092615470997,0.02032599255702653,0.10990732699302261,21,0,30.0
2025-01-10,14-16,13,14.0,16.0,0.11962570661017817,0.034638732260433125,0.07919576313899243,0.1600556500813639,18,0,30.0
2025-01-10,16-18,14,16.0,18.0,0.01,0.03214565824479776,0.01,0.0592,17,0,30.0
2025-01-10,18-20,15,18.0,20.0,0.0636448490791665,0.029492953685471224,0.018736437005499817,0.10855326115283317,7,0,30.0
2025-01-10,20-22,16,20.0,22.0,0.01,0.026751603894971554,0.01,0.0592,19,0,30.0
2025-01-10,22-24,17,22.0,24.0,0.09479031672919935,0.023989267771549527,0.0523735420675353,0.1372070913908634,12,0,30.0
2025-01-10,24-26,18,24.0,26.0,0.08518825888699846,0.021267662935432696,0.04200331959795833,0.1283731981760386,19,0,30.0
2025-01-10,26-28,19,26.0,28.0,0.1020052994890382,0.018640525623077386,0.06016572344816126,0.14384487552991515,18,0,30.0
2025-01-10,28-30,20,28.0,30.0,0.09660327715703332,0.016152217291520277,0.05433153932959598,0.13887501498447066,21,0,30.0
2025-01-10,30-32,21,30.0,32.0,0.010981609639203471,0.013836993919332796,0.01,0.0601030808680672,22,1,30.0
2025-01-10,32-34,22,32.0,34.0,0.07610315952288432,0.011718902973164136,0.03219141228471507,0.12001490676105359,16,0,30.0
2025-01-10,34-36,23,34.0,36.0,0.09788776938747365,0.009812231203336519,0.05571879093847154,0.14005674783647576,17,0,30.0
2025-01-10,36-38,24,36.0,38.0,0.0892850338346781,0.008122396612664562,0.04642783654145235,0.13214223112790385,12,0,30.0
2025-01-10,38-40,25,38.0,40.0,0.01,0.006647161264563661,0.01,0.0592,12,0,30.0
2025-01-10,40-42,26,40.0,42.0,0.1163489633293226,0.005378037685166648,0.0756568803956684,0.1570410462629768,19,0,30.0
2025-01-10,42-44,27,42.0,44.0,0.13693019467901557,0.004301768832826847,0.0978846102533368,0.17597577910469434,19,0,30.0
2025-01-10,44-46,28,44.0,46.0,0.02816480943210209,0.0034017774406746026,0.01,0.07591162467753393,16,0,30.0
2025-01-10,46-48,29,46.0,48.0,0.01,0.0026595020166987338,0.01,0.0592,16,0,30.0
2025-01-10,48-50,30,48.0,50.0,0.01,0.002055560904546172,0.01,0.0592,9,0,30.0
2025-01-10,50-52,31,50.0,52.0,0.042128398051042695,0.0015707098624488935,0.01,0.08875812620695928,8,0,30.0
2025-01-10,52-54,32,52.0,54.0,0.06609721397985151,0.0011865804462232177,0.021384991098239624,0.11080943686146338,8,0,30.0
2025-01-10,54-56,33,54.0,56.0,0.01,0.0008862045947332087,0.01,0.0592,9,0,30.0
2025-01-10,56-58,34,56.0,58.0,0.06961804899212239,0.0006543444142782517,0.025187492911492172,0.1140486050727526,5,0,30.0
2025-01-10,58-60,35,58.0,60.0,0.01,0.0004776550699847615,0.01,0.0592,7,0,30.0
2025-01-10,60-62,36,60.0,62.0,0.015004499135261407,0.0003447132466791736,0.01,0.0638041392044405,4,0,30.0
2025-01-10,62-64,37,62.0,64.0,0.02132420730978362,0.00024594451457249367,0.01,0.06961827072500093,2,0,30.0
2025-01-10,64-66,38,64.0,66.0,0.011723320112157862,0.0001734809907042445,0.01,0.06078545450318523,5,0,30.0
2025-01-10,66-68,39,66.0,68.0,0.0777741191746914,0.00012097683818312888,0.03399604870866671,0.1215521896407161,6,0,30.0
2025-01-10,68-70,40,68.0,70.0,0.0661555544985511,0.0001,0.02144799885843518,0.11086311013866701,7,0,30.0
2025-01-10,70-72,41,70.0,72.0,0.01,0.0001,0.01,0.0592,6,0,30.0
2025-01-10,72-74,42,72.0,74.0,0.01,0.0001,0.01,0.0592,3,0,30.0
2025-01-10,74-76,43,74.0,76.0,0.01,0.0001,0.01,0.0592,6,0,30.0
2025-01-10,76-78,44,76.0,78.0,0.01,0.0001,0.01,0.0592,5,0,30.0
2025-01-10,78-80,45,78.0,80.0,0.019570262912056376,0.0001,0.01,0.06800464187909187,2,0,30.0
2025-01-10,80-82,46,80.0,82.0,0.01,0.0001,0.01,0.0592,3,0,30.0
2025-01-10,82-84,47,82.0,84.0,0.10349890050672544,0.0001,0.06177881254726348,0.14521898846618742,9,0,30.0
2025-01-10,84-86,48,84.0,86.0,0.01,0.0001,0.01,0.0592,5,0,30.0
2025-01-10,86-88,49,86.0,88.0,0.01,0.0001,0.01,0.0592,8,0,30.0
2025-01-10,88-90,50,88.0,90.0,0.04654287023369656,0.0001,0.01,0.09281944061500083,5,0,30.0
2025-01-10,90-92,51,90.0,92.0,0.01,0.0001,0.01,0.0592,2,0,30.0
2025-01-10,92-94,52,92.0,94.0,0.051893331771810915,0.0001,0.01,0.09774186523006603,4,0,30.0
2025-01-10,94-96,53,94.0,96.0,0.01,0.0001,0.01,0.0592,3,0,30.0
2025-01-10,96-98,54,96.0,98.0,0.08679405168481634,0.0001,0.043737575819601644,0.12985052755003104,4,0,30.0
2025-01-10,98-100,55,98.0,100.0,0.01,0.0001,0.01,0.0592,4,0,30.0
2025-01-10,100-102,56,100.0,102.0,0.01989298875778235,0.0001,0.01,0.06830154965715976,8,0,30.0
2025-01-10,102-104,57,102.0,104.0,0.04252621092440947,0.0001,0.01,0.08912411405045671,5,0,30.0
2025-01-10,104-106,58,104.0,106.0,0.01,0.0001,0.01,0.0592,9,0,30.0
2025-01-10,106-108,59,106.0,108.0,0.01,0.0001,0.01,0.0592,2,0,30.0
2025-01-10,108-110,60,108.0,110.0,0.04465324796267696,0.0001,0.01,0.09108098812566282,4,0,30.0
2025-01-10,Above 110,61,110.0,,0.01,0.0001,0.01,0.0592,3,0,30.0
2025-01-11,Below -10,0,,-10.0,0.01,0.31569217216617496,0.01,0.0592,26,0,33.0
2025-01-11,-10--8,1,-10.0,-8.0,0.045797118087426196,0.026842328700386275,0.01,0.0921333486404321,6,0,33.0
2025-01-11,-8--6,2,-8.0,-6.0,0.12296095946935491,0.02766223192553896,0.0827978362269033,0.1631240827118065,7,0,33.0
2025-01-11,-6--4,3,-6.0,-4.0,0.03501098591755439,0.0283506331437543,0.01,0.08221010704415005,4,0,33.0
2025-01-11,-4--2,4,-4.0,-2.0,0.01,0.028896605067308845,0.01,0.0592,4,0,33.0
2025-01-11,-2-0,5,-2.0,0.0,0.01,0.029291350710290542,0.01,0.0592,7,0,33.0
2025-01-11,0-2,6,0.0,2.0,0.03141165033475306,0.029528439154329733,0.01,0.07889871830797282,11,0,33.0
2025-01-11,2-4,7,2.0,4.0,0.12109679735688893,0.02960397983706836,0.08078454114544004,0.16140905356833782,9,0,33.0
2025-01-11,4-6,8,4.0,6.0,0.01,0.029516728762751243,0.01,0.0592,9,0,33.0
2025-01-11,6-8,9,6.0,8.0,0.03026091431464001,0.029268122583058775,0.01,0.07784004116946881,6,0,33.0
2025-01-11,8-10,10,8.0,10.0,0.01,0.028862239243406362,0.01,0.0592,5,0,33.0
2025-01-11,10-12,11,10.0,12.0,0.1461263726088037,0.028305686701157295,0.10781648241750799,0.18443626280009942,15,0,33.0
2025-01-11,12-14,12,12.0,14.0,0.06748340766583041,0.02760742395940108,0.022882080279096842,0.11208473505256399,11,0,33.0
2025-01-11,14-16,13,14.0,16.0,0.0399429583107812,0.026778521189484317,0.01,0.0867475216459187,7,0,33.0
2025-01-11,16-18,14,16.0,18.0,0.01,0.025831867916026874,0.01,0.0592,8,0,33.0
2025-01-11,18-20,15,18.0,20.0,0.07887045101562062,0.02478184000798178,0.035180087096870274,0.12256081493437097,9,0,33.0
2025-01-11,20-22,16,20.0,22.0,0.07459508282528995,0.023643937481773625,0.030562689451313144,0.11862747619926677,12,0,33.0
2025-01-11,22-24,17,22.0,24.0,0.01475081457130546,0.022434405830370818,0.01,0.06357074940560102,6,0,33.0
2025-01-11,24-26,18,24.0,26.0,0.09401986557412322,0.021169853729136823,0.051541454820053074,0.13649827632819336,14,0,33.0
2025-01-11,26-28,19,26.0,28.0,0.01,0.01986687955047417,0.01,0.0592,10,0,33.0
2025-01-11,28-30,20,28.0,30.0,0.03130158478944338,0.01854171818871575,0.01,0.0787974580062879,14,0,33.0
2025-01-11,30-32,21,30.0,32.0,0.022449073871742296,0.01720991832378793,0.01,0.07065314796200292,10,0,33.0
2025-01-11,32-34,22,32.0,34.0,0.01,0.015886058526151325,0.01,0.0592,14,1,33.0
2025-01-11,34-36,23,34.0,36.0,0.06780352615670286,0.01458350862948965,0.02322780824923909,0.11237924406416663,9,0,33.0
2025-01-11,36-38,24,36.0,38.0,0.01,0.013314240681430722,0.01,0.0592,12,0,33.0
2025-01-11,38-40,25,38.0,40.0,0.11150358377150824,0.012088691636289561,0.0704238704732289,0.15258329706978757,10,0,33.0
2025-01-11,40-42,26,40.0,42.0,0.01,0.010915677881139896,0.01,0.0592,13,0,33.0
2025-01-11,42-44,27,42.0,44.0,0.054188155045382255,0.009802359779339298,0.01,0.09985310264175168,14,0,33.0
2025-01-11,44-46,28,44.0,46.0,0.06443435107168831,0.008754252749767377,0.01958909915742337,0.10927960298595324,16,0,33.0
2025-01-11,46-48,29,46.0,48.0,0.01,0.007775280032051746,0.01,0.0592,13,0,33.0
2025-01-11,48-50,30,48.0,50.0,0.09260506901752198,0.006867861253931906,0.050013474538923734,0.13519666349612022,7,0,33.0
2025-01-11,50-52,31,50.0,52.0,0.01,0.0060330302317656015,0.01,0.0592,10,0,33.0
2025-01-11,52-54,32,52.0,54.0,0.01,0.005270575094611263,0.01,0.0592,12,0,33.0
2025-01-11,54-56,33,54.0,56.0,0.05892361470075093,0.0045791938045494085,0.013637503876811001,0.10420972552469085,11,0,33.0
2025-01-11,56-58,34,56.0,58.0,0.08386134295264949,0.003956658415053438,0.040570250388861445,0.12715243551643754,18,0,33.0
2025-01-11,58-60,35,58.0,60.0,0.13982780785073706,0.003399981918776107,0.10101403247879603,0.1786415832226781,11,0,33.0
2025-01-11,60-62,36,60.0,62.0,0.07833348195580253,0.0029055822329668857,0.034600160512266734,0.12206680339933833,9,0,33.0
