date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-03-05,KXHIGHCHI-25MAR05-B49.5,49-51F,YES,0.2652687208157284,0.195,0.17500000000000002,0.215,0.215,0.031699910358627376,0.011083884740778803,10,2.15,0,0,-2.15,876.6000000000003,U3_mlp
2025-03-06,KXHIGHCHI-25MAR06-B42.5,42-44F,NO,0.2262686869454043,0.455,0.435,0.47500000000000003,0.565,0.15457012114077406,0.10586994598683153,10,5.6499999999999995,1,0,-5.6499999999999995,870.9500000000003,U3_mlp
2025-03-06,KXHIGHCHI-25MAR06-T43,Above 43F,YES,0.6088684666894517,0.3,0.27999999999999997,0.32,0.32,0.24624767402119002,0.1009211778775369,10,3.2,0,0,-3.2,867.7500000000002,U3_mlp
2025-03-07,KXHIGHCHI-25MAR07-B34.5,34-36F,NO,0.0010381938351757,0.13,0.11,0.15,0.89,0.03903447973328655,0.2439654983330414,10,8.9,0,1,0.3999999999999986,868.1500000000002,U3_mlp
2025-03-07,KXHIGHCHI-25MAR07-B36.5,36-38F,NO,0.036556120956893,0.21,0.19,0.22999999999999998,0.81,0.08600280751008937,0.17917251564601983,10,8.100000000000001,0,1,1.1999999999999975,869.3500000000003,U3_mlp
2025-03-07,KXHIGHCHI-25MAR07-B38.5,38-40F,NO,0.1297742293969702,0.28,0.26,0.30000000000000004,0.74,0.06930996666081768,0.09119732455370755,10,7.4,0,1,1.8999999999999986,871.2500000000002,U3_mlp
2025-03-07,KXHIGHCHI-25MAR07-T39,Above 39F,YES,0.8305550681406094,0.39,0.37,0.41000000000000003,0.41000000000000003,0.3624162133707667,0.17423856412056093,10,4.1000000000000005,1,1,5.199999999999998,876.4500000000003,U3_mlp
2025-03-08,KXHIGHCHI-25MAR08-B46.5,46-48F,NO,0.1108156028368794,0.265,0.24500000000000002,0.28500000000000003,0.755,0.07194148936170208,0.10277355623100302,10,7.55,0,1,1.7499999999999991,878.2000000000003,U3_mlp
2025-03-08,KXHIGHCHI-25MAR08-T47,Above 47F,YES,0.8856382978723404,0.68,0.66,0.7000000000000001,0.7000000000000001,0.12364361702127646,0.13439523589269187,10,7.000000000000001,1,1,2.299999999999998,880.5000000000002,U3_mlp
2025-03-09,KXHIGHCHI-25MAR09-B57.5,57-59F,NO,0.0553689788752244,0.17,0.15000000000000002,0.19,0.85,0.02850684964604122,0.08908390514387901,10,8.5,0,1,0.7999999999999989,881.3000000000002,U3_mlp
2025-03-09,KXHIGHCHI-25MAR09-B59.5,59-61F,NO,0.1965598750070469,0.375,0.355,0.395,0.645,0.10219931624344625,0.08964852302056692,10,6.45,1,0,-6.45,874.8500000000001,U3_mlp
2025-03-09,KXHIGHCHI-25MAR09-T60,Above 60F,YES,0.7433537091175594,0.47,0.44999999999999996,0.49,0.49,0.20131894947933016,0.11438576674961944,10,4.9,0,0,-4.9,869.9500000000002,U3_mlp
2025-03-10,KXHIGHCHI-25MAR10-T68,Above 68F,YES,0.7298343593323602,0.615,0.595,0.635,0.635,0.04374595417909488,0.037072842524656716,10,6.35,1,1,2.9499999999999993,872.9000000000002,U3_mlp
2025-03-11,KXHIGHCHI-25MAR11-T59,Above 59F,YES,0.3314466370914282,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.14324537249502822,0.04681221323366936,10,1.65,1,1,7.649999999999999,880.5500000000002,U3_mlp
2025-03-12,KXHIGHCHI-25MAR12-B50.5,50-52F,NO,0.0339153202284535,0.185,0.165,0.205,0.835,0.06345875218753827,0.16699671628299548,10,8.35,0,1,0.9499999999999993,881.5000000000002,U3_mlp
2025-03-12,KXHIGHCHI-25MAR12-T51,Above 51F,YES,0.962231899393594,0.735,0.715,0.755,0.755,0.13987566643604232,0.1998223806229177,10,7.55,1,1,1.7499999999999991,883.2500000000002,U3_mlp
2025-03-14,KXHIGHCHI-25MAR14-B78.5,78-80F,NO,0.249003984063745,0.355,0.33499999999999996,0.375,0.665,0.03342629482071702,0.031534240396902884,10,6.65,0,1,2.6499999999999986,885.9000000000002,U3_mlp
2025-03-14,KXHIGHCHI-25MAR14-B80.5,80-82F,NO,0.249003984063745,0.38,0.36,0.4,0.64,0.05842629482071704,0.05036749553510094,10,6.4,1,0,-6.4,879.5000000000002,U3_mlp
2025-03-14,KXHIGHCHI-25MAR14-T81,Above 81F,YES,0.249003984063745,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.06657370517928285,0.021756112803687205,10,1.65,0,0,-1.65,877.8500000000003,U3_mlp
2025-03-15,KXHIGHCHI-25MAR15-B67.5,67-69F,YES,0.197837946145483,0.115,0.095,0.135,0.135,0.04898928991529916,0.015405437080282757,10,1.35,1,1,7.949999999999999,885.8000000000003,U3_mlp
2025-03-15,KXHIGHCHI-25MAR15-T70,Above 70F,YES,0.4220542851103637,0.33,0.31,0.35000000000000003,0.35000000000000003,0.04251048515263817,0.018323484979585424,10,3.5000000000000004,0,0,-3.5000000000000004,882.3000000000003,U3_mlp
2025-03-16,KXHIGHCHI-25MAR16-T42,Below 42F,NO,0.0055347793567688,0.18,0.16,0.19999999999999998,0.84,0.08485265519820495,0.23570181999501388,10,8.4,0,1,0.8999999999999986,883.2000000000003,U3_mlp
2025-03-16,KXHIGHCHI-25MAR16-B42.5,42-44F,YES,0.9723261032161556,0.685,0.665,0.7050000000000001,0.7050000000000001,0.19926327599102467,0.2214036399900275,10,7.050000000000001,0,0,-7.050000000000001,876.1500000000003,U3_mlp
2025-03-17,KXHIGHCHI-25MAR17-B53.5,53-55F,YES,0.4145504979097312,0.305,0.285,0.325,0.325,0.060531963056049964,0.025013207874400825,10,3.25,1,1,6.049999999999999,882.2000000000003,U3_mlp
2025-03-19,KXHIGHCHI-25MAR19-T63,Below 63F,NO,0.2159662128698392,0.505,0.485,0.525,0.515,0.21415142203104953,0.12900688074159608,10,5.15,1,0,-5.15,877.0500000000003,U3_mlp
2025-03-19,KXHIGHCHI-25MAR19-B67.5,67-69F,YES,0.1536682668496933,0.09,0.06999999999999999,0.11,0.11,0.03291148817021476,0.010033990295797192,10,1.1,0,0,-1.1,875.9500000000003,U3_mlp
2025-03-20,KXHIGHCHI-25MAR20-B40.5,40-42F,YES,0.2607690572846188,0.195,0.17500000000000002,0.215,0.215,0.027515223274695466,0.00962070743870471,10,2.15,0,0,-2.15,873.8000000000003,U3_mlp
2025-03-20,KXHIGHCHI-25MAR20-B44.5,44-46F,YES,0.3664862426702752,0.295,0.27499999999999997,0.315,0.315,0.025832205683355924,0.010500896619250369,10,3.15,1,1,6.149999999999999,879.9500000000003,U3_mlp
2025-03-21,KXHIGHCHI-25MAR21-T62,Above 62F,YES,0.3113501464661252,0.205,0.185,0.22499999999999998,0.22499999999999998,0.06455563621349641,0.022892069579254055,10,2.25,0,0,-2.25,877.7000000000003,U3_mlp
2025-03-24,KXHIGHCHI-25MAR24-B52.5,52-54F,YES,0.2915957379736461,0.23,0.21000000000000002,0.25,0.25,0.021184036315490817,0.007788248645401037,10,2.5,0,0,-2.5,875.2000000000003,U3_mlp
2025-03-25,KXHIGHCHI-25MAR25-B52.5,52-54F,NO,0.2262686869454043,0.39,0.37,0.41000000000000003,0.63,0.089570121140774,0.07464176761731169,10,6.3,1,0,-6.3,868.9000000000003,U3_mlp
2025-03-25,KXHIGHCHI-25MAR25-T53,Above 53F,YES,0.6088684666894517,0.35,0.32999999999999996,0.37,0.37,0.19624767402119003,0.08761056875945987,10,3.7,0,0,-3.7,865.2000000000003,U3_mlp
2025-03-26,KXHIGHCHI-25MAR26-T52,Below 52F,NO,0.0020861524582769,0.15,0.13,0.16999999999999998,0.87,0.05805987821380243,0.24191615922417692,10,8.7,0,1,0.5999999999999996,865.8000000000003,U3_mlp
2025-03-27,KXHIGHCHI-25MAR27-B54.5,54-56F,YES,0.4145504979097312,0.335,0.315,0.35500000000000004,0.35500000000000004,0.030531963056049938,0.013274766546108685,10,3.5500000000000003,1,1,5.749999999999998,871.5500000000003,U3_mlp
2025-03-27,KXHIGHCHI-25MAR27-B58.5,58-60F,NO,0.0830897531021671,0.195,0.17500000000000002,0.215,0.825,0.027726529614984674,0.06601554670234439,10,8.25,0,1,1.049999999999999,872.6000000000003,U3_mlp
2025-03-28,KXHIGHCHI-25MAR28-B73.5,73-75F,YES,0.1821170413754221,0.095,0.075,0.115,0.115,0.054368848479142515,0.016677560883172557,10,1.1500000000000001,0,0,-1.1500000000000001,871.4500000000003,U3_mlp
2025-03-28,KXHIGHCHI-25MAR28-T76,Above 76F,NO,0.5077202365617829,0.64,0.62,0.66,0.38,0.07782017999754187,0.03537280908979177,10,3.8,1,0,-3.8,867.6500000000003,U3_mlp
2025-03-29,KXHIGHCHI-25MAR29-B71.5,71-73F,NO,0.3113501464661252,0.415,0.39499999999999996,0.435,0.605,0.03544436378650351,0.027264895220387313,10,6.05,0,1,3.249999999999999,870.9000000000003,U3_mlp
2025-03-29,KXHIGHCHI-25MAR29-T72,Above 72F,YES,0.3113501464661252,0.23,0.21000000000000002,0.25,0.25,0.03955563621349639,0.01454251331378545,10,2.5,0,0,-2.5,868.4000000000003,U3_mlp
2025-03-31,KXHIGHCHI-25MAR31-T49,Above 49F,YES,0.4069822160235885,0.225,0.20500000000000002,0.245,0.245,0.13349346090193726,0.0487202412050866,10,2.45,0,0,-2.45,865.9500000000003,U3_mlp
2025-04-01,KXHIGHCHI-25APR01-B48.5,48-50F,NO,0.2277892335077386,0.375,0.355,0.395,0.645,0.07315601283780304,0.06417194108579215,10,6.45,0,1,2.8499999999999988,868.8000000000003,U3_mlp
2025-04-01,KXHIGHCHI-25APR01-T49,Above 49F,YES,0.5618801093190887,0.28,0.26,0.30000000000000004,0.30000000000000004,0.22254850166675244,0.08831289748680653,10,3.0000000000000004,0,0,-3.0000000000000004,865.8000000000003,U3_mlp
2025-04-02,KXHIGHCHI-25APR02-B68.5,68-70F,YES,0.255254142417984,0.195,0.17500000000000002,0.215,0.215,0.02238635244872511,0.007827395961092692,10,2.15,0,0,-2.15,863.6500000000003,U3_mlp
2025-04-02,KXHIGHCHI-25APR02-T68,Below 68F,NO,0.0014529851183792,0.13,0.11,0.15,0.89,0.03864872383990725,0.24155452399942082,10,8.9,0,1,0.3999999999999986,864.0500000000003,U3_mlp
2025-04-03,KXHIGHCHI-25APR03-T56,Below 56F,NO,0.0012321734529991,0.115,0.095,0.135,0.905,0.02385407868871081,0.23854078688710847,10,9.05,0,1,0.24999999999999822,864.3000000000003,U3_mlp
2025-04-05,KXHIGHCHI-25APR05-B53.5,53-55F,YES,0.4708563872714714,0.375,0.355,0.395,0.395,0.04289644016246835,0.020045065496480538,10,3.95,1,1,5.349999999999999,869.6500000000003,U3_mlp
2025-04-06,KXHIGHCHI-25APR06-T48,Below 48F,NO,0.0039370078740157,0.145,0.12499999999999999,0.16499999999999998,0.875,0.05133858267716529,0.23335719398711527,10,8.75,0,1,0.5499999999999989,870.2000000000003,U3_mlp
2025-04-06,KXHIGHCHI-25APR06-B48.5,48-50F,YES,0.4921259842519685,0.375,0.355,0.395,0.395,0.06267716535433066,0.029288395025388162,10,3.95,1,1,5.349999999999999,875.5500000000003,U3_mlp
2025-04-06,KXHIGHCHI-25APR06-B50.5,50-52F,YES,0.4921259842519685,0.35,0.32999999999999996,0.37,0.37,0.08767716535433068,0.0391415916760405,10,3.7,0,0,-3.7,871.8500000000003,U3_mlp
2025-04-06,KXHIGHCHI-25APR06-B52.5,52-54F,NO,0.0039370078740157,0.12,0.09999999999999999,0.13999999999999999,0.9,0.026338582677165268,0.21948818897637795,10,9.0,0,1,0.29999999999999893,872.1500000000002,U3_mlp
2025-04-07,KXHIGHCHI-25APR07-B40.5,40-42F,NO,0.1413549598781138,0.32,0.3,0.34,0.7,0.09853988731335406,0.10710857316668923,10,7.0,0,1,2.299999999999999,874.4500000000002,U3_mlp
2025-04-07,KXHIGHCHI-25APR07-B42.5,42-44F,NO,0.1413549598781138,0.405,0.385,0.42500000000000004,0.615,0.18353988731335402,0.14566657723282073,10,6.15,0,1,3.1499999999999986,877.6000000000001,U3_mlp
2025-04-07,KXHIGHCHI-25APR07-T43,Above 43F,YES,0.7052466376621571,0.21,0.19,0.22999999999999998,0.22999999999999998,0.42587937302580614,0.15209977608064504,10,2.3,1,1,6.999999999999999,884.6000000000001,U3_mlp
2025-04-08,KXHIGHCHI-25APR08-T46,Above 46F,YES,0.354895900481484,0.18,0.16,0.19999999999999998,0.19999999999999998,0.13005318744778013,0.044538762824582245,10,1.9999999999999998,0,0,-1.9999999999999998,882.6000000000001,U3_mlp
2025-04-09,KXHIGHCHI-25APR09-B42.5,42-44F,YES,0.3876900227153591,0.295,0.27499999999999997,0.315,0.315,0.045551721125283884,0.01851695980702598,10,3.15,0,0,-3.15,879.4500000000002,U3_mlp
2025-04-10,KXHIGHCHI-25APR10-B46.5,46-48F,YES,0.4337096222450275,0.355,0.33499999999999996,0.375,0.375,0.028349948687875548,0.012770247156700693,10,3.75,0,0,-3.75,875.7000000000002,U3_mlp
2025-04-10,KXHIGHCHI-25APR10-B50.5,50-52F,NO,0.0034696769779602,0.12,0.09999999999999999,0.13999999999999999,0.9,0.02677320041049691,0.22311000342080844,10,9.0,0,1,0.29999999999999893,876.0000000000001,U3_mlp
2025-04-11,KXHIGHCHI-25APR11-T53,Above 53F,YES,0.2092598597126481,0.125,0.105,0.145,0.145,0.04961166953276272,0.01579989475565692,10,1.45,0,0,-1.45,874.5500000000001,U3_mlp
2025-04-12,KXHIGHCHI-25APR12-B59.5,59-61F,NO,0.0339153202284535,0.185,0.165,0.205,0.835,0.06345875218753827,0.16699671628299548,10,8.35,0,1,0.9499999999999993,875.5000000000001,U3_mlp
2025-04-12,KXHIGHCHI-25APR12-T60,Above 60F,YES,0.962231899393594,0.78,0.76,0.8,0.8,0.09487566643604228,0.1824532046846969,10,8.0,1,1,1.299999999999999,876.8000000000001,U3_mlp
2025-04-14,KXHIGHCHI-25APR14-B66.5,66-68F,YES,0.2700443419594014,0.19,0.17,0.21,0.21,0.041141238022243315,0.014285152091056704,10,2.1,1,1,7.199999999999999,884.0000000000001,U3_mlp
2025-04-15,KXHIGHCHI-25APR15-T57,Above 57F,YES,0.109208457102918,0.04,0.02,0.06,0.06,0.041563865105713735,0.011943639398193604,10,0.6,1,1,8.7,892.7000000000002,U3_mlp
2025-04-16,KXHIGHCHI-25APR16-B53.5,53-55F,YES,0.4102723321209971,0.33,0.31,0.35000000000000003,0.35000000000000003,0.03155326887252724,0.013600546927813473,10,3.5000000000000004,0,0,-3.5000000000000004,889.2000000000002,U3_mlp
2025-04-16,KXHIGHCHI-25APR16-T53,Below 53F,YES,0.5765989532511311,0.475,0.45499999999999996,0.495,0.495,0.04123702652355188,0.02369944053077693,10,4.95,1,1,4.349999999999999,893.5500000000002,U3_mlp
2025-04-16,KXHIGHCHI-25APR16-B55.5,55-57F,NO,0.0032821786569679,0.12,0.09999999999999999,0.13999999999999999,0.9,0.0269475738490198,0.22456311540849877,10,9.0,0,1,0.29999999999999893,893.8500000000001,U3_mlp
2025-04-17,KXHIGHCHI-25APR17-T64,Below 64F,NO,0.0026802594352376,0.25,0.23,0.27,0.77,0.15750735872522892,0.24610524800817032,10,7.7,0,1,1.5999999999999988,895.4500000000002,U3_mlp
2025-04-17,KXHIGHCHI-25APR17-B64.5,64-66F,YES,0.4708563872714714,0.305,0.285,0.325,0.325,0.11289644016246836,0.046651421554738996,10,3.25,0,0,-3.25,892.2000000000002,U3_mlp
2025-04-17,KXHIGHCHI-25APR17-T71,Above 71F,YES,0.0943753322266763,0.045,0.024999999999999998,0.065,0.065,0.022769058970808942,0.00658065288173669,10,0.65,0,0,-0.65,891.5500000000002,U3_mlp
2025-04-18,KXHIGHCHI-25APR18-B81.5,81-83F,YES,0.6299687677455991,0.315,0.295,0.335,0.335,0.25087095400340703,0.10540796386697779,10,3.35,0,0,-3.35,888.2000000000002,U3_mlp
2025-04-18,KXHIGHCHI-25APR18-T81,Below 81F,NO,0.0050397501419647,0.31,0.29,0.33,0.71,0.21531303236797283,0.24467390041815096,10,7.1,1,0,-7.1,881.1000000000001,U3_mlp
2025-04-18,KXHIGHCHI-25APR18-B83.5,83-85F,NO,0.1774559909142532,0.31,0.29,0.33,0.71,0.05496592844974446,0.06246128232925509,10,7.1,0,1,2.1999999999999993,883.3000000000002,U3_mlp
2025-04-18,KXHIGHCHI-25APR18-B85.5,85-87F,YES,0.1774559909142532,0.115,0.095,0.135,0.135,0.030034071550255476,0.009444676588130651,10,1.35,0,0,-1.35,881.9500000000002,U3_mlp
2025-04-20,KXHIGHCHI-25APR20-B57.5,57-59F,NO,0.036556120956893,0.19,0.17,0.21,0.83,0.06600280751008947,0.1650070187752238,10,8.299999999999999,0,1,1.0,882.9500000000002,U3_mlp
2025-04-20,KXHIGHCHI-25APR20-T60,Above 60F,YES,0.8305550681406094,0.49,0.47,0.51,0.51,0.2624162133707667,0.15620012700640878,10,5.1,1,1,4.199999999999999,887.1500000000002,U3_mlp
2025-04-21,KXHIGHCHI-25APR21-B61.5,61-63F,NO,0.2935513479508971,0.41,0.38999999999999996,0.43,0.6100000000000001,0.046997246405665605,0.036716598754426254,10,6.100000000000001,0,1,3.1999999999999975,890.3500000000003,U3_mlp
2025-04-22,KXHIGHCHI-25APR22-B73.5,73-75F,YES,0.2935513479508971,0.23,0.21000000000000002,0.25,0.25,0.02300275359433429,0.008456894703799372,10,2.5,0,0,-2.5,887.8500000000003,U3_mlp
2025-04-24,KXHIGHCHI-25APR24-T75,Above 75F,YES,0.4637283761441994,0.375,0.355,0.395,0.395,0.03626738981410538,0.01694737841780625,10,3.95,1,1,5.349999999999999,893.2000000000003,U3_mlp
2025-04-26,KXHIGHCHI-25APR26-B48.5,48-50F,NO,0.0031015201817228,0.135,0.115,0.155,0.885,0.04211558623099765,0.2339754790610987,10,8.85,0,1,0.4499999999999993,893.6500000000003,U3_mlp
2025-04-26,KXHIGHCHI-25APR26-B54.5,54-56F,YES,0.3876900227153591,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.07555172112528385,0.02928361283925732,10,2.8500000000000005,1,1,6.449999999999998,900.1000000000004,U3_mlp
2025-04-28,KXHIGHCHI-25APR28-T85,Above 85F,YES,0.1960591733004871,0.115,0.095,0.135,0.135,0.04733503116945298,0.014885229927500944,10,1.35,0,0,-1.35,898.7500000000003,U3_mlp
2025-04-29,KXHIGHCHI-25APR29-B76.5,76-78F,NO,0.5068324616104671,0.665,0.645,0.685,0.355,0.10364581070226553,0.04506339595750677,10,3.55,1,0,-3.55,895.2000000000004,U3_mlp
2025-04-30,KXHIGHCHI-25APR30-B62.5,62-64F,NO,0.0339153202284535,0.155,0.135,0.175,0.865,0.03345875218753824,0.12868750841360874,10,8.65,0,1,0.6499999999999986,895.8500000000004,U3_mlp
2025-04-30,KXHIGHCHI-25APR30-T63,Above 63F,YES,0.962231899393594,0.77,0.75,0.79,0.79,0.10487566643604229,0.18727797577864713,10,7.9,0,0,-7.9,887.9500000000004,U3_mlp
2025-05-01,KXHIGHCHI-25MAY01-T65,Below 65F,NO,0.001450451377303,0.185,0.165,0.205,0.835,0.09365108021910817,0.24645021110291626,10,8.35,0,1,0.9499999999999993,888.9000000000004,U3_mlp
2025-05-01,KXHIGHCHI-25MAY01-B67.5,67-69F,YES,0.3867870339474823,0.305,0.285,0.325,0.325,0.03471194157115853,0.014343777508743211,10,3.25,0,0,-3.25,885.6500000000004,U3_mlp
2025-05-02,KXHIGHCHI-25MAY02-T61,Below 61F,NO,0.3420725519946573,0.465,0.445,0.48500000000000004,0.5549999999999999,0.05687252664496878,0.03791501776331251,10,5.549999999999999,1,0,-5.549999999999999,880.1000000000005,U3_mlp
2025-05-02,KXHIGHCHI-25MAY02-B63.5,63-65F,YES,0.2433977773808138,0.185,0.165,0.205,0.205,0.021359932964156836,0.007365494125571328,10,2.05,0,0,-2.05,878.0500000000005,U3_mlp
2025-05-03,KXHIGHCHI-25MAY03-T55,Above 55F,YES,0.4814538550213603,0.265,0.24500000000000002,0.28500000000000003,0.28500000000000003,0.162752085169865,0.06308220355421124,10,2.8500000000000005,0,0,-2.8500000000000005,875.2000000000005,U3_mlp
2025-05-05,KXHIGHCHI-25MAY05-T61,Above 61F,YES,0.6088684666894517,0.44,0.42,0.46,0.46,0.10624767402119001,0.05651472022403728,10,4.6000000000000005,1,1,4.699999999999998,879.9000000000005,U3_mlp
2025-05-07,KXHIGHCHI-25MAY07-T73,Above 73F,YES,0.5449972051425377,0.4,0.38,0.42000000000000004,0.42000000000000004,0.08684740078255992,0.04257225528556862,10,4.2,1,1,5.099999999999999,885.0000000000006,U3_mlp
2025-05-08,KXHIGHCHI-25MAY08-B61.5,61-63F,YES,0.2528521488834296,0.17,0.15000000000000002,0.19,0.19,0.0451524984615895,0.015254222453239711,10,1.9,0,0,-1.9,883.1000000000006,U3_mlp
2025-05-09,KXHIGHCHI-25MAY09-B66.5,66-68F,YES,0.2700443419594014,0.185,0.165,0.205,0.205,0.04614123802224332,0.01591077173180804,10,2.05,0,0,-2.05,881.0500000000006,U3_mlp
2025-05-10,KXHIGHCHI-25MAY10-T71,Below 71F,NO,0.0768829890776285,0.23,0.21000000000000002,0.25,0.79,0.0684988201578054,0.12231932171036691,10,7.9,0,1,1.3999999999999986,882.4500000000006,U3_mlp
2025-05-10,KXHIGHCHI-25MAY10-B73.5,73-75F,YES,0.3835837779386548,0.275,0.255,0.29500000000000004,0.29500000000000004,0.0617329134829489,0.024304296646830276,10,2.95,0,0,-2.95,879.5000000000006,U3_mlp
2025-05-11,KXHIGHCHI-25MAY11-B73.5,73-75F,YES,0.4410968064347746,0.345,0.32499999999999996,0.365,0.365,0.04522002998434038,0.020008862824929377,10,3.65,0,0,-3.65,875.8500000000006,U3_mlp
2025-05-13,KXHIGHCHI-25MAY13-T78,Above 78F,YES,0.3113501464661252,0.245,0.225,0.265,0.265,0.02455563621349638,0.009231442185524965,10,2.6500000000000004,0,0,-2.6500000000000004,873.2000000000006,U3_mlp
2025-05-15,KXHIGHCHI-25MAY15-T90,Below 90F,NO,0.0019471822190465,0.205,0.185,0.22499999999999998,0.815,0.11318912053628671,0.24606330551366673,10,8.149999999999999,0,1,1.1500000000000004,874.3500000000006,U3_mlp
2025-05-15,KXHIGHCHI-25MAY15-B94.5,94-96F,YES,0.2433977773808138,0.155,0.135,0.175,0.175,0.051359932964156835,0.01700660031925723,10,1.75,1,1,7.549999999999999,881.9000000000005,U3_mlp
2025-05-16,KXHIGHCHI-25MAY16-B86.5,86-88F,YES,0.2652687208157284,0.165,0.14500000000000002,0.185,0.185,0.061699910358627374,0.02070466790557966,10,1.85,0,0,-1.85,880.0500000000005,U3_mlp
2025-05-16,KXHIGHCHI-25MAY16-T86,Below 86F,NO,0.0021221497665258,0.125,0.105,0.145,0.895,0.03302640071713092,0.2359028622652214,10,8.95,0,1,0.34999999999999964,880.4000000000005,U3_mlp
2025-05-18,KXHIGHCHI-25MAY18-B64.5,64-66F,NO,0.2951439703547121,0.42,0.39999999999999997,0.44,0.6000000000000001,0.0555161075701176,0.04205765725008916,10,6.000000000000001,0,1,3.299999999999998,883.7000000000005,U3_mlp
2025-05-19,KXHIGHCHI-25MAY19-T57,Below 57F,NO,0.109208457102918,0.235,0.215,0.255,0.785,0.043436134894286105,0.07488988774876923,10,7.8500000000000005,0,1,1.4499999999999984,885.1500000000005,U3_mlp
2025-05-21,KXHIGHCHI-25MAY21-B53.5,53-55F,YES,0.4337096222450275,0.345,0.32499999999999996,0.365,0.365,0.03834994868787556,0.016969003844192743,10,3.65,1,1,5.649999999999999,890.8000000000005,U3_mlp
2025-05-22,KXHIGHCHI-25MAY22-T54,Below 54F,NO,0.0031015201817228,0.13,0.11,0.15,0.89,0.037115586230997644,0.23197241394373605,10,8.9,0,1,0.3999999999999986,891.2000000000005,U3_mlp
2025-05-22,KXHIGHCHI-25MAY22-B56.5,56-58F,YES,0.3876900227153591,0.295,0.27499999999999997,0.315,0.315,0.045551721125283884,0.01851695980702598,10,3.15,0,0,-3.15,888.0500000000005,U3_mlp
2025-05-24,KXHIGHCHI-25MAY24-B62.5,62-64F,NO,0.1039026976510127,0.21,0.19,0.22999999999999998,0.81,0.02337049118455814,0.04868852330116277,10,8.100000000000001,0,1,1.1999999999999975,889.2500000000006,U3_mlp
2025-05-24,KXHIGHCHI-25MAY24-B66.5,66-68F,YES,0.3688545766610951,0.245,0.225,0.265,0.265,0.07803475629481843,0.02933637454692422,10,2.6500000000000004,0,0,-2.6500000000000004,886.6000000000006,U3_mlp
2025-05-25,KXHIGHCHI-25MAY25-B63.5,63-65F,YES,0.4509561932457218,0.355,0.33499999999999996,0.375,0.375,0.0443892597185212,0.01999516203536992,10,3.75,0,0,-3.75,882.8500000000006,U3_mlp
2025-05-26,KXHIGHCHI-25MAY26-B68.5,68-70F,YES,0.4509561932457218,0.26,0.24000000000000002,0.28,0.28,0.13938925971852117,0.053611253737892765,10,2.8000000000000003,1,1,6.499999999999998,889.3500000000006,U3_mlp
2025-05-27,KXHIGHCHI-25MAY27-T70,Above 70F,YES,0.2554787649687751,0.19,0.17,0.21,0.21,0.02759525142096081,0.009581684521166952,10,2.1,0,0,-2.1,887.2500000000006,U3_mlp
2025-05-28,KXHIGHCHI-25MAY28-B61.5,61-63F,YES,0.3876900227153591,0.315,0.295,0.335,0.335,0.025551721125283866,0.01073601727953105,10,3.35,0,0,-3.35,883.9000000000005,U3_mlp
2025-05-29,KXHIGHCHI-25MAY29-B71.5,71-73F,NO,0.1732694920669605,0.36,0.33999999999999997,0.38,0.66,0.10885937237772658,0.10079571516456175,10,6.6000000000000005,1,0,-6.6000000000000005,877.3000000000005,U3_mlp
2025-05-29,KXHIGHCHI-25MAY29-T72,Above 72F,YES,0.7890426100280047,0.51,0.49,0.53,0.53,0.20380962732604424,0.1273810170787777,10,5.300000000000001,0,0,-5.300000000000001,872.0000000000006,U3_mlp
2025-05-30,KXHIGHCHI-25MAY30-B79.5,79-81F,YES,0.4728119475050638,0.365,0.345,0.385,0.385,0.054715111179709286,0.02509867485307766,10,3.85,0,0,-3.85,868.1500000000005,U3_mlp
2025-05-31,KXHIGHCHI-25MAY31-B63.5,63-65F,YES,0.3876900227153591,0.315,0.295,0.335,0.335,0.025551721125283866,0.01073601727953105,10,3.35,1,1,5.949999999999999,874.1000000000006,U3_mlp
2025-06-01,KXHIGHCHI-25JUN01-B72.5,72-74F,YES,0.4857527399288243,0.37,0.35,0.39,0.39,0.06175004813380652,0.02858798524713266,10,3.9000000000000004,0,0,-3.9000000000000004,870.2000000000006,U3_mlp
