date,model_name,mu,sigma,actual_tmax
2017-04-07,Persistence,78.08,7.16220785101896,80.06
2017-04-08,Persistence,80.06,7.16220785101896,80.96
2017-04-09,Persistence,80.96,7.16220785101896,82.04
2017-04-10,Persistence,82.04,7.16220785101896,80.96
2017-04-11,Persistence,80.96,7.16220785101896,73.04
2017-04-12,Persistence,73.04,7.16220785101896,78.98
2017-04-13,Persistence,78.98,7.16220785101896,84.02
2017-04-14,Persistence,84.02,7.16220785101896,82.94
2017-04-15,Persistence,82.94,7.16220785101896,84.91999999999999
2017-04-16,Persistence,84.91999999999999,7.16220785101896,86.0
2017-04-17,Persistence,86.0,7.16220785101896,78.98
2017-04-18,Persistence,78.98,7.16220785101896,80.96
2017-04-19,Persistence,80.96,7.16220785101896,86.0
2017-04-20,Persistence,86.0,7.16220785101896,87.98
2017-04-21,Persistence,87.98,7.16220785101896,89.06
2017-04-22,Persistence,89.06,7.16220785101896,73.04
2017-04-23,Persistence,73.04,7.16220785101896,77.0
2017-04-24,Persistence,77.0,7.16220785101896,82.04
2017-04-25,Persistence,82.04,7.16220785101896,91.04
2017-04-26,Persistence,91.04,7.16220785101896,91.94
2017-04-27,Persistence,91.94,7.16220785101896,84.91999999999999
2017-04-28,Persistence,84.91999999999999,7.16220785101896,95.0
2017-04-29,Persistence,95.0,7.16220785101896,91.94
2017-04-30,Persistence,91.94,7.16220785101896,78.08
2017-05-01,Persistence,78.08,7.16220785101896,89.06
2017-05-02,Persistence,89.06,7.16220785101896,91.04
2017-05-03,Persistence,91.04,7.16220785101896,93.92
2017-05-04,Persistence,93.92,7.16220785101896,80.06
2017-05-05,Persistence,80.06,7.16220785101896,86.0
2017-05-06,Persistence,86.0,7.16220785101896,87.98
2017-05-07,Persistence,87.98,7.16220785101896,87.98
2017-05-08,Persistence,87.98,7.16220785101896,86.0
2017-05-09,Persistence,86.0,7.16220785101896,80.06
2017-05-10,Persistence,80.06,7.16220785101896,84.02
2017-05-11,Persistence,84.02,7.16220785101896,89.96000000000001
2017-05-12,Persistence,89.96000000000001,7.16220785101896,89.96000000000001
2017-05-13,Persistence,89.96000000000001,7.16220785101896,87.98
2017-05-14,Persistence,87.98,7.16220785101896,91.94
2017-05-15,Persistence,91.94,7.16220785101896,91.94
2017-05-16,Persistence,91.94,7.16220785101896,87.08000000000001
2017-05-17,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2017-05-18,Persistence,87.08000000000001,7.16220785101896,93.02
2017-05-19,Persistence,93.02,7.16220785101896,96.08
2017-05-20,Persistence,96.08,7.16220785101896,82.94
2017-05-21,Persistence,82.94,7.16220785101896,78.98
2017-05-22,Persistence,78.98,7.16220785101896,75.92
2017-05-23,Persistence,75.92,7.16220785101896,86.0
2017-05-24,Persistence,86.0,7.16220785101896,87.98
2017-05-25,Persistence,87.98,7.16220785101896,95.0
2017-05-26,Persistence,95.0,7.16220785101896,93.02
2017-05-27,Persistence,93.02,7.16220785101896,98.06
2017-05-28,Persistence,98.06,7.16220785101896,93.92
2017-05-29,Persistence,93.92,7.16220785101896,87.08000000000001
2017-05-30,Persistence,87.08000000000001,7.16220785101896,87.98
2017-05-31,Persistence,87.98,7.16220785101896,86.0
2017-06-01,Persistence,86.0,7.16220785101896,89.06
2017-06-02,Persistence,89.06,7.16220785101896,91.94
2017-06-03,Persistence,91.94,7.16220785101896,93.02
2017-06-04,Persistence,93.02,7.16220785101896,89.96000000000001
2017-06-05,Persistence,89.96000000000001,7.16220785101896,91.04
2017-06-06,Persistence,91.04,7.16220785101896,91.94
2017-06-07,Persistence,91.94,7.16220785101896,95.0
2017-06-08,Persistence,95.0,7.16220785101896,93.02
2017-06-09,Persistence,93.02,7.16220785101896,91.04
2017-06-10,Persistence,91.04,7.16220785101896,91.94
2017-06-11,Persistence,91.94,7.16220785101896,93.92
2017-06-12,Persistence,93.92,7.16220785101896,95.0
2017-06-13,Persistence,95.0,7.16220785101896,96.08
2017-06-14,Persistence,96.08,7.16220785101896,95.0
2017-06-15,Persistence,95.0,7.16220785101896,98.06
2017-06-16,Persistence,98.06,7.16220785101896,98.06
2017-06-17,Persistence,98.06,7.16220785101896,100.04
2017-06-18,Persistence,100.04,7.16220785101896,98.06
2017-06-19,Persistence,98.06,7.16220785101896,91.94
2017-06-20,Persistence,91.94,7.16220785101896,96.08
2017-06-21,Persistence,96.08,7.16220785101896,96.08
2017-06-22,Persistence,96.08,7.16220785101896,98.96
2017-06-23,Persistence,98.96,7.16220785101896,102.02
2017-06-24,Persistence,102.02,7.16220785101896,84.91999999999999
2017-06-25,Persistence,84.91999999999999,7.16220785101896,89.96000000000001
2017-06-26,Persistence,89.96000000000001,7.16220785101896,93.02
2017-06-27,Persistence,93.02,7.16220785101896,91.94
2017-06-28,Persistence,91.94,7.16220785101896,93.02
2017-06-29,Persistence,93.02,7.16220785101896,96.98
2017-06-30,Persistence,96.98,7.16220785101896,98.06
2017-07-01,Persistence,98.06,7.16220785101896,96.98
2017-07-02,Persistence,96.98,7.16220785101896,98.06
2017-07-03,Persistence,98.06,7.16220785101896,98.06
2017-07-04,Persistence,98.06,7.16220785101896,98.96
2017-07-05,Persistence,98.96,7.16220785101896,98.06
2017-07-06,Persistence,98.06,7.16220785101896,98.96
2017-07-07,Persistence,98.96,7.16220785101896,98.06
2017-07-08,Persistence,98.06,7.16220785101896,96.98
2017-07-09,Persistence,96.98,7.16220785101896,98.06
2017-07-10,Persistence,98.06,7.16220785101896,98.06
2017-07-11,Persistence,98.06,7.16220785101896,98.06
2017-07-12,Persistence,98.06,7.16220785101896,98.06
2017-07-13,Persistence,98.06,7.16220785101896,98.96
2017-07-14,Persistence,98.96,7.16220785101896,100.04
2017-07-15,Persistence,100.04,7.16220785101896,102.02
2017-07-16,Persistence,102.02,7.16220785101896,96.98
2017-07-17,Persistence,96.98,7.16220785101896,96.98
2017-07-18,Persistence,96.98,7.16220785101896,98.06
2017-07-19,Persistence,98.06,7.16220785101896,100.04
2017-07-20,Persistence,100.04,7.16220785101896,100.94
2017-07-21,Persistence,100.94,7.16220785101896,100.94
2017-07-22,Persistence,100.94,7.16220785101896,100.94
2017-07-23,Persistence,100.94,7.16220785101896,100.94
2017-07-24,Persistence,100.94,7.16220785101896,100.94
2017-07-25,Persistence,100.94,7.16220785101896,100.04
2017-07-26,Persistence,100.04,7.16220785101896,100.94
2017-07-27,Persistence,100.94,7.16220785101896,100.94
2017-07-28,Persistence,100.94,7.16220785101896,102.02
2017-07-29,Persistence,102.02,7.16220785101896,105.98
2017-07-30,Persistence,105.98,7.16220785101896,105.08
2017-07-31,Persistence,105.08,7.16220785101896,98.96
2017-08-01,Persistence,98.96,7.16220785101896,98.96
2017-08-02,Persistence,98.96,7.16220785101896,89.06
2017-08-03,Persistence,89.06,7.16220785101896,95.0
2017-08-04,Persistence,95.0,7.16220785101896,98.06
2017-08-05,Persistence,98.06,7.16220785101896,100.94
2017-08-06,Persistence,100.94,7.16220785101896,102.02
2017-08-07,Persistence,102.02,7.16220785101896,84.91999999999999
2017-08-08,Persistence,84.91999999999999,7.16220785101896,93.02
2017-08-09,Persistence,93.02,7.16220785101896,96.08
2017-08-10,Persistence,96.08,7.16220785101896,98.06
2017-08-11,Persistence,98.06,7.16220785101896,98.06
2017-08-12,Persistence,98.06,7.16220785101896,98.96
2017-08-13,Persistence,98.96,7.16220785101896,98.96
2017-08-14,Persistence,98.96,7.16220785101896,98.96
2017-08-15,Persistence,98.96,7.16220785101896,98.06
2017-08-16,Persistence,98.06,7.16220785101896,100.04
2017-08-17,Persistence,100.04,7.16220785101896,100.04
2017-08-18,Persistence,100.04,7.16220785101896,100.04
2017-08-19,Persistence,100.04,7.16220785101896,100.04
2017-08-20,Persistence,100.04,7.16220785101896,98.96
2017-08-21,Persistence,98.96,7.16220785101896,96.98
2017-08-22,Persistence,96.98,7.16220785101896,98.96
2017-08-23,Persistence,98.96,7.16220785101896,100.94
2017-08-24,Persistence,100.94,7.16220785101896,96.08
2017-08-25,Persistence,96.08,7.16220785101896,89.96000000000001
2017-08-26,Persistence,89.96000000000001,7.16220785101896,78.08
2017-08-27,Persistence,78.08,7.16220785101896,75.92
2017-08-28,Persistence,75.92,7.16220785101896,84.91999999999999
2017-08-29,Persistence,84.91999999999999,7.16220785101896,89.06
2017-08-30,Persistence,89.06,7.16220785101896,91.94
2017-08-31,Persistence,91.94,7.16220785101896,93.02
2017-09-01,Persistence,93.02,7.16220785101896,93.92
2017-09-02,Persistence,93.92,7.16220785101896,93.92
2017-09-03,Persistence,93.92,7.16220785101896,91.94
2017-09-04,Persistence,91.94,7.16220785101896,91.04
2017-09-05,Persistence,91.04,7.16220785101896,95.0
2017-09-06,Persistence,95.0,7.16220785101896,87.08000000000001
2017-09-07,Persistence,87.08000000000001,7.16220785101896,84.02
2017-09-08,Persistence,84.02,7.16220785101896,84.91999999999999
2017-09-09,Persistence,84.91999999999999,7.16220785101896,87.08000000000001
2017-09-10,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2017-09-11,Persistence,87.08000000000001,7.16220785101896,87.08000000000001
2017-09-12,Persistence,87.08000000000001,7.16220785101896,91.94
2017-09-13,Persistence,91.94,7.16220785101896,91.94
2017-09-14,Persistence,91.94,7.16220785101896,93.92
2017-09-15,Persistence,93.92,7.16220785101896,91.94
2017-09-16,Persistence,91.94,7.16220785101896,93.02
2017-09-17,Persistence,93.02,7.16220785101896,93.02
2017-09-18,Persistence,93.02,7.16220785101896,95.0
2017-09-19,Persistence,95.0,7.16220785101896,93.92
2017-09-20,Persistence,93.92,7.16220785101896,95.0
2017-09-21,Persistence,95.0,7.16220785101896,96.08
2017-09-22,Persistence,96.08,7.16220785101896,91.04
2017-09-23,Persistence,91.04,7.16220785101896,91.94
2017-09-24,Persistence,91.94,7.16220785101896,91.94
2017-09-25,Persistence,91.94,7.16220785101896,91.04
2017-09-26,Persistence,91.04,7.16220785101896,82.94
2017-09-27,Persistence,82.94,7.16220785101896,86.0
2017-09-28,Persistence,86.0,7.16220785101896,87.08000000000001
2017-09-29,Persistence,87.08000000000001,7.16220785101896,78.08
2017-09-30,Persistence,78.08,7.16220785101896,86.0
2017-10-01,Persistence,86.0,7.16220785101896,87.98
2017-10-02,Persistence,87.98,7.16220785101896,89.96000000000001
2017-10-03,Persistence,89.96000000000001,7.16220785101896,86.0
2017-10-04,Persistence,86.0,7.16220785101896,89.06
2017-10-05,Persistence,89.06,7.16220785101896,89.06
2017-10-06,Persistence,89.06,7.16220785101896,87.08000000000001
2017-10-07,Persistence,87.08000000000001,7.16220785101896,89.06
2017-10-08,Persistence,89.06,7.16220785101896,91.04
2017-10-09,Persistence,91.04,7.16220785101896,91.94
2017-10-10,Persistence,91.94,7.16220785101896,78.08
2017-10-11,Persistence,78.08,7.16220785101896,78.08
2017-10-12,Persistence,78.08,7.16220785101896,87.08000000000001
2017-10-13,Persistence,87.08000000000001,7.16220785101896,89.06
2017-10-14,Persistence,89.06,7.16220785101896,89.06
2017-10-15,Persistence,89.06,7.16220785101896,78.98
2017-10-16,Persistence,78.98,7.16220785101896,75.92
2017-10-17,Persistence,75.92,7.16220785101896,77.0
2017-10-18,Persistence,77.0,7.16220785101896,82.04
2017-10-19,Persistence,82.04,7.16220785101896,82.94
2017-10-20,Persistence,82.94,7.16220785101896,82.94
2017-10-21,Persistence,82.94,7.16220785101896,89.96000000000001
2017-10-22,Persistence,89.96000000000001,7.16220785101896,78.08
2017-10-23,Persistence,78.08,7.16220785101896,80.96
2017-10-24,Persistence,80.96,7.16220785101896,77.0
2017-10-25,Persistence,77.0,7.16220785101896,80.96
2017-10-26,Persistence,80.96,7.16220785101896,82.94
2017-10-27,Persistence,82.94,7.16220785101896,64.94
2017-10-28,Persistence,64.94,7.16220785101896,62.06
2017-10-29,Persistence,62.06,7.16220785101896,75.02
2017-10-30,Persistence,75.02,7.16220785101896,78.98
2017-10-31,Persistence,78.98,7.16220785101896,60.98
2017-11-01,Persistence,60.98,7.16220785101896,78.08
2017-11-02,Persistence,78.08,7.16220785101896,84.02
2017-11-03,Persistence,84.02,7.16220785101896,87.08000000000001
2017-11-04,Persistence,87.08000000000001,7.16220785101896,80.96
2017-11-05,Persistence,80.96,7.16220785101896,89.06
2017-11-06,Persistence,89.06,7.16220785101896,87.08000000000001
2017-11-07,Persistence,87.08000000000001,7.16220785101896,82.94
2017-11-08,Persistence,82.94,7.16220785101896,60.08
2017-11-09,Persistence,60.08,7.16220785101896,57.02
2017-11-10,Persistence,57.02,7.16220785101896,62.96
2017-11-11,Persistence,62.96,7.16220785101896,75.02
2017-11-12,Persistence,75.02,7.16220785101896,77.0
2017-11-13,Persistence,77.0,7.16220785101896,78.98
2017-11-14,Persistence,78.98,7.16220785101896,80.06
2017-11-15,Persistence,80.06,7.16220785101896,73.04
2017-11-16,Persistence,73.04,7.16220785101896,82.94
2017-11-17,Persistence,82.94,7.16220785101896,84.02
2017-11-18,Persistence,84.02,7.16220785101896,84.02
2017-11-19,Persistence,84.02,7.16220785101896,64.94
2017-11-20,Persistence,64.94,7.16220785101896,69.08
2017-11-21,Persistence,69.08,7.16220785101896,75.02
2017-11-22,Persistence,75.02,7.16220785101896,64.94
2017-11-23,Persistence,64.94,7.16220785101896,71.06
2017-11-24,Persistence,71.06,7.16220785101896,75.92
2017-11-25,Persistence,75.92,7.16220785101896,80.96
2017-11-26,Persistence,80.96,7.16220785101896,75.92
2017-11-27,Persistence,75.92,7.16220785101896,75.02
2017-11-28,Persistence,75.02,7.16220785101896,78.98
2017-11-29,Persistence,78.98,7.16220785101896,71.96
2017-11-30,Persistence,71.96,7.16220785101896,75.02
2017-12-01,Persistence,75.02,7.16220785101896,75.92
2017-12-02,Persistence,75.92,7.16220785101896,78.08
2017-12-03,Persistence,78.08,7.16220785101896,73.04
2017-12-04,Persistence,73.04,7.16220785101896,84.91999999999999
2017-12-05,Persistence,84.91999999999999,7.16220785101896,71.06
2017-12-06,Persistence,71.06,7.16220785101896,44.96
2017-12-07,Persistence,44.96,7.16220785101896,46.94
2017-12-08,Persistence,46.94,7.16220785101896,48.02
2017-12-09,Persistence,48.02,7.16220785101896,66.92
2017-12-10,Persistence,66.92,7.16220785101896,68.0
2017-12-11,Persistence,68.0,7.16220785101896,77.0
2017-12-12,Persistence,77.0,7.16220785101896,64.04
2017-12-13,Persistence,64.04,7.16220785101896,62.06
2017-12-14,Persistence,62.06,7.16220785101896,64.04
2017-12-15,Persistence,64.04,7.16220785101896,59.0
2017-12-16,Persistence,59.0,7.16220785101896,53.96
2017-12-17,Persistence,53.96,7.16220785101896,57.02
2017-12-18,Persistence,57.02,7.16220785101896,57.02
2017-12-19,Persistence,57.02,7.16220785101896,71.96
2017-12-20,Persistence,71.96,7.16220785101896,77.0
2017-12-21,Persistence,77.0,7.16220785101896,78.08
2017-12-22,Persistence,78.08,7.16220785101896,73.04
2017-12-23,Persistence,73.04,7.16220785101896,55.94
2017-12-24,Persistence,55.94,7.16220785101896,62.96
2017-12-25,Persistence,62.96,7.16220785101896,55.04
2017-12-26,Persistence,55.04,7.16220785101896,51.08
2017-12-27,Persistence,51.08,7.16220785101896,41.0
2017-12-28,Persistence,41.0,7.16220785101896,48.92
2017-12-29,Persistence,48.92,7.16220785101896,48.92
2017-12-30,Persistence,48.92,7.16220785101896,64.04
2017-12-31,Persistence,64.04,7.16220785101896,42.98
2018-01-01,Persistence,42.98,7.16220785101896,32.0
2018-01-02,Persistence,32.0,7.16220785101896,32.0
2018-01-03,Persistence,32.0,7.16220785101896,55.94
2018-01-04,Persistence,55.94,7.16220785101896,53.96
2018-01-05,Persistence,53.96,7.16220785101896,60.98
2018-01-06,Persistence,60.98,7.16220785101896,64.04
2018-01-07,Persistence,64.04,7.16220785101896,69.98
2018-01-08,Persistence,69.98,7.16220785101896,69.08
2018-01-09,Persistence,69.08,7.16220785101896,69.98
2018-01-10,Persistence,69.98,7.16220785101896,71.96
2018-01-11,Persistence,71.96,7.16220785101896,73.94
2018-01-12,Persistence,73.94,7.16220785101896,55.94
2018-01-13,Persistence,55.94,7.16220785101896,53.06
2018-01-14,Persistence,53.06,7.16220785101896,60.98
2018-01-15,Persistence,60.98,7.16220785101896,69.98
2018-01-16,Persistence,69.98,7.16220785101896,37.94
2018-01-17,Persistence,37.94,7.16220785101896,37.04
2018-01-18,Persistence,37.04,7.16220785101896,44.96
2018-01-19,Persistence,44.96,7.16220785101896,55.04
2018-01-20,Persistence,55.04,7.16220785101896,64.04
2018-01-21,Persistence,64.04,7.16220785101896,71.96
2018-01-22,Persistence,71.96,7.16220785101896,64.94
2018-01-23,Persistence,64.94,7.16220785101896,64.94
2018-01-24,Persistence,64.94,7.16220785101896,64.94
2018-01-25,Persistence,64.94,7.16220785101896,64.94
2018-01-26,Persistence,64.94,7.16220785101896,69.08
2018-01-27,Persistence,69.08,7.16220785101896,71.06
2018-01-28,Persistence,71.06,7.16220785101896,69.98
2018-01-29,Persistence,69.98,7.16220785101896,68.0
2018-01-30,Persistence,68.0,7.16220785101896,66.02
2018-01-31,Persistence,66.02,7.16220785101896,71.96
2018-02-01,Persistence,71.96,7.16220785101896,73.94
2018-02-02,Persistence,73.94,7.16220785101896,60.08
2018-02-03,Persistence,60.08,7.16220785101896,55.94
2018-02-04,Persistence,55.94,7.16220785101896,75.02
2018-02-05,Persistence,75.02,7.16220785101896,55.94
2018-02-06,Persistence,55.94,7.16220785101896,55.04
2018-02-07,Persistence,55.04,7.16220785101896,48.02
2018-02-08,Persistence,48.02,7.16220785101896,59.0
2018-02-09,Persistence,59.0,7.16220785101896,62.06
2018-02-10,Persistence,62.06,7.16220785101896,62.96
2018-02-11,Persistence,62.96,7.16220785101896,41.0
2018-02-12,Persistence,41.0,7.16220785101896,41.0
2018-02-13,Persistence,41.0,7.16220785101896,46.04
2018-02-14,Persistence,46.04,7.16220785101896,71.06
2018-02-15,Persistence,71.06,7.16220785101896,77.0
2018-02-16,Persistence,77.0,7.16220785101896,75.92
2018-02-17,Persistence,75.92,7.16220785101896,62.06
2018-02-18,Persistence,62.06,7.16220785101896,77.0
2018-02-19,Persistence,77.0,7.16220785101896,82.04
2018-02-20,Persistence,82.04,7.16220785101896,73.04
2018-02-21,Persistence,73.04,7.16220785101896,71.06
2018-02-22,Persistence,71.06,7.16220785101896,44.06
2018-02-23,Persistence,44.06,7.16220785101896,64.94
2018-02-24,Persistence,64.94,7.16220785101896,75.92
2018-02-25,Persistence,75.92,7.16220785101896,64.04
2018-02-26,Persistence,64.04,7.16220785101896,69.98
2018-02-27,Persistence,69.98,7.16220785101896,80.96
2018-02-28,Persistence,80.96,7.16220785101896,82.94
2018-03-01,Persistence,82.94,7.16220785101896,71.06
2018-03-02,Persistence,71.06,7.16220785101896,75.92
2018-03-03,Persistence,75.92,7.16220785101896,71.96
2018-03-04,Persistence,71.96,7.16220785101896,80.96
2018-03-05,Persistence,80.96,7.16220785101896,84.02
2018-03-06,Persistence,84.02,7.16220785101896,73.94
2018-03-07,Persistence,73.94,7.16220785101896,66.02
2018-03-08,Persistence,66.02,7.16220785101896,71.06
2018-03-09,Persistence,71.06,7.16220785101896,73.04
2018-03-10,Persistence,73.04,7.16220785101896,89.06
2018-03-11,Persistence,89.06,7.16220785101896,69.98
2018-03-12,Persistence,69.98,7.16220785101896,66.02
2018-03-13,Persistence,66.02,7.16220785101896,69.98
2018-03-14,Persistence,69.98,7.16220785101896,71.96
2018-03-15,Persistence,71.96,7.16220785101896,75.92
2018-03-16,Persistence,75.92,7.16220785101896,87.98
2018-03-17,Persistence,87.98,7.16220785101896,84.02
2018-03-18,Persistence,84.02,7.16220785101896,82.04
2018-03-19,Persistence,82.04,7.16220785101896,84.02
2018-03-20,Persistence,84.02,7.16220785101896,73.94
2018-03-21,Persistence,73.94,7.16220785101896,78.08
2018-03-22,Persistence,78.08,7.16220785101896,82.04
2018-03-23,Persistence,82.04,7.16220785101896,80.96
2018-03-24,Persistence,80.96,7.16220785101896,84.02
