date,ticker,bucket,direction,threshold_low,threshold_high,actual_outcome,actual_tmax,market_prob,model_mu,model_sigma,model_prob,presettlement_prob,u3_mlp_prob,u4_platt_prob,u5_regime_prob,u6_ensemble_prob,u7_extended_prob,u8_cv_prob,u9_kitchen_prob,period,season
2023-01-17,HIGHNY-23JAN17-B39.5,39-41F,between,39.0,41.0,0,46.94,0.155,45.05173873901367,6.388039588928223,0.09122341900090991,0.155,0.0010422147855962218,0.05705394055045129,0.007102187964750178,0.08242338786764025,0.03985242858076257,0.010105351279325691,0.014146453538145014,IS,DJF
2023-01-17,HIGHNY-23JAN17-B41.5,41-43F,between,41.0,43.0,0,46.94,0.315,45.05173873901367,6.388039588928223,0.11108284654318384,0.315,0.11580164284402465,0.1042662684886354,0.12536905711689444,0.13758312023108304,0.11593433768949113,0.12170048288963031,0.10464499877531927,IS,DJF
2023-01-17,HIGHNY-23JAN17-B43.5,43-45F,between,43.0,45.0,0,46.94,0.36,45.05173873901367,6.388039588928223,0.1227335543428103,0.36,0.24814637752290997,0.19854708862110612,0.27952182632695344,0.22039431667859297,0.20175291969011053,0.3060197783705087,0.22777088036187615,IS,DJF
2023-01-17,HIGHNY-23JAN17-B45.5,45-47F,between,45.0,47.0,0,46.94,0.32,45.05173873901367,6.388039588928223,0.12304263364215007,0.32,0.18949359738113125,0.15055379073325004,0.22468740106664195,0.1861184089625371,0.20175291969011053,0.2186314213767393,0.22777088036187615,IS,DJF
2023-01-17,HIGHNY-23JAN17-T46,Above 46F,above,46.0,,1,46.94,0.34,45.05173873901367,6.388039588928223,0.4409964907606142,0.34,0.4444739526807417,0.43252497105610593,0.36249567372084907,0.3260448932882248,0.439750936063587,0.3334376148044703,0.4243936061443504,IS,DJF
2023-01-18,HIGHNY-23JAN18-T46,Below 46F,below,,46.0,0,53.06,0.015,48.54387283325195,7.109954833984375,0.36025012718484206,0.015,0.0011046409040362754,0.054674415818664356,0.001,0.07959615030212788,0.001,0.0010576454814905311,0.0010614927697626334,IS,DJF
2023-01-18,HIGHNY-23JAN18-B46.5,46-48F,between,46.0,48.0,0,53.06,0.035,48.54387283325195,7.109954833984375,0.1092626955771438,0.035,0.0011046409040362754,0.054674415818664356,0.00818833758128739,0.08199226282922369,0.001,0.0010576454814905311,0.0010614927697626334,IS,DJF
2023-01-18,HIGHNY-23JAN18-B48.5,48-50F,between,48.0,50.0,0,53.06,0.14,48.54387283325195,7.109954833984375,0.11162344619744985,0.14,0.0708103143612997,0.07914787103515615,0.07420680933041697,0.11215623848443079,0.09915173598762247,0.05129137503992666,0.06532263198539283,IS,DJF
2023-01-18,HIGHNY-23JAN18-B50.5,50-52F,between,50.0,52.0,0,53.06,0.335,48.54387283325195,7.109954833984375,0.10541450678525999,0.335,0.2980777042637568,0.23743605616976027,0.35418029673636303,0.2582434626646142,0.3760927916771886,0.4028560865858709,0.3778194604239882,IS,DJF
2023-01-18,HIGHNY-23JAN18-B52.5,52-54F,between,52.0,54.0,1,53.06,0.38,48.54387283325195,7.109954833984375,0.09202517921415854,0.38,0.4710968561331174,0.45062387317264246,0.41793275014890835,0.3505568861364234,0.35057220938480793,0.43545524032485344,0.3778194604239882,IS,DJF
2023-01-18,HIGHNY-23JAN18-T53,Above 53F,above,53.0,,0,53.06,0.145,48.54387283325195,7.109954833984375,0.26541326863946535,0.145,0.15780584343375362,0.12344336798511234,0.1445419590435948,0.1503664540388088,0.17254725930658518,0.10828200708636793,0.17691546162710556,IS,DJF
2023-01-19,HIGHNY-23JAN19-T40,Below 40F,below,,40.0,0,44.06,0.01,48.8505973815918,6.026773929595947,0.07097792603697398,0.01,0.00161880176875951,0.04662382654059191,0.001,0.07627729341062235,0.0010438413361169103,0.0011397193249611972,0.001,IS,DJF
2023-01-19,HIGHNY-23JAN19-B40.5,40-42F,between,40.0,42.0,0,44.06,0.01,48.8505973815918,6.026773929595947,0.05685520149512266,0.01,0.00161880176875951,0.04662382654059191,0.007740069745683424,0.07632235696314997,0.0010438413361169103,0.0011397193249611972,0.001,IS,DJF
2023-01-19,HIGHNY-23JAN19-B42.5,42-44F,between,42.0,44.0,0,44.06,0.015,48.8505973815918,6.026773929595947,0.0826224661017641,0.015,0.00161880176875951,0.04662382654059191,0.007740069745683424,0.0791593104579982,0.0010438413361169103,0.0011397193249611972,0.001,IS,DJF
2023-01-19,HIGHNY-23JAN19-B44.5,44-46F,between,44.0,46.0,1,44.06,0.805,48.8505973815918,6.026773929595947,0.10765494312735369,0.805,0.8266221797920904,0.7150631707408284,0.896950242408778,0.5983758160791085,0.8698677800974253,0.8525886097006223,0.9147431124348474,IS,DJF
2023-01-19,HIGHNY-23JAN19-B46.5,46-48F,between,46.0,48.0,0,44.06,0.15,48.8505973815918,6.026773929595947,0.1257705439694895,0.15,0.10376934415125064,0.07986032373748961,0.07893170026367273,0.11396868636296055,0.08350730688935282,0.062338227928091676,0.05634823207421868,IS,DJF
2023-01-19,HIGHNY-23JAN19-T47,Above 47F,above,47.0,,0,44.06,0.035,48.8505973815918,6.026773929595947,0.6206021700213686,0.035,0.0647520707503804,0.06520502589990619,0.007740069745683424,0.08535304357776963,0.04349338900487126,0.0816540043964024,0.02616167917731581,IS,DJF
2023-01-20,HIGHNY-23JAN20-T44,Below 44F,below,,44.0,0,48.92,0.04,47.05035400390625,5.6929450035095215,0.2960438945325173,0.04,0.0017146841024288217,0.05709757455837936,0.001,0.08040386988203288,0.001,0.011410816042889255,0.0011508830522425548,IS,DJF
2023-01-20,HIGHNY-23JAN20-B44.5,44-46F,between,44.0,46.0,0,48.92,0.17,47.05035400390625,5.6929450035095215,0.13076632974271074,0.17,0.10991564759159111,0.100884487424758,0.08699869078029532,0.12366573776425753,0.07831802713160226,0.09655782541345238,0.07082357244569568,IS,DJF
2023-01-20,HIGHNY-23JAN20-B46.5,46-48F,between,46.0,48.0,0,48.92,0.36,47.05035400390625,5.6929450035095215,0.1394304042849242,0.36,0.40825811962590985,0.38131105483668243,0.3690071587757441,0.3111440829000486,0.4195608596335835,0.39069176727772376,0.4096363406287059,IS,DJF
2023-01-20,HIGHNY-23JAN20-B48.5,48-50F,between,48.0,50.0,1,48.92,0.285,47.05035400390625,5.6929450035095215,0.1315731599467036,0.285,0.34293682048576435,0.2978424058580919,0.3690071587757441,0.28332119990718513,0.4195608596335835,0.376512916685808,0.38362768408085157,IS,DJF
2023-01-20,HIGHNY-23JAN20-B50.5,50-52F,between,50.0,52.0,0,48.92,0.07,47.05035400390625,5.6929450035095215,0.10988160548629389,0.07,0.06858736409715287,0.0814322386610442,0.08699869078029532,0.11718165484301961,0.04079063913104284,0.06837922024121522,0.07082357244569568,IS,DJF
2023-01-20,HIGHNY-23JAN20-T51,Above 51F,above,51.0,,0,48.92,0.045,47.05035400390625,5.6929450035095215,0.24391039031527373,0.045,0.06858736409715287,0.0814322386610442,0.08699869078029532,0.11718165484301961,0.04079063913104284,0.05644745433891154,0.06393794734680859,IS,DJF
2023-01-21,HIGHNY-23JAN21-T38,Below 38F,below,,38.0,0,42.08,0.025,44.98076629638672,5.7172627449035645,0.1110433911893714,0.025,0.0015209230939921224,0.04605384830817548,0.001,0.07672262779863159,0.001,0.0010691748135625073,0.001,IS,DJF
2023-01-21,HIGHNY-23JAN21-B38.5,38-40F,between,38.0,40.0,0,42.08,0.1,44.98076629638672,5.7172627449035645,0.08078448411190536,0.1,0.0015209230939921224,0.04605384830817548,0.05445571114330169,0.09454119817973215,0.001,0.012158256952740046,0.009035680873488628,IS,DJF
2023-01-21,HIGHNY-23JAN21-B40.5,40-42F,between,40.0,42.0,0,42.08,0.015,44.98076629638672,5.7172627449035645,0.10922926568915503,0.015,0.0015209230939921224,0.04605384830817548,0.00600890605719191,0.07839226315102889,0.001,0.0010691748135625073,0.009035680873488628,IS,DJF
2023-01-21,HIGHNY-23JAN21-B42.5,42-44F,between,42.0,44.0,1,42.08,0.615,44.98076629638672,5.7172627449035645,0.13084058994567055,0.615,0.7766415799108711,0.6773223713472324,0.6963360695316273,0.5189241586555263,0.6879471656576776,0.7442749041699449,0.8123980673353625,IS,DJF
2023-01-21,HIGHNY-23JAN21-B44.5,44-46F,between,44.0,46.0,0,42.08,0.28,44.98076629638672,5.7172627449035645,0.1388479864520646,0.28,0.21727472771316034,0.13846223542006575,0.23649337410805304,0.18602321487194604,0.275178866263071,0.18957798990480115,0.14548275167864716,IS,DJF
2023-01-21,HIGHNY-23JAN21-T45,Above 45F,above,45.0,,0,42.08,0.085,44.98076629638672,5.7172627449035645,0.49865790266268795,0.085,0.0015209230939921224,0.04605384830817548,0.00600890605719191,0.07839226315102889,0.03439735828288387,0.05185049934538882,0.023234607960399327,IS,DJF
2023-01-22,HIGHNY-23JAN22-T39,Below 39F,below,,39.0,0,42.08,0.035,47.31135940551758,6.9818243980407715,0.1169391024198887,0.035,0.001016650598392206,0.05470129199243536,0.001,0.07960510902671822,0.0011161588313261094,0.0011641899279168605,0.0010787245916301362,IS,DJF
2023-01-22,HIGHNY-23JAN22-B39.5,39-41F,between,39.0,41.0,0,42.08,0.035,47.31135940551758,6.9818243980407715,0.0660665672130164,0.035,0.001016650598392206,0.05470129199243536,0.001,0.07896978189457017,0.0011161588313261094,0.0011641899279168605,0.0010787245916301362,IS,DJF
2023-01-22,HIGHNY-23JAN22-B41.5,41-43F,between,41.0,43.0,1,42.08,0.34,47.31135940551758,6.9818243980407715,0.08544290918557568,0.34,0.33888353279740197,0.28177809221214595,0.3995370880634851,0.2881430717877835,0.23543975348285123,0.25528415821226114,0.2636882335095888,IS,DJF
2023-01-22,HIGHNY-23JAN22-B43.5,43-45F,between,43.0,45.0,0,42.08,0.5,47.31135940551758,6.9818243980407715,0.10185335017607822,0.5,0.4335715787260878,0.40008086727511766,0.40182015713813357,0.32833835316699017,0.5131764741729239,0.49368837597795145,0.5291856487242178,IS,DJF
2023-01-22,HIGHNY-23JAN22-B45.5,45-47F,between,45.0,47.0,0,42.08,0.265,47.31135940551758,6.9818243980407715,0.11191285270287094,0.265,0.18484556334403746,0.1411425319393033,0.1889436475571161,0.17106673819471288,0.24803529585024653,0.2134117610407231,0.19298283978704273,IS,DJF
2023-01-22,HIGHNY-23JAN22-T46,Above 46F,above,46.0,,0,42.08,0.025,47.31135940551758,6.9818243980407715,0.5744929823910003,0.025,0.04066602393568824,0.06759592458856237,0.007872651981546505,0.08619420388594272,0.0011161588313261094,0.0352873249132305,0.011985828795890403,IS,DJF
2023-01-23,HIGHNY-23JAN23-T40,Below 40F,below,,40.0,1,39.0,0.32,40.24989318847656,4.821019172668457,0.47933044221328397,0.32,0.23406628206363847,0.17024803840174066,0.11971830985915494,0.15769346111620494,0.2842744540638325,0.39574372215919945,0.1483546261164647,IS,DJF
2023-01-23,HIGHNY-23JAN23-B40.5,40-42F,between,40.0,42.0,0,39.0,0.475,40.24989318847656,4.821019172668457,0.1623730696517915,0.475,0.6987566949840972,0.7038395547619867,0.6408450704225351,0.5092662200907471,0.6245423612008442,0.5170436371271637,0.7495820729182042,IS,DJF
2023-01-23,HIGHNY-23JAN23-B42.5,42-44F,between,42.0,44.0,0,39.0,0.13,40.24989318847656,4.821019172668457,0.139972475708532,0.13,0.06553855897781878,0.07353982431416968,0.11971830985915494,0.1254573897536813,0.059956066675281035,0.06242763644686277,0.051031650482665565,IS,DJF
2023-01-23,HIGHNY-23JAN23-B44.5,44-46F,between,44.0,46.0,0,39.0,0.055,40.24989318847656,4.821019172668457,0.10183370818912896,0.055,0.0016384639744454694,0.05237258252210307,0.11971830985915494,0.1184016424896591,0.031227118060042205,0.024785004266773963,0.051031650482665565,IS,DJF
2023-01-24,HIGHNY-23JAN24-T38,Below 38F,below,,38.0,0,46.04,0.02,38.97687530517578,4.57456111907959,0.4154508912752688,0.02,0.001,0.05448541745441474,0.001,0.07953315084737801,0.001,0.001,0.00106397847124332,IS,DJF
2023-01-24,HIGHNY-23JAN24-B38.5,38-40F,between,38.0,40.0,0,46.04,0.4,38.97687530517578,4.57456111907959,0.17303633129664564,0.4,0.15861112983641631,0.12357934777943816,0.250098656894224,0.18559734658712715,0.14886304385699128,0.0931800369217048,0.19034477237839212,IS,DJF
2023-01-24,HIGHNY-23JAN24-B40.5,40-42F,between,40.0,42.0,0,46.04,0.055,38.97687530517578,4.57456111907959,0.157160341653372,0.055,0.001,0.05448541745441474,0.005782061425062388,0.0811271713223988,0.001,0.001,0.011821983013814666,IS,DJF
2023-01-24,HIGHNY-23JAN24-B42.5,42-44F,between,42.0,44.0,0,46.04,0.37,38.97687530517578,4.57456111907959,0.11826243692738647,0.37,0.3382625115899082,0.2799874123515786,0.2951164151351843,0.2527392875248274,0.43971409302698367,0.32114374508778387,0.35465949041443995,IS,DJF
2023-01-24,HIGHNY-23JAN24-B44.5,44-46F,between,44.0,46.0,0,46.04,0.445,38.97687530517578,4.57456111907959,0.07372958152135634,0.445,0.44546104549802035,0.4144763569620787,0.30956267321872477,0.30174902795735953,0.3244694697947192,0.36166860590038324,0.35465949041443995,IS,DJF
2023-01-24,HIGHNY-23JAN24-T45,Above 45F,above,45.0,,1,46.04,0.085,38.97687530517578,4.57456111907959,0.09397692980114991,0.085,0.055920590647454464,0.07298604799807502,0.13876947420149732,0.13162318576243054,0.08554195112769872,0.22214702180681334,0.08745028530767013,IS,DJF
2023-01-25,HIGHNY-23JAN25-T45,Below 45F,below,,45.0,0,53.96,0.065,41.16961669921875,5.332826137542725,0.7637031008489543,0.065,0.04007840375515904,0.0642103127752933,0.005291335274379553,0.08665927950862111,0.001,0.06270002886622768,0.012028726654117116,IS,DJF
2023-01-25,HIGHNY-23JAN25-B45.5,45-47F,between,45.0,47.0,0,53.96,0.015,41.16961669921875,5.332826137542725,0.09916603225237863,0.015,0.0010019600938789759,0.05211947955066278,0.005291335274379553,0.08017494997092055,0.001,0.0011463340705946206,0.0010825853988705404,IS,DJF
2023-01-25,HIGHNY-23JAN25-B47.5,47-49F,between,47.0,49.0,0,53.96,0.07,41.16961669921875,5.332826137542725,0.06612444729978673,0.07,0.04007840375515904,0.0642103127752933,0.05395999049037611,0.09979278565231485,0.028013770403387622,0.029819197978741677,0.06014363327058557,IS,DJF
2023-01-25,HIGHNY-23JAN25-B49.5,49-51F,between,49.0,51.0,0,53.96,0.13,41.16961669921875,5.332826137542725,0.03836907449760685,0.13,0.06422821114608819,0.07293222784460333,0.09340357049556951,0.09430007183936233,0.14181971266714985,0.07528604193819322,0.08897962182497592,IS,DJF
2023-01-25,HIGHNY-23JAN25-B51.5,51-53F,between,51.0,53.0,0,53.96,0.4,41.16961669921875,5.332826137542725,0.01937382649827657,0.4,0.42730651062485736,0.37326383352707365,0.22887267152909524,0.23956697407802766,0.28814163843484414,0.29253210558224024,0.2646319863905765,IS,DJF
2023-01-25,HIGHNY-23JAN25-T52,Above 52F,above,52.0,,1,53.96,0.385,41.16961669921875,5.332826137542725,0.02113307696292155,0.385,0.42730651062485736,0.37326383352707365,0.6131810969362002,0.3676697825470627,0.5406802175152559,0.5385162915640026,0.5731334464608743,IS,DJF
2023-01-26,HIGHNY-23JAN26-T49,Below 49F,below,,49.0,0,57.02,0.025,37.7451171875,4.380855560302734,0.9949019385156238,0.025,0.06985252000002326,0.09030193917170141,0.013658063082077664,0.18280148223274115,0.001736025488010574,0.07038139922284521,0.040298268192433276,IS,DJF
2023-01-26,HIGHNY-23JAN26-B49.5,49-51F,between,49.0,51.0,0,57.02,0.02,37.7451171875,4.380855560302734,0.0038575154838123016,0.02,0.0017463130000005818,0.06290946315575878,0.12377619668132883,0.08127617232664826,0.07233439533377391,0.020785642299479247,0.08679626995293321,IS,DJF
2023-01-26,HIGHNY-23JAN26-B51.5,51-53F,between,51.0,53.0,0,57.02,0.295,37.7451171875,4.380855560302734,0.001,0.295,0.3175114545455603,0.2956433826928136,0.24109450484015357,0.19796024822527478,0.2104273318800696,0.15159213204418748,0.25232631230583225,IS,DJF
2023-01-26,HIGHNY-23JAN26-B53.5,53-55F,between,53.0,55.0,0,57.02,0.2,37.7451171875,4.380855560302734,0.001,0.2,0.1119431410256783,0.11229492125691573,0.13928222571613266,0.10290666803863517,0.13888203904084592,0.05742333389479026,0.11592652493713682,IS,DJF
2023-01-26,HIGHNY-23JAN26-B55.5,55-57F,between,55.0,57.0,0,57.02,0.395,37.7451171875,4.380855560302734,0.001,0.395,0.2494732857143688,0.21942514686140518,0.24109450484015357,0.1725541696148053,0.3661928763772304,0.17361417064413995,0.25232631230583225,IS,DJF
2023-01-26,HIGHNY-23JAN26-T56,Above 56F,above,56.0,,1,57.02,0.245,37.7451171875,4.380855560302734,0.001,0.245,0.2494732857143688,0.21942514686140518,0.24109450484015357,0.1725541696148053,0.2104273318800696,0.5262033218945578,0.25232631230583225,IS,DJF
2023-01-27,HIGHNY-23JAN27-T38,Below 38F,below,,38.0,0,44.06,0.065,40.45977020263672,5.543505668640137,0.32862213424020226,0.065,0.001251012407457403,0.0493210993592887,0.001,0.077811711482336,0.001,0.0012246289258835868,0.0011256576171465834,IS,DJF
2023-01-27,HIGHNY-23JAN27-B38.5,38-40F,between,38.0,40.0,0,44.06,0.045,40.45977020263672,5.543505668640137,0.1383280749019914,0.045,0.001251012407457403,0.0493210993592887,0.006864451395242426,0.07976652861408347,0.001,0.0012246289258835868,0.0011256576171465834,IS,DJF
2023-01-27,HIGHNY-23JAN27-B40.5,40-42F,between,40.0,42.0,0,44.06,0.28,40.45977020263672,5.543505668640137,0.14248373477941945,0.28,0.1787160582082004,0.12335521943673391,0.2701651941984698,0.19221148290764098,0.21671320577042402,0.2171419371306703,0.2013791149941135,IS,DJF
2023-01-27,HIGHNY-23JAN27-B42.5,42-44F,between,42.0,44.0,0,44.06,0.485,40.45977020263672,5.543505668640137,0.1290330974545405,0.485,0.6388148463612271,0.605326263048666,0.3781516076868841,0.38886396860775646,0.482421608797747,0.5193182410338348,0.5628288085732917,IS,DJF
2023-01-27,HIGHNY-23JAN27-B44.5,44-46F,between,44.0,46.0,1,44.06,0.195,40.45977020263672,5.543505668640137,0.1027346726109204,0.195,0.1787160582082004,0.12335521943673391,0.28181337958817104,0.1960942113708747,0.29891476657989524,0.24420289895330147,0.2013791149941135,IS,DJF
2023-01-27,HIGHNY-23JAN27-T45,Above 45F,above,45.0,,0,44.06,0.03,40.45977020263672,5.543505668640137,0.2063881300352759,0.03,0.001251012407457403,0.0493210993592887,0.06220909076938449,0.09821474173879748,0.001,0.016887665030426154,0.03216164620418809,IS,DJF
2023-01-28,HIGHNY-23JAN28-T43,Below 43F,below,,43.0,0,51.98,0.025,41.98722839355469,5.385083198547363,0.5745890389087284,0.025,0.001048767334261404,0.052860649476956414,0.001,0.07899156152155856,0.001,0.0011567398536593907,0.0011784590656657575,IS,DJF
2023-01-28,HIGHNY-23JAN28-B43.5,43-45F,between,43.0,45.0,0,51.98,0.035,41.98722839355469,5.385083198547363,0.1374891377246945,0.035,0.001048767334261404,0.052860649476956414,0.007034182237154619,0.0810029556006101,0.001,0.0011567398536593907,0.0011784590656657575,IS,DJF
2023-01-28,HIGHNY-23JAN28-B45.5,45-47F,between,45.0,47.0,0,51.98,0.035,41.98722839355469,5.385083198547363,0.11195945670580165,0.035,0.001048767334261404,0.052860649476956414,0.007034182237154619,0.0810029556006101,0.001,0.0011567398536593907,0.0011784590656657575,IS,DJF
2023-01-28,HIGHNY-23JAN28-B47.5,47-49F,between,47.0,49.0,0,51.98,0.265,41.98722839355469,5.385083198547363,0.07954838936801245,0.265,0.24970650815747716,0.185265219736827,0.3042581876138744,0.2242124808128069,0.3402902432710642,0.22893383860848945,0.21082524569249791,IS,DJF
2023-01-28,HIGHNY-23JAN28-B49.5,49-51F,between,49.0,51.0,0,51.98,0.405,41.98722839355469,5.385083198547363,0.04931476942535962,0.405,0.49744068168226147,0.47088761209547675,0.3042581876138744,0.29885812371264087,0.3171991196205277,0.3437336910616402,0.39281968855525246,IS,DJF
2023-01-28,HIGHNY-23JAN28-T50,Above 50F,above,50.0,,1,51.98,0.225,41.98722839355469,5.385083198547363,0.06838113253565259,0.225,0.24970650815747716,0.185265219736827,0.37659929515843193,0.24769085619551134,0.3402902432710642,0.42386225076889217,0.39281968855525246,IS,DJF
2023-01-29,HIGHNY-23JAN29-T48,Below 48F,below,,48.0,0,53.06,0.02,50.031166076660156,6.5870232582092285,0.37890469366285845,0.02,0.0012089106392992749,0.05119234581406404,0.001014158531873871,0.07844017981121906,0.001,0.0010986165547318743,0.0010625634855899737,IS,DJF
2023-01-29,HIGHNY-23JAN29-B48.5,48-50F,between,48.0,50.0,0,53.06,0.09,50.031166076660156,6.5870232582092285,0.11920774365268211,0.09,0.0012089106392992749,0.05119234581406404,0.008742745964429923,0.08101637562207108,0.03703421636526928,0.02857793848112691,0.011806260950999709,IS,DJF
2023-01-29,HIGHNY-23JAN29-B50.5,50-52F,between,50.0,52.0,0,53.06,0.38,50.031166076660156,6.5870232582092285,0.1193778062902987,0.38,0.4029702130997582,0.3364093575200853,0.3781608084953417,0.2992280670343821,0.4086534219615921,0.4016182908818394,0.37820056266761776,IS,DJF
2023-01-29,HIGHNY-23JAN29-B52.5,52-54F,between,52.0,54.0,1,53.06,0.35,50.031166076660156,6.5870232582092285,0.10909677330334722,0.35,0.46876126829971876,0.41869032891315805,0.4436943576948186,0.3484995738985653,0.4086534219615921,0.4184619266505112,0.4781535685154882,IS,DJF
