date,bucket_label,bucket_idx,bucket_low,bucket_high,market_prob,model_prob,bid_price,ask_price,volume,actual_outcome,actual_tmax
2025-08-30,26-28,14,26.0,28.0,0.01,0.00828207336388509,0.01,0.0592,2,0,77.0
2025-08-30,28-30,15,28.0,30.0,0.05855051153855887,0.008240557450478136,0.013234552461643581,0.10386647061547416,3,0,77.0
2025-08-30,30-32,16,30.0,32.0,0.01,0.008195532679298623,0.01,0.0592,6,0,77.0
2025-08-30,32-34,17,32.0,34.0,0.07866001826091616,0.008147058932692408,0.03495281972178945,0.12236721680004287,3,0,77.0
2025-08-30,34-36,18,34.0,36.0,0.01,0.008095200429400373,0.01,0.0592,9,0,77.0
2025-08-30,36-38,19,36.0,38.0,0.01,0.00804002558282213,0.01,0.0592,4,0,77.0
2025-08-30,38-40,20,38.0,40.0,0.11656297411901917,0.007981606850673728,0.0758880120485407,0.15723793618949763,6,0,77.0
2025-08-30,40-42,21,40.0,42.0,0.03464204439940878,0.007920020576500542,0.01,0.08187068084745608,3,0,77.0
2025-08-30,42-44,22,42.0,44.0,0.01,0.007855346823531839,0.01,0.0592,2,0,77.0
2025-08-30,44-46,23,44.0,46.0,0.01,0.007787669201379632,0.01,0.0592,5,0,77.0
2025-08-30,46-48,24,46.0,48.0,0.08508310478761834,0.007717074686110159,0.0418897531706278,0.12827645640460889,4,0,77.0
2025-08-30,48-50,25,48.0,50.0,0.06694964508190673,0.00764365343422746,0.02230561668845927,0.1115936734753542,3,0,77.0
2025-08-30,50-52,26,50.0,52.0,0.01,0.007567498591124822,0.01,0.0592,5,0,77.0
2025-08-30,52-54,27,52.0,54.0,0.01,0.007488706094573638,0.01,0.0592,7,0,77.0
2025-08-30,54-56,28,54.0,56.0,0.06294017767779794,0.007407374473828332,0.017975391892021776,0.10790496346357412,7,0,77.0
2025-08-30,56-58,29,56.0,58.0,0.01,0.0073236046449352,0.01,0.0592,10,0,77.0
2025-08-30,58-60,30,58.0,60.0,0.01,0.007237499702836714,0.01,0.0592,7,0,77.0
2025-08-30,60-62,31,60.0,62.0,0.01,0.007149164710869571,0.01,0.0592,8,0,77.0
2025-08-30,62-64,32,62.0,64.0,0.01,0.007058706488256683,0.01,0.0592,7,0,77.0
2025-08-30,64-66,33,64.0,66.0,0.01,0.006966233396186738,0.01,0.0592,6,0,77.0
2025-08-30,66-68,34,66.0,68.0,0.01,0.006871855123081638,0.01,0.0592,2,0,77.0
2025-08-30,68-70,35,68.0,70.0,0.01,0.0067756824696395546,0.01,0.0592,4,0,77.0
2025-08-30,70-72,36,70.0,72.0,0.046280374414401575,0.006677827134235925,0.01,0.09257794446124945,9,0,77.0
2025-08-30,72-74,37,72.0,74.0,0.07737940547381628,0.006578401499262809,0.03356975791172158,0.12118905303591097,4,0,77.0
2025-08-30,74-76,38,74.0,76.0,0.01,0.006477518418962047,0.01,0.0592,8,0,77.0
2025-08-30,76-78,39,76.0,78.0,0.07433890017606332,0.006375291009311668,0.030286012190148377,0.11839178816197826,5,1,77.0
2025-08-30,78-80,40,78.0,80.0,0.01,0.006271832440496117,0.01,0.0592,3,0,77.0
2025-08-30,80-82,41,80.0,82.0,0.01876381590896213,0.006167255732483667,0.01,0.06726271063624517,6,0,77.0
2025-08-30,82-84,42,82.0,84.0,0.04196873334025726,0.006061673554212499,0.01,0.08861123467303669,5,0,77.0
2025-08-30,84-86,43,84.0,86.0,0.015804219730347856,0.005955198026869057,0.01,0.06453988215192002,6,0,77.0
2025-08-30,86-88,44,86.0,88.0,0.01,0.005847940531720441,0.01,0.0592,4,0,77.0
2025-08-30,88-90,45,88.0,90.0,0.01,0.005740011522940236,0.01,0.0592,5,0,77.0
2025-08-30,90-92,46,90.0,92.0,0.11363461670088605,0.005631520345847019,0.07272538603695694,0.15454384736481516,4,0,77.0
2025-08-30,92-94,47,92.0,94.0,0.01,0.005522575060945556,0.01,0.0592,5,0,77.0
2025-08-30,94-96,48,94.0,96.0,0.01,0.005413282274137732,0.01,0.0592,3,0,77.0
2025-08-30,96-98,49,96.0,98.0,0.013324682977320373,0.005303746973444712,0.01,0.06225870833913475,3,0,77.0
2025-08-30,98-100,50,98.0,100.0,0.01,0.005194072372557312,0.01,0.0592,6,0,77.0
2025-08-30,100-102,51,100.0,102.0,0.05482102739562043,0.00508435976149102,0.01,0.1004353452039708,6,0,77.0
2025-08-30,102-104,52,102.0,104.0,0.01,0.0049747083646161094,0.01,0.0592,4,0,77.0
2025-08-30,104-106,53,104.0,106.0,0.01,0.004865215206284246,0.01,0.0592,5,0,77.0
2025-08-30,106-108,54,106.0,108.0,0.01075741002637056,0.004755974984253841,0.01,0.05989681722426092,7,0,77.0
2025-08-30,108-110,55,108.0,110.0,0.04416525265727185,0.004647079951090705,0.01,0.0906320324446901,4,0,77.0
2025-08-30,Above 110,56,110.0,,0.4940333986840145,0.13369950879841985,0.4835560705787357,0.5045107267892933,198,0,77.0
2025-08-31,Below 0,0,,0.0,0.20185355806156433,0.47523011460776143,0.16800184270648946,0.2357052734166392,111,0,81.0
2025-08-31,0-2,1,0.0,2.0,0.01,0.008451228766220453,0.01,0.0592,7,0,81.0
2025-08-31,2-4,2,2.0,4.0,0.011447089283909025,0.008458566837035497,0.01,0.0605313221411963,5,0,81.0
2025-08-31,4-6,3,4.0,6.0,0.0681248156748416,0.008462102828005469,0.02357480092882893,0.11267483042085427,7,0,81.0
2025-08-31,6-8,4,6.0,8.0,0.03621990964085794,0.00846183196767436,0.01,0.0833223168695893,8,0,81.0
2025-08-31,8-10,5,8.0,10.0,0.01,0.008457754621587488,0.01,0.0592,5,0,81.0
2025-08-31,10-12,6,10.0,12.0,0.01,0.008449876291468872,0.01,0.0592,8,0,81.0
2025-08-31,12-14,7,12.0,14.0,0.01,0.008438207602850634,0.01,0.0592,2,0,81.0
2025-08-31,14-16,8,14.0,16.0,0.01,0.008422764281191819,0.01,0.0592,5,0,81.0
2025-08-31,16-18,9,16.0,18.0,0.01634900940530721,0.008403567116562982,0.01,0.06504108865288263,7,0,81.0
2025-08-31,18-20,10,18.0,20.0,0.08536255196943214,0.008380641917006826,0.04219155612698671,0.12853354781187756,4,0,81.0
2025-08-31,20-22,11,20.0,22.0,0.01,0.00835401945072034,0.01,0.0592,7,0,81.0
2025-08-31,22-24,12,22.0,24.0,0.01,0.008323735377243402,0.01,0.0592,6,0,81.0
2025-08-31,24-26,13,24.0,26.0,0.023490883507402183,0.00828983016786411,0.01,0.07161161282681001,6,0,81.0
2025-08-31,26-28,14,26.0,28.0,0.01,0.00825234901549432,0.01,0.0592,2,0,81.0
2025-08-31,28-30,15,28.0,30.0,0.037444502802464585,0.008211341734292388,0.01,0.08444894257826742,8,0,81.0
2025-08-31,30-32,16,30.0,32.0,0.017440526739774406,0.008166862649348627,0.01,0.06604528460059245,6,0,81.0
2025-08-31,32-34,17,32.0,34.0,0.01,0.008118970476772458,0.01,0.0592,8,0,81.0
2025-08-31,34-36,18,34.0,36.0,0.01,0.008067728194553925,0.01,0.0592,6,0,81.0
2025-08-31,36-38,19,36.0,38.0,0.02885850396139007,0.008013202904594952,0.01,0.07654982364447886,2,0,81.0
2025-08-31,38-40,20,38.0,40.0,0.11716029509054748,0.007955465686336538,0.07653311869779128,0.1577874714833037,5,0,81.0
2025-08-31,40-42,21,40.0,42.0,0.03261404622935587,0.007894591442424215,0.01,0.08000492253100741,4,0,81.0
2025-08-31,42-44,22,42.0,44.0,0.06090734508193026,0.0078306587368846,0.015779932688484682,0.10603475747537584,6,0,81.0
2025-08-31,44-46,23,44.0,46.0,0.02785285531703823,0.007763749626300331,0.01,0.07562462689167518,3,0,81.0
2025-08-31,46-48,24,46.0,48.0,0.07685124483116251,0.0076939494844903145,0.032999344417655514,0.12070314524466952,8,0,81.0
2025-08-31,48-50,25,48.0,50.0,0.01,0.007621346821220398,0.01,0.0592,6,0,81.0
2025-08-31,50-52,26,50.0,52.0,0.06428597524245397,0.007546033095481075,0.01942885326185028,0.10914309722305765,8,0,81.0
2025-08-31,52-54,27,52.0,54.0,0.01,0.00746810252388419,0.01,0.0592,2,0,81.0
2025-08-31,54-56,28,54.0,56.0,0.01,0.007387651884738222,0.01,0.0592,5,0,81.0
2025-08-31,56-58,29,56.0,58.0,0.01,0.007304780318370896,0.01,0.0592,1,0,81.0
2025-08-31,58-60,30,58.0,60.0,0.01,0.007219589124274339,0.01,0.0592,1,0,81.0
2025-08-31,60-62,31,60.0,62.0,0.07232421658666288,0.007132181555651651,0.028110153913595906,0.11653827925972986,5,0,81.0
2025-08-31,62-64,32,62.0,64.0,0.01,0.007042662611944972,0.01,0.0592,5,0,81.0
2025-08-31,64-66,33,64.0,66.0,0.01,0.00695113882992382,0.01,0.0592,8,0,81.0
2025-08-31,66-68,34,66.0,68.0,0.01,0.006857718073915109,0.01,0.0592,1,0,81.0
2025-08-31,68-70,35,68.0,70.0,0.01,0.0067625093257439595,0.01,0.0592,3,0,81.0
2025-08-31,70-72,36,70.0,72.0,0.01614511510830647,0.006665622474954835,0.01,0.06485350589964195,4,0,81.0
2025-08-31,72-74,37,72.0,74.0,0.09863047141409467,0.006567168109869348,0.05652090912722224,0.1407400337009671,1,0,81.0
2025-08-31,74-76,38,74.0,76.0,0.01,0.006467257310033725,0.01,0.0592,6,0,81.0
2025-08-31,76-78,39,76.0,78.0,0.049850001252068725,0.006366001440583746,0.01,0.09586200115190323,5,0,81.0
2025-08-31,78-80,40,78.0,80.0,0.02135164010489908,0.006263511949059386,0.01,0.06964350889650715,2,0,81.0
2025-08-31,80-82,41,80.0,82.0,0.01,0.006159900165168319,0.01,0.0592,3,1,81.0
2025-08-31,82-84,42,82.0,84.0,0.01,0.006055277103991452,0.01,0.0592,8,0,81.0
2025-08-31,84-86,43,84.0,86.0,0.06738320614733015,0.0059497532731020986,0.022773862639116557,0.11199254965554374,9,0,81.0
2025-08-31,86-88,44,86.0,88.0,0.01,0.005843438484050667,0.01,0.0592,5,0,81.0
2025-08-31,88-90,45,88.0,90.0,0.01,0.005736441668640291,0.01,0.0592,1,0,81.0
2025-08-31,90-92,46,90.0,92.0,0.05409507340616401,0.005628870700409294,0.01,0.09976746753367088,4,0,81.0
2025-08-31,92-94,47,92.0,94.0,0.07391770509838391,0.005520832221699745,0.029831121506254624,0.1180042886905132,6,0,81.0
2025-08-31,94-96,48,94.0,96.0,0.01,0.005412431476669366,0.01,0.0592,3,0,81.0
2025-08-31,96-98,49,96.0,98.0,0.01,0.005303772150592301,0.01,0.0592,2,0,81.0
2025-08-31,98-100,50,98.0,100.0,0.01,0.005194956215743729,0.01,0.0592,3,0,81.0
2025-08-31,100-102,51,100.0,102.0,0.01,0.00508608378416342,0.01,0.0592,8,0,81.0
2025-08-31,102-104,52,102.0,104.0,0.020922876652213443,0.0049772529675439214,0.01,0.06924904652003637,7,0,81.0
2025-08-31,104-106,53,104.0,106.0,0.01,0.004868559744478751,0.01,0.0592,2,0,81.0
2025-08-31,106-108,54,106.0,108.0,0.01,0.004760097835264432,0.01,0.0592,5,0,81.0
2025-08-31,108-110,55,108.0,110.0,0.01,0.004651958584434235,0.01,0.0592,7,0,81.0
2025-08-31,Above 110,56,110.0,,0.5283271125212037,0.13467398638971195,0.5160609435195074,0.5405932815229,196,0,81.0
2025-09-01,Below 0,0,,0.0,0.15003269732711808,0.4659274056487922,0.11203531311328752,0.18803008154094863,28,0,82.0
2025-09-01,0-2,1,0.0,2.0,0.01,0.01891261804468536,0.01,0.0592,7,0,82.0
2025-09-01,2-4,2,2.0,4.0,0.02106469326499709,0.01894678966676855,0.01,0.06937951780379732,6,0,82.0
2025-09-01,4-6,3,4.0,6.0,0.01,0.018938250077667806,0.01,0.0592,9,0,82.0
2025-09-01,6-8,4,6.0,8.0,0.1931254653758867,0.018887057006486963,0.15857550260595765,0.22767542814581576,7,0,82.0
2025-09-01,8-10,5,8.0,10.0,0.04453422262111837,0.01879355616340883,0.01,0.0909714848114289,2,0,82.0
2025-09-01,10-12,6,10.0,12.0,0.017195578140455563,0.018658377351611133,0.01,0.06581993188921911,5,0,82.0
2025-09-01,12-14,7,12.0,14.0,0.01,0.01848242740221251,0.01,0.0592,3,0,82.0
2025-09-01,14-16,8,14.0,16.0,0.01,0.01826688004312449,0.01,0.0592,2,0,82.0
2025-09-01,16-18,9,16.0,18.0,0.05007583130234408,0.018013162860144316,0.01,0.09606976479815656,8,0,82.0
2025-09-01,18-20,10,18.0,20.0,0.03791334816448007,0.017722941552914873,0.01,0.08488028031132167,3,0,82.0
2025-09-01,20-22,11,20.0,22.0,0.01,0.017398101728612114,0.01,0.0592,3,0,82.0
2025-09-01,22-24,12,22.0,24.0,0.01,0.01704072851165639,0.01,0.0592,4,0,82.0
2025-09-01,24-26,13,24.0,26.0,0.04766329116715114,0.016653084277697183,0.01,0.09385022787377906,1,0,82.0
2025-09-01,26-28,14,26.0,28.0,0.06476429795102254,0.016237584844117414,0.01994544178710434,0.10958315411494074,4,0,82.0
2025-09-01,28-30,15,28.0,30.0,0.01,0.01579677446690897,0.01,0.0592,7,0,82.0
2025-09-01,30-32,16,30.0,32.0,0.05137013091539087,0.015333300004814587,0.01,0.0972605204421596,6,0,82.0
2025-09-01,32-34,17,32.0,34.0,0.022317379502853063,0.01484988461598058,0.01,0.07053198914262482,6,0,82.0
2025-09-01,34-36,18,34.0,36.0,0.01,0.014349301350137678,0.01,0.0592,4,0,82.0
2025-09-01,36-38,19,36.0,38.0,0.01,0.013834346990700519,0.01,0.0592,2,0,82.0
2025-09-01,38-40,20,38.0,40.0,0.020114180244620417,0.013307816486541446,0.01,0.06850504582505079,4,0,82.0
2025-09-01,40-42,21,40.0,42.0,0.060885460956500194,0.012772478292973455,0.01575629783302021,0.10601462407998018,3,0,82.0
2025-09-01,42-44,22,42.0,44.0,0.01,0.012231050916326591,0.01,0.0592,8,0,82.0
2025-09-01,44-46,23,44.0,46.0,0.01,0.011686180927014567,0.01,0.0592,3,0,82.0
2025-09-01,46-48,24,46.0,48.0,0.13146454264645194,0.011140422672962225,0.09198170605816809,0.1709473792347358,8,0,82.0
2025-09-01,48-50,25,48.0,50.0,0.04988631271746056,0.010596219889494107,0.01,0.09589540770006372,6,0,82.0
2025-09-01,50-52,26,50.0,52.0,0.08553871526277772,0.010055889364035786,0.042381812483799935,0.1286956180417555,7,0,82.0
2025-09-01,52-54,27,52.0,54.0,0.01,0.009521606775170333,0.01,0.0592,8,0,82.0
2025-09-01,54-56,28,54.0,56.0,0.14022469195421447,0.008995394786456834,0.10144266731055163,0.1790067165978773,7,0,82.0
2025-09-01,56-58,29,56.0,58.0,0.016773459897478117,0.008479113436799746,0.01,0.06543158310567987,4,0,82.0
2025-09-01,58-60,30,58.0,60.0,0.01,0.007974452831771561,0.01,0.0592,3,0,82.0
2025-09-01,60-62,31,60.0,62.0,0.06164695696358845,0.007482928104801112,0.016578713520675525,0.10671520040650137,6,0,82.0
2025-09-01,62-64,32,62.0,64.0,0.01,0.007005876584165516,0.01,0.0592,6,0,82.0
2025-09-01,64-66,33,64.0,66.0,0.01,0.006544457071747556,0.01,0.0592,5,0,82.0
2025-09-01,66-68,34,66.0,68.0,0.027171571926236836,0.0060996511129755016,0.01,0.0749978461721379,2,0,82.0
2025-09-01,68-70,35,68.0,70.0,0.025719967442750416,0.00567226611454319,0.01,0.0736623700473304,8,0,82.0
2025-09-01,70-72,36,70.0,72.0,0.01905955842913187,0.005262940147646944,0.01,0.06753479375480133,10,0,82.0
2025-09-01,72-74,37,72.0,74.0,0.01,0.004872148259678077,0.01,0.0592,8,0,82.0
2025-09-01,74-76,38,74.0,76.0,0.01,0.004500210106579083,0.01,0.0592,9,0,82.0
2025-09-01,76-78,39,76.0,78.0,0.01,0.004147298711369651,0.01,0.0592,9,0,82.0
2025-09-01,78-80,40,78.0,80.0,0.01,0.0038134501514850427,0.01,0.0592,5,0,82.0
2025-09-01,80-82,41,80.0,82.0,0.04333949188089051,0.0034985739783450764,0.01,0.08987233253041926,11,0,82.0
2025-09-01,82-84,42,82.0,84.0,0.038742769688269944,0.0032024641766830175,0.01,0.08564334811320835,14,1,82.0
2025-09-01,84-86,43,84.0,86.0,0.01,0.0029248104782809703,0.01,0.0592,4,0,82.0
2025-09-01,86-88,44,86.0,88.0,0.044755991399736746,0.0026652098545026925,0.01,0.09117551208775782,8,0,82.0
2025-09-01,88-90,45,88.0,90.0,0.01,0.0024231780239772904,0.01,0.0592,7,0,82.0
2025-09-01,90-92,46,90.0,92.0,0.012267242514104729,0.0021981608255684515,0.01,0.06128586311297635,13,0,82.0
2025-09-01,92-94,47,92.0,94.0,0.01696282052062579,0.0019895453219119785,0.01,0.06560579487897572,2,0,82.0
2025-09-01,94-96,48,94.0,96.0,0.01,0.0017966705149456974,0.01,0.0592,10,0,82.0
2025-09-01,96-98,49,96.0,98.0,0.01,0.0016188375715460168,0.01,0.0592,8,0,82.0
2025-09-01,98-100,50,98.0,100.0,0.07086510228000914,0.0014553194742960018,0.026534310462409866,0.11519589409760841,7,0,82.0
2025-09-01,100-102,51,100.0,102.0,0.07756045855300514,0.0013053700291555392,0.03376529523724555,0.12135562186876472,6,0,82.0
2025-09-01,102-104,52,102.0,104.0,0.059522193419875184,0.0011682321781057992,0.014283968893465199,0.10476041794628517,2,0,82.0
2025-09-01,104-106,53,104.0,106.0,0.05622887864138335,0.0010431455804162937,0.010727188932694018,0.10173056835007269,5,0,82.0
2025-09-01,106-108,54,106.0,108.0,0.01,0.0009293534408031379,0.01,0.0592,3,0,82.0
2025-09-01,108-110,55,108.0,110.0,0.08725465216787806,0.0008261085762433229,0.044235024341308306,0.13027427999444782,11,0,82.0
2025-09-01,Above 110,56,110.0,,0.33542154860416884,0.005750594622237926,0.31225527249250234,0.35858782471583533,139,0,82.0
2025-09-02,Below 0,0,,0.0,0.08734981301441681,0.4682737218995805,0.04433779805557016,0.13036182797326346,38,0,81.0
2025-09-02,0-2,1,0.0,2.0,0.0340427706490123,0.01669595065900853,0.01,0.08131934899709131,3,0,81.0
2025-09-02,2-4,2,2.0,4.0,0.01,0.016722346252340148,0.01,0.0592,5,0,81.0
2025-09-02,4-6,3,4.0,6.0,0.01,0.016719373415513217,0.01,0.0592,11,0,81.0
2025-09-02,6-8,4,6.0,8.0,0.015496329112466171,0.01668704780896335,0.01,0.06425662278346889,9,0,81.0
2025-09-02,8-10,5,8.0,10.0,0.03361962159125639,0.016625539599052885,0.01,0.08093005186395588,3,0,81.0
2025-09-02,10-12,6,10.0,12.0,0.01,0.016535171965978868,0.01,0.0592,3,0,81.0
2025-09-02,12-14,7,12.0,14.0,0.05342352972991138,0.01641641827531226,0.01,0.09914964735151847,7,0,81.0
2025-09-02,14-16,8,14.0,16.0,0.01,0.016269897947799428,0.01,0.0592,5,0,81.0
2025-09-02,16-18,9,16.0,18.0,0.01,0.016096371077852667,0.01,0.0592,8,0,81.0
2025-09-02,18-20,10,18.0,20.0,0.01,0.0158967318661416,0.01,0.0592,3,0,81.0
2025-09-02,20-22,11,20.0,22.0,0.01,0.015672000945674003,0.01,0.0592,4,0,81.0
2025-09-02,22-24,12,22.0,24.0,0.01,0.015423316693496725,0.01,0.0592,5,0,81.0
2025-09-02,24-26,13,24.0,26.0,0.04134204513161505,0.015151925631459062,0.01,0.08803468152108584,6,0,81.0
2025-09-02,26-28,14,26.0,28.0,0.01,0.014859172029225487,0.01,0.0592,4,0,81.0
2025-09-02,28-30,15,28.0,30.0,0.01,0.014546486830739225,0.01,0.0592,6,0,81.0
2025-09-02,30-32,16,30.0,32.0,0.014487079731219921,0.01421537603155687,0.01,0.06332811335272233,4,0,81.0
2025-09-02,32-34,17,32.0,34.0,0.06706095503363536,0.013867408638794654,0.02242583143632619,0.11169607863094454,3,0,81.0
2025-09-02,34-36,18,34.0,36.0,0.01,0.013504204347846382,0.01,0.0592,6,0,81.0
2025-09-02,36-38,19,36.0,38.0,0.0594566456424654,0.013127421070538325,0.014213177293862629,0.10470011399106818,7,0,81.0
2025-09-02,38-40,20,38.0,40.0,0.01,0.012738742448005547,0.01,0.0592,8,0,81.0
2025-09-02,40-42,21,40.0,42.0,0.013995416351318209,0.012339865478390943,0.01,0.06287578304321276,8,0,81.0
2025-09-02,42-44,22,42.0,44.0,0.01,0.011932488384558071,0.01,0.0592,2,0,81.0
2025-09-02,44-46,23,44.0,46.0,0.030926169767693176,0.011518298840514474,0.01,0.07845207618627772,4,0,81.0
2025-09-02,46-48,24,46.0,48.0,0.023582061919347364,0.011098962667287271,0.01,0.07169549696579958,6,0,81.0
2025-09-02,48-50,25,48.0,50.0,0.034011528858875706,0.010676113099772233,0.01,0.08129060655016565,2,0,81.0
2025-09-02,50-52,26,50.0,52.0,0.04678374908311396,0.010251340715747626,0.01,0.09304104915646486,4,0,81.0
2025-09-02,52-54,27,52.0,54.0,0.10984022598796049,0.009826184107023073,0.06862744406699733,0.15105300790892365,10,0,81.0
2025-09-02,54-56,28,54.0,56.0,0.07298843268061059,0.009402121360783222,0.028827507295059437,0.11714935806616174,6,0,81.0
2025-09-02,56-58,29,56.0,58.0,0.061990699085332814,0.00898056240677747,0.016949955012159436,0.10703144315850618,10,0,81.0
2025-09-02,58-60,30,58.0,60.0,0.01,0.008562842273344584,0.01,0.0592,4,0,81.0
2025-09-02,60-62,31,60.0,62.0,0.01,0.00815021528252502,0.01,0.0592,7,0,81.0
2025-09-02,62-64,32,62.0,64.0,0.014145645264079701,0.007743850201902713,0.01,0.06301399364295332,6,0,81.0
2025-09-02,64-66,33,64.0,66.0,0.01,0.007344826358551049,0.01,0.0592,8,0,81.0
2025-09-02,66-68,34,66.0,68.0,0.01,0.0069541307086656845,0.01,0.0592,10,0,81.0
2025-09-02,68-70,35,68.0,70.0,0.03632822956532006,0.006572655845341724,0.01,0.08342197120009445,10,0,81.0
2025-09-02,70-72,36,70.0,72.0,0.01,0.006201198916621631,0.01,0.0592,2,0,81.0
2025-09-02,72-74,37,72.0,74.0,0.07299062576225698,0.005840461416515286,0.02882987582323754,0.11715137570127643,3,0,81.0
2025-09-02,74-76,38,74.0,76.0,0.06960180307490346,0.005491049803285075,0.02516994732089574,0.11403365882891119,5,0,81.0
2025-09-02,76-78,39,76.0,78.0,0.16013131277360837,0.005153476891961106,0.12294181779549704,0.1973208077517197,4,0,81.0
2025-09-02,78-80,40,78.0,80.0,0.04052043915270599,0.004828163961858145,0.01,0.08727880402048951,10,0,81.0
2025-09-02,80-82,41,80.0,82.0,0.03420732706240429,0.004515443514845896,0.01,0.08147074089741195,5,1,81.0
2025-09-02,82-84,42,82.0,84.0,0.06997017224323282,0.004215562616269319,0.02556778602269144,0.1143725584637742,7,0,81.0
2025-09-02,84-86,43,84.0,86.0,0.1717182525562919,0.003928686747727506,0.13545571276079524,0.20798079235178854,5,0,81.0
2025-09-02,86-88,44,86.0,88.0,0.01,0.003654904099364753,0.01,0.0592,11,0,81.0
2025-09-02,88-90,45,88.0,90.0,0.08857351328939775,0.003394230228847994,0.045659394352549565,0.13148763222624593,7,0,81.0
2025-09-02,90-92,46,90.0,92.0,0.01,0.0031466130147479454,0.01,0.0592,8,0,81.0
2025-09-02,92-94,47,92.0,94.0,0.01,0.002911937833531719,0.01,0.0592,6,0,81.0
2025-09-02,94-96,48,94.0,96.0,0.01,0.0026900328917042193,0.01,0.0592,3,0,81.0
2025-09-02,96-98,49,96.0,98.0,0.049750054569379254,0.0024806746477452624,0.01,0.09577005020382892,8,0,81.0
2025-09-02,98-100,50,98.0,100.0,0.05375397794079192,0.0022835932622347066,0.01,0.09945365970552857,12,0,81.0
2025-09-02,100-102,51,100.0,102.0,0.01,0.0020984780188735286,0.01,0.0592,6,0,81.0
2025-09-02,102-104,52,102.0,104.0,0.03714464055609687,0.0019249826638514378,0.01,0.08417306931160912,6,0,81.0
2025-09-02,104-106,53,104.0,106.0,0.04370230765535196,0.0017627306161137613,0.01,0.0902061230429238,8,0,81.0
2025-09-02,106-108,54,106.0,108.0,0.07466178322933022,0.0016113200063907485,0.030634725887676628,0.1186888405709838,8,0,81.0
2025-09-02,108-110,55,108.0,110.0,0.028212887823842653,0.001470328508327845,0.01,0.07595585679793523,3,0,81.0
2025-09-02,Above 110,56,110.0,,0.2568095560530268,0.012997047173117227,0.22735432053726895,0.28626479156878465,135,0,81.0
2025-09-03,Below 0,0,,0.0,0.03840882363925897,0.46570442076403884,0.01,0.08533611774811825,24,0,82.0
2025-09-03,0-2,1,0.0,2.0,0.01,0.01787309809225146,0.01,0.0592,6,0,82.0
2025-09-03,2-4,2,2.0,4.0,0.04862160946106526,0.017906164335906416,0.01,0.09473188070418004,7,0,82.0
2025-09-03,4-6,3,4.0,6.0,0.01,0.017903175303613628,0.01,0.0592,1,0,82.0
2025-09-03,6-8,4,6.0,8.0,0.01,0.017864149048382738,0.01,0.0592,6,0,82.0
2025-09-03,8-10,5,8.0,10.0,0.04293012505504889,0.01778932109468001,0.01,0.08949571505064498,5,0,82.0
2025-09-03,10-12,6,10.0,12.0,0.08565913838267568,0.017679142071022835,0.04251186945328973,0.1288064073120616,8,0,82.0
2025-09-03,12-14,7,12.0,14.0,0.04846726956177816,0.017534273190067173,0.01,0.0945898879968359,10,0,82.0
2025-09-03,14-16,8,14.0,16.0,0.016131806483269534,0.017355579639614538,0.01,0.06484126196460797,6,0,82.0
2025-09-03,16-18,9,16.0,18.0,0.07369979939026909,0.017144121976956805,0.029595783341490614,0.11780381543904757,5,0,82.0
2025-09-03,18-20,10,18.0,20.0,0.07192937487364125,0.016901145646309956,0.027683724863532544,0.11617502488374995,5,0,82.0
2025-09-03,20-22,11,20.0,22.0,0.03900812060198318,0.016628068764275472,0.01,0.08588747095382453,8,0,82.0
