date,ticker,bucket,direction,model_prob,market_mid,bid,ask,entry_price,ev,kelly_frac,n_contracts,cost,outcome,won,pnl,bankroll_after,variant
2025-10-24,KXHIGHPHIL-25OCT24-T64,Above 64F,YES,0.2254921596116916,0.055,0.035,0.075,0.075,0.1347077084388732,0.03938821884177579,10,0.75,0,0,-0.75,955.6499999999996,U3_mlp
2025-10-25,KXHIGHPHIL-25OCT25-B61.5,61-63F,NO,0.4415154374029767,0.575,0.5549999999999999,0.595,0.44500000000000006,0.07439064321523159,0.03834569237898535,10,4.450000000000001,1,0,-4.450000000000001,951.1999999999996,U3_mlp
2025-10-25,KXHIGHPHIL-25OCT25-T64,Above 64F,YES,0.1819087155905795,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.11417510549923891,0.03262145871406826,10,0.55,0,0,-0.55,950.6499999999996,U3_mlp
2025-10-26,KXHIGHPHIL-25OCT26-B59.5,59-61F,YES,0.233536514574893,0.155,0.135,0.175,0.175,0.04218895855465049,0.013969853826043209,10,1.75,0,0,-1.75,948.8999999999996,U3_mlp
2025-10-26,KXHIGHPHIL-25OCT26-B61.5,61-63F,NO,0.2529978907894675,0.385,0.365,0.405,0.635,0.05971196156579528,0.05060335725914852,10,6.35,0,1,2.9499999999999993,951.8499999999997,U3_mlp
2025-10-26,KXHIGHPHIL-25OCT26-B63.5,63-65F,NO,0.2529978907894675,0.455,0.435,0.47500000000000003,0.565,0.12971196156579534,0.08884380929164061,10,5.6499999999999995,1,0,-5.6499999999999995,946.1999999999997,U3_mlp
2025-10-26,KXHIGHPHIL-25OCT26-T64,Above 64F,YES,0.233536514574893,0.025,0.01,0.045,0.045,0.1721889585546505,0.04864094874425155,10,0.44999999999999996,0,0,-0.44999999999999996,945.7499999999997,U3_mlp
2025-10-27,KXHIGHPHIL-25OCT27-B58.5,58-60F,YES,0.3043921690741055,0.15,0.13,0.16999999999999998,0.16999999999999998,0.11308471723891811,0.03719892014438096,10,1.6999999999999997,0,0,-1.6999999999999997,944.0499999999996,U3_mlp
2025-10-27,KXHIGHPHIL-25OCT27-T61,Above 61F,NO,0.3297581831636142,0.43,0.41,0.45,0.5900000000000001,0.03332488965783864,0.024503595336646044,10,5.9,0,1,3.3999999999999986,947.4499999999996,U3_mlp
2025-10-28,KXHIGHPHIL-25OCT28-B58.5,58-60F,NO,0.2541670494699051,0.48,0.45999999999999996,0.5,0.54,0.15362464399298814,0.09847733589294118,10,5.4,0,1,3.8999999999999986,951.3499999999996,U3_mlp
2025-10-28,KXHIGHPHIL-25OCT28-T61,Above 61F,YES,0.2346157379722201,0.05,0.030000000000000002,0.07,0.07,0.14819263631416468,0.043079254742489734,10,0.7000000000000001,0,0,-0.7000000000000001,950.6499999999995,U3_mlp
2025-10-29,KXHIGHPHIL-25OCT29-B56.5,56-58F,YES,0.2301166555585886,0.155,0.135,0.175,0.175,0.03900848966948739,0.012916718433605099,10,1.75,0,0,-1.75,948.8999999999995,U3_mlp
2025-10-29,KXHIGHPHIL-25OCT29-B58.5,58-60F,NO,0.2492930435218043,0.42,0.39999999999999997,0.44,0.6000000000000001,0.09815746952472193,0.07436171933691056,10,6.000000000000001,0,1,3.299999999999998,952.1999999999995,U3_mlp
2025-10-29,KXHIGHPHIL-25OCT29-B60.5,60-62F,NO,0.2492930435218043,0.39,0.37,0.41000000000000003,0.63,0.06815746952472201,0.05679789127060167,10,6.3,1,0,-6.3,945.8999999999995,U3_mlp
2025-10-29,KXHIGHPHIL-25OCT29-T61,Above 61F,YES,0.2447604427304988,0.055,0.035,0.075,0.075,0.1526272117393639,0.04462783968987248,10,0.75,0,0,-0.75,945.1499999999995,U3_mlp
2025-10-30,KXHIGHPHIL-25OCT30-B63.5,63-65F,YES,0.1511063030078483,0.085,0.065,0.10500000000000001,0.10500000000000001,0.03552886179729889,0.010766321756757244,10,1.05,0,0,-1.05,944.0999999999996,U3_mlp
2025-10-30,KXHIGHPHIL-25OCT30-B65.5,65-67F,NO,0.163698494925169,0.295,0.27499999999999997,0.315,0.7250000000000001,0.05276039971959268,0.06434195087755212,10,7.250000000000001,0,1,2.049999999999998,946.1499999999995,U3_mlp
2025-10-30,KXHIGHPHIL-25OCT30-B67.5,67-69F,NO,0.4906043892907315,0.58,0.5599999999999999,0.6,0.44000000000000006,0.03373791795961967,0.017213223448785547,10,4.4,0,1,4.899999999999999,951.0499999999995,U3_mlp
2025-10-30,KXHIGHPHIL-25OCT30-T68,Above 68F,YES,0.1607221586538023,0.075,0.05499999999999999,0.095,0.095,0.05447160754803612,0.016308864535340157,10,0.95,1,1,8.35,959.3999999999995,U3_mlp
2025-10-31,KXHIGHPHIL-25OCT31-B59.5,59-61F,NO,0.3133112083892759,0.41,0.38999999999999996,0.43,0.6100000000000001,0.028620576197973202,0.022359825154666613,10,6.100000000000001,0,1,3.1999999999999975,962.5999999999996,U3_mlp
2025-10-31,KXHIGHPHIL-25OCT31-T60,Above 60F,YES,0.3133112083892759,0.225,0.20500000000000002,0.245,0.245,0.04637942380202659,0.016926797008038896,10,2.45,1,1,6.849999999999999,969.4499999999996,U3_mlp
2025-11-01,KXHIGHPHIL-25NOV01-B60.5,60-62F,NO,0.2397775105231509,0.405,0.385,0.42500000000000004,0.615,0.0920069152134696,0.07302136128053148,10,6.15,0,1,3.1499999999999986,972.5999999999996,U3_mlp
2025-11-01,KXHIGHPHIL-25NOV01-T63,Above 63F,YES,0.2397775105231509,0.105,0.08499999999999999,0.125,0.125,0.09799308478653032,0.030432635026872778,10,1.25,0,0,-1.25,971.3499999999996,U3_mlp
2025-11-02,KXHIGHPHIL-25NOV02-T65,Above 65F,YES,0.3115365195999441,0.14,0.12000000000000001,0.16,0.16,0.129728963227948,0.04211979325582727,10,1.6,1,1,7.699999999999999,979.0499999999996,U3_mlp
2025-11-04,KXHIGHPHIL-25NOV04-B61.5,61-63F,NO,0.2421323057161207,0.405,0.385,0.42500000000000004,0.615,0.08981695568400772,0.07128329816191092,10,6.15,0,1,3.1499999999999986,982.1999999999996,U3_mlp
2025-11-04,KXHIGHPHIL-25NOV04-T64,Above 64F,YES,0.2421323057161207,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.06018304431599228,0.019667661541173935,10,1.65,0,0,-1.65,980.5499999999996,U3_mlp
2025-11-05,KXHIGHPHIL-25NOV05-B66.5,66-68F,NO,0.1657249932151489,0.315,0.295,0.335,0.7050000000000001,0.07087575630991139,0.07875084034434608,10,7.050000000000001,0,1,2.2499999999999982,982.7999999999996,U3_mlp
2025-11-05,KXHIGHPHIL-25NOV05-T71,Above 71F,YES,0.162711811520328,0.055,0.035,0.075,0.075,0.07632198471390501,0.02231636979938744,10,0.75,0,0,-0.75,982.0499999999996,U3_mlp
2025-11-06,KXHIGHPHIL-25NOV06-B55.5,55-57F,YES,0.1849793661992249,0.025,0.01,0.045,0.045,0.12703081056527915,0.03588440976420315,10,0.44999999999999996,0,0,-0.44999999999999996,981.5999999999996,U3_mlp
2025-11-06,KXHIGHPHIL-25NOV06-B57.5,57-59F,YES,0.1967507804119029,0.125,0.105,0.145,0.145,0.03797822578306967,0.012094976364034931,10,1.45,0,0,-1.45,980.1499999999995,U3_mlp
2025-11-06,KXHIGHPHIL-25NOV06-B59.5,59-61F,NO,0.2003943133824936,0.355,0.33499999999999996,0.375,0.665,0.07863328855428087,0.07418234769271784,10,6.65,1,0,-6.65,973.4999999999995,U3_mlp
2025-11-06,KXHIGHPHIL-25NOV06-B61.5,61-63F,NO,0.2003943133824936,0.435,0.415,0.455,0.585,0.15863328855428094,0.11495165837266737,10,5.85,0,1,3.4499999999999993,976.9499999999996,U3_mlp
2025-11-06,KXHIGHPHIL-25NOV06-T62,Above 62F,YES,0.1967507804119029,0.095,0.075,0.115,0.115,0.06797822578306965,0.02085221649787413,10,1.1500000000000001,0,0,-1.1500000000000001,975.7999999999996,U3_mlp
2025-11-07,KXHIGHPHIL-25NOV07-B63.5,63-65F,NO,0.2380828109815853,0.405,0.385,0.42500000000000004,0.615,0.09358298578712554,0.07427221094216316,10,6.15,0,1,3.1499999999999986,978.9499999999996,U3_mlp
2025-11-07,KXHIGHPHIL-25NOV07-T66,Above 66F,YES,0.2364930544383644,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.05493854062767892,0.017953771446953898,10,1.65,0,0,-1.65,977.2999999999996,U3_mlp
2025-11-08,KXHIGHPHIL-25NOV08-B64.5,64-66F,YES,0.1990944030981976,0.14,0.12000000000000001,0.16,0.16,0.025157794881323747,0.008168115221209008,10,1.6,0,0,-1.6,975.6999999999996,U3_mlp
2025-11-08,KXHIGHPHIL-25NOV08-B66.5,66-68F,NO,0.2027813364889049,0.37,0.35,0.39,0.65,0.09141335706531839,0.08161906880832007,10,6.5,0,1,2.799999999999999,978.4999999999995,U3_mlp
2025-11-08,KXHIGHPHIL-25NOV08-B68.5,68-70F,NO,0.2027813364889049,0.3,0.27999999999999997,0.32,0.72,0.02141335706531844,0.02549209174442677,10,7.199999999999999,1,0,-7.199999999999999,971.2999999999995,U3_mlp
2025-11-08,KXHIGHPHIL-25NOV08-B70.5,70-72F,YES,0.1871827721436046,0.105,0.08499999999999999,0.125,0.125,0.04907997809355227,0.015242229221600087,10,1.25,0,0,-1.25,970.0499999999995,U3_mlp
2025-11-08,KXHIGHPHIL-25NOV08-T71,Above 71F,YES,0.1871827721436046,0.025,0.01,0.045,0.045,0.12907997809355226,0.03646327064789612,10,0.44999999999999996,0,0,-0.44999999999999996,969.5999999999995,U3_mlp
2025-11-09,KXHIGHPHIL-25NOV09-B62.5,62-64F,YES,0.2244950620469633,0.145,0.12499999999999999,0.16499999999999998,0.16499999999999998,0.04378040770367586,0.014307322778979044,10,1.65,0,0,-1.65,967.9499999999995,U3_mlp
2025-11-09,KXHIGHPHIL-25NOV09-B64.5,64-66F,NO,0.2432029838842102,0.36,0.33999999999999997,0.38,0.66,0.04382122498768437,0.040575208321930026,10,6.6000000000000005,1,0,-6.6000000000000005,961.3499999999995,U3_mlp
2025-11-09,KXHIGHPHIL-25NOV09-T67,Above 67F,YES,0.2432029838842102,0.185,0.165,0.205,0.205,0.021178775012315465,0.007303025866315686,10,2.05,0,0,-2.05,959.2999999999995,U3_mlp
2025-11-10,KXHIGHPHIL-25NOV10-B57.5,57-59F,NO,0.581546671443108,0.82,0.7999999999999999,0.84,0.20000000000000007,0.18916159555790946,0.06478136834174983,10,2.000000000000001,1,0,-2.000000000000001,957.2999999999995,U3_mlp
2025-11-10,KXHIGHPHIL-25NOV10-T60,Above 60F,YES,0.1791165539210312,0.01,0.01,0.03,0.03,0.136578395146559,0.0379384430962664,10,0.3,0,0,-0.3,956.9999999999995,U3_mlp
2025-11-11,KXHIGHPHIL-25NOV11-B42.5,42-44F,YES,0.2870942581148376,0.155,0.135,0.175,0.175,0.09199766004679893,0.030462801339999648,10,1.75,0,0,-1.75,955.2499999999995,U3_mlp
2025-11-11,KXHIGHPHIL-25NOV11-B44.5,44-46F,NO,0.3110187796244074,0.465,0.445,0.48500000000000004,0.5549999999999999,0.08575253494930113,0.05716835663286744,10,5.549999999999999,1,0,-5.549999999999999,949.6999999999996,U3_mlp
2025-11-12,KXHIGHPHIL-25NOV12-B54.5,54-56F,NO,0.2397775105231509,0.385,0.365,0.405,0.635,0.07200691521346958,0.06102280950294039,10,6.35,0,1,2.9499999999999993,952.6499999999996,U3_mlp
2025-11-12,KXHIGHPHIL-25NOV12-T57,Above 57F,YES,0.23541791942273,0.105,0.08499999999999999,0.125,0.125,0.09393866506313889,0.029173498466813313,10,1.25,0,0,-1.25,951.3999999999996,U3_mlp
2025-11-13,KXHIGHPHIL-25NOV13-B54.5,54-56F,NO,0.244283172912666,0.43,0.41,0.45,0.5900000000000001,0.11281664919122047,0.08295341852295629,10,5.9,1,0,-5.9,945.4999999999997,U3_mlp
2025-11-13,KXHIGHPHIL-25NOV13-T57,Above 57F,YES,0.2398416606778902,0.055,0.035,0.075,0.075,0.14805274443043787,0.04329027614925085,10,0.75,0,0,-0.75,944.7499999999997,U3_mlp
2025-11-14,KXHIGHPHIL-25NOV14-B53.5,53-55F,YES,0.3076146409640163,0.24,0.22,0.26,0.26,0.026081616096535143,0.009731946304677297,10,2.6,0,0,-2.6,942.1499999999996,U3_mlp
2025-11-14,KXHIGHPHIL-25NOV14-B55.5,55-57F,NO,0.3133112083892759,0.44,0.42,0.46,0.5800000000000001,0.05862057619797323,0.041871840141409475,10,5.800000000000001,0,1,3.4999999999999982,945.6499999999996,U3_mlp
2025-11-15,KXHIGHPHIL-25NOV15-B58.5,58-60F,NO,0.2402115687920843,0.41,0.38999999999999996,0.43,0.6100000000000001,0.09660324102336149,0.07547128204950121,10,6.100000000000001,0,1,3.1999999999999975,948.8499999999997,U3_mlp
2025-11-15,KXHIGHPHIL-25NOV15-T61,Above 61F,YES,0.2366405495766897,0.06,0.039999999999999994,0.08,0.08,0.1400757111063214,0.04119873856068276,10,0.8,0,0,-0.8,948.0499999999997,U3_mlp
2025-11-16,KXHIGHPHIL-25NOV16-B60.5,60-62F,NO,0.3054385292991191,0.43,0.41,0.45,0.5900000000000001,0.05594216775181915,0.04113394687633761,10,5.9,0,1,3.3999999999999986,951.4499999999997,U3_mlp
2025-11-16,KXHIGHPHIL-25NOV16-T63,Above 63F,YES,0.2998851014936806,0.07,0.05,0.09000000000000001,0.09000000000000001,0.1888931443891229,0.056218197734858005,10,0.9000000000000001,0,0,-0.9000000000000001,950.5499999999997,U3_mlp
2025-11-17,KXHIGHPHIL-25NOV17-B45.5,45-47F,YES,0.1894393032117583,0.11,0.09,0.13,0.13,0.04617855198693521,0.01443079749591725,10,1.3,0,0,-1.3,949.2499999999998,U3_mlp
2025-11-17,KXHIGHPHIL-25NOV17-B47.5,47-49F,NO,0.2052259118127381,0.365,0.345,0.385,0.655,0.08413990201415356,0.07649082001286685,10,6.550000000000001,0,1,2.7499999999999982,951.9999999999998,U3_mlp
2025-11-17,KXHIGHPHIL-25NOV17-B49.5,49-51F,NO,0.2052259118127381,0.405,0.385,0.42500000000000004,0.615,0.12413990201415359,0.09852373175726471,10,6.15,1,0,-6.15,945.8499999999998,U3_mlp
2025-11-17,KXHIGHPHIL-25NOV17-T52,Above 52F,YES,0.1894393032117583,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.12117855198693521,0.03462244342483863,10,0.55,0,0,-0.55,945.2999999999998,U3_mlp
2025-11-18,KXHIGHPHIL-25NOV18-B48.5,48-50F,NO,0.2095456084076145,0.395,0.375,0.41500000000000004,0.625,0.11012258418091847,0.09026441326304795,10,6.25,1,0,-6.25,939.0499999999998,U3_mlp
2025-11-18,KXHIGHPHIL-25NOV18-B50.5,50-52F,NO,0.2095456084076145,0.385,0.365,0.405,0.635,0.10012258418091846,0.08484964761094788,10,6.35,0,1,2.9499999999999993,941.9999999999999,U3_mlp
2025-11-18,KXHIGHPHIL-25NOV18-B52.5,52-54F,YES,0.1934267154531826,0.085,0.065,0.10500000000000001,0.10500000000000001,0.07488684537145979,0.022692983445896913,10,1.05,0,0,-1.05,940.9499999999999,U3_mlp
2025-11-18,KXHIGHPHIL-25NOV18-T53,Above 53F,YES,0.1934267154531826,0.015,0.01,0.035,0.035,0.1448868453714598,0.04047118585794967,10,0.35000000000000003,0,0,-0.35000000000000003,940.5999999999999,U3_mlp
2025-11-19,KXHIGHPHIL-25NOV19-B47.5,47-49F,NO,0.2035317444736738,0.395,0.375,0.41500000000000004,0.625,0.11571547763948331,0.0948487521635109,10,6.25,1,0,-6.25,934.3499999999999,U3_mlp
2025-11-19,KXHIGHPHIL-25NOV19-T54,Above 54F,YES,0.1878754564372374,0.02,0.01,0.04,0.04,0.13472417448663077,0.037843869237817636,10,0.4,0,0,-0.4,933.9499999999999,U3_mlp
2025-11-20,KXHIGHPHIL-25NOV20-B50.5,50-52F,NO,0.2442831729126659,0.375,0.355,0.395,0.645,0.05781664919122065,0.05071635893966726,10,6.45,1,0,-6.45,927.4999999999999,U3_mlp
2025-11-20,KXHIGHPHIL-25NOV20-T55,Above 55F,YES,0.2254921596116916,0.02,0.01,0.04,0.04,0.16970770843887317,0.047670704617661014,10,0.4,0,0,-0.4,927.0999999999999,U3_mlp
2025-11-21,KXHIGHPHIL-25NOV21-B56.5,56-58F,NO,0.2478395467530449,0.505,0.485,0.525,0.515,0.1845092215196682,0.11115013344558329,10,5.15,0,1,4.149999999999999,931.2499999999999,U3_mlp
2025-11-21,KXHIGHPHIL-25NOV21-B58.5,58-60F,YES,0.2287749662335799,0.13,0.11,0.15,0.15,0.06276071859722929,0.020115614935009383,10,1.5,0,0,-1.5,929.7499999999999,U3_mlp
2025-11-21,KXHIGHPHIL-25NOV21-T61,Above 61F,YES,0.2287749662335799,0.02,0.01,0.04,0.04,0.17276071859722927,0.048528291740794746,10,0.4,0,0,-0.4,929.3499999999999,U3_mlp
2025-11-22,KXHIGHPHIL-25NOV22-B53.5,53-55F,NO,0.244283172912666,0.395,0.375,0.41500000000000004,0.625,0.07781664919122055,0.06378413868132835,10,6.25,1,0,-6.25,923.0999999999999,U3_mlp
2025-11-22,KXHIGHPHIL-25NOV22-T56,Above 56F,YES,0.2398416606778902,0.105,0.08499999999999999,0.125,0.125,0.09805274443043788,0.030451162866595615,10,1.25,0,0,-1.25,921.8499999999999,U3_mlp
2025-11-23,KXHIGHPHIL-25NOV23-B51.5,51-53F,YES,0.1894393032117583,0.12,0.09999999999999999,0.13999999999999999,0.13999999999999999,0.03617855198693523,0.011448908856625077,10,1.4,0,0,-1.4,920.4499999999999,U3_mlp
2025-11-23,KXHIGHPHIL-25NOV23-B53.5,53-55F,NO,0.2052259118127381,0.355,0.33499999999999996,0.375,0.665,0.07413990201415355,0.06994330378693728,10,6.65,0,1,2.6499999999999986,923.0999999999999,U3_mlp
2025-11-23,KXHIGHPHIL-25NOV23-B55.5,55-57F,NO,0.2052259118127381,0.37,0.35,0.39,0.65,0.08913990201415356,0.07958919822692281,10,6.5,1,0,-6.5,916.5999999999999,U3_mlp
2025-11-23,KXHIGHPHIL-25NOV23-B57.5,57-59F,YES,0.1894393032117583,0.105,0.08499999999999999,0.125,0.125,0.05117855198693522,0.01589396024438982,10,1.25,0,0,-1.25,915.3499999999999,U3_mlp
2025-11-23,KXHIGHPHIL-25NOV23-T58,Above 58F,YES,0.1894393032117583,0.015,0.01,0.035,0.035,0.1411785519869352,0.039435349717021013,10,0.35000000000000003,0,0,-0.35000000000000003,914.9999999999999,U3_mlp
2025-11-24,KXHIGHPHIL-25NOV24-B53.5,53-55F,NO,0.2504281342814135,0.43,0.41,0.45,0.5900000000000001,0.10710183511828542,0.07875134935168046,10,5.9,0,1,3.3999999999999986,918.3999999999999,U3_mlp
2025-11-24,KXHIGHPHIL-25NOV24-T56,Above 56F,YES,0.2458748954762968,0.045,0.024999999999999998,0.065,0.065,0.163663652792956,0.0473016337551896,10,0.65,0,0,-0.65,917.7499999999999,U3_mlp
2025-11-25,KXHIGHPHIL-25NOV25-B57.5,57-59F,NO,0.23873671606047,0.35,0.32999999999999996,0.37,0.67,0.037974854063762886,0.03651428275361814,10,6.7,1,0,-6.7,911.0499999999998,U3_mlp
2025-11-25,KXHIGHPHIL-25NOV25-T60,Above 60F,YES,0.23873671606047,0.15,0.13,0.16999999999999998,0.16999999999999998,0.05202514593623711,0.017113534847446422,10,1.6999999999999997,0,0,-1.6999999999999997,909.3499999999998,U3_mlp
2025-11-26,KXHIGHPHIL-25NOV26-B65.5,65-67F,NO,0.1733333333333333,0.285,0.26499999999999996,0.305,0.7350000000000001,0.03379999999999983,0.043333333333333175,10,7.350000000000001,0,1,1.9499999999999975,911.2999999999998,U3_mlp
2025-11-26,KXHIGHPHIL-25NOV26-B69.5,69-71F,YES,0.16,0.075,0.05499999999999999,0.095,0.095,0.05379999999999999,0.016107784431137726,10,0.95,0,0,-0.95,910.3499999999998,U3_mlp
2025-11-26,KXHIGHPHIL-25NOV26-T70,Above 70F,YES,0.16,0.05,0.030000000000000002,0.07,0.07,0.07879999999999998,0.022906976744186045,10,0.7000000000000001,0,0,-0.7000000000000001,909.6499999999997,U3_mlp
2025-11-27,KXHIGHPHIL-25NOV27-B49.5,49-51F,YES,0.1684975273031985,0.07,0.05,0.09000000000000001,0.09000000000000001,0.06670270039197458,0.01985199416427815,10,0.9000000000000001,0,0,-0.9000000000000001,908.7499999999998,U3_mlp
2025-11-27,KXHIGHPHIL-25NOV27-T50,Above 50F,YES,0.1684975273031985,0.01,0.01,0.03,0.03,0.1267027003919746,0.03519519455332628,10,0.3,0,0,-0.3,908.4499999999998,U3_mlp
2025-11-28,KXHIGHPHIL-25NOV28-B42.5,42-44F,YES,0.4129746835443038,0.27,0.25,0.29000000000000004,0.29000000000000004,0.09406645569620248,0.03674470925632909,10,2.9000000000000004,1,1,6.399999999999999,914.8499999999998,U3_mlp
2025-11-28,KXHIGHPHIL-25NOV28-B44.5,44-46F,YES,0.4129746835443038,0.28,0.26,0.30000000000000004,0.30000000000000004,0.08406645569620247,0.03335970464135018,10,3.0000000000000004,0,0,-3.0000000000000004,911.8499999999998,U3_mlp
2025-11-29,KXHIGHPHIL-25NOV29-B46.5,46-48F,YES,0.2870942581148377,0.2,0.18000000000000002,0.22,0.22,0.046997660046799034,0.01654847184746445,10,2.2,0,0,-2.2,909.6499999999997,U3_mlp
2025-11-30,KXHIGHPHIL-25NOV30-B47.5,47-49F,NO,0.2442831729126659,0.355,0.33499999999999996,0.375,0.665,0.03781664919122063,0.03567608414266098,10,6.65,0,1,2.6499999999999986,912.2999999999997,U3_mlp
2025-12-01,KXHIGHPHIL-25DEC01-B43.5,43-45F,NO,0.2103470137343361,0.425,0.40499999999999997,0.445,0.595,0.1393772772270674,0.10401289345303542,10,5.949999999999999,0,1,3.3499999999999996,915.6499999999997,U3_mlp
2025-12-01,KXHIGHPHIL-25DEC01-B47.5,47-49F,YES,0.1941664742163102,0.07,0.05,0.09000000000000001,0.09000000000000001,0.09057482102116847,0.026956791970585852,10,0.9000000000000001,0,0,-0.9000000000000001,914.7499999999998,U3_mlp
2025-12-01,KXHIGHPHIL-25DEC01-T48,Above 48F,YES,0.1941664742163102,0.015,0.01,0.035,0.035,0.14557482102116848,0.040663357827142026,10,0.35000000000000003,0,0,-0.35000000000000003,914.3999999999997,U3_mlp
2025-12-02,KXHIGHPHIL-25DEC02-B41.5,41-43F,NO,0.2481681961595148,0.37,0.35,0.39,0.65,0.04920357757165117,0.04393176568897427,10,6.5,1,0,-6.5,907.8999999999997,U3_mlp
2025-12-02,KXHIGHPHIL-25DEC02-T44,Above 44F,YES,0.2290783349164752,0.09,0.06999999999999999,0.11,0.11,0.10304285147232191,0.03141550349765913,10,1.1,0,0,-1.1,906.7999999999997,U3_mlp
2025-12-03,KXHIGHPHIL-25DEC03-B42.5,42-44F,NO,0.351989015480158,0.455,0.435,0.47500000000000003,0.565,0.03765021560345316,0.025787818906474753,10,5.6499999999999995,0,1,3.6499999999999995,910.4499999999997,U3_mlp
2025-12-03,KXHIGHPHIL-25DEC03-T45,Above 45F,YES,0.2006694090880112,0.045,0.024999999999999998,0.065,0.065,0.12162255045185041,0.035151026142153305,10,0.65,0,0,-0.65,909.7999999999997,U3_mlp
2025-12-04,KXHIGHPHIL-25DEC04-T44,Above 44F,YES,0.1813920407205474,0.075,0.05499999999999999,0.095,0.095,0.07369459787010907,0.022064250859314096,10,0.95,0,0,-0.95,908.8499999999997,U3_mlp
2025-12-05,KXHIGHPHIL-25DEC05-B33.5,33-35F,NO,0.3210487603159268,0.445,0.425,0.465,0.575,0.056424652906188144,0.03973567106069583,10,5.75,1,0,-5.75,903.0999999999997,U3_mlp
2025-12-05,KXHIGHPHIL-25DEC05-B35.5,35-37F,YES,0.2963527018300863,0.17,0.15000000000000002,0.19,0.19,0.08560801270198021,0.028921625912831154,10,1.9,0,0,-1.9,901.1999999999997,U3_mlp
2025-12-06,KXHIGHPHIL-25DEC06-B42.5,42-44F,NO,0.2052259118127381,0.325,0.305,0.34500000000000003,0.6950000000000001,0.04413990201415352,0.046957342568248385,10,6.950000000000001,1,0,-6.950000000000001,894.2499999999997,U3_mlp
2025-12-06,KXHIGHPHIL-25DEC06-B44.5,44-46F,NO,0.2052259118127381,0.365,0.345,0.385,0.655,0.08413990201415356,0.07649082001286685,10,6.550000000000001,0,1,2.7499999999999982,896.9999999999997,U3_mlp
2025-12-06,KXHIGHPHIL-25DEC06-T47,Above 47F,YES,0.1894393032117583,0.025,0.01,0.045,0.045,0.13117855198693523,0.03705608813190261,10,0.44999999999999996,0,0,-0.44999999999999996,896.5499999999996,U3_mlp
2025-12-07,KXHIGHPHIL-25DEC07-B41.5,41-43F,NO,0.2432029838842102,0.35,0.32999999999999996,0.37,0.67,0.03382122498768436,0.03252040864200424,10,6.7,0,1,2.5999999999999988,899.1499999999996,U3_mlp
2025-12-07,KXHIGHPHIL-25DEC07-B43.5,43-45F,NO,0.2432029838842102,0.365,0.345,0.385,0.655,0.048821224987684375,0.044382931806985826,10,6.550000000000001,1,0,-6.550000000000001,892.5999999999997,U3_mlp
2025-12-07,KXHIGHPHIL-25DEC07-B45.5,45-47F,YES,0.2244950620469633,0.115,0.095,0.135,0.135,0.07378040770367583,0.023201386070338316,10,1.35,0,0,-1.35,891.2499999999997,U3_mlp
2025-12-07,KXHIGHPHIL-25DEC07-T46,Above 46F,YES,0.2387811114499519,0.025,0.01,0.045,0.045,0.17706643364845526,0.05001876656736024,10,0.44999999999999996,0,0,-0.44999999999999996,890.7999999999996,U3_mlp
2025-12-08,KXHIGHPHIL-25DEC08-B37.5,37-39F,NO,0.5666302956954037,0.785,0.765,0.805,0.235,0.16803382500327457,0.06044382194362395,10,2.3499999999999996,1,0,-2.3499999999999996,888.4499999999996,U3_mlp
2025-12-08,KXHIGHPHIL-25DEC08-T38,Above 38F,YES,0.1856282704980847,0.035,0.015000000000000003,0.05500000000000001,0.05500000000000001,0.11763429156321874,0.03360979758949107,10,0.55,0,0,-0.55,887.8999999999996,U3_mlp
2025-12-09,KXHIGHPHIL-25DEC09-B34.5,34-36F,NO,0.2052259118127381,0.435,0.415,0.455,0.585,0.15413990201415362,0.11169558116967651,10,5.85,1,0,-5.85,882.0499999999996,U3_mlp
2025-12-09,KXHIGHPHIL-25DEC09-B36.5,36-38F,NO,0.2052259118127381,0.335,0.315,0.35500000000000004,0.685,0.05413990201415353,0.055244797973626025,10,6.8500000000000005,0,1,2.4499999999999984,884.4999999999997,U3_mlp
2025-12-09,KXHIGHPHIL-25DEC09-B38.5,38-40F,YES,0.1894393032117583,0.085,0.065,0.10500000000000001,0.10500000000000001,0.0711785519869352,0.021569258177859155,10,1.05,0,0,-1.05,883.4499999999997,U3_mlp
2025-12-09,KXHIGHPHIL-25DEC09-T39,Above 39F,YES,0.1894393032117583,0.04,0.02,0.06,0.06,0.11617855198693522,0.03338464137555609,10,0.6,0,0,-0.6,882.8499999999997,U3_mlp
