date,actual_tmax,mu,sigma
2017-09-05,95.0,5.2506514,148.41316
2017-09-06,87.08000000000001,5.403937,148.41316
2017-09-07,84.02,4.8410316,132.75534
2017-09-08,84.91999999999999,4.5421834,107.80053
2017-09-09,87.08000000000001,4.6093106,114.43718
2017-09-10,87.08000000000001,4.8308506,131.12482
2017-09-11,87.08000000000001,4.822693,130.31555
2017-09-12,91.94,4.814263,129.55966
2017-09-13,91.94,5.267748,148.41316
2017-09-14,93.92,5.257034,148.41316
2017-09-15,91.94,5.3545413,148.41316
2017-09-16,93.02,5.234312,148.41316
2017-09-17,93.02,5.3087516,148.41316
2017-09-18,95.0,5.301177,148.41316
2017-09-19,93.92,5.3194404,148.41316
2017-09-20,95.0,5.302118,148.41316
2017-09-21,96.08,5.2971253,148.41316
2017-09-22,91.04,5.249553,148.41316
2017-09-23,91.94,5.083223,148.41316
2017-09-24,91.94,5.1703086,148.41316
2017-09-25,91.04,5.1677046,148.41316
2017-09-26,82.94,5.0648293,148.41316
2017-09-27,86.0,4.286175,85.21025
2017-09-28,87.08000000000001,4.5920377,112.40022
2017-09-29,78.08,4.714837,123.00903
2017-09-30,86.0,4.161203,78.89067
2017-10-01,87.98,5.382628,148.41316
2017-10-02,89.96000000000001,5.403897,148.41316
2017-10-03,86.0,5.4809704,148.41316
2017-10-04,89.06,5.406122,148.41316
2017-10-05,89.06,5.4734797,148.41316
2017-10-06,87.08000000000001,5.4821105,148.41316
2017-10-07,89.06,5.4416614,148.41316
2017-10-08,91.04,5.5179706,148.41316
2017-10-09,91.94,5.5786915,148.41316
2017-10-10,78.08,5.6054244,148.41316
2017-10-11,78.08,5.3723793,135.47884
2017-10-12,87.08000000000001,5.3850307,136.60919
2017-10-13,89.06,5.6178555,148.41316
2017-10-14,89.06,5.672622,148.41316
2017-10-15,78.98,5.696929,148.41316
2017-10-16,75.92,5.482833,148.41316
2017-10-17,77.0,5.203145,114.64686
2017-10-18,82.04,5.343419,132.2978
2017-10-19,82.94,5.603066,148.41316
2017-10-20,82.94,5.6117883,148.41316
2017-10-21,89.96000000000001,5.612913,148.41316
2017-10-22,78.08,5.8068137,148.41316
2017-10-23,80.96,5.4523425,148.41316
2017-10-24,77.0,5.5665708,148.41316
2017-10-25,80.96,5.3936243,148.41316
2017-10-26,82.94,5.5694356,148.41316
2017-10-27,64.94,5.7447963,148.41316
2017-10-28,62.06,5.253802,83.06472
2017-10-29,75.02,5.462761,96.126976
2017-10-30,78.98,5.1652513,120.85309
2017-10-31,60.98,5.562438,148.41316
2017-11-01,78.08,5.5026574,90.3991
2017-11-02,84.02,6.32049,148.41316
2017-11-03,87.08000000000001,5.93842,148.41316
2017-11-04,80.96,5.7669907,148.41316
2017-11-05,89.06,6.1087527,148.41316
2017-11-06,87.08000000000001,5.53859,148.41316
2017-11-07,82.94,5.627222,148.41316
2017-11-08,60.08,5.840345,148.41316
2017-11-09,57.02,5.589451,99.52435
2017-11-10,62.96,5.8359303,122.07342
2017-11-11,75.02,5.3584285,82.7912
2017-11-12,77.0,5.7509236,148.41316
2017-11-13,78.98,5.841536,148.41316
2017-11-14,80.06,5.7891107,148.41316
2017-11-15,73.04,5.687652,148.41316
2017-11-16,82.94,5.3975024,146.18764
2017-11-17,84.02,5.3997407,148.41316
2017-11-18,84.02,5.268473,148.41316
2017-11-19,64.94,5.2101493,148.41316
2017-11-20,69.08,5.2429986,97.39371
2017-11-21,75.02,5.176223,108.272
2017-11-22,64.94,5.261951,129.72125
2017-11-23,71.06,5.243713,100.93841
2017-11-24,75.92,5.1114955,113.18471
2017-11-25,80.96,5.131883,123.56551
2017-11-26,75.92,4.9928603,135.09692
2017-11-27,75.02,5.0226135,118.961624
2017-11-28,78.98,4.9612794,115.63996
2017-11-29,71.96,4.884784,126.13223
2017-11-30,75.02,4.935578,104.33739
2017-12-01,75.92,4.857797,148.41316
2017-12-02,78.08,4.790377,148.41316
2017-12-03,73.04,4.5650916,148.41316
2017-12-04,84.91999999999999,4.6802707,139.77533
2017-12-05,71.06,4.288053,148.41316
2017-12-06,44.96,4.6644816,120.23071
2017-12-07,46.94,5.784312,101.44486
2017-12-08,48.02,5.6755214,90.37751
2017-12-09,66.92,5.572523,81.98397
2017-12-10,68.0,4.7204266,92.200264
2017-12-11,77.0,4.655044,97.01238
2017-12-12,64.04,4.2769012,148.41316
2017-12-13,62.06,4.73344,81.594666
2017-12-14,64.04,4.847775,84.39762
2017-12-15,59.0,4.657623,79.112404
2017-12-16,53.96,4.8959837,80.517914
2017-12-17,57.02,4.9762144,72.826904
2017-12-18,57.02,4.807728,72.68335
2017-12-19,71.96,4.7366967,69.58493
2017-12-20,77.0,4.0772486,123.183945
2017-12-21,78.08,4.1150484,148.41316
2017-12-22,73.04,4.084544,148.41316
2017-12-23,55.94,4.019358,139.04688
2017-12-24,62.96,4.47611,57.86171
2017-12-25,55.04,4.185377,65.57357
2017-12-26,51.08,4.423121,54.715405
2017-12-27,41.0,4.478575,48.94786
2017-12-28,48.92,4.6856585,36.170124
2017-12-29,48.92,4.4532247,44.802277
2017-12-30,64.04,4.41608,43.98167
2017-12-31,42.98,3.801047,65.295845
2018-01-01,32.0,4.484262,36.614483
2018-01-02,32.0,4.8687043,41.49481
2018-01-03,55.94,4.8365026,40.29095
2018-01-04,53.96,4.0770226,51.763725
2018-01-05,60.98,4.1291423,49.221153
2018-01-06,64.04,3.6957707,61.880966
2018-01-07,69.98,3.6052752,77.63326
2018-01-08,69.08,3.6852891,125.4713
2018-01-09,69.98,3.607411,115.47356
2018-01-10,71.96,3.6684546,125.002754
2018-01-11,73.94,3.7860878,147.96022
2018-01-12,55.94,3.7836566,148.41316
2018-01-13,53.06,3.8237174,54.817173
2018-01-14,60.98,3.9527512,50.393997
2018-01-15,69.98,3.5411766,69.69278
2018-01-16,37.94,3.623856,124.70472
2018-01-17,37.04,4.554259,29.94048
2018-01-18,44.96,4.5765085,29.052828
2018-01-19,55.04,4.4228597,39.150436
2018-01-20,64.04,3.932191,57.81698
2018-01-21,71.96,3.6451378,96.02761
2018-01-22,64.94,3.6421623,141.65295
2018-01-23,64.94,3.6592386,101.13845
2018-01-24,64.94,3.691262,103.60444
2018-01-25,64.94,3.7230382,106.12762
2018-01-26,69.08,3.7513309,108.76975
2018-01-27,71.06,3.6473417,126.3995
2018-01-28,69.98,3.660829,140.29703
2018-01-29,68.0,3.6498241,133.59981
2018-01-30,66.02,3.6851702,122.6148
2018-01-31,71.96,3.808693,121.910774
2018-02-01,73.94,3.6790438,124.041504
2018-02-02,60.08,3.6166606,133.52657
2018-02-03,55.94,4.3264766,100.29737
2018-02-04,75.02,4.2990413,73.53875
2018-02-05,55.94,3.638855,142.26604
2018-02-06,55.04,4.364857,78.114204
2018-02-07,48.02,4.3753343,74.99715
2018-02-08,59.0,4.390286,48.816467
2018-02-09,62.06,4.4969897,105.66468
2018-02-10,62.96,4.4412026,123.13796
2018-02-11,41.0,4.4289174,126.64293
2018-02-12,41.0,4.5157113,34.054775
2018-02-13,46.04,4.5289836,34.7786
2018-02-14,71.06,4.558822,49.047096
2018-02-15,77.0,3.9364915,133.65091
2018-02-16,75.92,3.7631204,148.41316
2018-02-17,62.06,3.7609625,144.19646
2018-02-18,77.0,4.548594,129.51277
2018-02-19,82.04,3.7719378,146.39857
2018-02-20,73.04,3.8452988,148.41316
2018-02-21,71.06,3.8981216,132.61816
2018-02-22,44.06,4.0574703,135.2442
2018-02-23,64.94,4.699079,50.24474
2018-02-24,75.92,4.442083,130.10545
2018-02-25,64.04,3.7995472,134.79836
2018-02-26,69.98,4.5138,130.57942
2018-02-27,80.96,4.1959157,132.24881
2018-02-28,82.94,3.8155808,143.23553
2018-03-01,71.06,3.5916095,97.72898
2018-03-02,75.92,4.291478,105.20707
2018-03-03,71.96,4.127533,105.15852
2018-03-04,80.96,4.259847,103.580086
2018-03-05,84.02,3.8302581,99.18902
2018-03-06,73.94,3.5750594,91.07206
2018-03-07,66.02,4.2036047,102.0561
2018-03-08,71.06,4.4888883,111.261154
2018-03-09,73.04,4.2902193,101.34294
2018-03-10,89.06,4.236735,100.64586
2018-03-11,69.98,3.653171,101.85089
2018-03-12,66.02,4.3377943,105.44664
2018-03-13,69.98,4.458951,107.46288
2018-03-14,71.96,4.3461576,106.88
2018-03-15,75.92,4.3122888,106.37415
2018-03-16,87.98,4.20205,106.17591
2018-03-17,84.02,3.6753836,106.88652
2018-03-18,82.04,3.671078,101.81627
2018-03-19,84.02,3.829033,103.55994
2018-03-20,73.94,3.705224,105.21961
2018-03-21,78.08,4.3155975,113.3288
2018-03-22,82.04,4.1305614,110.95038
2018-03-23,80.96,3.889474,109.15444
2018-03-24,84.02,3.974873,110.44428
2018-03-25,77.0,3.8052127,116.00325
2018-03-26,86.0,4.2253094,117.64073
2018-03-27,82.94,3.7874718,125.36491
2018-03-28,71.06,3.9414878,121.839584
2018-03-29,82.94,4.3839307,119.04118
2018-03-30,73.94,3.9797058,127.15533
2018-03-31,82.94,4.3568287,123.05532
2018-04-01,82.94,4.3268533,145.68423
2018-04-02,86.0,4.339093,147.76132
2018-04-03,80.96,4.1649957,148.41316
2018-04-04,71.06,4.388441,143.28746
2018-04-05,78.08,4.3176284,116.75792
2018-04-06,86.0,4.3980165,139.89041
2018-04-07,64.04,4.232419,148.41316
2018-04-08,64.94,4.7906013,118.264534
2018-04-09,64.94,4.7684073,119.69381
2018-04-10,75.02,4.7731237,120.347725
2018-04-11,82.04,4.4472847,139.82245
2018-04-12,86.0,4.4943924,148.41316
2018-04-13,84.91999999999999,4.322135,148.41316
2018-04-14,71.06,4.4108434,148.41316
2018-04-15,73.04,4.499214,129.019
2018-04-16,82.04,4.4993725,140.11325
2018-04-17,84.91999999999999,4.542849,148.41316
2018-04-18,82.04,4.4631433,148.41316
2018-04-19,77.0,4.561167,148.41316
2018-04-20,69.08,4.576136,148.41316
2018-04-21,71.06,4.636505,130.39189
2018-04-22,77.0,4.5756364,133.223
2018-04-23,86.0,4.5920053,148.41316
2018-04-24,84.91999999999999,4.475428,148.41316
2018-04-25,87.08000000000001,4.516189,148.41316
2018-04-26,75.92,4.483543,148.41316
2018-04-27,80.06,4.6076503,148.41316
2018-04-28,82.94,4.584104,148.41316
2018-04-29,82.04,4.5638957,148.41316
2018-04-30,78.98,4.586362,148.41316
2018-05-01,80.96,4.6585793,148.41316
2018-05-02,87.08000000000001,4.6853614,148.41316
2018-05-03,86.0,4.7258406,148.41316
2018-05-04,73.94,4.71167,148.41316
2018-05-05,84.02,4.7049003,148.41316
2018-05-06,87.98,4.7492294,148.41316
2018-05-07,91.04,4.791262,148.41316
2018-05-08,89.06,4.7401233,148.41316
2018-05-09,87.98,4.803365,148.41316
2018-05-10,89.06,4.8309402,148.41316
2018-05-11,91.04,4.8231273,148.41316
2018-05-12,93.02,4.757416,148.41316
2018-05-13,91.94,4.70516,148.41316
2018-05-14,89.96000000000001,4.737906,148.41316
2018-05-15,91.04,4.8118143,148.41316
2018-05-16,96.98,4.781423,148.41316
2018-05-17,96.98,4.58745,148.41316
2018-05-18,96.08,4.599864,148.41316
2018-05-19,93.92,4.6511626,148.41316
2018-05-20,87.08000000000001,4.762858,148.41316
2018-05-21,86.0,4.9253993,148.41316
2018-05-22,89.96000000000001,4.9460874,148.41316
2018-05-23,89.96000000000001,4.8863506,148.41316
2018-05-24,93.02,4.8978825,148.41316
2018-05-25,95.0,4.813387,148.41316
2018-05-26,96.98,4.746333,148.41316
2018-05-27,96.98,4.664804,148.41316
2018-05-28,95.0,4.671522,148.41316
2018-05-29,96.08,4.7644577,148.41316
2018-05-30,96.98,4.7243876,148.41316
2018-05-31,98.06,4.6885,148.41316
2018-06-01,98.96,4.857597,148.41316
2018-06-02,100.04,4.829854,148.41316
2018-06-03,98.96,4.74889,148.41316
2018-06-04,91.94,4.8358517,148.41316
2018-06-05,100.04,4.94814,148.41316
2018-06-06,98.96,4.765361,148.41316
2018-06-07,98.06,4.8392715,148.41316
2018-06-08,96.98,4.8958006,148.41316
2018-06-09,96.98,4.931996,148.41316
2018-06-10,98.96,4.9353304,148.41316
2018-06-11,98.06,4.852059,148.41316
2018-06-12,100.04,4.9083896,148.41316
2018-06-13,98.96,4.815862,148.41316
2018-06-14,98.06,4.869224,148.41316
2018-06-15,98.06,4.9042225,148.41316
2018-06-16,95.0,4.9128513,148.41316
2018-06-17,93.92,5.037192,148.41316
2018-06-18,93.92,5.039954,148.41316
2018-06-19,82.04,5.0544124,148.41316
2018-06-20,82.04,4.9517245,148.41316
2018-06-21,93.92,4.9358153,148.41316
2018-06-22,98.96,5.1025457,148.41316
2018-06-23,98.96,4.986787,148.41316
2018-06-24,98.96,5.001391,148.41316
2018-06-25,95.0,5.015925,148.41316
2018-06-26,98.06,5.1724167,148.41316
2018-06-27,98.96,5.098393,148.41316
2018-06-28,98.96,5.059053,148.41316
2018-06-29,98.96,5.0732255,148.41316
2018-06-30,100.04,5.086783,148.41316
2018-07-01,102.92,5.0718045,148.41316
2018-07-02,100.94,4.9948435,148.41316
2018-07-03,102.02,5.037312,148.41316
2018-07-04,98.06,4.9719577,148.41316
2018-07-05,93.02,5.2089086,148.41316
2018-07-06,96.08,5.0819383,148.41316
2018-07-07,93.92,5.227426,148.41316
2018-07-08,95.0,5.1148415,148.41316
2018-07-09,84.91999999999999,5.1831355,148.41316
2018-07-10,95.0,4.726317,114.55314
2018-07-11,96.08,5.172736,148.41316
2018-07-12,96.98,5.2709613,148.41316
2018-07-13,96.08,5.2966943,148.41316
2018-07-14,98.06,5.261725,148.41316
2018-07-15,98.06,5.319563,148.41316
2018-07-16,98.96,5.332731,148.41316
2018-07-17,100.04,5.3256164,148.41316
2018-07-18,102.02,5.292593,148.41316
2018-07-19,104.0,5.2293878,148.41316
2018-07-20,104.0,5.361303,148.41316
2018-07-21,102.92,5.374535,148.41316
2018-07-22,105.08,5.312799,148.41316
2018-07-23,109.04,5.486126,148.41316
2018-07-24,102.02,5.73046,148.41316
2018-07-25,100.94,5.2965803,148.41316
2018-07-26,100.04,5.2945285,148.41316
2018-07-27,102.02,5.3311396,148.41316
2018-07-28,100.94,5.3283257,148.41316
2018-07-29,102.02,5.2964683,148.41316
2018-07-30,100.94,5.347681,148.41316
2018-07-31,98.06,5.2991834,148.41316
2018-08-01,98.96,5.3483653,148.41316
2018-08-02,98.96,5.367391,148.41316
2018-08-03,98.06,5.367726,148.41316
2018-08-04,98.96,5.349727,148.41316
2018-08-05,98.06,5.367356,148.41316
2018-08-06,96.08,5.3454947,148.41316
2018-08-07,98.96,5.0888443,148.41316
2018-08-08,100.94,5.3640265,148.41316
2018-08-09,100.04,5.2968636,148.41316
2018-08-10,98.06,5.3251944,148.41316
2018-08-11,96.98,5.320287,148.41316
2018-08-12,91.94,5.171432,148.41316
2018-08-13,98.06,4.639725,139.52129
2018-08-14,98.06,5.297745,148.41316
2018-08-15,100.04,5.2901893,148.41316
2018-08-16,100.94,5.3108554,148.41316
2018-08-17,102.92,5.328654,148.41316
2018-08-18,102.92,5.373608,148.41316
2018-08-19,102.02,5.377629,148.41316
2018-08-20,102.02,5.3537774,148.41316
2018-08-21,102.92,5.355611,148.41316
2018-08-22,102.92,5.3889756,148.41316
2018-08-23,102.02,5.3921494,148.41316
2018-08-24,102.02,5.355781,148.41316
2018-08-25,100.94,5.350837,148.41316
2018-08-26,100.94,5.3139,148.41316
2018-08-27,100.94,5.3085504,148.41316
2018-08-28,102.02,5.302034,148.41316
2018-08-29,102.02,5.321774,148.41316
2018-08-30,98.96,5.3147874,148.41316
2018-08-31,100.04,5.23902,148.41316
2018-09-01,100.04,5.5395117,148.41316
2018-09-02,100.04,5.536254,148.41316
2018-09-03,96.08,5.532901,148.41316
2018-09-04,93.02,5.417039,148.41316
2018-09-05,95.0,5.357968,148.41316
2018-09-06,95.0,5.403937,148.41316
2018-09-07,89.06,5.4009347,148.41316
2018-09-08,93.92,5.0232368,148.41316
2018-09-09,78.98,5.3831897,148.41316
2018-09-10,77.0,4.035719,70.11982
2018-09-11,86.0,4.0565953,65.83333
2018-09-12,87.08000000000001,4.6975865,120.63873
2018-09-13,91.94,4.805907,128.88599
2018-09-14,86.0,5.257034,148.41316
2018-09-15,86.0,4.676113,118.826126
2018-09-16,89.96000000000001,4.6680226,118.25219
2018-09-17,93.02,5.042965,148.41316
2018-09-18,93.02,5.301177,148.41316
2018-09-19,93.02,5.2912154,148.41316
2018-09-20,91.04,5.281059,148.41316
2018-09-21,89.96000000000001,5.0948596,148.41316
2018-09-22,80.06,4.9985747,148.41316
2018-09-23,80.06,4.0579295,73.029366
2018-09-24,89.96000000000001,4.061914,73.207214
2018-09-25,93.92,4.96718,148.41316
2018-09-26,89.96000000000001,5.228038,148.41316
2018-09-27,80.06,4.9461007,148.41316
2018-09-28,84.91999999999999,4.077572,74.10676
2018-09-29,80.96,4.4685016,101.222786
2018-09-30,87.08000000000001,4.1056714,74.97508
2018-10-01,87.08000000000001,5.396861,148.41316
2018-10-02,89.06,5.4015994,148.41316
2018-10-03,91.04,5.4552083,148.41316
2018-10-04,91.04,5.491088,148.41316
2018-10-05,91.94,5.498215,148.41316
2018-10-06,87.08000000000001,5.5075274,148.41316
2018-10-07,89.06,5.4416614,148.41316
2018-10-08,84.91999999999999,5.5179706,148.41316
2018-10-09,82.04,5.5192175,148.41316
2018-10-10,78.98,5.5678964,148.41316
2018-10-11,75.92,5.4310336,145.43929
2018-10-12,86.0,5.169036,112.713234
2018-10-13,91.04,5.582111,148.41316
2018-10-14,91.04,5.686374,148.41316
2018-10-15,75.92,5.692766,148.41316
2018-10-16,53.06,5.197953,114.26656
2018-10-17,60.08,6.012984,146.44969
2018-10-18,62.06,5.562386,105.831085
2018-10-19,66.02,5.428388,95.57532
2018-10-20,68.0,5.1360593,76.9106
2018-10-21,73.94,4.995421,68.5618
2018-10-22,66.02,4.9384966,92.00957
2018-10-23,68.0,5.1583033,77.96855
2018-10-24,62.96,5.016145,69.672516
2018-10-25,69.08,5.392252,92.311646
2018-10-26,80.06,4.953301,68.01598
2018-10-27,86.0,5.544745,148.41316
2018-10-28,84.02,5.953583,148.41316
2018-10-29,84.91999999999999,5.883989,148.41316
2018-10-30,84.91999999999999,5.961038,148.41316
2018-10-31,84.91999999999999,5.970036,148.41316
2018-11-01,69.98,5.933451,148.41316
2018-11-02,78.08,5.447821,96.85994
2018-11-03,78.98,6.3060145,148.41316
2018-11-04,73.04,6.2751565,148.41316
2018-11-05,80.06,5.7328796,148.41316
2018-11-06,80.06,6.154714,148.41316
2018-11-07,87.98,6.1114736,148.41316
2018-11-08,64.04,5.5108514,148.41316
2018-11-09,60.08,5.3397026,82.55034
2018-11-10,53.96,5.5828123,99.158134
2018-11-11,55.94,6.036315,142.02745
2018-11-12,51.08,5.9105096,129.43727
2018-11-13,48.92,6.182183,148.41316
2018-11-14,55.94,6.260961,148.41316
2018-11-15,66.02,5.8799586,126.63906
2018-11-16,69.98,5.241446,94.99878
2018-11-17,75.02,5.255383,109.97285
2018-11-18,62.96,5.4888554,148.41316
2018-11-19,53.96,5.3135037,91.74119
2018-11-20,62.96,5.938743,130.396
2018-11-21,55.94,5.303861,93.684006
2018-11-22,62.06,5.7890277,116.635445
2018-11-23,80.06,5.328526,93.65931
2018-11-24,77.0,5.1534376,140.4605
2018-11-25,71.06,5.1382403,123.07322
2018-11-26,60.08,5.062618,110.03993
2018-11-27,64.04,5.4194856,94.44571
2018-11-28,73.04,5.220214,99.74165
2018-11-29,75.92,4.940062,109.88405
2018-11-30,78.98,4.8654866,115.286934
2018-12-01,80.06,4.569975,148.41316
2018-12-02,69.98,4.4299035,148.41316
2018-12-03,64.94,4.9070706,119.922554
2018-12-04,57.92,5.060557,101.256096
2018-12-05,57.02,5.4712844,103.25344
2018-12-06,57.92,5.474386,100.6822
2018-12-07,55.94,5.4358525,102.3935
2018-12-08,48.02,5.416283,95.24584
2018-12-09,57.02,5.572523,81.98397
2018-12-10,60.98,5.3255963,95.73971
2018-12-11,62.96,5.0803227,93.1187
2018-12-12,66.92,4.862144,87.12703
2018-12-13,73.04,4.5996656,89.92095
2018-12-14,55.04,4.2581663,131.85991
2018-12-15,69.98,5.072012,79.153755
2018-12-16,66.02,4.317115,106.286896
2018-12-17,73.04,4.4704676,82.8214
2018-12-18,64.04,4.123266,131.53111
2018-12-19,62.96,4.515542,76.663635
2018-12-20,64.94,4.497627,72.500305
2018-12-21,66.02,4.3500433,76.06631
2018-12-22,78.98,4.2059927,76.43116
2018-12-23,64.04,4.0213594,148.41316
2018-12-24,64.94,4.1944256,69.55398
2018-12-25,77.0,4.0721383,69.70811
2018-12-26,73.04,4.0322547,148.41316
2018-12-27,71.06,3.9592676,142.76668
2018-12-28,55.04,3.872672,119.74033
2018-12-29,46.94,4.3001676,51.25335
2018-12-30,42.98,4.45931,41.862484
2018-12-31,64.04,4.495234,36.04771
2019-01-01,46.04,3.8130727,73.70908
2019-01-02,42.08,4.402629,40.029118
2019-01-03,53.06,4.489787,35.380318
2019-01-04,66.92,4.180155,46.62501
2019-01-05,73.04,3.6610463,97.00933
2019-01-06,75.02,3.8869753,148.41316
2019-01-07,77.0,3.8817074,148.41316
2019-01-08,78.08,3.8410263,148.41316
2019-01-09,62.96,3.8165193,148.41316
2019-01-10,60.98,3.5216575,72.418144
2019-01-11,62.06,3.5344474,63.580513
2019-01-12,62.96,3.4886823,68.63579
2019-01-13,53.96,3.4584918,74.57229
2019-01-14,51.08,3.9129648,51.737938
2019-01-15,51.98,4.070159,48.03658
2019-01-16,57.92,4.0338607,50.203907
2019-01-17,78.08,3.704409,60.88503
2019-01-18,66.02,3.8113668,148.41316
2019-01-19,66.02,3.511266,95.63339
2019-01-20,55.04,3.5335119,97.12286
2019-01-21,66.92,3.946454,58.61754
2019-01-22,71.06,3.5688024,105.85026
2019-01-23,57.02,3.652782,137.4957
2019-01-24,64.04,3.9316993,69.4842
2019-01-25,60.98,3.7709465,105.794754
2019-01-26,64.94,3.9815922,103.02121
2019-01-27,68.0,3.7797604,111.468575
2019-01-28,71.96,3.6699243,121.30261
2019-01-29,50.0,3.6627257,146.91495
2019-01-30,55.04,4.3187704,57.022507
2019-01-31,60.98,4.168149,72.38808
2019-02-01,66.92,4.261836,101.85327
2019-02-02,66.92,3.9893413,116.91637
2019-02-03,75.92,4.008704,118.55221
2019-02-04,77.0,3.655182,145.69778
2019-02-05,78.98,3.7026343,148.41316
2019-02-06,78.08,3.7568235,148.41316
2019-02-07,73.04,3.7530713,148.41316
2019-02-08,39.92,3.7250726,135.08495
2019-02-09,41.0,4.530462,31.55213
2019-02-10,48.92,4.5150647,33.41475
2019-02-11,64.04,4.453313,55.08302
2019-02-12,64.94,4.396498,129.65941
2019-02-13,66.02,4.3485823,131.04118
2019-02-14,75.02,4.28626,132.60616
2019-02-15,87.08000000000001,3.75421,142.64957
2019-02-16,62.06,3.8944619,148.41316
2019-02-17,62.96,4.536429,128.93356
2019-02-18,62.06,4.5149302,131.48721
2019-02-19,46.04,4.5607285,130.05942
2019-02-20,64.04,4.6590786,54.375076
2019-02-21,57.02,4.469133,131.39871
2019-02-22,57.92,4.7003846,113.301506
2019-02-23,78.08,4.699696,117.763985
2019-02-24,64.04,3.7932982,144.88423
2019-02-25,68.0,4.503446,130.77402
2019-02-26,64.94,4.2925954,131.87167
2019-02-27,78.98,4.472958,129.47598
2019-02-28,53.06,3.785851,140.14586
2019-03-01,55.94,4.935505,97.83823
2019-03-02,53.96,4.8601832,108.74155
2019-03-03,46.94,4.911158,102.32098
2019-03-04,39.92,4.8685126,66.685585
2019-03-05,48.92,4.8106184,43.030167
2019-03-06,60.08,4.9374614,77.13004
2019-03-07,73.94,4.764048,117.71665
2019-03-08,84.02,4.204594,101.301155
2019-03-09,87.08000000000001,3.6018124,93.596
2019-03-10,78.98,3.6209283,97.043335
2019-03-11,66.92,4.0003123,100.32426
2019-03-12,78.98,4.4175076,107.07001
2019-03-13,82.04,4.015031,102.060135
2019-03-14,75.02,3.781971,99.51956
2019-03-15,60.98,4.2297263,105.28516
2019-03-16,60.98,4.6970477,110.56279
2019-03-17,68.0,4.6901145,109.72969
2019-03-18,69.98,4.399751,110.38305
2019-03-19,73.04,4.374434,110.959694
2019-03-20,75.92,4.321444,110.80435
2019-03-21,78.08,4.2451787,113.020706
2019-03-22,80.06,4.1305614,110.95038
2019-03-23,75.02,4.016833,109.41416
2019-03-24,82.94,4.312658,117.7623
2019-03-25,80.96,3.8818798,114.36288
2019-03-26,78.08,4.0168686,114.802986
2019-03-27,78.98,4.1732802,117.33832
2019-03-28,78.98,4.140065,118.2708
2019-03-29,80.06,4.1600924,120.844215
