date,actual_tmax,mu,sigma
2022-12-14,69.08,3.1248593,148.41316
2022-12-15,64.04,3.712114,148.41316
2022-12-16,55.94,3.3646994,148.41316
2022-12-17,57.92,3.7698185,148.41316
2022-12-18,53.96,3.9117117,148.41316
2022-12-19,50.0,3.8193612,148.41316
2022-12-20,51.98,3.5524108,148.41316
2022-12-21,48.02,4.1556396,148.41316
2022-12-22,59.0,4.1482167,148.41316
2022-12-23,31.1,5.0961194,148.41316
2022-12-24,39.02,5.9010715,148.41316
2022-12-25,51.08,4.878557,148.41316
2022-12-26,62.06,3.9471035,148.41316
2022-12-27,57.92,3.3914707,148.41316
2022-12-28,77.0,3.5022786,148.41316
2022-12-29,75.02,2.8554652,148.41316
2022-12-30,64.94,2.8884885,148.41316
2022-12-31,75.92,3.0762439,148.41316
2023-01-01,78.08,2.6218078,148.41316
2023-01-02,82.94,2.4706166,148.41316
2023-01-03,73.94,2.5234473,148.41316
2023-01-04,73.94,2.8499925,148.41316
2023-01-05,66.92,2.7704706,148.41316
2023-01-06,78.98,2.6790407,148.41316
2023-01-07,75.92,2.4968548,148.41316
2023-01-08,66.92,2.8447907,148.41316
2023-01-09,71.96,2.782909,148.41316
2023-01-10,80.96,2.4165826,148.41316
2023-01-11,78.08,2.1266553,148.41316
2023-01-12,68.0,2.3328786,148.41316
2023-01-13,62.06,3.351074,148.41316
2023-01-14,64.94,2.8537838,148.41316
2023-01-15,75.02,2.6998076,148.41316
2023-01-16,78.08,2.6368191,148.41316
2023-01-17,80.06,2.236703,148.41316
2023-01-18,77.0,2.170837,148.41316
2023-01-19,66.92,2.6593804,148.41316
2023-01-20,57.92,2.7849777,148.41316
2023-01-21,60.98,2.793,148.41316
2023-01-22,60.98,2.858185,148.41316
2023-01-23,60.08,3.0756488,148.41316
2023-01-24,53.96,2.9761314,148.41316
2023-01-25,55.94,3.8951118,148.41316
2023-01-26,55.94,3.2170732,148.41316
2023-01-27,55.94,3.1307473,148.41316
2023-01-28,59.0,3.0497696,148.41316
2023-01-29,75.02,2.9470046,148.41316
2023-01-30,41.0,3.5717013,148.41316
2023-01-31,33.08,5.0308785,148.41316
2023-02-01,33.08,5.7425675,148.41316
2023-02-02,41.0,5.343776,148.41316
2023-02-03,50.0,4.517193,148.41316
2023-02-04,62.96,3.5409045,148.41316
2023-02-05,73.04,3.4149578,148.41316
2023-02-06,75.92,2.9172852,148.41316
2023-02-07,71.06,2.8452303,148.41316
2023-02-08,60.08,3.522184,148.41316
2023-02-09,73.04,3.4913535,148.41316
2023-02-10,55.94,3.2554386,148.41316
2023-02-11,59.0,4.0406804,148.41316
2023-02-12,64.04,3.680741,148.41316
2023-02-13,71.06,3.2234197,148.41316
2023-02-14,80.06,3.1951578,148.41316
2023-02-15,80.06,3.2168407,148.41316
2023-02-16,71.06,2.9920566,148.41316
2023-02-17,53.06,4.1159267,148.41316
2023-02-18,55.94,4.006099,148.41316
2023-02-19,75.02,3.9476657,148.41316
2023-02-20,80.96,2.9656916,148.41316
2023-02-21,82.04,2.780186,148.41316
2023-02-22,89.96000000000001,2.8040378,148.41316
2023-02-23,78.98,2.8280156,148.41316
2023-02-24,57.02,3.8316042,148.41316
2023-02-25,64.04,4.366919,148.41316
2023-02-26,80.96,3.913528,148.41316
2023-02-27,80.96,3.054713,148.41316
2023-02-28,82.94,2.9571502,148.41316
2023-03-01,84.02,2.980222,148.41316
2023-03-02,80.96,3.1308777,148.41316
2023-03-03,73.04,3.2293935,148.41316
2023-03-04,78.08,3.3015926,148.41316
2023-03-05,78.08,3.0647392,148.41316
2023-03-06,80.96,3.0490685,148.41316
2023-03-07,80.06,2.9100535,148.41316
2023-03-08,80.06,2.990242,148.41316
2023-03-09,84.02,3.8559487,148.41316
2023-03-10,73.04,3.432855,148.41316
2023-03-11,87.98,3.38133,148.41316
2023-03-12,73.94,2.9576848,148.41316
2023-03-13,68.0,3.3280907,148.41316
2023-03-14,66.92,4.020222,148.41316
2023-03-15,73.94,3.792024,148.41316
2023-03-16,80.96,3.2147014,148.41316
2023-03-17,57.02,3.6492317,148.41316
2023-03-18,53.06,4.2441144,148.41316
2023-03-19,59.0,4.2924533,148.41316
2023-03-20,55.94,3.7489455,148.41316
2023-03-21,69.08,4.2540417,148.41316
2023-03-22,78.08,3.0193715,148.41316
2023-03-23,80.96,2.983382,148.41316
2023-03-24,86.0,2.985665,148.41316
2023-03-25,80.96,2.91788,148.41316
2023-03-26,80.06,2.9060752,148.41316
2023-03-27,77.0,2.9143088,148.41316
2023-03-28,69.98,3.1928663,148.41316
2023-03-29,71.96,3.8205326,148.41316
2023-03-30,75.92,3.1155157,148.41316
2023-03-31,86.0,2.9137094,148.41316
2023-04-01,80.96,2.8190954,148.41316
2023-04-02,84.02,2.7931874,148.41316
2023-04-03,89.96000000000001,2.7726123,148.41316
2023-04-04,86.0,2.781919,148.41316
2023-04-05,75.02,2.7557697,148.41316
2023-04-06,57.02,3.2889245,148.41316
2023-04-07,53.96,4.301324,148.41316
2023-04-08,62.06,3.777235,148.41316
2023-04-09,71.96,2.7443209,148.41316
2023-04-10,71.06,2.7397711,148.41316
2023-04-11,73.94,2.7030785,148.41316
2023-04-12,77.0,2.697732,148.41316
2023-04-13,78.08,2.6860454,148.41316
2023-04-14,78.98,2.6787093,148.41316
2023-04-15,91.04,2.6610243,148.41316
2023-04-16,73.04,2.6977522,148.41316
2023-04-17,77.0,2.7123969,148.41316
2023-04-18,78.98,2.6743257,148.41316
2023-04-19,80.06,2.634874,148.41316
2023-04-20,87.08000000000001,2.6545966,148.41316
2023-04-21,78.08,2.6676137,148.41316
2023-04-22,78.08,2.630022,148.41316
2023-04-23,66.02,2.6452503,148.41316
2023-04-24,69.08,4.6647263,148.41316
2023-04-25,75.02,2.9496918,148.41316
2023-04-26,84.02,2.6322823,148.41316
2023-04-27,80.06,2.6261747,148.41316
2023-04-28,82.94,2.6275973,148.41316
2023-04-29,75.02,2.7615983,148.41316
2023-04-30,86.0,2.6411495,148.41316
2023-05-01,82.94,2.704161,148.41316
2023-05-02,80.06,2.7026412,148.41316
2023-05-03,84.02,2.7036533,148.41316
2023-05-04,82.94,2.6979847,148.41316
2023-05-05,91.04,2.70448,148.41316
2023-05-06,89.06,2.77561,148.41316
2023-05-07,84.02,2.7556703,148.41316
2023-05-08,89.96000000000001,2.7088337,148.41316
2023-05-09,77.0,2.796462,148.41316
2023-05-10,80.96,2.7150366,148.41316
2023-05-11,89.06,2.7163208,148.41316
2023-05-12,87.08000000000001,2.7613266,148.41316
2023-05-13,75.92,2.7115743,148.41316
2023-05-14,84.02,2.733355,148.41316
2023-05-15,84.02,2.7125037,148.41316
2023-05-16,84.02,2.745924,148.41316
2023-05-17,87.98,2.7142131,148.41316
2023-05-18,89.06,2.7377725,148.41316
2023-05-19,89.96000000000001,2.758423,148.41316
2023-05-20,84.02,2.7426422,148.41316
2023-05-21,73.94,2.7696543,148.41316
2023-05-22,84.91999999999999,2.736254,148.41316
2023-05-23,89.06,2.7339118,148.41316
2023-05-24,82.94,2.7185156,148.41316
2023-05-25,84.91999999999999,2.7218459,148.41316
2023-05-26,86.0,2.7127793,148.41316
2023-05-27,87.08000000000001,2.7071517,148.41316
2023-05-28,84.91999999999999,2.7035868,148.41316
2023-05-29,86.0,2.6956108,148.41316
2023-05-30,89.06,2.6802287,148.41316
2023-05-31,89.06,2.686857,148.41316
2023-06-01,91.04,2.9588077,148.41316
2023-06-02,89.06,3.0033169,148.41316
2023-06-03,91.04,3.128247,148.41316
2023-06-04,82.04,3.0885174,148.41316
2023-06-05,87.08000000000001,3.1835494,148.41316
2023-06-06,87.98,3.1962893,148.41316
2023-06-07,89.06,3.110605,148.41316
2023-06-08,89.06,3.1180427,148.41316
2023-06-09,96.98,3.1470838,148.41316
2023-06-10,95.0,3.330183,148.41316
2023-06-11,96.08,3.2430003,148.41316
2023-06-12,95.0,3.4778724,148.41316
2023-06-13,93.92,3.3863547,148.41316
2023-06-14,93.92,3.307522,148.41316
2023-06-15,98.06,3.3266578,148.41316
2023-06-16,100.04,3.408365,148.41316
2023-06-17,95.0,3.334136,148.41316
2023-06-18,102.02,3.3168519,148.41316
2023-06-19,100.94,3.4245584,148.41316
2023-06-20,102.02,3.5919235,148.41316
2023-06-21,102.02,3.8502293,148.41316
2023-06-22,91.94,3.6067488,148.41316
2023-06-23,95.0,3.416042,148.41316
2023-06-24,98.06,3.4982407,148.41316
2023-06-25,98.06,3.5846272,148.41316
2023-06-26,98.96,3.7625678,148.41316
2023-06-27,98.96,3.8134258,148.41316
2023-06-28,98.06,3.894346,148.41316
2023-06-29,96.98,3.7810066,148.41316
2023-06-30,96.98,3.5748842,148.41316
2023-07-01,98.96,3.3249834,148.41316
2023-07-02,95.0,3.2784917,148.41316
2023-07-03,96.08,3.2482257,148.41316
2023-07-04,93.92,3.2948477,148.41316
2023-07-05,95.0,3.2628038,148.41316
2023-07-06,87.98,3.4330769,148.41316
2023-07-07,91.94,3.2577093,148.41316
2023-07-08,98.96,3.1928842,148.41316
2023-07-09,100.04,3.5640109,148.41316
2023-07-10,100.94,3.5374563,148.41316
2023-07-11,100.94,3.7674448,148.41316
2023-07-12,105.08,3.5274298,148.41316
2023-07-13,104.0,3.8608563,148.41316
2023-07-14,102.92,3.8950098,148.41316
2023-07-15,104.0,3.8591897,148.41316
2023-07-16,102.92,3.813896,148.41316
2023-07-17,102.92,3.6640377,148.41316
2023-07-18,102.92,3.843702,148.41316
2023-07-19,102.92,3.875503,148.41316
2023-07-20,102.02,3.873339,148.41316
2023-07-21,100.94,3.9315658,148.41316
2023-07-22,102.92,3.6975534,148.41316
2023-07-23,102.92,3.5423644,148.41316
2023-07-24,100.94,3.6541002,148.41316
2023-07-25,100.94,3.839687,148.41316
2023-07-26,100.94,3.6771524,148.41316
2023-07-27,98.96,3.5820382,148.41316
2023-07-28,98.96,3.640365,148.41316
2023-07-29,100.94,3.6828666,148.41316
2023-07-30,102.02,3.655577,148.41316
2023-07-31,104.0,3.7918634,148.41316
2023-08-01,102.92,3.7636793,148.41316
2023-08-02,105.08,3.706785,148.41316
2023-08-03,102.92,3.6639657,148.41316
2023-08-04,105.08,3.602457,148.41316
2023-08-05,105.98,3.6207545,148.41316
2023-08-06,105.08,3.685873,148.41316
2023-08-07,105.98,3.5886285,148.41316
2023-08-08,105.98,3.613527,148.41316
2023-08-09,107.96,3.6129787,148.41316
2023-08-10,107.06,3.5025802,148.41316
2023-08-11,107.06,3.613515,148.41316
2023-08-12,105.98,3.521159,148.41316
2023-08-13,105.98,3.479608,148.41316
2023-08-14,107.06,3.446091,148.41316
2023-08-15,102.02,3.4130886,148.41316
2023-08-16,105.08,3.4984753,148.41316
2023-08-17,109.04,3.5092685,148.41316
2023-08-18,107.06,3.6710908,148.41316
2023-08-19,105.98,3.678417,148.41316
2023-08-20,107.06,3.5065694,148.41316
2023-08-21,105.98,3.671888,148.41316
2023-08-22,100.04,3.5855148,148.41316
2023-08-23,102.92,3.525789,148.41316
2023-08-24,105.98,3.5022857,148.41316
2023-08-25,107.06,3.5625505,148.41316
2023-08-26,105.98,3.6457736,148.41316
2023-08-27,109.94,3.6390927,148.41316
2023-08-28,102.02,3.553119,148.41316
2023-08-29,100.04,3.5521154,148.41316
2023-08-30,100.94,3.5717132,148.41316
2023-08-31,102.92,3.556284,148.41316
2023-09-01,100.94,3.4392765,148.41316
2023-09-02,102.02,3.4587128,148.41316
2023-09-03,102.02,3.4339135,148.41316
2023-09-04,102.92,3.4693725,148.41316
2023-09-05,105.08,3.514255,148.41316
2023-09-06,102.92,3.4751327,148.41316
2023-09-07,105.98,3.4307716,148.41316
2023-09-08,107.06,3.4159532,148.41316
2023-09-09,104.0,3.3841686,148.41316
2023-09-10,100.04,3.4477384,148.41316
2023-09-11,98.96,3.5604234,148.41316
2023-09-12,95.0,3.570271,148.41316
2023-09-13,91.04,4.052766,148.41316
2023-09-14,96.98,3.9321573,148.41316
2023-09-15,91.94,3.6487105,148.41316
2023-09-16,86.0,3.5326533,148.41316
2023-09-17,93.92,3.868624,148.41316
2023-09-18,96.98,3.5432765,148.41316
2023-09-19,96.98,3.5542672,148.41316
2023-09-20,98.96,3.55182,148.41316
2023-09-21,98.06,3.5457385,148.41316
2023-09-22,100.04,3.5034056,148.41316
2023-09-23,100.94,3.550238,148.41316
2023-09-24,102.92,3.5498803,148.41316
2023-09-25,98.96,3.543069,148.41316
2023-09-26,96.98,3.4953601,148.41316
2023-09-27,93.92,3.5331483,148.41316
2023-09-28,96.08,3.5332456,148.41316
2023-09-29,96.98,3.5187254,148.41316
2023-09-30,96.98,3.4758615,148.41316
2023-10-01,96.08,3.289633,148.41316
2023-10-02,95.0,3.265125,148.41316
2023-10-03,96.98,3.2120605,148.41316
2023-10-04,100.04,3.2259436,148.41316
2023-10-05,80.96,3.2034976,148.41316
2023-10-06,89.06,3.173821,148.41316
2023-10-07,77.0,3.1136136,148.41316
2023-10-08,80.96,3.7928607,148.41316
2023-10-09,84.91999999999999,3.293897,148.41316
2023-10-10,80.96,3.0659306,148.41316
2023-10-11,73.04,3.3430345,148.41316
2023-10-12,86.0,3.6063244,148.41316
2023-10-13,93.02,3.080872,148.41316
2023-10-14,78.08,3.4957306,148.41316
2023-10-15,75.92,4.209874,148.41316
2023-10-16,75.02,4.2288203,148.41316
2023-10-17,78.08,4.0211773,148.41316
2023-10-18,84.02,3.2272847,148.41316
2023-10-19,89.06,3.0375113,148.41316
2023-10-20,98.06,3.043184,148.41316
2023-10-21,95.0,3.1428463,148.41316
2023-10-22,89.96000000000001,3.1240559,148.41316
2023-10-23,84.02,3.0547996,148.41316
2023-10-24,80.96,3.207043,148.41316
2023-10-25,86.0,3.0686574,148.41316
2023-10-26,78.98,3.081611,148.41316
2023-10-27,87.08000000000001,3.5739129,148.41316
2023-10-28,87.98,3.3319223,148.41316
2023-10-29,78.08,4.04245,148.41316
2023-10-30,48.92,5.4839454,148.41316
2023-10-31,60.98,6.330673,148.41316
2023-11-01,60.08,4.5373516,148.41316
2023-11-02,66.92,4.3266373,148.41316
2023-11-03,75.92,3.9776776,148.41316
2023-11-04,78.98,3.4264157,148.41316
2023-11-05,80.06,3.2061229,148.41316
2023-11-06,80.96,3.2062626,148.41316
2023-11-07,84.91999999999999,3.218749,148.41316
2023-11-08,82.94,3.1644156,148.41316
2023-11-09,78.08,3.1368992,148.41316
2023-11-10,57.92,4.491718,148.41316
2023-11-11,62.06,4.3265867,148.41316
2023-11-12,62.06,4.2550774,148.41316
2023-11-13,66.92,4.3595552,148.41316
2023-11-14,71.96,4.28754,148.41316
2023-11-15,73.94,3.4096408,148.41316
2023-11-16,62.96,3.2576778,148.41316
2023-11-17,82.04,4.0699553,148.41316
2023-11-18,69.98,3.71124,148.41316
2023-11-19,66.92,3.9091551,148.41316
2023-11-20,84.02,3.6296613,148.41316
2023-11-21,60.98,3.8567755,148.41316
2023-11-22,66.92,4.51345,148.41316
2023-11-23,59.0,4.3294435,148.41316
2023-11-24,66.02,4.3492017,148.41316
2023-11-25,60.98,4.013788,148.41316
2023-11-26,57.02,4.3741803,148.41316
2023-11-27,55.94,4.827842,148.41316
2023-11-28,62.96,4.5981894,148.41316
2023-11-29,64.94,4.3175583,148.41316
2023-11-30,73.94,4.11319,148.41316
2023-12-01,69.98,3.005363,148.41316
2023-12-02,69.98,3.4056134,148.41316
2023-12-03,73.94,3.2127557,148.41316
2023-12-04,69.08,3.1797514,148.41316
2023-12-05,73.94,3.1999469,148.41316
2023-12-06,69.08,2.981445,148.41316
2023-12-07,73.04,3.1456864,148.41316
2023-12-08,75.02,3.1613774,148.41316
2023-12-09,77.0,2.859384,148.41316
2023-12-10,59.0,3.7080548,148.41316
2023-12-11,64.94,3.7670767,148.41316
2023-12-12,69.98,3.0926027,148.41316
2023-12-13,57.02,3.1136909,148.41316
2023-12-14,69.08,3.4725842,148.41316
2023-12-15,64.94,3.3274384,148.41316
2023-12-16,64.94,3.6658351,148.41316
2023-12-17,71.06,3.2701313,148.41316
2023-12-18,69.08,2.9906526,148.41316
2023-12-19,69.08,3.1469533,148.41316
2023-12-20,73.04,3.1423373,148.41316
2023-12-21,64.04,3.0546021,148.41316
2023-12-22,71.96,3.0277667,148.41316
2023-12-23,71.96,2.9035382,148.41316
2023-12-24,75.02,2.9537957,148.41316
2023-12-25,57.92,3.3762906,148.41316
2023-12-26,60.08,4.184202,148.41316
2023-12-27,64.94,3.7263377,148.41316
2023-12-28,60.98,3.4899585,148.41316
2023-12-29,60.98,3.8164978,148.41316
2023-12-30,69.08,3.6801631,148.41316
2023-12-31,73.04,2.9010096,148.41316
2024-01-01,57.92,2.8535697,148.41316
2024-01-02,53.06,4.1112094,148.41316
2024-01-03,51.08,4.4242024,148.41316
2024-01-04,57.92,3.5321252,148.41316
2024-01-05,66.92,3.7655463,148.41316
2024-01-06,64.04,3.214413,148.41316
2024-01-07,64.94,3.0893075,148.41316
2024-01-08,75.02,3.20881,148.41316
2024-01-09,57.02,3.7744565,148.41316
2024-01-10,66.92,4.116754,148.41316
2024-01-11,73.94,2.7954924,148.41316
2024-01-12,68.0,2.5628438,148.41316
2024-01-13,62.96,3.7808137,148.41316
2024-01-14,35.96,3.2535808,148.41316
2024-01-15,25.16,6.157806,148.41316
2024-01-16,33.98,5.968489,148.41316
2024-01-17,46.04,5.4879837,148.41316
2024-01-18,78.08,4.335622,148.41316
2024-01-19,48.92,2.6452744,148.41316
2024-01-20,42.08,4.889734,148.41316
2024-01-21,41.0,4.8470325,148.41316
2024-01-22,57.92,4.436149,148.41316
2024-01-23,60.08,3.297751,148.41316
2024-01-24,57.02,3.1518447,148.41316
2024-01-25,60.08,3.3553698,148.41316
2024-01-26,57.02,2.7667909,148.41316
2024-01-27,62.96,2.8985548,148.41316
2024-01-28,66.02,3.0014198,148.41316
2024-01-29,71.06,2.8342955,148.41316
2024-01-30,73.94,2.6888392,148.41316
2024-01-31,73.04,2.6139283,148.41316
2024-02-01,73.04,2.803527,148.41316
2024-02-02,68.0,2.8644993,148.41316
2024-02-03,71.96,3.0498612,148.41316
2024-02-04,68.0,3.225271,148.41316
2024-02-05,64.04,3.1541357,148.41316
2024-02-06,69.08,3.3505685,148.41316
2024-02-07,71.06,3.0601294,148.41316
2024-02-08,73.04,3.1235938,148.41316
2024-02-09,75.02,3.1553288,148.41316
2024-02-10,66.02,2.9655006,148.41316
2024-02-11,60.08,3.2046208,148.41316
2024-02-12,60.98,3.8309958,148.41316
2024-02-13,66.92,3.730382,148.41316
2024-02-14,68.0,3.220016,148.41316
2024-02-15,69.08,3.1979072,148.41316
2024-02-16,73.04,2.9560764,148.41316
2024-02-17,51.98,3.9977448,148.41316
2024-02-18,53.96,4.1644235,148.41316
2024-02-19,68.0,3.9069154,148.41316
2024-02-20,78.98,3.1118734,148.41316
2024-02-21,77.0,2.8034096,148.41316
2024-02-22,87.08000000000001,2.8007789,148.41316
2024-02-23,75.02,3.0002735,148.41316
2024-02-24,78.98,2.951315,148.41316
2024-02-25,82.94,2.8790536,148.41316
2024-02-26,82.04,2.9266796,148.41316
2024-02-27,80.06,2.9529078,148.41316
2024-02-28,69.98,2.9590566,148.41316
2024-02-29,48.92,3.5077763,148.41316
2024-03-01,68.0,4.4216866,148.41316
2024-03-02,80.96,3.1947312,148.41316
2024-03-03,80.06,3.1142437,148.41316
2024-03-04,82.94,3.1090922,148.41316
2024-03-05,91.04,3.0930898,148.41316
2024-03-06,82.94,2.950886,148.41316
2024-03-07,75.02,3.0276682,148.41316
2024-03-08,82.94,3.0601895,148.41316
2024-03-09,62.06,4.0143876,148.41316
2024-03-10,66.92,4.2053676,148.41316
2024-03-11,73.04,3.457432,148.41316
2024-03-12,77.0,3.0302627,148.41316
2024-03-13,84.02,2.9843054,148.41316
2024-03-14,80.06,2.9634304,148.41316
2024-03-15,75.92,2.9678113,148.41316
2024-03-16,75.02,3.6741428,148.41316
2024-03-17,66.02,3.545678,148.41316
2024-03-18,64.94,3.962379,148.41316
2024-03-19,66.02,3.613387,148.41316
2024-03-20,66.92,3.5318646,148.41316
2024-03-21,64.04,3.0076466,148.41316
2024-03-22,78.98,2.9146647,148.41316
2024-03-23,73.04,2.9965312,148.41316
2024-03-24,73.04,3.0115223,148.41316
2024-03-25,78.98,2.9771926,148.41316
2024-03-26,66.02,3.1906807,148.41316
2024-03-27,66.92,3.6169121,148.41316
2024-03-28,75.92,2.9701273,148.41316
2024-03-29,78.08,2.9184198,148.41316
2024-03-30,77.0,2.9580684,148.41316
2024-03-31,78.98,2.9825873,148.41316
2024-04-01,82.04,2.7900083,148.41316
2024-04-02,75.02,2.7925177,148.41316
2024-04-03,80.96,3.490379,148.41316
2024-04-04,86.0,2.7660885,148.41316
2024-04-05,84.91999999999999,2.7437088,148.41316
2024-04-06,78.98,2.7730865,148.41316
2024-04-07,80.96,2.7528102,148.41316
2024-04-08,80.06,2.744561,148.41316
2024-04-09,84.91999999999999,2.734594,148.41316
2024-04-10,69.98,2.7960672,148.41316
2024-04-11,82.04,3.1141672,148.41316
2024-04-12,80.96,2.7097256,148.41316
2024-04-13,80.96,2.6680272,148.41316
2024-04-14,82.94,2.6666248,148.41316
2024-04-15,84.02,2.6371353,148.41316
2024-04-16,78.98,2.6524334,148.41316
2024-04-17,82.94,2.6671479,148.41316
2024-04-18,89.06,2.650934,148.41316
2024-04-19,75.92,2.6424668,148.41316
2024-04-20,71.06,3.0194185,148.41316
2024-04-21,69.98,3.6940536,148.41316
2024-04-22,73.04,3.0734093,148.41316
2024-04-23,73.94,2.7731898,148.41316
2024-04-24,84.02,2.6402645,148.41316
2024-04-25,82.04,2.6598213,148.41316
2024-04-26,84.91999999999999,2.6488857,148.41316
2024-04-27,84.02,2.7429836,148.41316
2024-04-28,80.96,2.681656,148.41316
2024-04-29,89.06,2.6570075,148.41316
2024-04-30,87.08000000000001,2.8038871,148.41316
2024-05-01,80.06,2.688528,148.41316
2024-05-02,80.06,2.7047698,148.41316
2024-05-03,75.92,2.7315497,148.41316
2024-05-04,80.06,2.6999848,148.41316
2024-05-05,80.96,2.7068741,148.41316
2024-05-06,87.08000000000001,2.7219398,148.41316
2024-05-07,89.96000000000001,2.7278473,148.41316
2024-05-08,89.06,2.730697,148.41316
2024-05-09,91.94,2.733536,148.41316
2024-05-10,86.0,2.710708,148.41316
2024-05-11,82.94,2.7170982,148.41316
2024-05-12,75.02,2.7172055,148.41316
2024-05-13,80.06,2.7652454,148.41316
2024-05-14,91.94,2.7134626,148.41316
2024-05-15,93.92,2.798846,148.41316
2024-05-16,82.94,2.7551377,148.41316
2024-05-17,86.0,2.8831625,148.41316
2024-05-18,96.08,2.749303,148.41316
2024-05-19,91.94,2.8746943,148.41316
2024-05-20,93.92,2.781419,148.41316
2024-05-21,95.0,2.801912,148.41316
2024-05-22,95.0,2.837927,148.41316
2024-05-23,93.02,2.7507017,148.41316
2024-05-24,98.06,2.7574046,148.41316
2024-05-25,98.96,2.7962515,148.41316
2024-05-26,96.08,2.8044946,148.41316
2024-05-27,98.06,2.9325283,148.41316
2024-05-28,87.98,3.0950863,148.41316
2024-05-29,91.94,2.6928406,148.41316
2024-05-30,93.02,2.7131495,148.41316
2024-05-31,89.96000000000001,2.6985452,148.41316
2024-06-01,91.04,3.0158885,148.41316
2024-06-02,93.92,3.0747755,148.41316
2024-06-03,95.0,3.2028966,148.41316
2024-06-04,98.06,3.5214894,148.41316
2024-06-05,91.04,3.282832,148.41316
2024-06-06,96.98,3.0849617,148.41316
2024-06-07,96.08,3.4098809,148.41316
2024-06-08,95.0,3.3185341,148.41316
2024-06-09,96.08,3.2480981,148.41316
2024-06-10,95.0,3.3393362,148.41316
2024-06-11,96.08,3.3106642,148.41316
2024-06-12,91.94,3.2879136,148.41316
2024-06-13,96.98,3.3007386,148.41316
2024-06-14,96.98,3.4149988,148.41316
2024-06-15,96.08,3.4468546,148.41316
2024-06-16,96.98,3.3501637,148.41316
2024-06-17,96.08,3.3275592,148.41316
2024-06-18,96.08,3.33172,148.41316
2024-06-19,80.96,3.3862789,148.41316
2024-06-20,91.04,3.8621972,148.41316
2024-06-21,91.94,3.437702,148.41316
2024-06-22,93.92,3.3764763,148.41316
2024-06-23,93.92,3.4945157,148.41316
2024-06-24,96.08,3.5416915,148.41316
2024-06-25,96.08,3.6392438,148.41316
2024-06-26,96.08,3.620297,148.41316
2024-06-27,98.06,3.7796783,148.41316
2024-06-28,96.98,3.8333507,148.41316
2024-06-29,98.96,3.6599946,148.41316
2024-06-30,96.98,3.6229618,148.41316
2024-07-01,98.06,3.5892668,148.41316
2024-07-02,100.04,3.6094472,148.41316
2024-07-03,98.06,3.656388,148.41316
2024-07-04,98.96,3.7885563,148.41316
2024-07-05,100.04,3.8099782,148.41316
2024-07-06,98.96,3.2436678,148.41316
2024-07-07,93.92,3.1944425,148.41316
2024-07-08,93.02,3.3710692,148.41316
2024-07-09,96.08,3.4980037,148.41316
2024-07-10,96.98,3.913863,148.41316
2024-07-11,95.0,3.7148006,148.41316
2024-07-12,87.08000000000001,3.4926286,148.41316
2024-07-13,89.06,3.426137,148.41316
2024-07-14,91.94,3.197878,148.41316
2024-07-15,96.08,3.3781817,148.41316
2024-07-16,96.98,3.5695984,148.41316
2024-07-17,96.08,3.7201147,148.41316
2024-07-18,95.0,3.6823552,148.41316
2024-07-19,93.02,3.203007,148.41316
2024-07-20,95.0,3.355399,148.41316
2024-07-21,96.08,3.5241644,148.41316
2024-07-22,91.04,3.3371775,148.41316
2024-07-23,82.04,3.3417687,148.41316
2024-07-24,89.06,3.57913,148.41316
2024-07-25,87.98,3.3235185,148.41316
2024-07-26,89.06,3.34071,148.41316
2024-07-27,86.0,3.7096136,148.41316
2024-07-28,87.08000000000001,3.8243382,148.41316
2024-07-29,95.0,3.9588497,148.41316
2024-07-30,93.92,3.3738077,148.41316
2024-07-31,95.0,3.4114182,148.41316
2024-08-01,96.08,3.3619845,148.41316
2024-08-02,96.98,3.3961856,148.41316
2024-08-03,98.96,3.4221833,148.41316
2024-08-04,96.08,3.4583256,148.41316
2024-08-05,98.06,3.3819854,148.41316
2024-08-06,98.06,3.3653,148.41316
2024-08-07,102.02,3.4776716,148.41316
2024-08-08,98.96,3.6044753,148.41316
2024-08-09,98.96,3.59637,148.41316
2024-08-10,96.98,3.3692267,148.41316
2024-08-11,96.98,3.3395212,148.41316
2024-08-12,98.96,3.3355165,148.41316
2024-08-13,98.06,3.4459298,148.41316
2024-08-14,98.06,3.4151278,148.41316
2024-08-15,98.96,3.4185526,148.41316
2024-08-16,98.96,3.4070387,148.41316
2024-08-17,100.94,3.421655,148.41316
2024-08-18,100.94,3.4370942,148.41316
2024-08-19,102.92,3.496,148.41316
2024-08-20,105.08,3.6124308,148.41316
2024-08-21,107.96,3.5855715,148.41316
2024-08-22,105.08,3.6488373,148.41316
2024-08-23,100.04,3.5066984,148.41316
2024-08-24,96.98,3.5326407,148.41316
2024-08-25,96.98,3.5787942,148.41316
2024-08-26,91.04,3.5359101,148.41316
2024-08-27,91.94,3.7058928,148.41316
2024-08-28,95.0,3.813752,148.41316
2024-08-29,93.92,3.805897,148.41316
2024-08-30,93.02,3.8837104,148.41316
2024-08-31,93.92,3.731431,148.41316
2024-09-01,95.0,3.5512018,148.41316
2024-09-02,93.92,3.7509425,148.41316
2024-09-03,89.96000000000001,4.114991,148.41316
2024-09-04,89.96000000000001,4.438014,148.41316
2024-09-05,89.06,4.417692,148.41316
2024-09-06,93.02,3.743924,148.41316
2024-09-07,91.94,3.7044365,148.41316
2024-09-08,87.98,3.7888348,148.41316
2024-09-09,89.96000000000001,3.8215606,148.41316
2024-09-10,93.02,3.7398233,148.41316
