date,ticker,model_prob,market_prob,outcome,disagreement
2023-02-07,HIGHCHI-23FEB07-B45.5,0.0732821722838668,0.03,0,0.0432821722838668
2023-02-07,HIGHCHI-23FEB07-B43.5,0.06411006793783303,0.18,0,-0.11588993206216697
2023-02-07,HIGHCHI-23FEB07-T43,0.1987693315407516,0.01,0,0.1887693315407516
2023-02-08,HIGHCHI-23FEB08-T40,0.5449571903333441,0.005,0,0.5399571903333441
2023-02-08,HIGHCHI-23FEB08-B40.5,0.12431793800785207,0.03,0,0.09431793800785207
2023-02-08,HIGHCHI-23FEB08-B42.5,0.10796167558122494,0.1,1,0.00796167558122493
2023-02-08,HIGHCHI-23FEB08-B44.5,0.08443833320060179,0.295,0,-0.2105616667993982
2023-02-08,HIGHCHI-23FEB08-B46.5,0.059476152196742516,0.34,0,-0.2805238478032575
2023-02-08,HIGHCHI-23FEB08-T47,0.07884871068023458,0.235,0,-0.1561512893197654
2023-02-09,HIGHCHI-23FEB09-T49,0.21083615131866806,0.055,0,0.15583615131866807
2023-02-09,HIGHCHI-23FEB09-B48.5,0.12243514808993217,0.175,0,-0.05256485191006782
2023-02-09,HIGHCHI-23FEB09-B46.5,0.14349449624662558,0.345,1,-0.2015055037533744
2023-02-09,HIGHCHI-23FEB09-B42.5,0.13057831924107827,0.14,0,-0.009421680758921747
2023-02-09,HIGHCHI-23FEB09-T42,0.24604816864519796,0.055,0,0.19104816864519797
2023-02-09,HIGHCHI-23FEB09-B44.5,0.14660771645849796,0.4,0,-0.25339228354150206
2023-02-10,HIGHCHI-23FEB10-T31,0.01773803807383091,0.005,0,0.01273803807383091
2023-02-10,HIGHCHI-23FEB10-B31.5,0.019159014606254327,0.06,0,-0.04084098539374567
2023-02-10,HIGHCHI-23FEB10-B33.5,0.033492815607971835,0.525,0,-0.4915071843920282
2023-02-10,HIGHCHI-23FEB10-B35.5,0.05306269869472682,0.61,0,-0.5569373013052732
2023-02-10,HIGHCHI-23FEB10-B37.5,0.07618821366024825,0.54,0,-0.4638117863397518
2023-02-10,HIGHCHI-23FEB10-T38,0.8003592193569679,0.025,1,0.7753592193569678
2023-02-11,HIGHCHI-23FEB11-B44.5,0.09914747041287997,0.305,0,-0.20585252958712003
2023-02-11,HIGHCHI-23FEB11-T45,0.39298034599808207,0.605,1,-0.2120196540019179
2023-02-11,HIGHCHI-23FEB11-B42.5,0.09963879955113397,0.07,0,0.029638799551133965
2023-02-11,HIGHCHI-23FEB11-B40.5,0.09401113087369622,0.035,0,0.05901113087369622
2023-02-11,HIGHCHI-23FEB11-B38.5,0.0832787036108879,0.035,0,0.0482787036108879
2023-02-11,HIGHCHI-23FEB11-T38,0.23094354955331986,0.015,0,0.21594354955331985
2023-02-12,HIGHCHI-23FEB12-T46,0.373226954077707,0.01,0,0.363226954077707
2023-02-12,HIGHCHI-23FEB12-B46.5,0.11863628339186405,0.015,0,0.10363628339186405
2023-02-12,HIGHCHI-23FEB12-B48.5,0.11936595592042198,0.085,0,0.03436595592042198
2023-02-12,HIGHCHI-23FEB12-B50.5,0.10964673944045789,0.515,0,-0.40535326055954213
2023-02-12,HIGHCHI-23FEB12-B52.5,0.09195238952739737,0.505,1,-0.41304761047260263
2023-02-12,HIGHCHI-23FEB12-T53,0.1871716776421517,0.16,0,0.027171677642151698
2023-02-13,HIGHCHI-23FEB13-T57,0.22609028515419793,0.025,0,0.20109028515419794
2023-02-13,HIGHCHI-23FEB13-B56.5,0.09763897417729461,0.08,0,0.01763897417729461
2023-02-13,HIGHCHI-23FEB13-B54.5,0.1116060386738289,0.255,0,-0.1433939613261711
2023-02-13,HIGHCHI-23FEB13-B52.5,0.11704687268085268,0.345,1,-0.2279531273191473
2023-02-13,HIGHCHI-23FEB13-B50.5,0.11262626519044772,0.225,0,-0.11237373480955229
2023-02-13,HIGHCHI-23FEB13-T50,0.33499156412337816,0.08,0,0.25499156412337814
2023-02-14,HIGHCHI-23FEB14-B48.5,0.08626704861188378,0.045,0,0.04126704861188378
2023-02-14,HIGHCHI-23FEB14-B50.5,0.09238844955494235,0.05,0,0.04238844955494235
2023-02-14,HIGHCHI-23FEB14-B52.5,0.09362306046931818,0.16,0,-0.06637693953068183
2023-02-14,HIGHCHI-23FEB14-B54.5,0.0897718991563351,0.38,1,-0.2902281008436649
2023-02-14,HIGHCHI-23FEB14-T55,0.33916967993812697,0.435,0,-0.09583032006187303
2023-02-15,HIGHCHI-23FEB15-T54,0.23477829731208344,0.025,0,0.20977829731208344
2023-02-15,HIGHCHI-23FEB15-B53.5,0.11137659943939648,0.545,1,-0.43362340056060356
2023-02-15,HIGHCHI-23FEB15-B51.5,0.12664072241497648,0.495,0,-0.3683592775850235
2023-02-15,HIGHCHI-23FEB15-B49.5,0.12947704565963736,0.115,0,0.014477045659637353
2023-02-15,HIGHCHI-23FEB15-B47.5,0.11902885576528455,0.05,0,0.06902885576528454
2023-02-15,HIGHCHI-23FEB15-T47,0.2786984794086217,0.025,0,0.25369847940862167
2023-02-16,HIGHCHI-23FEB16-T32,0.09065964310924174,0.025,0,0.06565964310924174
2023-02-16,HIGHCHI-23FEB16-B32.5,0.04377299307493082,0.045,0,-0.0012270069250691767
2023-02-16,HIGHCHI-23FEB16-B34.5,0.056448188963475754,0.355,0,-0.29855181103652423
2023-02-16,HIGHCHI-23FEB16-B36.5,0.0690267018487743,0.55,1,-0.48097329815122575
2023-02-16,HIGHCHI-23FEB16-B38.5,0.08004011127206401,0.065,0,0.015040111272064005
2023-02-16,HIGHCHI-23FEB16-T39,0.6600523617315134,0.05,0,0.6100523617315133
2023-02-17,HIGHCHI-23FEB17-T30,0.453650507854957,0.5,0,-0.046349492145043025
2023-02-17,HIGHCHI-23FEB17-B29.5,0.19462900361793783,0.12,0,0.07462900361793784
2023-02-17,HIGHCHI-23FEB17-B27.5,0.1616951274456192,0.455,1,-0.2933048725543808
2023-02-17,HIGHCHI-23FEB17-T23,0.0305998956989826,0.01,0,0.0205998956989826
2023-02-17,HIGHCHI-23FEB17-B23.5,0.05397729172634856,0.135,0,-0.08102270827365145
2023-02-17,HIGHCHI-23FEB17-B25.5,0.10544817365615483,0.525,0,-0.4195518263438452
2023-02-18,HIGHCHI-23FEB18-B39.5,0.126680567828371,0.025,0,0.10168056782837101
2023-02-18,HIGHCHI-23FEB18-T39,0.522244380428518,0.03,0,0.4922443804285179
2023-02-18,HIGHCHI-23FEB18-B41.5,0.1119289541305385,0.09,0,0.021928954130538497
2023-02-18,HIGHCHI-23FEB18-B43.5,0.08897139012273159,0.355,0,-0.2660286098772684
2023-02-18,HIGHCHI-23FEB18-B45.5,0.0636257317593436,0.315,1,-0.2513742682406564
2023-02-18,HIGHCHI-23FEB18-T46,0.08654897573049736,0.235,0,-0.14845102426950263
2023-02-19,HIGHCHI-23FEB19-B51.5,0.05037337520500107,0.515,0,-0.46462662479499894
2023-02-19,HIGHCHI-23FEB19-T52,0.05714556101916557,0.315,1,-0.25785443898083443
2023-02-19,HIGHCHI-23FEB19-B49.5,0.07641714887909634,0.44,0,-0.36358285112090366
2023-02-19,HIGHCHI-23FEB19-T45,0.5877405298098098,0.02,0,0.5677405298098098
2023-02-19,HIGHCHI-23FEB19-B45.5,0.12489527354740482,0.06,0,0.06489527354740482
2023-02-19,HIGHCHI-23FEB19-B47.5,0.10342811153952236,0.1,0,0.003428111539522355
2023-02-20,HIGHCHI-23FEB20-B41.5,0.121456136303983,0.095,0,0.026456136303982997
2023-02-20,HIGHCHI-23FEB20-T41,0.46977474940792663,0.02,0,0.4497747494079266
2023-02-20,HIGHCHI-23FEB20-B43.5,0.11322541761728655,0.02,0,0.09322541761728655
2023-02-20,HIGHCHI-23FEB20-B45.5,0.09615574502792268,0.07,1,0.026155745027922672
2023-02-20,HIGHCHI-23FEB20-B47.5,0.07438971425942231,0.405,0,-0.3306102857405777
2023-02-20,HIGHCHI-23FEB20-T48,0.12499823738345883,0.505,0,-0.38000176261654117
2023-02-21,HIGHCHI-23FEB21-B38.5,0.08174545310851106,0.185,0,-0.10325454689148894
2023-02-21,HIGHCHI-23FEB21-T38,0.24126693112688896,0.045,0,0.19626693112688898
2023-02-21,HIGHCHI-23FEB21-B40.5,0.0913449991646883,0.445,1,-0.3536550008353117
2023-02-21,HIGHCHI-23FEB21-B42.5,0.09624971129606974,0.53,0,-0.4337502887039303
2023-02-21,HIGHCHI-23FEB21-B44.5,0.09563296533174903,0.045,0,0.05063296533174903
2023-02-21,HIGHCHI-23FEB21-T45,0.3937599399720929,0.05,0,0.3437599399720929
2023-02-22,HIGHCHI-23FEB22-B37.5,0.11299329847104234,0.335,0,-0.22200670152895768
2023-02-22,HIGHCHI-23FEB22-B35.5,0.1104548182724901,0.38,1,-0.2695451817275099
2023-02-22,HIGHCHI-23FEB22-B39.5,0.10664696023598341,0.1,0,0.006646960235983407
2023-02-22,HIGHCHI-23FEB22-T33,0.25790818153763206,0.025,0,0.23290818153763207
2023-02-22,HIGHCHI-23FEB22-B33.5,0.09961950374350975,0.15,0,-0.05038049625649024
2023-02-22,HIGHCHI-23FEB22-T40,0.31237723773934234,0.15,0,0.16237723773934234
2023-02-23,HIGHCHI-23FEB23-B46.5,0.00022916305488418498,0.035,0,-0.03477083694511582
2023-02-23,HIGHCHI-23FEB23-T47,0.0001,0.025,0,-0.024900000000000002
2023-02-23,HIGHCHI-23FEB23-B44.5,0.0009708045038998581,0.135,0,-0.13402919549610015
2023-02-23,HIGHCHI-23FEB23-B42.5,0.00344169568395003,0.315,1,-0.31155830431604997
2023-02-23,HIGHCHI-23FEB23-T40,0.9850929022552127,0.195,0,0.7900929022552128
2023-02-23,HIGHCHI-23FEB23-B40.5,0.010211517977534723,0.33,0,-0.3197884820224653
2023-02-24,HIGHCHI-23FEB24-B25.5,0.051892458685363164,0.115,0,-0.06310754131463683
2023-02-24,HIGHCHI-23FEB24-T25,0.055563503222237375,0.08,0,-0.024436496777762627
2023-02-24,HIGHCHI-23FEB24-B27.5,0.08003092095668318,0.385,1,-0.3049690790433168
2023-02-24,HIGHCHI-23FEB24-B29.5,0.10910814019089371,0.435,0,-0.3258918598091063
2023-02-24,HIGHCHI-23FEB24-B31.5,0.13149353811564157,0.105,0,0.026493538115641577
2023-02-24,HIGHCHI-23FEB24-T32,0.571911438829181,0.075,0,0.49691143882918104
2023-02-25,HIGHCHI-23FEB25-T42,0.40482467270548095,0.145,0,0.25982467270548093
2023-02-25,HIGHCHI-23FEB25-B41.5,0.10222016087086899,0.445,0,-0.342779839129131
2023-02-25,HIGHCHI-23FEB25-B39.5,0.10175709960662138,0.37,0,-0.2682429003933786
2023-02-25,HIGHCHI-23FEB25-T35,0.21380908389811348,0.03,0,0.18380908389811348
2023-02-25,HIGHCHI-23FEB25-B35.5,0.08260714969161842,0.39,0,-0.3073928503083816
2023-02-25,HIGHCHI-23FEB25-B37.5,0.09478183322729677,0.42,1,-0.3252181667727032
2023-02-26,HIGHCHI-23FEB26-T42,0.8988063836667037,0.435,0,0.46380638366670374
2023-02-26,HIGHCHI-23FEB26-B42.5,0.05327596273570412,0.53,0,-0.4767240372642959
2023-02-26,HIGHCHI-23FEB26-B44.5,0.02802624914192342,0.605,0,-0.5769737508580766
2023-02-26,HIGHCHI-23FEB26-B46.5,0.012680977200473342,0.575,0,-0.5623190227995266
2023-02-26,HIGHCHI-23FEB26-B48.5,0.004934974061803876,0.505,0,-0.5000650259381961
2023-02-26,HIGHCHI-23FEB26-T49,0.002275453193391508,0.5,1,-0.4977245468066085
2023-02-27,HIGHCHI-23FEB27-B55.5,0.06423018890781518,0.345,0,-0.2807698110921848
2023-02-27,HIGHCHI-23FEB27-T56,0.2543831311517222,0.535,1,-0.28061686884827786
2023-02-27,HIGHCHI-23FEB27-B53.5,0.07020511100814586,0.115,0,-0.044794888991854145
2023-02-27,HIGHCHI-23FEB27-B51.5,0.0740459911949175,0.385,0,-0.3109540088050825
2023-02-27,HIGHCHI-23FEB27-B49.5,0.07535944132110811,0.16,0,-0.08464055867889189
2023-02-27,HIGHCHI-23FEB27-T49,0.46177613641629117,0.07,0,0.39177613641629117
2023-02-28,HIGHCHI-23FEB28-B40.5,0.12083064458415316,0.04,0,0.08083064458415315
2023-02-28,HIGHCHI-23FEB28-T40,0.24540170950426393,0.015,0,0.23040170950426392
2023-02-28,HIGHCHI-23FEB28-B42.5,0.13589559779792754,0.065,0,0.07089559779792753
2023-02-28,HIGHCHI-23FEB28-B44.5,0.13564668177236072,0.07,0,0.06564668177236072
2023-02-28,HIGHCHI-23FEB28-B46.5,0.12016789083811186,0.25,0,-0.12983210916188814
2023-02-28,HIGHCHI-23FEB28-T47,0.2420574755031828,0.655,1,-0.41294252449681723
2023-03-01,HIGHCHI-23MAR01-T59,0.07397152047780264,0.145,0,-0.07102847952219735
2023-03-01,HIGHCHI-23MAR01-B58.5,0.04173870082606923,0.28,0,-0.2382612991739308
2023-03-01,HIGHCHI-23MAR01-B56.5,0.05621610663887222,0.385,1,-0.3287838933611278
2023-03-01,HIGHCHI-23MAR01-B54.5,0.07114630662609234,0.16,0,-0.08885369337390767
2023-03-01,HIGHCHI-23MAR01-T52,0.6723188800285617,0.02,0,0.6523188800285616
2023-03-01,HIGHCHI-23MAR01-B52.5,0.08460848540260191,0.04,0,0.044608485402601906
2023-03-02,HIGHCHI-23MAR02-T36,0.2536759771820956,0.02,0,0.23367597718209562
2023-03-02,HIGHCHI-23MAR02-B36.5,0.10535026494214877,0.075,0,0.030350264942148777
2023-03-02,HIGHCHI-23MAR02-B38.5,0.1173864669880782,0.09,1,0.0273864669880782
2023-03-02,HIGHCHI-23MAR02-B40.5,0.11948570368927891,0.555,0,-0.43551429631072114
2023-03-02,HIGHCHI-23MAR02-B42.5,0.11110393027231835,0.295,0,-0.18389606972768163
2023-03-02,HIGHCHI-23MAR02-T43,0.29299765692608015,0.23,0,0.06299765692608014
2023-03-03,HIGHCHI-23MAR03-T38,0.8397698277847204,0.525,1,0.3147698277847204
2023-03-03,HIGHCHI-23MAR03-B37.5,0.05756773226009143,0.375,0,-0.31743226773990857
2023-03-03,HIGHCHI-23MAR03-B35.5,0.04082610330794986,0.52,0,-0.4791738966920501
2023-03-03,HIGHCHI-23MAR03-B33.5,0.026885932318782862,0.5,0,-0.4731140676812171
2023-03-03,HIGHCHI-23MAR03-T31,0.018508958051434012,0.495,0,-0.476491041948566
2023-03-03,HIGHCHI-23MAR03-B31.5,0.016441446277021408,0.5,0,-0.48355855372297857
2023-03-04,HIGHCHI-23MAR04-B39.5,0.049171486917322996,0.495,0,-0.445828513082677
2023-03-04,HIGHCHI-23MAR04-T39,0.07251574017527322,0.49,0,-0.41748425982472676
2023-03-04,HIGHCHI-23MAR04-B41.5,0.06886042679333043,0.49,0,-0.42113957320666956
2023-03-04,HIGHCHI-23MAR04-B43.5,0.08867036869034384,0.505,0,-0.41632963130965617
2023-03-04,HIGHCHI-23MAR04-B45.5,0.1049881547055378,0.125,0,-0.020011845294462205
2023-03-04,HIGHCHI-23MAR04-T46,0.6157938227181917,0.86,1,-0.24420617728180827
2023-03-05,HIGHCHI-23MAR05-T48,0.7224745997579207,0.515,1,0.2074745997579207
2023-03-05,HIGHCHI-23MAR05-B47.5,0.07560498409490957,0.525,0,-0.44939501590509046
2023-03-05,HIGHCHI-23MAR05-B45.5,0.061705458706523775,0.21,0,-0.14829454129347622
2023-03-05,HIGHCHI-23MAR05-B43.5,0.04745128070604959,0.09,0,-0.042548719293950404
2023-03-05,HIGHCHI-23MAR05-T41,0.05838229832453323,0.005,0,0.053382298324533235
2023-03-05,HIGHCHI-23MAR05-B41.5,0.03438137841006306,0.06,0,-0.02561862158993694
2023-03-06,HIGHCHI-23MAR06-T54,0.8067942761264649,0.135,0,0.6717942761264649
2023-03-06,HIGHCHI-23MAR06-B54.5,0.06839068519424252,0.27,0,-0.2016093148057575
2023-03-06,HIGHCHI-23MAR06-B56.5,0.049364101976042685,0.475,1,-0.4256358980239573
2023-03-06,HIGHCHI-23MAR06-B58.5,0.032867060547651206,0.165,0,-0.1321329394523488
2023-03-06,HIGHCHI-23MAR06-B60.5,0.020185757328944343,0.115,0,-0.09481424267105566
2023-03-06,HIGHCHI-23MAR06-T61,0.022398118826654323,0.075,0,-0.052601881173345674
2023-03-07,HIGHCHI-23MAR07-T44,0.020180793280003217,0.15,0,-0.12981920671999678
2023-03-07,HIGHCHI-23MAR07-B43.5,0.029948575760291862,0.32,1,-0.29005142423970814
2023-03-07,HIGHCHI-23MAR07-B39.5,0.09504768335860858,0.1,0,-0.004952316641391424
2023-03-07,HIGHCHI-23MAR07-T37,0.6643318763890649,0.005,0,0.6593318763890649
2023-03-07,HIGHCHI-23MAR07-B37.5,0.1326088182791454,0.005,0,0.1276088182791454
2023-03-07,HIGHCHI-23MAR07-B41.5,0.05788225293288607,0.41,0,-0.3521177470671139
2023-03-08,HIGHCHI-23MAR08-B37.5,0.06354563113765826,0.165,0,-0.10145436886234174
2023-03-08,HIGHCHI-23MAR08-T37,0.12322136867986005,0.1,0,0.02322136867986005
2023-03-08,HIGHCHI-23MAR08-B39.5,0.08062713227879514,0.04,0,0.04062713227879514
2023-03-08,HIGHCHI-23MAR08-B41.5,0.09519244582123476,0.24,0,-0.14480755417876523
2023-03-08,HIGHCHI-23MAR08-B43.5,0.10458026597708159,0.465,0,-0.36041973402291844
2023-03-08,HIGHCHI-23MAR08-T44,0.5328331561053702,0.255,1,0.2778331561053702
2023-03-09,HIGHCHI-23MAR09-T35,0.10356474022795875,0.01,0,0.09356474022795876
2023-03-09,HIGHCHI-23MAR09-B35.5,0.06804475797100257,0.495,0,-0.42695524202899743
2023-03-09,HIGHCHI-23MAR09-B37.5,0.09138188684154214,0.06,0,0.03138188684154214
2023-03-09,HIGHCHI-23MAR09-B39.5,0.11131223190005224,0.315,0,-0.20368776809994776
2023-03-09,HIGHCHI-23MAR09-B41.5,0.12298259698034592,0.375,1,-0.2520174030196541
2023-03-09,HIGHCHI-23MAR09-T42,0.5027137860790984,0.245,0,0.25771378607909845
2023-03-10,HIGHCHI-23MAR10-B35.5,0.16026862746634962,0.355,0,-0.19473137253365036
2023-03-10,HIGHCHI-23MAR10-B33.5,0.18060111754355945,0.285,0,-0.10439888245644052
2023-03-10,HIGHCHI-23MAR10-B37.5,0.11583880130464397,0.575,1,-0.459161198695356
2023-03-10,HIGHCHI-23MAR10-B31.5,0.1657577004062643,0.04,0,0.1257577004062643
2023-03-10,HIGHCHI-23MAR10-T31,0.25851156369415546,0.02,0,0.23851156369415547
2023-03-10,HIGHCHI-23MAR10-T38,0.1190221895850272,0.355,0,-0.2359778104149728
2023-03-11,HIGHCHI-23MAR11-B40.5,0.059194607809639255,0.39,0,-0.33080539219036076
2023-03-11,HIGHCHI-23MAR11-T41,0.04373963448439566,0.3,0,-0.2562603655156043
2023-03-11,HIGHCHI-23MAR11-B38.5,0.10284084101859414,0.22,1,-0.11715915898140586
2023-03-11,HIGHCHI-23MAR11-B34.5,0.17354960732390634,0.035,0,0.13854960732390634
2023-03-11,HIGHCHI-23MAR11-T34,0.4734860256676606,0.025,0,0.4484860256676606
2023-03-11,HIGHCHI-23MAR11-B36.5,0.14718928369580397,0.07,0,0.07718928369580397
2023-03-12,HIGHCHI-23MAR12-B36.5,0.1323556681005676,0.545,1,-0.41264433189943245
2023-03-12,HIGHCHI-23MAR12-T36,0.350024053227496,0.025,0,0.325024053227496
2023-03-12,HIGHCHI-23MAR12-B38.5,0.1343457246173102,0.655,0,-0.5206542753826898
2023-03-12,HIGHCHI-23MAR12-B40.5,0.12152647877620659,0.555,0,-0.43347352122379346
2023-03-12,HIGHCHI-23MAR12-B42.5,0.0979677576727469,0.115,0,-0.017032242327253103
2023-03-12,HIGHCHI-23MAR12-T43,0.1637803176056727,0.03,0,0.1337803176056727
2023-03-13,HIGHCHI-23MAR13-T40,0.15794905909682333,0.04,0,0.11794905909682332
2023-03-13,HIGHCHI-23MAR13-B39.5,0.10344782471306002,0.06,0,0.043447824713060024
2023-03-13,HIGHCHI-23MAR13-B37.5,0.13019713244672737,0.5,0,-0.36980286755327263
2023-03-13,HIGHCHI-23MAR13-B35.5,0.14375021853041464,0.49,0,-0.34624978146958535
2023-03-13,HIGHCHI-23MAR13-T33,0.32542235021408183,0.48,0,-0.15457764978591815
2023-03-13,HIGHCHI-23MAR13-B33.5,0.1392334149988928,0.595,1,-0.45576658500110717
2023-03-14,HIGHCHI-23MAR14-B33.5,0.14742904635361576,0.55,0,-0.4025709536463843
2023-03-14,HIGHCHI-23MAR14-T33,0.6130999933174512,0.445,0,0.16809999331745124
2023-03-14,HIGHCHI-23MAR14-B35.5,0.10993825578462946,0.645,0,-0.5350617442153706
2023-03-14,HIGHCHI-23MAR14-B37.5,0.0688659183796374,0.2,1,-0.1311340816203626
2023-03-14,HIGHCHI-23MAR14-B39.5,0.03623601145924127,0.51,0,-0.47376398854075874
2023-03-14,HIGHCHI-23MAR14-T40,0.024430774705424874,0.5,0,-0.4755692252945751
2023-03-15,HIGHCHI-23MAR15-T55,0.032601651463609826,0.07,0,-0.03739834853639018
2023-03-15,HIGHCHI-23MAR15-B54.5,0.02596520516540457,0.12,0,-0.09403479483459543
2023-03-15,HIGHCHI-23MAR15-B52.5,0.03996271069608004,0.35,0,-0.31003728930391994
2023-03-15,HIGHCHI-23MAR15-T48,0.7691618859533533,0.05,0,0.7191618859533533
2023-03-15,HIGHCHI-23MAR15-B48.5,0.07531580646084124,0.145,0,-0.06968419353915875
2023-03-15,HIGHCHI-23MAR15-B50.5,0.056992740260710995,0.42,1,-0.363007259739289
2023-03-16,HIGHCHI-23MAR16-T47,0.1062385124465447,0.075,0,0.0312385124465447
2023-03-16,HIGHCHI-23MAR16-B47.5,0.04828139180842178,0.365,0,-0.3167186081915782
2023-03-16,HIGHCHI-23MAR16-B49.5,0.06091777688574185,0.445,0,-0.38408222311425816
2023-03-16,HIGHCHI-23MAR16-B51.5,0.07293318364889972,0.56,1,-0.48706681635110033
2023-03-16,HIGHCHI-23MAR16-B53.5,0.08285586450228366,0.06,0,0.022855864502283663
2023-03-16,HIGHCHI-23MAR16-T54,0.6287732707081083,0.495,0,0.1337732707081083
2023-03-17,HIGHCHI-23MAR17-B48.5,0.019320303941085748,0.315,0,-0.29567969605891425
2023-03-17,HIGHCHI-23MAR17-T53,0.0016967577642100773,0.05,0,-0.048303242235789925
2023-03-17,HIGHCHI-23MAR17-B52.5,0.003463124878418933,0.06,1,-0.056536875121581065
2023-03-17,HIGHCHI-23MAR17-T46,0.9293242723432164,0.315,0,0.6143242723432163
2023-03-17,HIGHCHI-23MAR17-B46.5,0.0374594240327244,0.335,0,-0.2975405759672756
2023-03-17,HIGHCHI-23MAR17-B50.5,0.008736117040344493,0.31,0,-0.3012638829596555
2023-03-18,HIGHCHI-23MAR18-B29.5,0.131899240911932,0.44,0,-0.308100759088068
2023-03-18,HIGHCHI-23MAR18-B23.5,0.09124986631752374,0.115,0,-0.023750133682476263
2023-03-18,HIGHCHI-23MAR18-T23,0.1491420083070436,0.025,0,0.12414200830704361
2023-03-18,HIGHCHI-23MAR18-B25.5,0.11531247267352768,0.515,1,-0.39968752732647234
2023-03-18,HIGHCHI-23MAR18-B27.5,0.130380536068898,0.225,0,-0.09461946393110202
2023-03-18,HIGHCHI-23MAR18-T30,0.382015875721075,0.09,0,0.292015875721075
2023-03-19,HIGHCHI-23MAR19-B45.5,0.0006920094381993591,0.5,0,-0.49930799056180064
2023-03-19,HIGHCHI-23MAR19-T46,0.00022574757826476777,0.5,0,-0.49977425242173523
2023-03-19,HIGHCHI-23MAR19-B43.5,0.002314233907157126,0.505,0,-0.5026857660928429
2023-03-19,HIGHCHI-23MAR19-T39,0.973721150287534,0.535,0,0.438721150287534
2023-03-19,HIGHCHI-23MAR19-B39.5,0.016399588654044894,0.41,0,-0.3936004113459551
2023-03-19,HIGHCHI-23MAR19-B41.5,0.006647270134799821,0.32,1,-0.3133527298652002
2023-03-20,HIGHCHI-23MAR20-B45.5,0.08635811099939178,0.305,0,-0.2186418890006082
2023-03-20,HIGHCHI-23MAR20-B47.5,0.09482305881303393,0.12,0,-0.025176941186966062
2023-03-20,HIGHCHI-23MAR20-B49.5,0.09801775332125207,0.155,0,-0.05698224667874793
2023-03-20,HIGHCHI-23MAR20-B51.5,0.09538399537014419,0.47,1,-0.3746160046298558
2023-03-20,HIGHCHI-23MAR20-T52,0.36037108868355383,0.62,0,-0.25962891131644616
2023-03-21,HIGHCHI-23MAR21-B52.5,0.09798149392441358,0.385,0,-0.28701850607558643
2023-03-21,HIGHCHI-23MAR21-T55,0.28760525608796506,0.475,1,-0.18739474391203492
2023-03-21,HIGHCHI-23MAR21-B48.5,0.094823076629093,0.025,0,0.06982307662909301
2023-03-21,HIGHCHI-23MAR21-B50.5,0.09944423954736686,0.275,0,-0.17555576045263316
2023-03-21,HIGHCHI-23MAR21-B54.5,0.09070000406911216,0.345,0,-0.2542999959308878
2023-03-22,HIGHCHI-23MAR22-B51.5,0.08900988918284947,0.35,0,-0.2609901108171505
2023-03-22,HIGHCHI-23MAR22-T51,0.44325940062046254,0.235,0,0.20825940062046255
2023-03-22,HIGHCHI-23MAR22-B53.5,0.08741874919869652,0.33,1,-0.2425812508013035
2023-03-22,HIGHCHI-23MAR22-B55.5,0.08168291764873059,0.295,0,-0.2133170823512694
2023-03-22,HIGHCHI-23MAR22-B57.5,0.07261363718204406,0.065,0,0.007613637182044053
2023-03-22,HIGHCHI-23MAR22-T58,0.22601540616721683,0.2,0,0.026015406167216815
2023-03-23,HIGHCHI-23MAR23-B49.5,0.10928648375061123,0.21,1,-0.10071351624938876
2023-03-23,HIGHCHI-23MAR23-T52,0.31134318139166994,0.06,0,0.25134318139166995
2023-03-23,HIGHCHI-23MAR23-B51.5,0.10299699764263648,0.25,0,-0.14700300235736352
2023-03-23,HIGHCHI-23MAR23-B47.5,0.10752692803516284,0.64,0,-0.5324730719648372
2023-03-23,HIGHCHI-23MAR23-T45,0.2707446272053932,0.105,0,0.16574462720539324
2023-03-23,HIGHCHI-23MAR23-B45.5,0.09810178197452629,0.225,0,-0.1268982180254737
2023-03-24,HIGHCHI-23MAR24-B41.5,0.05617215250489527,0.515,0,-0.45882784749510475
2023-03-24,HIGHCHI-23MAR24-B43.5,0.07181101445425436,0.575,0,-0.5031889855457456
2023-03-24,HIGHCHI-23MAR24-B45.5,0.08601891548194174,0.395,1,-0.3089810845180583
2023-03-24,HIGHCHI-23MAR24-B47.5,0.09654503649908275,0.515,0,-0.41845496350091727
2023-03-24,HIGHCHI-23MAR24-T48,0.5784457809050942,0.525,0,0.05344578090509422
2023-03-25,HIGHCHI-23MAR25-T42,0.9253792745009548,0.065,1,0.8603792745009549
2023-03-25,HIGHCHI-23MAR25-B41.5,0.027868102680147548,0.52,0,-0.49213189731985246
2023-03-25,HIGHCHI-23MAR25-B39.5,0.018825100310546947,0.63,0,-0.611174899689453
2023-03-25,HIGHCHI-23MAR25-B37.5,0.012036428749268545,0.235,0,-0.22296357125073143
2023-03-25,HIGHCHI-23MAR25-B35.5,0.007284306060309187,0.51,0,-0.5027156939396908
2023-03-25,HIGHCHI-23MAR25-T35,0.008606787698772994,0.015,0,-0.006393212301227006
2023-03-26,HIGHCHI-23MAR26-B39.5,0.0228249412778661,0.515,0,-0.4921750587221339
2023-03-26,HIGHCHI-23MAR26-B41.5,0.029759740334221116,0.315,0,-0.2852402596657789
2023-03-26,HIGHCHI-23MAR26-B43.5,0.03750299507046645,0.32,0,-0.28249700492953356
2023-03-26,HIGHCHI-23MAR26-B45.5,0.04567937445838749,0.335,0,-0.28932062554161253
