date,actual_tmax,mu,sigma
2015-07-30,93.92,55.125206,148.41316
2015-07-31,93.02,57.50417,148.41316
2015-08-01,89.06,57.100555,148.41316
2015-08-02,93.92,47.131153,148.41316
2015-08-03,93.92,59.762062,148.41316
2015-08-04,96.98,60.034935,148.41316
2015-08-05,95.0,66.683174,148.41316
2015-08-06,87.98,62.916153,148.41316
2015-08-07,87.98,45.163174,148.41316
2015-08-08,91.94,45.455746,148.41316
2015-08-09,93.02,56.585217,148.41316
2015-08-10,93.92,59.400177,148.41316
2015-08-11,91.04,61.695087,148.41316
2015-08-12,89.96000000000001,54.911198,148.41316
2015-08-13,89.06,52.099243,148.41316
2015-08-14,89.96000000000001,49.83539,148.41316
2015-08-15,89.96000000000001,52.401077,148.41316
2015-08-16,89.96000000000001,52.538723,148.41316
2015-08-17,89.06,52.66746,148.41316
2015-08-18,87.98,50.38373,148.41316
2015-08-19,89.06,47.608356,148.41316
2015-08-20,87.98,50.60323,148.41316
2015-08-21,89.06,47.783016,148.41316
2015-08-22,91.94,50.785946,148.41316
2015-08-23,87.08000000000001,58.510834,148.41316
2015-08-24,89.06,45.413586,148.41316
2015-08-25,84.02,50.98074,148.41316
2015-08-26,86.0,38.918697,148.41316
2015-08-27,84.91999999999999,42.39052,148.41316
2015-08-28,82.94,40.302517,148.41316
2015-08-29,80.96,39.26094,148.41316
2015-08-30,73.94,44.19305,68.02075
2015-08-31,84.02,49.05508,21.356316
2015-09-01,87.08000000000001,47.01623,148.41316
2015-09-02,89.96000000000001,54.305786,148.41316
2015-09-03,89.06,60.34499,148.41316
2015-09-04,91.94,58.333477,148.41316
2015-09-05,87.08000000000001,64.16376,148.41316
2015-09-06,84.91999999999999,53.954914,148.41316
2015-09-07,84.91999999999999,48.80268,148.41316
2015-09-08,84.02,48.660316,148.41316
2015-09-09,87.08000000000001,46.24035,148.41316
2015-09-10,84.91999999999999,53.290257,148.41316
2015-09-11,86.0,48.094444,148.41316
2015-09-12,78.08,50.463013,148.41316
2015-09-13,75.02,49.03132,87.1858
2015-09-14,77.0,57.012657,25.518654
2015-09-15,80.06,52.42992,48.76339
2015-09-16,78.98,45.296207,148.41316
2015-09-17,82.94,48.89633,102.2739
2015-09-18,82.94,40.902836,148.41316
2015-09-19,87.08000000000001,40.825333,148.41316
2015-09-20,89.06,50.52718,148.41316
2015-09-21,77.0,54.376522,148.41316
2015-09-22,75.92,55.59254,33.47172
2015-09-23,80.96,58.670258,22.627876
2015-09-24,73.94,48.049465,142.38284
2015-09-25,66.92,60.66775,16.751139
2015-09-26,71.06,57.720528,15.390043
2015-09-27,71.06,60.255993,15.90866
2015-09-28,75.02,60.3325,15.875022
2015-09-29,77.0,61.045464,17.445732
2015-09-30,84.91999999999999,59.32402,22.717068
2015-10-01,71.06,48.7247,148.41316
2015-10-02,66.02,64.9299,18.576355
2015-10-03,66.02,64.584854,16.888107
2015-10-04,69.98,64.55518,16.816452
2015-10-05,73.04,65.56897,17.053581
2015-10-06,75.92,63.07182,20.573282
2015-10-07,80.96,56.334652,35.22701
2015-10-08,82.04,44.283455,148.41316
2015-10-09,80.96,42.34697,148.41316
2015-10-10,71.06,46.090645,148.41316
2015-10-11,73.04,66.16752,16.977495
2015-10-12,75.92,65.9229,18.610737
2015-10-13,80.96,61.190807,24.434383
2015-10-14,78.08,49.78606,118.96922
2015-10-15,80.96,57.3951,37.188267
2015-10-16,77.0,51.61792,96.84798
2015-10-17,69.98,61.616764,24.609179
2015-10-18,66.02,65.85622,16.248268
2015-10-19,64.04,64.03431,15.826332
2015-10-20,71.06,62.7298,15.382945
2015-10-21,75.92,66.27625,16.28565
2015-10-22,78.98,66.14029,18.622202
2015-10-23,80.96,61.330963,26.110796
2015-10-24,75.92,57.601154,44.259933
2015-10-25,71.06,66.885185,18.156555
2015-10-26,66.92,66.077415,16.120996
2015-10-27,55.94,64.1181,15.639932
2015-10-28,78.08,56.045795,12.612637
2015-10-29,69.98,66.02322,20.063679
2015-10-30,69.98,65.351456,15.96392
2015-10-31,62.06,65.31424,15.946292
2015-11-01,64.94,61.92127,13.498144
2015-11-02,73.94,63.83835,14.061854
2015-11-03,68.0,65.938896,15.755046
2015-11-04,69.08,65.30168,14.301724
2015-11-05,66.92,65.6494,14.4227085
2015-11-06,77.0,64.762764,14.150616
2015-11-07,69.98,65.51307,17.96798
2015-11-08,55.94,65.89442,14.411162
2015-11-09,53.06,58.04585,12.539742
2015-11-10,66.02,56.18674,12.582494
2015-11-11,73.94,63.873978,14.019795
2015-11-12,71.06,66.45909,15.103172
2015-11-13,62.06,66.132454,14.421848
2015-11-14,62.96,60.83496,13.111302
2015-11-15,59.0,61.26608,13.242767
2015-11-16,66.92,59.099392,12.619795
2015-11-17,69.98,64.0318,14.170568
2015-11-18,71.06,65.62895,14.366061
2015-11-19,69.98,66.04371,14.373599
2015-11-20,69.98,65.54798,14.419342
2015-11-21,57.02,65.50132,14.448142
2015-11-22,51.98,57.501194,12.304132
2015-11-23,53.96,54.366734,12.498639
2015-11-24,57.92,55.498665,12.395243
2015-11-25,57.02,57.803387,12.286734
2015-11-26,68.0,57.223125,12.284616
2015-11-27,71.96,63.997166,14.3963785
2015-11-28,71.06,66.158104,14.597841
2015-11-29,73.04,65.69142,14.639062
2015-11-30,71.96,66.531746,14.617393
2015-12-01,69.98,65.76558,14.120601
2015-12-02,62.96,65.48883,13.773796
2015-12-03,48.02,61.25135,12.6654005
2015-12-04,57.02,53.463097,12.01491
2015-12-05,59.0,57.478848,12.10624
2015-12-06,64.94,58.35985,12.120197
2015-12-07,66.02,62.642406,13.37671
2015-12-08,64.94,63.50454,13.790318
2015-12-09,66.02,62.471798,13.386498
2015-12-10,66.92,63.33562,13.803846
2015-12-11,73.04,64.02854,14.139533
2015-12-12,73.04,66.254265,14.283453
2015-12-13,71.96,66.27758,14.286869
2015-12-14,68.0,66.09023,14.2825575
2015-12-15,71.96,64.47584,14.356557
2015-12-16,71.96,66.1062,14.349452
2015-12-17,66.02,66.11439,14.384778
2015-12-18,48.02,62.68807,13.798496
2015-12-19,53.06,52.29513,11.789011
2015-12-20,55.04,54.864185,11.946507
2015-12-21,57.02,55.70108,11.965546
2015-12-22,64.04,56.39854,11.934966
2015-12-23,66.02,60.791756,13.251835
2015-12-24,71.96,62.323757,13.913771
2015-12-25,75.02,66.13917,14.770891
2015-12-26,77.0,66.97946,14.737332
2015-12-27,75.02,67.37394,14.9348755
2015-12-28,73.04,67.013954,14.81105
2015-12-29,71.06,66.525246,14.887209
2015-12-30,66.02,65.670906,14.994061
2015-12-31,62.06,62.247334,14.096727
2016-01-01,46.04,59.470623,12.823575
2016-01-02,46.94,50.96428,11.361299
2016-01-03,53.06,51.243908,11.396679
2016-01-04,44.96,54.13824,11.676643
2016-01-05,44.06,50.617508,11.233386
2016-01-06,46.04,50.333767,11.157988
2016-01-07,60.08,50.95595,11.258584
2016-01-08,53.96,58.043667,12.525526
2016-01-09,51.08,54.51285,11.608368
2016-01-10,53.06,52.87424,11.444547
2016-01-11,44.96,53.94678,11.515878
2016-01-12,53.06,50.627735,11.089717
2016-01-13,51.08,53.941364,11.5255
2016-01-14,60.08,52.75299,11.33004
2016-01-15,51.08,58.297123,12.863561
2016-01-16,59.0,52.7112,11.2752285
2016-01-17,48.02,57.76847,12.776495
2016-01-18,37.94,51.70421,11.057802
2016-01-19,39.02,48.441998,10.613432
2016-01-20,44.96,48.75988,10.598061
2016-01-21,50.0,50.730904,10.896816
2016-01-22,44.96,52.48094,11.112618
2016-01-23,33.98,50.733566,10.831881
2016-01-24,53.06,47.325367,10.468041
2016-01-25,57.92,54.13508,11.917467
2016-01-26,60.98,57.653786,13.101622
2016-01-27,51.08,59.87264,13.5213995
2016-01-28,53.06,53.32317,11.540689
2016-01-29,57.02,54.292267,12.076164
2016-01-30,66.92,57.2028,13.157777
2016-01-31,68.0,65.53911,16.078094
2016-02-01,69.98,65.53853,16.335064
2016-02-02,75.92,66.63175,16.039951
2016-02-03,68.0,70.15265,15.790519
2016-02-04,53.06,65.81004,16.20578
2016-02-05,50.0,54.63685,12.191972
2016-02-06,51.08,53.225456,11.098506
2016-02-07,55.94,53.81282,11.44979
2016-02-08,53.96,56.307774,13.017923
2016-02-09,37.04,55.351734,12.442425
2016-02-10,39.02,48.506634,10.011608
2016-02-11,55.94,49.179867,9.937331
2016-02-12,64.04,56.693733,12.866732
2016-02-13,42.98,63.714912,15.703634
2016-02-14,48.02,50.558105,9.75682
2016-02-15,53.06,52.673874,10.319159
2016-02-16,60.98,55.312,11.9908285
2016-02-17,53.06,61.388447,15.021173
2016-02-18,60.98,55.49235,11.914007
2016-02-19,64.94,61.66811,14.977894
2016-02-20,62.96,65.46854,15.658666
2016-02-21,66.92,63.865547,15.432195
2016-02-22,62.96,67.469635,15.815454
2016-02-23,60.08,64.15992,15.413655
2016-02-24,64.94,61.535416,14.611644
2016-02-25,53.06,66.3302,15.742174
2016-02-26,51.98,56.24288,11.565392
2016-02-27,60.08,55.631298,11.297511
2016-02-28,68.0,62.14414,14.644308
2016-02-29,71.96,69.269646,15.744794
2016-03-01,71.96,71.119415,16.167906
2016-03-02,53.06,71.26724,16.223675
2016-03-03,48.02,56.23736,10.970549
2016-03-04,55.04,53.726677,10.150924
2016-03-05,62.96,57.53495,11.581991
2016-03-06,68.0,64.03822,15.193532
2016-03-07,69.08,69.30278,16.724607
2016-03-08,73.04,70.15804,16.810944
2016-03-09,75.92,72.95821,16.499847
2016-03-10,78.08,74.82984,16.457672
2016-03-11,78.98,75.99245,16.755125
2016-03-12,77.0,76.44968,16.997807
2016-03-13,77.0,75.807526,16.659739
2016-03-14,75.92,75.940384,16.715973
2016-03-15,84.91999999999999,75.56178,16.702942
2016-03-16,80.96,78.40816,18.014627
2016-03-17,77.0,77.68231,17.637379
2016-03-18,75.92,76.40848,16.950785
2016-03-19,73.94,75.9298,16.886332
2016-03-20,57.02,74.788506,16.888018
2016-03-21,57.02,60.667217,13.332743
2016-03-22,68.0,60.796253,13.385934
2016-03-23,71.96,70.39836,16.88493
2016-03-24,75.02,73.67087,17.165024
2016-03-25,73.94,75.838036,17.111675
2016-03-26,66.92,75.2053,17.107738
2016-03-27,66.02,69.556656,16.632542
2016-03-28,71.96,68.84297,16.420113
2016-03-29,73.04,74.019684,17.187834
2016-03-30,71.96,74.802574,17.178251
2016-03-31,73.04,74.10549,17.17912
2016-04-01,69.98,73.03895,16.049438
2016-04-02,64.94,70.79329,15.417055
2016-04-03,69.98,67.29665,15.480717
2016-04-04,77.0,70.88518,15.271653
2016-04-05,68.0,76.539635,16.451387
2016-04-06,66.92,69.49296,15.134626
2016-04-07,71.96,68.79361,15.337029
2016-04-08,64.04,72.5267,15.331231
2016-04-09,62.06,67.03871,15.300255
2016-04-10,62.96,65.78747,14.508104
2016-04-11,71.96,66.440994,14.926026
2016-04-12,71.96,72.653366,15.043709
2016-04-13,64.04,72.68019,14.970657
2016-04-14,69.08,67.14836,15.313368
2016-04-15,66.92,70.573326,14.466521
2016-04-16,71.96,69.04051,15.017223
2016-04-17,73.94,72.78793,14.668664
2016-04-18,80.06,74.25645,14.757336
2016-04-19,82.04,77.5289,15.848104
2016-04-20,82.04,77.248505,16.599865
2016-04-21,78.98,77.048935,16.54264
2016-04-22,71.96,77.01143,15.268694
2016-04-23,75.92,72.70409,14.055814
2016-04-24,78.98,74.925476,14.263548
2016-04-25,80.06,76.39261,14.941403
2016-04-26,82.04,76.31086,15.294081
2016-04-27,84.02,75.748344,16.276451
2016-04-28,86.0,74.66768,17.662428
2016-04-29,87.98,71.941444,19.490973
2016-04-30,87.08000000000001,69.25075,21.552988
2016-05-01,82.94,75.70505,18.767431
2016-05-02,82.94,77.626366,17.999868
2016-05-03,78.08,77.61067,18.387676
2016-05-04,71.96,75.986725,17.942072
2016-05-05,66.92,71.32249,17.986929
2016-05-06,71.06,69.17482,19.05843
2016-05-07,80.06,70.70316,18.396814
2016-05-08,87.08000000000001,76.68983,19.465458
2016-05-09,78.08,72.30199,27.031021
2016-05-10,82.04,76.13222,19.714153
2016-05-11,87.08000000000001,76.77951,21.685162
2016-05-12,86.0,70.61323,31.238829
2016-05-13,80.06,72.08296,30.207071
2016-05-14,82.04,76.45955,22.075663
2016-05-15,71.96,75.85534,24.023031
2016-05-16,77.0,71.56575,20.611685
2016-05-17,73.04,75.13544,21.911854
2016-05-18,80.96,72.280365,21.556318
2016-05-19,80.06,75.13931,25.455383
2016-05-20,68.0,75.02487,25.317211
2016-05-21,82.04,70.3871,23.603867
2016-05-22,78.98,72.44206,30.784042
2016-05-23,82.94,74.28546,25.968433
2016-05-24,84.91999999999999,70.085495,36.5921
2016-05-25,87.08000000000001,65.22591,46.52464
2016-05-26,87.98,56.24497,64.42462
2016-05-27,86.0,51.520473,82.81611
2016-05-28,87.08000000000001,57.348396,62.77488
2016-05-29,89.96000000000001,51.964798,83.41718
2016-05-30,93.02,40.327793,148.41316
2016-05-31,91.94,34.444134,148.41316
2016-06-01,91.94,43.052563,148.41316
2016-06-02,89.06,41.597134,148.41316
2016-06-03,93.02,51.6372,96.8677
2016-06-04,87.98,35.775654,148.41316
2016-06-05,84.02,52.714172,80.637024
2016-06-06,82.04,66.16363,41.03091
2016-06-07,89.96000000000001,68.157135,36.075397
2016-06-08,87.08000000000001,41.708485,148.41316
2016-06-09,89.06,50.996708,78.04116
2016-06-10,93.02,42.74585,148.41316
2016-06-11,96.08,37.0424,148.41316
2016-06-12,96.08,40.348663,148.41316
2016-06-13,96.98,40.674545,148.41316
2016-06-14,96.08,42.020473,148.41316
2016-06-15,89.06,41.321,148.41316
2016-06-16,93.92,37.285217,148.41316
2016-06-17,95.0,40.166023,148.41316
2016-06-18,80.96,41.379078,148.41316
2016-06-19,84.02,63.3437,44.624706
2016-06-20,87.08000000000001,50.849144,66.33204
2016-06-21,91.94,38.9586,148.41316
2016-06-22,91.94,40.120968,148.41316
2016-06-23,93.02,40.42069,148.41316
2016-06-24,96.08,41.711914,148.41316
2016-06-25,100.04,46.779613,148.41316
2016-06-26,89.06,54.47993,148.41316
2016-06-27,93.02,39.362823,148.41316
2016-06-28,91.94,43.78262,148.41316
2016-06-29,93.92,42.683212,148.41316
2016-06-30,93.02,46.076717,148.41316
2016-07-01,93.92,43.408085,148.41316
2016-07-02,96.08,45.455704,148.41316
2016-07-03,98.06,49.54986,148.41316
2016-07-04,95.0,54.08328,148.41316
2016-07-05,89.96000000000001,48.5499,148.41316
2016-07-06,89.06,41.04263,148.41316
2016-07-07,93.92,40.07361,148.41316
2016-07-08,95.0,48.123665,148.41316
2016-07-09,93.92,50.685123,148.41316
2016-07-10,93.02,49.049023,148.41316
2016-07-11,91.04,47.65241,148.41316
2016-07-12,91.04,43.620846,148.41316
2016-07-13,93.92,43.987312,148.41316
2016-07-14,93.92,51.092804,148.41316
2016-07-15,91.94,51.56047,148.41316
2016-07-16,89.06,47.138676,148.41316
2016-07-17,95.0,41.26145,148.41316
2016-07-18,93.02,55.199093,148.41316
2016-07-19,98.06,51.262177,148.41316
2016-07-20,96.98,61.96074,148.41316
2016-07-21,95.0,60.315556,148.41316
2016-07-22,91.94,56.934128,148.41316
2016-07-23,93.02,50.26388,148.41316
2016-07-24,96.08,53.353085,148.41316
2016-07-25,98.06,60.22105,148.41316
2016-07-26,96.08,64.41074,148.41316
2016-07-27,91.94,60.987583,148.41316
2016-07-28,91.04,52.05761,148.41316
2016-07-29,93.02,49.97515,148.41316
2016-07-30,89.06,55.434277,148.41316
2016-07-31,93.02,44.61265,148.41316
2016-08-01,89.96000000000001,57.39072,148.41316
2016-08-02,91.94,50.06146,148.41316
2016-08-03,91.94,55.42434,148.41316
2016-08-04,93.02,55.67415,148.41316
2016-08-05,93.92,58.464466,148.41316
2016-08-06,96.08,60.80056,148.41316
2016-08-07,96.08,65.67899,148.41316
2016-08-08,87.98,65.93625,148.41316
2016-08-09,87.08000000000001,45.98978,148.41316
2016-08-10,87.08000000000001,43.34605,148.41316
2016-08-11,89.96000000000001,43.60211,148.41316
2016-08-12,91.94,52.099243,148.41316
2016-08-13,91.04,57.5208,148.41316
2016-08-14,93.02,55.37714,148.41316
2016-08-15,91.04,60.43539,148.41316
2016-08-16,91.94,55.643528,148.41316
2016-08-17,96.08,58.098064,148.41316
2016-08-18,96.98,67.85631,148.41316
2016-08-19,93.02,69.82292,148.41316
2016-08-20,89.06,61.012928,148.41316
2016-08-21,89.06,50.785946,148.41316
2016-08-22,89.06,50.86343,148.41316
2016-08-23,93.02,50.927643,148.41316
2016-08-24,84.91999999999999,61.297184,148.41316
2016-08-25,91.94,40.095245,148.41316
2016-08-26,93.92,58.671463,148.41316
2016-08-27,91.94,63.592873,148.41316
2016-08-28,91.04,58.69186,148.41316
2016-08-29,89.96000000000001,56.394543,148.41316
2016-08-30,91.04,53.513287,148.41316
2016-08-31,91.94,56.36768,148.41316
2016-09-01,91.94,64.46525,148.41316
2016-09-02,82.94,64.38146,148.41316
2016-09-03,80.96,43.97103,148.41316
2016-09-04,87.08000000000001,39.015778,148.41316
2016-09-05,87.98,53.954914,148.41316
2016-09-06,91.94,55.707047,148.41316
2016-09-07,93.02,63.748783,148.41316
2016-09-08,93.02,65.44926,148.41316
2016-09-09,93.02,65.29,148.41316
2016-09-10,91.04,65.118515,148.41316
2016-09-11,91.04,61.18854,148.41316
2016-09-12,89.96000000000001,60.981632,148.41316
2016-09-13,87.08000000000001,58.439983,148.41316
2016-09-14,91.04,52.03897,148.41316
2016-09-15,93.02,60.193516,148.41316
2016-09-16,89.06,63.706013,148.41316
2016-09-17,86.0,55.332386,148.41316
2016-09-18,78.98,48.406464,148.41316
2016-09-19,87.98,50.41912,85.12984
2016-09-20,89.06,52.098732,148.41316
2016-09-21,89.96000000000001,54.00853,148.41316
2016-09-22,89.06,55.503742,148.41316
2016-09-23,89.96000000000001,53.23711,148.41316
2016-09-24,91.94,54.723534,148.41316
2016-09-25,91.94,58.415916,148.41316
2016-09-26,89.06,57.988213,148.41316
2016-09-27,89.06,51.498386,148.41316
2016-09-28,87.08000000000001,51.046303,148.41316
2016-09-29,78.08,46.03355,148.41316
2016-09-30,75.02,57.721508,28.008955
2016-10-01,80.06,54.677753,39.442757
2016-10-02,80.96,42.37917,148.41316
2016-10-03,84.91999999999999,41.27122,148.41316
2016-10-04,84.02,46.44727,148.41316
2016-10-05,82.94,43.823547,148.41316
2016-10-06,80.96,41.81824,148.41316
2016-10-07,78.98,44.283455,148.41316
2016-10-08,84.91999999999999,50.562622,91.5013
2016-10-09,82.04,43.16306,148.41316
2016-10-10,78.08,44.07376,148.41316
2016-10-11,75.02,55.368572,48.538166
2016-10-12,78.08,63.389782,21.536253
2016-10-13,82.94,56.737278,40.613552
2016-10-14,80.06,45.35054,148.41316
2016-10-15,78.98,53.825714,68.815636
2016-10-16,80.96,56.896988,42.10311
2016-10-17,82.94,53.280796,78.82709
2016-10-18,86.0,49.13227,147.8691
2016-10-19,87.98,43.55583,148.41316
2016-10-20,87.98,42.831738,148.41316
2016-10-21,71.96,43.176502,148.41316
2016-10-22,68.0,66.63952,16.404915
2016-10-23,75.92,64.69095,15.842845
2016-10-24,80.96,66.885185,18.156555
2016-10-25,78.08,58.97738,36.790516
2016-10-26,77.0,65.262955,20.967558
2016-10-27,82.04,66.8958,18.416819
2016-10-28,84.02,58.662018,41.11697
2016-10-29,84.91999999999999,55.909107,67.00749
2016-10-30,86.0,55.0955,79.01656
2016-10-31,86.0,54.165867,96.07208
2016-11-01,82.04,46.185043,148.41316
2016-11-02,78.08,54.72229,65.157936
2016-11-03,84.02,63.34526,22.215723
2016-11-04,80.06,52.817593,91.45624
2016-11-05,71.96,60.679344,27.711842
2016-11-06,75.02,66.10068,14.939654
2016-11-07,73.04,66.188866,15.510705
2016-11-08,69.08,66.26889,15.04533
2016-11-09,69.98,65.59293,14.237567
2016-11-10,69.98,65.88244,14.2950735
2016-11-11,71.06,65.85761,14.2709055
2016-11-12,62.96,66.132454,14.421848
2016-11-13,55.04,61.346706,13.252485
2016-11-14,66.92,56.950947,12.4528055
2016-11-15,71.06,64.12756,14.184586
2016-11-16,73.04,66.11307,14.333666
2016-11-17,78.98,66.54983,14.717417
2016-11-18,78.98,66.68608,16.546894
2016-11-19,60.08,66.82167,16.383797
2016-11-20,55.94,59.31453,12.691444
2016-11-21,60.98,56.89723,12.326353
2016-11-22,64.94,59.651546,12.825748
2016-11-23,69.08,61.89333,13.518111
2016-11-24,75.92,64.84615,14.553207
2016-11-25,73.94,67.15258,15.034244
2016-11-26,60.98,66.80306,14.655409
2016-11-27,60.98,59.337555,12.769591
2016-11-28,68.0,59.27793,12.76069
2016-11-29,69.08,63.705982,14.355051
2016-11-30,73.04,64.55598,14.683735
2016-12-01,57.92,65.89497,14.288473
2016-12-02,60.98,58.12878,12.15127
2016-12-03,57.92,59.652653,12.250796
2016-12-04,46.94,57.920612,12.116702
2016-12-05,53.06,52.698154,11.976163
2016-12-06,64.04,55.676132,12.059732
2016-12-07,62.06,61.7607,13.060545
2016-12-08,48.92,60.084217,12.526469
2016-12-09,44.06,53.44375,11.9502735
2016-12-10,50.0,50.971096,11.8066845
2016-12-11,50.0,53.784245,11.922228
2016-12-12,64.04,53.707233,11.910673
2016-12-13,53.96,61.270866,13.150219
2016-12-14,59.0,55.587074,12.011335
2016-12-15,44.06,57.595264,11.984389
2016-12-16,48.02,50.76144,11.661408
2016-12-17,66.92,52.36541,11.806363
2016-12-18,71.96,63.483902,14.1766205
2016-12-19,44.96,66.13029,14.52104
2016-12-20,48.02,50.92088,11.61723
2016-12-21,62.96,52.086765,11.736428
2016-12-22,66.02,59.974155,12.939533
2016-12-23,62.06,62.323757,13.913771
2016-12-24,73.04,59.22019,12.70476
2016-12-25,73.94,66.52563,14.738875
2016-12-26,60.98,66.76863,14.76317
2016-12-27,71.96,58.357037,12.472607
2016-12-28,66.92,66.087234,14.956798
2016-12-29,66.02,63.04408,14.4090805
2016-12-30,51.08,62.247334,14.096727
2016-12-31,46.94,52.97964,11.693187
2017-01-01,51.08,51.268864,11.438753
2017-01-02,59.0,53.195656,11.619571
2017-01-03,64.94,57.342693,12.135954
2017-01-04,55.04,61.892567,13.986512
2017-01-05,57.02,55.27227,11.699991
2017-01-06,46.04,56.304966,11.953858
2017-01-07,31.1,50.95595,11.258584
2017-01-08,35.06,46.473263,10.800283
2017-01-09,44.96,47.61611,10.810424
2017-01-10,57.92,50.620907,11.130822
2017-01-11,69.08,56.85286,12.242819
2017-01-12,71.96,65.17729,15.07872
2017-01-13,75.02,66.61056,15.009928
2017-01-14,77.0,67.887535,14.962775
2017-01-15,73.04,68.58408,15.097512
2017-01-16,71.06,67.330765,14.955289
2017-01-17,75.02,66.43223,15.0386095
2017-01-18,71.06,68.18177,14.938843
2017-01-19,75.02,66.575554,15.061273
2017-01-20,73.94,68.347244,15.011005
2017-01-21,64.04,68.07901,15.0285635
2017-01-22,62.96,62.018467,14.237472
2017-01-23,55.94,61.088062,13.854768
2017-01-24,62.06,56.126392,12.534204
2017-01-25,71.96,60.47705,13.606882
2017-01-26,64.04,67.62946,15.455481
2017-01-27,46.94,62.437107,14.402269
2017-01-28,53.06,51.5068,10.752252
2017-01-29,51.98,54.292267,12.076164
2017-01-30,57.02,53.864857,11.833891
2017-01-31,73.04,57.26247,13.199664
2017-02-01,71.06,68.25545,15.711286
2017-02-02,71.06,67.16669,15.8298
2017-02-03,57.02,67.27504,15.810341
2017-02-04,50.0,56.513103,13.233497
2017-02-05,51.98,53.17691,11.117564
